GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
681416186,Azul,0,ACTION_TAKEN,33,0,2,43,0.0898,Random,0.006,1,0.0462,0.0021
681416186,Azul,0,ACTION_TAKEN,34,0,2,43,0.0843,RuleBased,0.0054,0,0.057,0.0077
681416186,Azul,0,ACTION_TAKEN,35,0,2,43,0.0902,Random,0.0057,1,0.022,0.0014
681416186,Azul,0,ACTION_TAKEN,36,0,2,43,0.0612,RuleBased,0.0039,0,0.0155,0.0014
681416186,Azul,0,ACTION_TAKEN,37,0,2,43,0.0421,RuleBased,0.0014,0,0.0561,0.0014
681416186,Azul,0,ACTION_TAKEN,38,0,2,43,0.0579,Random,0.0082,1,0.0168,0.0016
681416186,Azul,0,ACTION_TAKEN,39,0,2,43,0.0471,RuleBased,0.0061,0,0.0114,0.0209
681416186,Azul,0,ACTION_TAKEN,40,0,2,43,0.0432,Random,0.0045,1,0.0234,8.0E-4
681416186,Azul,0,ACTION_TAKEN,41,0,2,43,0.0448,RuleBased,0.0038,0,0.0169,0.0149
681416186,Azul,0,ACTION_TAKEN,42,0,2,43,0.044,Random,0.005,1,0.0188,0.0018
681416186,Azul,0,ACTION_TAKEN,43,0,2,43,0.0547,RuleBased,0.0031,0,0.0271,0.0103
681416186,Azul,0,ACTION_TAKEN,44,0,2,43,0.0577,Random,0.0034,1,0.0134,7.0E-4
681416186,Azul,0,ACTION_TAKEN,45,0,2,43,0.0487,RuleBased,0.0024,0,0.0134,0.0051
681416186,Azul,0,ACTION_TAKEN,46,0,2,43,0.0447,Random,0.0033,1,0.0123,6.0E-4
681416186,Azul,0,ACTION_TAKEN,47,0,2,43,0.0412,RuleBased,0.0022,0,0.0119,0.002
681416186,Azul,0,ACTION_TAKEN,48,0,2,43,0.0507,RuleBased,0.0011,0,0.0656,0.002
681416186,Azul,0,ACTION_TAKEN,49,0,2,43,0.048,Random,0.007,1,0.0113,7.0E-4
681416186,Azul,0,ACTION_TAKEN,50,0,2,43,0.0444,RuleBased,0.0058,0,0.0182,0.0166
681416186,Azul,0,ACTION_TAKEN,51,0,2,43,0.0459,Random,0.0063,1,0.0119,6.0E-4
681416186,Azul,0,ACTION_TAKEN,52,0,2,43,0.0465,RuleBased,0.0033,0,0.0104,0.0074
681416186,Azul,0,ACTION_TAKEN,53,0,2,43,0.0293,Random,0.0039,1,0.009,6.0E-4
681416186,Azul,0,ACTION_TAKEN,54,0,2,43,0.0253,RuleBased,0.003,0,0.0065,0.0046
681416186,Azul,0,ACTION_TAKEN,55,0,2,43,0.0251,Random,0.0038,1,0.0079,7.0E-4
681416186,Azul,0,ACTION_TAKEN,56,0,2,43,0.0258,RuleBased,0.0029,0,0.0072,0.0033
681416186,Azul,0,ACTION_TAKEN,57,0,2,43,0.0267,Random,0.0017,1,0.0069,4.0E-4
681416186,Azul,0,ACTION_TAKEN,58,0,2,43,0.0233,RuleBased,0.0015,0,0.007,0.0042
681416186,Azul,0,ACTION_TAKEN,59,0,2,43,0.0252,Random,0.0025,1,0.0066,3.0E-4
681416186,Azul,0,ACTION_TAKEN,60,0,2,43,0.0278,RuleBased,0.0019,0,0.0251,3.0E-4
681416186,Azul,0,ACTION_TAKEN,61,0,2,43,0.0545,RuleBased,0.001,0,0.0284,3.0E-4
681416186,Azul,0,ACTION_TAKEN,62,0,2,43,0.0404,RuleBased,0.0065,0,0.0086,0.0098
681416186,Azul,0,ACTION_TAKEN,63,0,2,43,0.0274,Random,0.0045,1,0.007,6.0E-4
681416186,Azul,0,ACTION_TAKEN,64,0,2,43,0.0278,RuleBased,0.0025,0,0.0069,0.0065
681416186,Azul,0,ACTION_TAKEN,65,0,2,43,0.0239,Random,0.0036,1,0.0107,5.0E-4
681416186,Azul,0,ACTION_TAKEN,66,0,2,43,0.0303,RuleBased,0.0031,0,0.0073,0.0041
681416186,Azul,0,ACTION_TAKEN,67,0,2,43,0.0251,Random,0.0021,1,0.0079,5.0E-4
681416186,Azul,0,ACTION_TAKEN,68,0,2,43,0.0237,RuleBased,0.0027,0,0.0065,0.0026
681416186,Azul,0,ACTION_TAKEN,69,0,2,43,0.0235,Random,0.0028,1,0.0062,3.0E-4
681416186,Azul,0,ACTION_TAKEN,70,0,2,43,0.0253,RuleBased,0.0015,0,0.0084,0.0021
681416186,Azul,0,ACTION_TAKEN,71,0,2,43,0.0267,Random,0.0014,1,0.0069,3.0E-4
681416186,Azul,0,ACTION_TAKEN,72,0,2,43,0.0244,RuleBased,0.0013,0,0.0071,0.0012
681416186,Azul,0,ACTION_TAKEN,73,0,2,43,0.0234,Random,0.0025,1,0.0074,4.0E-4
681416186,Azul,0,ACTION_TAKEN,74,0,2,43,0.0251,Random,7.0E-4,1,0.0209,4.0E-4
-1771985870,Azul,0,ACTION_TAKEN,1,0,2,44,0.0469,RuleBased,0.0042,0,0.0224,0.0
-1771985870,Azul,0,ACTION_TAKEN,2,0,2,44,0.0403,Random,0.0092,1,0.0198,0.0019
-1771985870,Azul,0,ACTION_TAKEN,3,0,2,44,0.0378,RuleBased,0.007,0,0.0117,0.0276
-1771985870,Azul,0,ACTION_TAKEN,4,0,2,44,0.0528,Random,0.0068,1,0.0126,0.001
-1771985870,Azul,0,ACTION_TAKEN,5,0,2,44,0.0431,RuleBased,0.0052,0,0.0133,0.019
-1771985870,Azul,0,ACTION_TAKEN,6,0,2,44,0.0479,Random,0.0029,1,0.0173,7.0E-4
-1771985870,Azul,0,ACTION_TAKEN,7,0,2,44,0.0401,RuleBased,0.0045,0,0.0121,0.0072
-1771985870,Azul,0,ACTION_TAKEN,8,0,2,44,0.0387,Random,0.0032,1,0.0129,7.0E-4
-1771985870,Azul,0,ACTION_TAKEN,9,0,2,44,0.0375,RuleBased,0.0031,0,0.0162,0.0035
-1771985870,Azul,0,ACTION_TAKEN,10,0,2,44,0.1003,Random,0.0041,1,0.0276,9.0E-4
-1771985870,Azul,0,ACTION_TAKEN,11,0,2,44,0.0871,Random,0.0021,1,0.8167,9.0E-4
-1771985870,Azul,0,ACTION_TAKEN,12,0,2,44,0.0926,Random,0.0121,1,0.0369,0.002
-1771985870,Azul,0,ACTION_TAKEN,13,0,2,44,0.0798,RuleBased,0.0094,0,0.0154,0.0296
-1771985870,Azul,0,ACTION_TAKEN,14,0,2,44,0.052,Random,0.0063,1,0.0205,0.0012
-1771985870,Azul,0,ACTION_TAKEN,15,0,2,44,0.0431,RuleBased,0.0103,0,0.0176,0.0242
-1771985870,Azul,0,ACTION_TAKEN,16,0,2,44,0.0549,Random,0.0046,1,0.0162,8.0E-4
-1771985870,Azul,0,ACTION_TAKEN,17,0,2,44,0.052,RuleBased,0.0047,0,0.0238,0.0096
-1771985870,Azul,0,ACTION_TAKEN,18,0,2,44,0.0496,Random,0.0026,1,0.0293,0.0013
-1771985870,Azul,0,ACTION_TAKEN,19,0,2,44,0.0433,RuleBased,0.0035,0,0.0132,0.0057
-1771985870,Azul,0,ACTION_TAKEN,20,0,2,44,0.0444,Random,0.0023,1,0.0162,6.0E-4
-1771985870,Azul,0,ACTION_TAKEN,21,0,2,44,0.041,Random,0.0012,1,0.1756,6.0E-4
-1771985870,Azul,0,ACTION_TAKEN,22,0,2,44,0.0764,Random,0.0099,1,0.0191,0.0019
-1771985870,Azul,0,ACTION_TAKEN,23,0,2,44,0.0736,RuleBased,0.0093,0,0.0206,0.0401
-1771985870,Azul,0,ACTION_TAKEN,24,0,2,44,0.0643,Random,0.0057,1,0.0163,0.0013
-1771985870,Azul,0,ACTION_TAKEN,25,0,2,44,0.0646,RuleBased,0.0057,0,0.0356,0.0193
-1771985870,Azul,0,ACTION_TAKEN,26,0,2,44,0.1268,Random,0.005,1,0.0363,0.0013
-1771985870,Azul,0,ACTION_TAKEN,27,0,2,44,0.0854,RuleBased,0.0101,0,0.0261,0.0249
-1771985870,Azul,0,ACTION_TAKEN,28,0,2,44,0.1434,Random,0.0098,1,0.0191,0.0017
-1771985870,Azul,0,ACTION_TAKEN,29,0,2,44,0.1419,RuleBased,0.0065,0,0.0304,0.0291
-1771985870,Azul,0,ACTION_TAKEN,30,0,2,44,0.0813,Random,0.0066,1,0.0362,0.0013
-1771985870,Azul,0,ACTION_TAKEN,31,0,2,44,0.0825,RuleBased,0.0037,0,0.0245,0.0102
-1771985870,Azul,0,ACTION_TAKEN,32,0,2,44,0.1353,Random,0.0031,1,0.0508,0.0018
-1771985870,Azul,0,ACTION_TAKEN,33,0,2,44,0.1195,RuleBased,0.0116,0,0.0289,0.0071
-1771985870,Azul,0,ACTION_TAKEN,34,0,2,44,0.0944,RuleBased,0.0024,0,0.0548,0.0071
-1771985870,Azul,0,ACTION_TAKEN,35,0,2,44,0.0741,RuleBased,0.0122,0,0.0345,0.0316
-1771985870,Azul,0,ACTION_TAKEN,36,0,2,44,0.0712,Random,0.0091,1,0.0241,0.0022
-1771985870,Azul,0,ACTION_TAKEN,37,0,2,44,0.0702,RuleBased,0.0057,0,0.036,0.0207
-1771985870,Azul,0,ACTION_TAKEN,38,0,2,44,0.0687,Random,0.0061,1,0.0537,0.0013
-1771985870,Azul,0,ACTION_TAKEN,39,0,2,44,0.0952,RuleBased,0.0087,0,0.0308,0.0174
-1771985870,Azul,0,ACTION_TAKEN,40,0,2,44,0.0915,Random,0.0118,1,0.0355,0.0028
-1771985870,Azul,0,ACTION_TAKEN,41,0,2,44,0.1086,RuleBased,0.0047,0,0.0334,0.014
-1771985870,Azul,0,ACTION_TAKEN,42,0,2,44,0.061,Random,0.0063,1,0.0191,0.001
-1771985870,Azul,0,ACTION_TAKEN,43,0,2,44,0.0601,RuleBased,0.0027,0,0.0204,0.0049
-1771985870,Azul,0,ACTION_TAKEN,44,0,2,44,0.0584,Random,0.0031,1,0.0208,8.0E-4
-1771985870,Azul,0,ACTION_TAKEN,45,0,2,44,0.057,Random,0.0013,1,0.1027,8.0E-4
-1771985870,Azul,0,ACTION_TAKEN,46,0,2,44,0.0692,RuleBased,0.0111,0,0.0201,0.0282
-1771985870,Azul,0,ACTION_TAKEN,47,0,2,44,0.0612,Random,0.0084,1,0.0169,0.0019
-1771985870,Azul,0,ACTION_TAKEN,48,0,2,44,0.0958,RuleBased,0.0113,0,0.0336,0.0211
-1771985870,Azul,0,ACTION_TAKEN,49,0,2,44,0.0716,Random,0.0068,1,0.0141,0.0012
-1771985870,Azul,0,ACTION_TAKEN,50,0,2,44,0.0577,RuleBased,0.0057,0,0.0252,0.0086
-1771985870,Azul,0,ACTION_TAKEN,51,0,2,44,0.0594,Random,0.0033,1,0.0857,9.0E-4
-1771985870,Azul,0,ACTION_TAKEN,52,0,2,44,0.0513,RuleBased,0.0035,0,0.0194,0.0081
-1771985870,Azul,0,ACTION_TAKEN,53,0,2,44,0.0726,Random,0.0048,1,0.0149,9.0E-4
-1771985870,Azul,0,ACTION_TAKEN,54,0,2,44,0.0451,RuleBased,0.0022,0,0.0128,0.004
-1771985870,Azul,0,ACTION_TAKEN,55,0,2,44,0.0403,Random,0.002,1,0.0118,5.0E-4
-1771985870,Azul,0,ACTION_TAKEN,56,0,2,44,0.0388,RuleBased,0.003,0,0.0158,5.0E-4
-1771985870,Azul,0,ACTION_TAKEN,57,0,2,44,0.0364,RuleBased,0.0016,0,0.0436,5.0E-4
1177562329,Azul,0,ACTION_TAKEN,1,0,2,45,0.051,RuleBased,0.007,0,0.1248,0.0
1177562329,Azul,0,ACTION_TAKEN,2,0,2,45,0.1772,RuleBased,0.0166,0,0.0809,0.0849
1177562329,Azul,0,ACTION_TAKEN,3,0,2,45,0.1821,Random,0.0204,1,0.0225,0.0056
1177562329,Azul,0,ACTION_TAKEN,4,0,2,45,0.0704,RuleBased,0.0083,0,0.0159,0.0313
1177562329,Azul,0,ACTION_TAKEN,5,0,2,45,0.0694,Random,0.0069,1,0.0151,0.001
1177562329,Azul,0,ACTION_TAKEN,6,0,2,45,0.0451,RuleBased,0.0061,0,0.0335,0.0123
1177562329,Azul,0,ACTION_TAKEN,7,0,2,45,0.0433,Random,0.0048,1,0.0125,0.0014
1177562329,Azul,0,ACTION_TAKEN,8,0,2,45,0.0431,RuleBased,0.0045,0,0.0271,0.0085
1177562329,Azul,0,ACTION_TAKEN,9,0,2,45,0.1046,Random,0.009,1,0.0184,0.0021
1177562329,Azul,0,ACTION_TAKEN,10,0,2,45,0.042,RuleBased,0.0021,0,0.0092,0.0082
1177562329,Azul,0,ACTION_TAKEN,11,0,2,45,0.0314,Random,0.0014,1,0.0075,5.0E-4
1177562329,Azul,0,ACTION_TAKEN,12,0,2,45,0.0259,RuleBased,0.0013,0,0.0076,5.0E-4
1177562329,Azul,0,ACTION_TAKEN,13,0,2,45,0.0261,RuleBased,7.0E-4,0,0.0199,5.0E-4
1177562329,Azul,0,ACTION_TAKEN,14,0,2,45,0.0279,RuleBased,0.005,0,0.0093,0.0185
1177562329,Azul,0,ACTION_TAKEN,15,0,2,45,0.0282,Random,0.0058,1,0.0071,0.001
1177562329,Azul,0,ACTION_TAKEN,16,0,2,45,1.4884,RuleBased,0.0199,0,0.0637,0.0398
1177562329,Azul,0,ACTION_TAKEN,17,0,2,45,0.0642,Random,0.0072,1,0.0229,0.0015
1177562329,Azul,0,ACTION_TAKEN,18,0,2,45,0.0644,RuleBased,0.0048,0,0.0156,0.0171
1177562329,Azul,0,ACTION_TAKEN,19,0,2,45,0.0418,Random,0.0049,1,0.0568,8.0E-4
1177562329,Azul,0,ACTION_TAKEN,20,0,2,45,5.4353,RuleBased,0.0224,0,0.0306,0.0219
1177562329,Azul,0,ACTION_TAKEN,21,0,2,45,0.1329,Random,0.0057,1,0.0172,0.0012
1177562329,Azul,0,ACTION_TAKEN,22,0,2,45,0.0598,RuleBased,0.0029,0,0.0516,0.008
1177562329,Azul,0,ACTION_TAKEN,23,0,2,45,0.171,Random,0.026,1,0.0664,0.0021
1177562329,Azul,0,ACTION_TAKEN,24,0,2,45,0.0513,RuleBased,0.0024,0,0.3112,0.0052
1177562329,Azul,0,ACTION_TAKEN,25,0,2,45,0.0606,Random,0.0031,1,0.0202,0.0011
1177562329,Azul,0,ACTION_TAKEN,26,0,2,45,0.0637,RuleBased,0.0036,0,0.0123,0.0011
1177562329,Azul,0,ACTION_TAKEN,27,0,2,45,0.0547,RuleBased,0.0011,0,0.0323,0.0011
1177562329,Azul,0,ACTION_TAKEN,28,0,2,45,0.108,RuleBased,0.0086,0,0.051,0.0209
1177562329,Azul,0,ACTION_TAKEN,29,0,2,45,0.0781,Random,0.0077,1,0.0286,0.0015
1177562329,Azul,0,ACTION_TAKEN,30,0,2,45,0.0447,RuleBased,0.0061,0,0.0137,0.0163
1177562329,Azul,0,ACTION_TAKEN,31,0,2,45,0.0449,Random,0.0047,1,0.0214,8.0E-4
1177562329,Azul,0,ACTION_TAKEN,32,0,2,45,0.06,RuleBased,0.0054,0,0.0166,0.0136
1177562329,Azul,0,ACTION_TAKEN,33,0,2,45,0.0491,Random,0.0071,1,0.0136,8.0E-4
1177562329,Azul,0,ACTION_TAKEN,34,0,2,45,0.0466,RuleBased,0.0046,0,0.0133,0.0063
1177562329,Azul,0,ACTION_TAKEN,35,0,2,45,0.044,Random,0.0054,1,0.0129,6.0E-4
1177562329,Azul,0,ACTION_TAKEN,36,0,2,45,0.0417,RuleBased,0.0024,0,0.2336,0.0032
1177562329,Azul,0,ACTION_TAKEN,37,0,2,45,0.5365,Random,0.0094,1,0.0479,0.0027
1177562329,Azul,0,ACTION_TAKEN,38,0,2,45,0.1055,RuleBased,0.0044,0,0.0188,0.0082
1177562329,Azul,0,ACTION_TAKEN,39,0,2,45,0.1717,Random,0.0032,1,0.0135,0.001
1177562329,Azul,0,ACTION_TAKEN,40,0,2,45,0.0536,Random,0.003,1,0.0386,0.001
1177562329,Azul,0,ACTION_TAKEN,41,0,2,45,0.0546,Random,0.0105,1,0.0174,0.0011
1177562329,Azul,0,ACTION_TAKEN,42,0,2,45,0.0501,RuleBased,0.0073,0,0.0756,0.0274
1177562329,Azul,0,ACTION_TAKEN,43,0,2,45,0.1485,Random,0.0158,1,0.026,0.0029
1177562329,Azul,0,ACTION_TAKEN,44,0,2,45,0.0694,RuleBased,0.005,0,0.0143,0.0142
1177562329,Azul,0,ACTION_TAKEN,45,0,2,45,0.0374,Random,0.0064,1,0.0071,8.0E-4
1177562329,Azul,0,ACTION_TAKEN,46,0,2,45,0.0339,RuleBased,0.0061,0,0.0071,0.0053
1177562329,Azul,0,ACTION_TAKEN,47,0,2,45,0.0257,Random,0.0036,1,0.0089,9.0E-4
1177562329,Azul,0,ACTION_TAKEN,48,0,2,45,0.0265,RuleBased,0.0021,0,0.0063,0.0032
1177562329,Azul,0,ACTION_TAKEN,49,0,2,45,0.0256,Random,0.0017,1,0.0071,0.0017
1177562329,Azul,0,ACTION_TAKEN,50,0,2,45,0.0253,RuleBased,0.0041,0,0.0261,0.0015
1177562329,Azul,0,ACTION_TAKEN,51,0,2,45,0.0506,Random,0.0022,1,0.0171,6.0E-4
1177562329,Azul,0,ACTION_TAKEN,52,0,2,45,0.0665,RuleBased,0.0031,0,0.0205,6.0E-4
1177562329,Azul,0,ACTION_TAKEN,53,0,2,45,0.0527,RuleBased,0.0014,0,0.0743,6.0E-4
1177562329,Azul,0,ACTION_TAKEN,54,0,2,45,0.038,RuleBased,0.0084,0,0.0123,0.0238
1177562329,Azul,0,ACTION_TAKEN,55,0,2,45,0.0371,Random,0.0062,1,0.0085,8.0E-4
1177562329,Azul,0,ACTION_TAKEN,56,0,2,45,0.0593,RuleBased,0.007,0,0.0144,0.0091
1177562329,Azul,0,ACTION_TAKEN,57,0,2,45,0.0535,Random,0.0069,1,0.0171,7.0E-4
1177562329,Azul,0,ACTION_TAKEN,58,0,2,45,0.0535,RuleBased,0.0037,0,0.0175,0.0054
1177562329,Azul,0,ACTION_TAKEN,59,0,2,45,0.0457,Random,0.0031,1,0.0219,6.0E-4
1177562329,Azul,0,ACTION_TAKEN,60,0,2,45,0.0469,RuleBased,0.0024,0,0.0182,0.0027
1177562329,Azul,0,ACTION_TAKEN,61,0,2,45,0.0451,Random,0.0022,1,0.0175,0.0013
1177562329,Azul,0,ACTION_TAKEN,62,0,2,45,0.0889,RuleBased,0.0032,0,0.022,0.0013
1177562329,Azul,0,ACTION_TAKEN,63,0,2,45,0.0688,RuleBased,0.0021,0,0.0321,0.0013
-1068242537,Azul,0,ACTION_TAKEN,1,0,2,46,0.0492,RuleBased,0.0037,0,0.0293,0.0
-1068242537,Azul,0,ACTION_TAKEN,2,0,2,46,0.0585,Random,0.0154,1,0.0214,0.002
-1068242537,Azul,0,ACTION_TAKEN,3,0,2,46,0.0502,RuleBased,0.0094,0,0.0238,0.0472
-1068242537,Azul,0,ACTION_TAKEN,4,0,2,46,0.0614,Random,0.0076,1,0.0289,0.0017
-1068242537,Azul,0,ACTION_TAKEN,5,0,2,46,0.0548,RuleBased,0.007,0,0.0174,0.0267
-1068242537,Azul,0,ACTION_TAKEN,6,0,2,46,0.0606,Random,0.0072,1,0.0323,0.0011
-1068242537,Azul,0,ACTION_TAKEN,7,0,2,46,0.1171,RuleBased,0.0165,0,0.032,0.0269
-1068242537,Azul,0,ACTION_TAKEN,8,0,2,46,0.0857,Random,0.0094,1,0.0158,0.0026
-1068242537,Azul,0,ACTION_TAKEN,9,0,2,46,0.0503,RuleBased,0.003,0,0.0263,0.0084
-1068242537,Azul,0,ACTION_TAKEN,10,0,2,46,0.0499,Random,0.0024,1,0.034,7.0E-4
-1068242537,Azul,0,ACTION_TAKEN,11,0,2,46,0.0455,RuleBased,0.0022,0,0.0111,0.0031
-1068242537,Azul,0,ACTION_TAKEN,12,0,2,46,0.0412,RuleBased,0.0013,0,0.048,0.0031
-1068242537,Azul,0,ACTION_TAKEN,13,0,2,46,0.0436,Random,0.0092,1,0.0143,0.0016
-1068242537,Azul,0,ACTION_TAKEN,14,0,2,46,0.059,RuleBased,0.0064,0,0.035,0.0265
-1068242537,Azul,0,ACTION_TAKEN,15,0,2,46,0.0467,Random,0.0038,1,0.0175,7.0E-4
-1068242537,Azul,0,ACTION_TAKEN,16,0,2,46,0.0472,RuleBased,0.0056,0,0.0128,0.0148
-1068242537,Azul,0,ACTION_TAKEN,17,0,2,46,0.0395,Random,0.0047,1,0.0117,7.0E-4
-1068242537,Azul,0,ACTION_TAKEN,18,0,2,46,0.0397,RuleBased,0.0032,0,0.0107,0.0095
-1068242537,Azul,0,ACTION_TAKEN,19,0,2,46,0.0413,Random,0.004,1,0.0092,6.0E-4
-1068242537,Azul,0,ACTION_TAKEN,20,0,2,46,0.0373,RuleBased,0.0022,0,0.0091,0.008
-1068242537,Azul,0,ACTION_TAKEN,21,0,2,46,0.0534,Random,0.002,1,0.0176,0.0024
-1068242537,Azul,0,ACTION_TAKEN,22,0,2,46,0.0334,RuleBased,0.0022,0,0.0084,0.0023
-1068242537,Azul,0,ACTION_TAKEN,23,0,2,46,0.0267,Random,0.0015,1,0.0075,5.0E-4
-1068242537,Azul,0,ACTION_TAKEN,24,0,2,46,0.0245,Random,7.0E-4,1,0.015,5.0E-4
-1068242537,Azul,0,ACTION_TAKEN,25,0,2,46,0.0252,Random,0.0042,1,0.0085,4.0E-4
-1068242537,Azul,0,ACTION_TAKEN,26,0,2,46,0.0272,RuleBased,0.0039,0,0.0059,0.0093
-1068242537,Azul,0,ACTION_TAKEN,27,0,2,46,0.0251,Random,0.004,1,0.011,4.0E-4
-1068242537,Azul,0,ACTION_TAKEN,28,0,2,46,0.0293,RuleBased,0.0034,0,0.0057,0.0078
-1068242537,Azul,0,ACTION_TAKEN,29,0,2,46,0.0261,Random,0.002,1,0.0107,5.0E-4
-1068242537,Azul,0,ACTION_TAKEN,30,0,2,46,0.0254,RuleBased,0.0017,0,0.0062,0.0029
-1068242537,Azul,0,ACTION_TAKEN,31,0,2,46,0.0239,Random,0.0028,1,0.0071,3.0E-4
-1068242537,Azul,0,ACTION_TAKEN,32,0,2,46,0.0327,RuleBased,0.0015,0,0.0063,0.0013
-1068242537,Azul,0,ACTION_TAKEN,33,0,2,46,0.0257,Random,0.0012,1,0.0068,4.0E-4
-1068242537,Azul,0,ACTION_TAKEN,34,0,2,46,0.0241,Random,6.0E-4,1,0.016,4.0E-4
-1068242537,Azul,0,ACTION_TAKEN,35,0,2,46,0.0251,Random,0.0058,1,0.0155,5.0E-4
-1068242537,Azul,0,ACTION_TAKEN,36,0,2,46,0.0377,RuleBased,0.0091,0,0.0175,0.0145
-1068242537,Azul,0,ACTION_TAKEN,37,0,2,46,0.0448,Random,0.0238,1,0.0419,0.001
-1068242537,Azul,0,ACTION_TAKEN,38,0,2,46,0.1609,RuleBased,0.0129,0,0.0336,0.0226
-1068242537,Azul,0,ACTION_TAKEN,39,0,2,46,0.091,Random,0.0081,1,0.0216,0.0017
-1068242537,Azul,0,ACTION_TAKEN,40,0,2,46,0.0786,RuleBased,0.0066,0,0.0591,0.0115
-1068242537,Azul,0,ACTION_TAKEN,41,0,2,46,0.0707,Random,0.0062,1,0.0173,9.0E-4
-1068242537,Azul,0,ACTION_TAKEN,42,0,2,46,0.1454,RuleBased,0.0039,0,0.0196,0.008
-1068242537,Azul,0,ACTION_TAKEN,43,0,2,46,0.063,Random,0.0039,1,0.0415,0.001
-1068242537,Azul,0,ACTION_TAKEN,44,0,2,46,0.1004,RuleBased,0.0103,0,0.0469,0.0083
-1068242537,Azul,0,ACTION_TAKEN,45,0,2,46,0.1024,Random,0.0103,1,0.0277,0.0025
-1068242537,Azul,0,ACTION_TAKEN,46,0,2,46,0.2809,RuleBased,0.0131,0,0.0272,0.0025
-1068242537,Azul,0,ACTION_TAKEN,47,0,2,46,0.0834,RuleBased,0.0028,0,0.1736,0.0025
-1068242537,Azul,0,ACTION_TAKEN,48,0,2,46,0.0801,Random,0.009,1,0.3087,0.002
-1068242537,Azul,0,ACTION_TAKEN,49,0,2,46,0.0648,RuleBased,0.009,0,0.0149,0.0166
-1068242537,Azul,0,ACTION_TAKEN,50,0,2,46,0.0428,Random,0.0066,1,0.0087,9.0E-4
-1068242537,Azul,0,ACTION_TAKEN,51,0,2,46,0.1093,RuleBased,0.0849,0,0.0184,0.0815
-1068242537,Azul,0,ACTION_TAKEN,52,0,2,46,6.086,Random,0.0112,1,0.0284,0.0022
-1068242537,Azul,0,ACTION_TAKEN,53,0,2,46,0.1113,RuleBased,0.0044,0,0.0124,0.0097
-1068242537,Azul,0,ACTION_TAKEN,54,0,2,46,0.0411,Random,0.0039,1,0.0207,8.0E-4
-1068242537,Azul,0,ACTION_TAKEN,55,0,2,46,0.0498,RuleBased,0.0035,0,0.0123,0.0051
-1068242537,Azul,0,ACTION_TAKEN,56,0,2,46,0.041,Random,0.0021,1,0.0149,7.0E-4
-1068242537,Azul,0,ACTION_TAKEN,57,0,2,46,0.0392,RuleBased,0.0018,0,0.0112,0.0022
-1068242537,Azul,0,ACTION_TAKEN,58,0,2,46,0.0378,RuleBased,0.001,0,0.0228,0.0022
-1068242537,Azul,0,ACTION_TAKEN,59,0,2,46,0.0412,Random,0.0052,1,0.1143,0.0021
-1068242537,Azul,0,ACTION_TAKEN,60,0,2,46,0.0776,RuleBased,0.0102,0,0.0215,0.0179
-1068242537,Azul,0,ACTION_TAKEN,61,0,2,46,0.0487,Random,0.0064,1,0.0269,0.0018
-1068242537,Azul,0,ACTION_TAKEN,62,0,2,46,0.0542,RuleBased,0.0055,0,0.0231,0.0083
-1068242537,Azul,0,ACTION_TAKEN,63,0,2,46,0.0587,Random,0.0066,1,0.0111,0.001
-1068242537,Azul,0,ACTION_TAKEN,64,0,2,46,0.0724,RuleBased,0.0046,0,0.0614,0.0048
-1068242537,Azul,0,ACTION_TAKEN,65,0,2,46,0.1093,Random,0.0098,1,0.0146,0.0025
-1068242537,Azul,0,ACTION_TAKEN,66,0,2,46,0.0878,RuleBased,0.0049,0,0.0221,0.0078
-1068242537,Azul,0,ACTION_TAKEN,67,0,2,46,0.0934,Random,0.0037,1,0.0163,0.0015
-1068242537,Azul,0,ACTION_TAKEN,68,0,2,46,0.0863,Random,0.0025,1,0.0467,0.0015
-1068242537,Azul,0,ACTION_TAKEN,69,0,2,46,0.0613,RuleBased,0.0117,0,0.0499,0.0212
-1068242537,Azul,0,ACTION_TAKEN,70,0,2,46,0.44,Random,0.0224,1,1.9111,0.0185
-1068242537,Azul,0,ACTION_TAKEN,71,0,2,46,0.157,RuleBased,0.0196,0,0.031,0.0277
-1068242537,Azul,0,ACTION_TAKEN,72,0,2,46,0.0742,Random,0.0089,1,0.0172,0.0022
-1068242537,Azul,0,ACTION_TAKEN,73,0,2,46,0.0817,RuleBased,0.0063,0,0.0193,0.0097
-1068242537,Azul,0,ACTION_TAKEN,74,0,2,46,0.078,Random,0.0057,1,0.247,0.0018
-1068242537,Azul,0,ACTION_TAKEN,75,0,2,46,0.1065,RuleBased,0.0075,0,0.0227,0.0106
-1068242537,Azul,0,ACTION_TAKEN,76,0,2,46,0.1524,Random,0.0075,1,0.0214,0.0023
-1068242537,Azul,0,ACTION_TAKEN,77,0,2,46,2.1511,RuleBased,0.0093,0,0.0299,0.0098
-1068242537,Azul,0,ACTION_TAKEN,78,0,2,46,0.0764,Random,0.0035,1,0.0219,0.0017
-1068242537,Azul,0,ACTION_TAKEN,79,0,2,46,0.1227,RuleBased,0.0063,0,0.0657,0.0049
-1068242537,Azul,0,ACTION_TAKEN,80,0,2,46,0.1534,Random,0.0049,1,0.0316,0.0026
