GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1177562329,Azul,1,ACTION_TAKEN,2,2,2,45,0.0612,Random,0.0089,1,0.0189,0.0021
1177562329,Azul,1,ACTION_TAKEN,3,3,2,45,0.0564,RuleBased,0.0085,0,0.0176,0.0498
1177562329,Azul,1,ACTION_TAKEN,4,4,2,45,0.0566,Random,0.008,1,0.0302,0.0011
1177562329,Azul,1,ACTION_TAKEN,5,5,2,45,0.1095,RuleBased,0.0114,0,0.0464,0.0549
1177562329,Azul,1,ACTION_TAKEN,6,6,2,45,0.0969,Random,0.0091,1,0.0918,0.0024
1177562329,Azul,1,ACTION_TAKEN,7,7,2,45,0.1309,RuleBased,0.0356,0,0.0377,0.0659
1177562329,Azul,1,ACTION_TAKEN,8,8,2,45,0.0987,Random,0.0066,1,0.0352,0.0017
1177562329,Azul,1,ACTION_TAKEN,9,9,2,45,0.0698,RuleBased,0.0039,0,0.0195,0.0286
1177562329,Azul,1,ACTION_TAKEN,10,10,2,45,0.0766,Random,0.0048,1,0.0291,0.0022
1177562329,Azul,2,ACTION_TAKEN,11,10,2,45,0.1404,RuleBased,0.0066,0,0.0327,0.0022
1177562329,Azul,2,ACTION_TAKEN,12,11,2,45,0.0694,RuleBased,0.0121,0,0.0151,0.0367
1177562329,Azul,2,ACTION_TAKEN,13,12,2,45,0.0411,Random,0.0058,1,0.0107,0.0011
1177562329,Azul,2,ACTION_TAKEN,14,13,2,45,0.0452,RuleBased,0.0057,0,0.0192,0.0247
1177562329,Azul,2,ACTION_TAKEN,15,14,2,45,0.0324,Random,0.0047,1,0.0141,7.0E-4
1177562329,Azul,2,ACTION_TAKEN,16,15,2,45,0.0324,RuleBased,0.0034,0,0.0143,0.0143
1177562329,Azul,2,ACTION_TAKEN,17,16,2,45,0.0515,Random,0.005,1,0.014,6.0E-4
1177562329,Azul,2,ACTION_TAKEN,18,17,2,45,0.0344,RuleBased,0.0029,0,0.0111,0.0166
1177562329,Azul,2,ACTION_TAKEN,19,18,2,45,0.0447,Random,0.0035,1,0.0154,0.0018
1177562329,Azul,2,ACTION_TAKEN,20,19,2,45,0.033,RuleBased,0.0022,0,0.013,0.0058
1177562329,Azul,3,ACTION_TAKEN,21,19,2,45,0.0324,Random,0.0018,1,0.0222,0.0058
1177562329,Azul,3,ACTION_TAKEN,22,20,2,45,0.0318,Random,0.0053,1,0.0115,7.0E-4
1177562329,Azul,3,ACTION_TAKEN,23,21,2,45,0.0299,RuleBased,0.0062,0,0.0115,0.0199
1177562329,Azul,3,ACTION_TAKEN,24,22,2,45,0.0324,Random,0.0051,1,0.0144,9.0E-4
1177562329,Azul,3,ACTION_TAKEN,25,23,2,45,0.0337,RuleBased,0.0065,0,0.0091,0.0222
1177562329,Azul,3,ACTION_TAKEN,26,24,2,45,0.0312,Random,0.0049,1,0.0118,6.0E-4
1177562329,Azul,3,ACTION_TAKEN,27,25,2,45,0.0345,RuleBased,0.0041,0,0.0107,0.0111
1177562329,Azul,3,ACTION_TAKEN,28,26,2,45,0.0302,Random,0.0039,1,0.0154,5.0E-4
1177562329,Azul,3,ACTION_TAKEN,29,27,2,45,0.0307,RuleBased,0.0023,0,0.0114,0.0083
1177562329,Azul,3,ACTION_TAKEN,30,28,2,45,0.0296,Random,0.0024,1,0.0115,6.0E-4
1177562329,Azul,3,ACTION_TAKEN,31,29,2,45,0.0423,RuleBased,0.0031,0,0.0189,0.0042
1177562329,Azul,3,ACTION_TAKEN,32,30,2,45,0.0337,Random,0.0024,1,0.011,5.0E-4
1177562329,Azul,4,ACTION_TAKEN,33,30,2,45,0.0308,RuleBased,0.0018,0,0.0215,5.0E-4
1177562329,Azul,4,ACTION_TAKEN,34,31,2,45,0.0327,RuleBased,0.0053,0,0.0123,0.0296
1177562329,Azul,4,ACTION_TAKEN,35,32,2,45,0.0467,Random,0.0063,1,0.0111,8.0E-4
1177562329,Azul,4,ACTION_TAKEN,36,33,2,45,0.0321,RuleBased,0.0048,0,0.0119,0.0206
1177562329,Azul,4,ACTION_TAKEN,37,34,2,45,0.0353,Random,0.0037,1,0.0194,9.0E-4
1177562329,Azul,4,ACTION_TAKEN,38,35,2,45,0.0339,RuleBased,0.0054,0,0.0107,0.0113
1177562329,Azul,4,ACTION_TAKEN,39,36,2,45,0.0367,Random,0.0034,1,0.0118,0.0012
1177562329,Azul,4,ACTION_TAKEN,40,37,2,45,0.0364,RuleBased,0.004,0,0.0258,0.0331
1177562329,Azul,4,ACTION_TAKEN,41,38,2,45,0.051,Random,0.0052,1,0.0193,9.0E-4
1177562329,Azul,4,ACTION_TAKEN,42,39,2,45,0.0389,RuleBased,0.0033,0,0.0163,0.0079
1177562329,Azul,5,ACTION_TAKEN,43,39,2,45,0.0368,Random,0.0018,1,0.0395,0.0079
1177562329,Azul,5,ACTION_TAKEN,44,40,2,45,0.0637,Random,0.0148,1,0.0214,0.0011
1177562329,Azul,5,ACTION_TAKEN,45,41,2,45,0.0696,RuleBased,0.0141,0,0.042,0.0481
1177562329,Azul,5,ACTION_TAKEN,46,42,2,45,0.07,Random,0.0113,1,0.0237,0.0014
1177562329,Azul,5,ACTION_TAKEN,47,43,2,45,0.0536,RuleBased,0.0062,0,0.0225,0.0284
1177562329,Azul,5,ACTION_TAKEN,48,44,2,45,0.0597,Random,0.0047,1,0.0132,0.0024
1177562329,Azul,5,ACTION_TAKEN,49,45,2,45,0.0383,RuleBased,0.0057,0,0.0154,0.0167
1177562329,Azul,5,ACTION_TAKEN,50,46,2,45,0.0317,Random,0.0028,1,0.0121,5.0E-4
1177562329,Azul,5,ACTION_TAKEN,51,47,2,45,0.0336,RuleBased,0.0027,0,0.0147,0.0101
1177562329,Azul,5,ACTION_TAKEN,52,48,2,45,0.0315,Random,0.0027,1,0.0136,5.0E-4
1177562329,Azul,5,ACTION_TAKEN,53,49,2,45,0.0296,RuleBased,0.0021,0,0.0119,0.0067
1177562329,Azul,5,ACTION_TAKEN,54,50,2,45,0.0297,Random,0.0031,1,0.013,6.0E-4
1177562329,Azul,5,ACTION_TAKEN,55,50,2,45,0.0295,RuleBased,0.0018,0,0.0761,0.0048
-1068242537,Azul,1,ACTION_TAKEN,1,1,2,46,0.1463,RuleBased,0.0158,0,0.0418,3.533
-1068242537,Azul,1,ACTION_TAKEN,2,2,2,46,0.1053,Random,0.012,1,0.0342,0.004
-1068242537,Azul,1,ACTION_TAKEN,3,3,2,46,0.5783,RuleBased,0.1004,0,0.034,0.0565
-1068242537,Azul,1,ACTION_TAKEN,4,4,2,46,0.0883,Random,0.0087,1,0.0168,0.0017
-1068242537,Azul,1,ACTION_TAKEN,5,5,2,46,0.0603,RuleBased,0.0069,0,0.0159,0.033
-1068242537,Azul,1,ACTION_TAKEN,6,6,2,46,0.0513,Random,0.0103,1,0.0173,9.0E-4
-1068242537,Azul,1,ACTION_TAKEN,7,7,2,46,0.0544,RuleBased,0.0043,0,0.0221,0.0196
-1068242537,Azul,1,ACTION_TAKEN,8,8,2,46,0.0499,Random,0.0035,1,0.0196,8.0E-4
-1068242537,Azul,1,ACTION_TAKEN,9,9,2,46,0.0456,RuleBased,0.0031,0,0.0185,0.0109
-1068242537,Azul,2,ACTION_TAKEN,10,9,2,46,0.0498,Random,0.003,1,0.0341,6.0E-4
-1068242537,Azul,2,ACTION_TAKEN,11,10,2,46,0.0504,Random,0.009,1,0.0182,0.0013
-1068242537,Azul,2,ACTION_TAKEN,12,11,2,46,0.047,RuleBased,0.0101,0,0.0233,0.0402
-1068242537,Azul,2,ACTION_TAKEN,13,12,2,46,0.0457,Random,0.0068,1,0.0197,0.001
-1068242537,Azul,2,ACTION_TAKEN,14,13,2,46,0.0448,RuleBased,0.0083,0,0.0228,0.0311
-1068242537,Azul,2,ACTION_TAKEN,15,14,2,46,0.0495,Random,0.0058,1,0.021,0.001
-1068242537,Azul,2,ACTION_TAKEN,16,15,2,46,0.0492,RuleBased,0.0054,0,0.0184,0.0244
-1068242537,Azul,2,ACTION_TAKEN,17,16,2,46,0.0514,Random,0.0061,1,0.0161,7.0E-4
-1068242537,Azul,2,ACTION_TAKEN,18,17,2,46,0.0521,RuleBased,0.0063,0,0.0194,0.0135
-1068242537,Azul,2,ACTION_TAKEN,19,18,2,46,0.046,Random,0.006,1,0.0191,7.0E-4
-1068242537,Azul,2,ACTION_TAKEN,20,19,2,46,0.0439,RuleBased,0.003,0,0.0171,0.0093
-1068242537,Azul,3,ACTION_TAKEN,21,19,2,46,0.0458,Random,0.0025,1,0.0272,6.0E-4
-1068242537,Azul,3,ACTION_TAKEN,22,20,2,46,0.046,Random,0.0078,1,0.0195,0.001
-1068242537,Azul,3,ACTION_TAKEN,23,21,2,46,0.0515,RuleBased,0.0081,0,0.0156,0.0307
-1068242537,Azul,3,ACTION_TAKEN,24,22,2,46,0.0465,Random,0.0053,1,0.0255,9.0E-4
-1068242537,Azul,3,ACTION_TAKEN,25,23,2,46,0.1406,RuleBased,0.0248,0,0.0677,0.0522
-1068242537,Azul,3,ACTION_TAKEN,26,24,2,46,0.1493,Random,0.0161,1,0.0539,0.0029
-1068242537,Azul,3,ACTION_TAKEN,27,25,2,46,0.116,RuleBased,0.0096,0,0.0442,0.0354
-1068242537,Azul,3,ACTION_TAKEN,28,26,2,46,0.1023,Random,0.0095,1,0.0417,0.0019
-1068242537,Azul,3,ACTION_TAKEN,29,27,2,46,0.0846,RuleBased,0.0054,0,0.0396,0.0383
-1068242537,Azul,3,ACTION_TAKEN,30,28,2,46,0.0559,Random,0.004,1,0.0191,9.0E-4
-1068242537,Azul,3,ACTION_TAKEN,31,29,2,46,0.0519,RuleBased,0.0043,0,0.0204,0.0115
-1068242537,Azul,4,ACTION_TAKEN,32,29,2,46,0.0383,Random,0.0021,1,0.0212,0.0115
-1068242537,Azul,4,ACTION_TAKEN,33,30,2,46,0.0649,Random,0.0079,1,0.0145,0.0046
-1068242537,Azul,4,ACTION_TAKEN,34,31,2,46,0.0348,RuleBased,0.0055,0,0.0113,0.017
-1068242537,Azul,4,ACTION_TAKEN,35,32,2,46,0.0322,Random,0.005,1,0.0157,6.0E-4
-1068242537,Azul,4,ACTION_TAKEN,36,33,2,46,0.0329,RuleBased,0.0034,0,0.0128,0.0133
-1068242537,Azul,4,ACTION_TAKEN,37,34,2,46,0.0329,Random,0.0031,1,0.0136,5.0E-4
-1068242537,Azul,4,ACTION_TAKEN,38,35,2,46,0.0315,RuleBased,0.0026,0,0.0172,0.0114
-1068242537,Azul,4,ACTION_TAKEN,39,36,2,46,0.0316,Random,0.0022,1,0.0124,5.0E-4
-1068242537,Azul,4,ACTION_TAKEN,40,37,2,46,0.048,RuleBased,0.003,0,0.0127,0.0071
-1068242537,Azul,5,ACTION_TAKEN,41,37,2,46,0.0318,Random,0.0019,1,0.0212,0.0071
-1068242537,Azul,5,ACTION_TAKEN,42,38,2,46,0.0348,Random,0.0059,1,0.0111,9.0E-4
-1068242537,Azul,5,ACTION_TAKEN,43,39,2,46,0.0338,RuleBased,0.0041,0,0.0201,0.0153
-1068242537,Azul,5,ACTION_TAKEN,44,40,2,46,0.0341,Random,0.0058,1,0.011,9.0E-4
-1068242537,Azul,5,ACTION_TAKEN,45,41,2,46,0.0341,RuleBased,0.0047,0,0.0254,0.0141
-1068242537,Azul,5,ACTION_TAKEN,46,42,2,46,0.072,Random,0.0075,1,0.0325,7.0E-4
-1068242537,Azul,5,ACTION_TAKEN,47,43,2,46,0.0619,RuleBased,0.0043,0,0.0221,0.019
-1068242537,Azul,5,ACTION_TAKEN,48,44,2,46,0.0703,Random,0.0072,1,0.0356,0.0017
-1068242537,Azul,5,ACTION_TAKEN,49,45,2,46,0.1087,RuleBased,0.0058,0,0.03,0.0262
-1068242537,Azul,5,ACTION_TAKEN,50,45,2,46,0.0688,Random,0.0043,1,0.1498,0.0262
-1530631166,Azul,1,ACTION_TAKEN,1,1,2,47,0.0745,RuleBased,0.0138,0,0.0254,0.0474
-1530631166,Azul,1,ACTION_TAKEN,2,2,2,47,0.0546,Random,0.0084,1,0.015,0.0017
-1530631166,Azul,1,ACTION_TAKEN,3,3,2,47,0.0467,RuleBased,0.0076,0,0.0252,0.0389
-1530631166,Azul,1,ACTION_TAKEN,4,4,2,47,0.0478,Random,0.007,1,0.0166,7.0E-4
-1530631166,Azul,1,ACTION_TAKEN,5,5,2,47,0.048,RuleBased,0.0169,0,0.0151,0.0273
-1530631166,Azul,1,ACTION_TAKEN,6,6,2,47,0.0499,Random,0.0063,1,0.0281,9.0E-4
-1530631166,Azul,1,ACTION_TAKEN,7,7,2,47,0.0508,RuleBased,0.0063,0,0.0279,0.0181
-1530631166,Azul,1,ACTION_TAKEN,8,8,2,47,0.0794,Random,0.0101,1,0.0241,0.0015
-1530631166,Azul,1,ACTION_TAKEN,9,9,2,47,0.0649,RuleBased,0.004,0,0.0204,0.0157
-1530631166,Azul,2,ACTION_TAKEN,10,9,2,47,0.054,Random,0.0033,1,0.0441,8.0E-4
-1530631166,Azul,2,ACTION_TAKEN,11,10,2,47,0.1009,Random,0.0113,1,0.0249,0.0013
-1530631166,Azul,2,ACTION_TAKEN,12,11,2,47,0.0887,RuleBased,0.0149,0,0.0435,0.0727
-1530631166,Azul,2,ACTION_TAKEN,13,12,2,47,0.1006,Random,0.0286,1,0.0257,0.0028
-1530631166,Azul,2,ACTION_TAKEN,14,13,2,47,0.0503,RuleBased,0.0064,0,0.0327,0.029
-1530631166,Azul,2,ACTION_TAKEN,15,14,2,47,0.0624,Random,0.0065,1,0.06,0.0013
-1530631166,Azul,2,ACTION_TAKEN,16,15,2,47,1.0339,RuleBased,0.0155,0,0.033,0.0388
-1530631166,Azul,2,ACTION_TAKEN,17,16,2,47,0.0716,Random,0.0067,1,0.018,0.001
-1530631166,Azul,2,ACTION_TAKEN,18,17,2,47,0.0714,RuleBased,0.0078,0,0.0281,0.0214
-1530631166,Azul,2,ACTION_TAKEN,19,18,2,47,0.0619,Random,0.0037,1,0.0196,0.0012
-1530631166,Azul,2,ACTION_TAKEN,20,19,2,47,0.0519,RuleBased,0.0062,0,0.0195,0.0074
-1530631166,Azul,3,ACTION_TAKEN,21,19,2,47,0.0718,Random,0.0031,1,0.0302,7.0E-4
-1530631166,Azul,3,ACTION_TAKEN,22,20,2,47,0.0505,Random,0.008,1,0.0288,0.0012
-1530631166,Azul,3,ACTION_TAKEN,23,21,2,47,0.0547,RuleBased,0.0077,0,0.0168,0.0617
-1530631166,Azul,3,ACTION_TAKEN,24,22,2,47,0.0471,Random,0.0077,1,0.014,0.001
-1530631166,Azul,3,ACTION_TAKEN,25,23,2,47,0.0553,RuleBased,0.0068,0,0.0242,0.0221
-1530631166,Azul,3,ACTION_TAKEN,26,24,2,47,0.0503,Random,0.0054,1,0.0294,8.0E-4
-1530631166,Azul,3,ACTION_TAKEN,27,25,2,47,0.0456,RuleBased,0.0047,0,0.011,0.0183
-1530631166,Azul,3,ACTION_TAKEN,28,26,2,47,0.0672,Random,0.006,1,0.0825,9.0E-4
-1530631166,Azul,3,ACTION_TAKEN,29,27,2,47,0.0859,RuleBased,0.0079,0,0.0229,0.0207
-1530631166,Azul,3,ACTION_TAKEN,30,28,2,47,0.0533,Random,0.0039,1,0.0269,0.0011
-1530631166,Azul,3,ACTION_TAKEN,31,29,2,47,0.05,RuleBased,0.0034,0,0.0179,0.0185
-1530631166,Azul,3,ACTION_TAKEN,32,30,2,47,0.2149,Random,0.0056,1,0.0213,0.001
-1530631166,Azul,4,ACTION_TAKEN,33,30,2,47,0.0424,RuleBased,0.0028,0,0.0247,0.001
-1530631166,Azul,4,ACTION_TAKEN,34,31,2,47,0.0371,RuleBased,0.0079,0,0.0126,0.0234
-1530631166,Azul,4,ACTION_TAKEN,35,32,2,47,0.0356,Random,0.0062,1,0.0122,0.001
-1530631166,Azul,4,ACTION_TAKEN,36,33,2,47,0.0313,RuleBased,0.0052,0,0.0102,0.0181
-1530631166,Azul,4,ACTION_TAKEN,37,34,2,47,0.0408,Random,0.0192,1,0.0177,6.0E-4
-1530631166,Azul,4,ACTION_TAKEN,38,35,2,47,0.0344,RuleBased,0.0043,0,0.0174,0.0142
-1530631166,Azul,4,ACTION_TAKEN,39,36,2,47,0.0311,Random,0.0041,1,0.0408,6.0E-4
-1530631166,Azul,4,ACTION_TAKEN,40,37,2,47,0.0327,RuleBased,0.0024,0,0.0109,0.0096
-1530631166,Azul,4,ACTION_TAKEN,41,38,2,47,0.0512,Random,0.0036,1,0.0128,7.0E-4
-1530631166,Azul,5,ACTION_TAKEN,42,38,2,47,0.0317,RuleBased,0.0019,0,0.0225,0.0071
-1530631166,Azul,5,ACTION_TAKEN,43,39,2,47,0.0338,RuleBased,0.0053,0,0.0093,0.0138
-1530631166,Azul,5,ACTION_TAKEN,44,40,2,47,0.0322,Random,0.0054,1,0.0091,7.0E-4
-1530631166,Azul,5,ACTION_TAKEN,45,41,2,47,0.0325,RuleBased,0.0048,0,0.0095,0.0119
-1530631166,Azul,5,ACTION_TAKEN,46,42,2,47,0.0333,Random,0.0058,1,0.0182,7.0E-4
-1530631166,Azul,5,ACTION_TAKEN,47,43,2,47,0.0327,RuleBased,0.0033,0,0.0088,0.0101
-1530631166,Azul,5,ACTION_TAKEN,48,44,2,47,0.0296,Random,0.0039,1,0.0116,6.0E-4
-1530631166,Azul,5,ACTION_TAKEN,49,45,2,47,0.0326,RuleBased,0.0025,0,0.0106,0.0076
-1530631166,Azul,5,ACTION_TAKEN,50,46,2,47,0.0302,Random,0.0023,1,0.0107,4.0E-4
-1530631166,Azul,5,ACTION_TAKEN,51,47,2,47,0.0289,RuleBased,0.003,0,0.0123,0.0052
-1530631166,Azul,5,ACTION_TAKEN,52,47,2,47,0.032,Random,0.0026,1,0.024,5.0E-4
-1842367650,Azul,1,ACTION_TAKEN,1,1,2,48,0.0379,RuleBased,0.0102,0,0.0193,0.047
-1842367650,Azul,1,ACTION_TAKEN,2,2,2,48,0.0344,Random,0.0067,1,0.0136,0.001
-1842367650,Azul,1,ACTION_TAKEN,3,3,2,48,0.0347,RuleBased,0.0053,0,0.0182,0.0275
-1842367650,Azul,1,ACTION_TAKEN,4,4,2,48,0.0327,Random,0.0054,1,0.0204,8.0E-4
-1842367650,Azul,1,ACTION_TAKEN,5,5,2,48,0.0581,RuleBased,0.0087,0,0.0132,0.0342
-1842367650,Azul,1,ACTION_TAKEN,6,6,2,48,0.0458,Random,0.0059,1,0.0173,0.001
-1842367650,Azul,1,ACTION_TAKEN,7,7,2,48,0.0448,RuleBased,0.0039,0,0.0137,0.0188
-1842367650,Azul,1,ACTION_TAKEN,8,8,2,48,0.0449,Random,0.005,1,0.0158,8.0E-4
-1842367650,Azul,1,ACTION_TAKEN,9,9,2,48,0.0439,RuleBased,0.0047,0,0.0134,0.0118
-1842367650,Azul,1,ACTION_TAKEN,10,10,2,48,0.0449,Random,0.0044,1,0.0144,8.0E-4
-1842367650,Azul,1,ACTION_TAKEN,11,11,2,48,0.0363,RuleBased,0.0034,0,0.0125,0.007
-1842367650,Azul,2,ACTION_TAKEN,12,11,2,48,0.037,Random,0.0021,1,0.0198,4.0E-4
-1842367650,Azul,2,ACTION_TAKEN,13,12,2,48,0.0334,Random,0.0052,1,0.0139,0.0018
-1842367650,Azul,2,ACTION_TAKEN,14,13,2,48,0.0362,RuleBased,0.0051,0,0.016,0.019
-1842367650,Azul,2,ACTION_TAKEN,15,14,2,48,0.0313,Random,0.0044,1,0.0169,5.0E-4
-1842367650,Azul,2,ACTION_TAKEN,16,15,2,48,0.03,RuleBased,0.0045,0,0.0106,0.0168
-1842367650,Azul,2,ACTION_TAKEN,17,16,2,48,0.0326,Random,0.003,1,0.0104,5.0E-4
-1842367650,Azul,2,ACTION_TAKEN,18,17,2,48,0.0299,RuleBased,0.0039,0,0.0143,0.0124
-1842367650,Azul,2,ACTION_TAKEN,19,18,2,48,0.0342,Random,0.0029,1,0.0109,6.0E-4
-1842367650,Azul,2,ACTION_TAKEN,20,19,2,48,0.0299,RuleBased,0.0039,0,0.0128,0.008
-1842367650,Azul,2,ACTION_TAKEN,21,20,2,48,0.0299,Random,0.0033,1,0.0124,4.0E-4
-1842367650,Azul,2,ACTION_TAKEN,22,21,2,48,0.0318,RuleBased,0.002,0,0.0111,0.0058
-1842367650,Azul,3,ACTION_TAKEN,23,21,2,48,0.0315,Random,0.003,1,0.0214,0.0058
-1842367650,Azul,3,ACTION_TAKEN,24,22,2,48,0.0325,Random,0.0042,1,0.0106,6.0E-4
-1842367650,Azul,3,ACTION_TAKEN,25,23,2,48,0.0309,RuleBased,0.005,0,0.0092,0.016
-1842367650,Azul,3,ACTION_TAKEN,26,24,2,48,0.0312,Random,0.0046,1,0.0314,7.0E-4
-1842367650,Azul,3,ACTION_TAKEN,27,25,2,48,0.0523,RuleBased,0.0058,0,0.0202,0.0202
-1842367650,Azul,3,ACTION_TAKEN,28,26,2,48,0.0481,Random,0.006,1,0.0157,8.0E-4
-1842367650,Azul,3,ACTION_TAKEN,29,27,2,48,0.0375,RuleBased,0.0033,0,0.0109,0.0122
-1842367650,Azul,3,ACTION_TAKEN,30,28,2,48,0.0321,Random,0.0026,1,0.0103,6.0E-4
-1842367650,Azul,3,ACTION_TAKEN,31,29,2,48,0.0311,RuleBased,0.0023,0,0.0131,0.0098
-1842367650,Azul,3,ACTION_TAKEN,32,30,2,48,0.0299,Random,0.0031,1,0.0219,6.0E-4
-1842367650,Azul,4,ACTION_TAKEN,33,30,2,48,0.0457,RuleBased,0.0047,0,0.0205,0.0064
-1842367650,Azul,4,ACTION_TAKEN,34,31,2,48,0.0353,RuleBased,0.006,0,0.0109,0.0179
-1842367650,Azul,4,ACTION_TAKEN,35,32,2,48,0.0304,Random,0.0057,1,0.0102,5.0E-4
-1842367650,Azul,4,ACTION_TAKEN,36,33,2,48,0.0317,RuleBased,0.0049,0,0.009,0.0165
-1842367650,Azul,4,ACTION_TAKEN,37,34,2,48,0.0316,Random,0.005,1,0.0105,4.0E-4
-1842367650,Azul,4,ACTION_TAKEN,38,35,2,48,0.0315,RuleBased,0.0034,0,0.0191,0.0144
-1842367650,Azul,4,ACTION_TAKEN,39,36,2,48,0.0309,Random,0.004,1,0.0134,6.0E-4
-1842367650,Azul,4,ACTION_TAKEN,40,37,2,48,0.0486,RuleBased,0.0047,0,0.0109,0.0148
-1842367650,Azul,4,ACTION_TAKEN,41,38,2,48,0.034,Random,0.0027,1,0.0122,6.0E-4
-1842367650,Azul,4,ACTION_TAKEN,42,39,2,48,0.0311,RuleBased,0.0022,0,0.012,0.0078
-1842367650,Azul,4,ACTION_TAKEN,43,40,2,48,0.0309,Random,0.0032,1,0.01,5.0E-4
-1842367650,Azul,5,ACTION_TAKEN,44,40,2,48,0.0315,RuleBased,0.0019,0,0.022,5.0E-4
-1842367650,Azul,5,ACTION_TAKEN,45,41,2,48,0.0314,RuleBased,0.0049,0,0.0106,0.0121
-1842367650,Azul,5,ACTION_TAKEN,46,42,2,48,0.0296,Random,0.0049,1,0.0105,7.0E-4
-1842367650,Azul,5,ACTION_TAKEN,47,43,2,48,0.0302,RuleBased,0.0048,0,0.0237,0.013
-1842367650,Azul,5,ACTION_TAKEN,48,44,2,48,0.0569,Random,0.006,1,0.0203,8.0E-4
-1842367650,Azul,5,ACTION_TAKEN,49,45,2,48,0.058,RuleBased,0.0056,0,0.0237,0.0201
-1842367650,Azul,5,ACTION_TAKEN,50,46,2,48,0.0554,Random,0.0037,1,0.026,9.0E-4
-1842367650,Azul,5,ACTION_TAKEN,51,47,2,48,0.0446,RuleBased,0.0031,0,0.018,0.0095
-1842367650,Azul,5,ACTION_TAKEN,52,48,2,48,0.0449,Random,0.0046,1,0.0165,6.0E-4
-1842367650,Azul,5,ACTION_TAKEN,53,48,2,48,0.0413,RuleBased,0.0026,0,0.0424,6.0E-4
344825474,Azul,1,ACTION_TAKEN,1,1,2,49,0.045,RuleBased,0.015,0,0.0261,0.0577
344825474,Azul,1,ACTION_TAKEN,2,2,2,49,0.0515,Random,0.0082,1,0.0164,0.0014
344825474,Azul,1,ACTION_TAKEN,3,3,2,49,0.0462,RuleBased,0.0083,0,0.0139,0.0415
344825474,Azul,1,ACTION_TAKEN,4,4,2,49,0.0476,Random,0.0072,1,0.0143,7.0E-4
344825474,Azul,1,ACTION_TAKEN,5,5,2,49,0.0437,RuleBased,0.0062,0,0.0271,0.0234
344825474,Azul,1,ACTION_TAKEN,6,6,2,49,0.0463,Random,0.0049,1,0.0297,0.0015
344825474,Azul,1,ACTION_TAKEN,7,7,2,49,0.0485,RuleBased,0.0072,0,0.0292,0.0156
344825474,Azul,1,ACTION_TAKEN,8,8,2,49,0.0542,Random,0.0059,1,0.0202,7.0E-4
344825474,Azul,1,ACTION_TAKEN,9,9,2,49,0.0454,RuleBased,0.0047,0,0.0179,0.0113
344825474,Azul,2,ACTION_TAKEN,10,9,2,49,0.0461,Random,0.0029,1,0.0282,0.0011
344825474,Azul,2,ACTION_TAKEN,11,10,2,49,0.0447,Random,0.0079,1,0.0673,0.0012
344825474,Azul,2,ACTION_TAKEN,12,11,2,49,0.0873,RuleBased,0.0113,0,0.0182,0.0499
344825474,Azul,2,ACTION_TAKEN,13,12,2,49,0.0471,Random,0.0055,1,0.0121,0.0014
344825474,Azul,2,ACTION_TAKEN,14,13,2,49,0.0328,RuleBased,0.0045,0,0.013,0.0245
344825474,Azul,2,ACTION_TAKEN,15,14,2,49,0.0352,Random,0.0041,1,0.018,9.0E-4
344825474,Azul,2,ACTION_TAKEN,16,15,2,49,0.0369,RuleBased,0.0048,0,0.0118,0.0106
344825474,Azul,2,ACTION_TAKEN,17,16,2,49,0.0312,Random,0.0027,1,0.0113,7.0E-4
344825474,Azul,2,ACTION_TAKEN,18,17,2,49,0.0305,RuleBased,0.0022,0,0.0445,0.006
344825474,Azul,2,ACTION_TAKEN,19,18,2,49,0.0566,Random,0.0055,1,0.018,9.0E-4
344825474,Azul,3,ACTION_TAKEN,20,18,2,49,0.0467,RuleBased,0.003,0,0.0345,9.0E-4
344825474,Azul,3,ACTION_TAKEN,21,19,2,49,0.0471,RuleBased,0.0087,0,0.0163,0.0326
344825474,Azul,3,ACTION_TAKEN,22,20,2,49,0.0444,Random,0.0077,1,0.0149,9.0E-4
344825474,Azul,3,ACTION_TAKEN,23,21,2,49,0.0521,RuleBased,0.0074,0,0.015,0.0237
344825474,Azul,3,ACTION_TAKEN,24,22,2,49,0.0449,Random,0.0053,1,0.0139,7.0E-4
344825474,Azul,3,ACTION_TAKEN,25,23,2,49,0.0444,RuleBased,0.0048,0,0.0228,0.019
344825474,Azul,3,ACTION_TAKEN,26,24,2,49,0.0455,Random,0.0062,1,0.0165,0.0015
344825474,Azul,3,ACTION_TAKEN,27,25,2,49,0.047,RuleBased,0.0039,0,0.0188,0.0127
344825474,Azul,3,ACTION_TAKEN,28,26,2,49,0.0439,Random,0.0051,1,0.0203,7.0E-4
344825474,Azul,3,ACTION_TAKEN,29,27,2,49,0.0517,RuleBased,0.003,0,0.0179,0.0093
344825474,Azul,3,ACTION_TAKEN,30,28,2,49,0.0487,Random,0.003,1,0.0147,9.0E-4
344825474,Azul,4,ACTION_TAKEN,31,28,2,49,0.0472,RuleBased,0.0026,0,0.03,9.0E-4
344825474,Azul,4,ACTION_TAKEN,32,29,2,49,0.0453,RuleBased,0.0081,0,0.0177,0.0244
344825474,Azul,4,ACTION_TAKEN,33,30,2,49,0.0445,Random,0.0069,1,0.016,9.0E-4
