GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1771985870,Azul,3,ACTION_TAKEN,23,21,2,44,0.0366,RuleBased,0.0065,0,0.0196,0.0248
-1771985870,Azul,3,ACTION_TAKEN,24,22,2,44,0.0361,Random,0.0057,1,0.0094,6.0E-4
-1771985870,Azul,3,ACTION_TAKEN,25,23,2,44,0.0222,RuleBased,0.0042,0,0.0175,0.014
-1771985870,Azul,3,ACTION_TAKEN,26,24,2,44,0.0207,Random,0.0031,1,0.0166,5.0E-4
-1771985870,Azul,3,ACTION_TAKEN,27,25,2,44,0.0244,RuleBased,0.0031,0,0.0138,0.0105
-1771985870,Azul,3,ACTION_TAKEN,28,26,2,44,0.0324,Random,0.0029,1,0.0168,5.0E-4
-1771985870,Azul,3,ACTION_TAKEN,29,27,2,44,0.0436,RuleBased,0.0027,0,0.0215,0.0078
-1771985870,Azul,3,ACTION_TAKEN,30,28,2,44,0.0208,Random,0.0026,1,0.0105,4.0E-4
-1771985870,Azul,3,ACTION_TAKEN,31,29,2,44,0.0191,RuleBased,0.002,0,0.0093,0.0053
-1771985870,Azul,3,ACTION_TAKEN,32,30,2,44,0.0187,Random,0.0019,1,0.0089,3.0E-4
-1771985870,Azul,4,ACTION_TAKEN,33,30,2,44,0.0189,RuleBased,0.0016,0,0.023,3.0E-4
-1771985870,Azul,4,ACTION_TAKEN,34,31,2,44,0.0221,RuleBased,0.005,0,0.0082,0.0135
-1771985870,Azul,4,ACTION_TAKEN,35,32,2,44,0.0209,Random,0.004,1,0.0097,0.0014
-1771985870,Azul,4,ACTION_TAKEN,36,33,2,44,0.0198,RuleBased,0.0037,0,0.0187,0.0113
-1771985870,Azul,4,ACTION_TAKEN,37,34,2,44,0.0297,Random,0.0039,1,0.0167,0.0011
-1771985870,Azul,4,ACTION_TAKEN,38,35,2,44,0.0393,RuleBased,0.0061,0,0.0109,0.0224
-1771985870,Azul,4,ACTION_TAKEN,39,36,2,44,0.024,Random,0.0031,1,0.0097,6.0E-4
-1771985870,Azul,4,ACTION_TAKEN,40,37,2,44,0.0232,RuleBased,0.0035,0,0.0133,0.0117
-1771985870,Azul,4,ACTION_TAKEN,41,38,2,44,0.0254,Random,0.0027,1,0.0096,6.0E-4
-1771985870,Azul,4,ACTION_TAKEN,42,39,2,44,0.0227,RuleBased,0.0023,0,0.0112,0.0053
-1771985870,Azul,4,ACTION_TAKEN,43,40,2,44,0.0249,Random,0.0026,1,0.0096,5.0E-4
-1771985870,Azul,4,ACTION_TAKEN,44,41,2,44,0.0216,RuleBased,0.0019,0,0.0112,0.0038
-1771985870,Azul,5,ACTION_TAKEN,45,41,2,44,0.0214,Random,0.0018,1,0.0189,0.0038
-1771985870,Azul,5,ACTION_TAKEN,46,42,2,44,0.0253,Random,0.0044,1,0.0183,7.0E-4
-1771985870,Azul,5,ACTION_TAKEN,47,43,2,44,0.0318,RuleBased,0.0051,0,0.0115,0.0121
-1771985870,Azul,5,ACTION_TAKEN,48,44,2,44,0.033,Random,0.004,1,0.0128,6.0E-4
-1771985870,Azul,5,ACTION_TAKEN,49,45,2,44,0.0229,RuleBased,0.003,0,0.0251,0.0093
-1771985870,Azul,5,ACTION_TAKEN,50,46,2,44,0.0326,Random,0.0033,1,0.0116,5.0E-4
-1771985870,Azul,5,ACTION_TAKEN,51,47,2,44,0.0207,RuleBased,0.0023,0,0.0075,0.006
-1771985870,Azul,5,ACTION_TAKEN,52,48,2,44,0.0186,Random,0.0025,1,0.0085,4.0E-4
-1771985870,Azul,5,ACTION_TAKEN,53,49,2,44,0.0191,RuleBased,0.0019,0,0.0077,0.0051
-1771985870,Azul,5,ACTION_TAKEN,54,50,2,44,0.0211,Random,0.002,1,0.008,4.0E-4
-1771985870,Azul,5,ACTION_TAKEN,55,51,2,44,0.0182,RuleBased,0.0018,0,0.01,0.0034
-1771985870,Azul,5,ACTION_TAKEN,56,51,2,44,0.0189,Random,0.0016,1,0.0213,4.0E-4
1177562329,Azul,1,ACTION_TAKEN,1,1,2,45,0.0296,RuleBased,0.0114,0,0.0247,0.0371
1177562329,Azul,1,ACTION_TAKEN,2,2,2,45,0.0358,Random,0.0069,1,0.0154,0.0014
1177562329,Azul,1,ACTION_TAKEN,3,3,2,45,0.0317,RuleBased,0.0056,0,0.0143,0.0271
1177562329,Azul,1,ACTION_TAKEN,4,4,2,45,0.0304,Random,0.0053,1,0.0124,7.0E-4
1177562329,Azul,1,ACTION_TAKEN,5,5,2,45,0.0304,RuleBased,0.0047,0,0.0264,0.0203
1177562329,Azul,1,ACTION_TAKEN,6,6,2,45,0.0409,Random,0.0056,1,0.0126,7.0E-4
1177562329,Azul,1,ACTION_TAKEN,7,7,2,45,0.0298,RuleBased,0.0032,0,0.0134,0.0126
1177562329,Azul,1,ACTION_TAKEN,8,8,2,45,0.0269,Random,0.0028,1,0.034,5.0E-4
1177562329,Azul,1,ACTION_TAKEN,9,9,2,45,0.0539,RuleBased,0.005,0,0.0194,0.0121
1177562329,Azul,1,ACTION_TAKEN,10,10,2,45,0.0515,Random,0.0028,1,0.0138,5.0E-4
1177562329,Azul,2,ACTION_TAKEN,11,10,2,45,0.0241,RuleBased,0.0018,0,0.0199,5.0E-4
1177562329,Azul,2,ACTION_TAKEN,12,11,2,45,0.0202,RuleBased,0.0043,0,0.0107,0.0149
1177562329,Azul,2,ACTION_TAKEN,13,12,2,45,0.0363,Random,0.0061,1,0.0092,7.0E-4
1177562329,Azul,2,ACTION_TAKEN,14,13,2,45,0.0218,RuleBased,0.0041,0,0.0127,0.0136
1177562329,Azul,2,ACTION_TAKEN,15,14,2,45,0.02,Random,0.003,1,0.0101,6.0E-4
1177562329,Azul,2,ACTION_TAKEN,16,15,2,45,0.0187,RuleBased,0.0029,0,0.0085,0.0089
1177562329,Azul,2,ACTION_TAKEN,17,16,2,45,0.0223,Random,0.0028,1,0.0089,5.0E-4
1177562329,Azul,2,ACTION_TAKEN,18,17,2,45,0.0189,RuleBased,0.0024,0,0.0078,0.0061
1177562329,Azul,2,ACTION_TAKEN,19,18,2,45,0.0185,Random,0.002,1,0.0102,5.0E-4
1177562329,Azul,2,ACTION_TAKEN,20,19,2,45,0.022,RuleBased,0.002,0,0.0106,0.0038
1177562329,Azul,3,ACTION_TAKEN,21,19,2,45,0.0215,Random,0.0018,1,0.0173,0.0038
1177562329,Azul,3,ACTION_TAKEN,22,20,2,45,0.0224,Random,0.0041,1,0.0109,6.0E-4
1177562329,Azul,3,ACTION_TAKEN,23,21,2,45,0.0221,RuleBased,0.0042,0,0.0095,0.0138
1177562329,Azul,3,ACTION_TAKEN,24,22,2,45,0.0225,Random,0.0042,1,0.0126,5.0E-4
1177562329,Azul,3,ACTION_TAKEN,25,23,2,45,0.0225,RuleBased,0.0035,0,0.0087,0.0114
1177562329,Azul,3,ACTION_TAKEN,26,24,2,45,0.0223,Random,0.0031,1,0.0113,6.0E-4
1177562329,Azul,3,ACTION_TAKEN,27,25,2,45,0.022,RuleBased,0.0027,0,0.0103,0.0078
1177562329,Azul,3,ACTION_TAKEN,28,26,2,45,0.0218,Random,0.0027,1,0.0111,5.0E-4
1177562329,Azul,3,ACTION_TAKEN,29,27,2,45,0.0214,RuleBased,0.0023,0,0.0215,0.0054
1177562329,Azul,3,ACTION_TAKEN,30,28,2,45,0.0343,Random,0.0376,1,0.0363,0.001
1177562329,Azul,3,ACTION_TAKEN,31,29,2,45,0.0611,RuleBased,0.004,0,0.0221,0.0127
1177562329,Azul,3,ACTION_TAKEN,32,30,2,45,0.1227,Random,0.005,1,0.0387,0.0011
1177562329,Azul,4,ACTION_TAKEN,33,30,2,45,0.0458,RuleBased,0.0034,0,0.0327,0.0011
1177562329,Azul,4,ACTION_TAKEN,34,31,2,45,0.0569,RuleBased,0.0075,0,0.0619,0.027
1177562329,Azul,4,ACTION_TAKEN,35,32,2,45,0.0745,Random,0.0106,1,0.0224,0.0025
1177562329,Azul,4,ACTION_TAKEN,36,33,2,45,0.0504,RuleBased,0.0063,0,0.0335,0.0262
1177562329,Azul,4,ACTION_TAKEN,37,34,2,45,0.0528,Random,0.0063,1,0.0374,0.0016
1177562329,Azul,4,ACTION_TAKEN,38,35,2,45,0.0416,RuleBased,0.0059,0,0.0889,0.0225
1177562329,Azul,4,ACTION_TAKEN,39,36,2,45,0.0508,Random,0.0044,1,0.0161,7.0E-4
1177562329,Azul,4,ACTION_TAKEN,40,37,2,45,0.0385,RuleBased,0.0034,0,0.0132,0.0119
1177562329,Azul,4,ACTION_TAKEN,41,38,2,45,0.0302,Random,0.0035,1,0.0186,6.0E-4
1177562329,Azul,4,ACTION_TAKEN,42,39,2,45,0.1262,RuleBased,0.0046,0,0.024,0.0088
1177562329,Azul,5,ACTION_TAKEN,43,39,2,45,0.0433,Random,0.0031,1,0.05,0.0088
1177562329,Azul,5,ACTION_TAKEN,44,40,2,45,0.0435,Random,0.0073,1,0.0277,9.0E-4
1177562329,Azul,5,ACTION_TAKEN,45,41,2,45,0.0438,RuleBased,0.0067,0,0.0284,0.0254
1177562329,Azul,5,ACTION_TAKEN,46,42,2,45,0.0455,Random,0.0074,1,0.0156,0.0015
1177562329,Azul,5,ACTION_TAKEN,47,43,2,45,0.0379,RuleBased,0.005,0,0.0222,0.0247
1177562329,Azul,5,ACTION_TAKEN,48,44,2,45,0.0519,Random,0.0064,1,0.0172,0.002
1177562329,Azul,5,ACTION_TAKEN,49,45,2,45,0.0397,RuleBased,0.0048,0,0.0275,0.024
1177562329,Azul,5,ACTION_TAKEN,50,46,2,45,0.0361,Random,0.0045,1,0.0157,9.0E-4
1177562329,Azul,5,ACTION_TAKEN,51,47,2,45,0.0344,RuleBased,0.0039,0,0.0172,0.0151
1177562329,Azul,5,ACTION_TAKEN,52,48,2,45,0.0351,Random,0.0031,1,0.0201,6.0E-4
1177562329,Azul,5,ACTION_TAKEN,53,49,2,45,0.0359,RuleBased,0.0028,0,0.0176,0.0155
1177562329,Azul,5,ACTION_TAKEN,54,50,2,45,0.0334,Random,0.0031,1,0.026,7.0E-4
1177562329,Azul,5,ACTION_TAKEN,55,50,2,45,0.0312,RuleBased,0.0023,0,0.0638,0.0102
-1068242537,Azul,1,ACTION_TAKEN,1,1,2,46,0.0491,RuleBased,0.0145,0,0.0343,0.0522
-1068242537,Azul,1,ACTION_TAKEN,2,2,2,46,0.0509,Random,0.0076,1,0.0392,0.0019
-1068242537,Azul,1,ACTION_TAKEN,3,3,2,46,0.0662,RuleBased,0.0074,0,0.0258,0.0313
-1068242537,Azul,1,ACTION_TAKEN,4,4,2,46,0.0677,Random,0.0134,1,0.0183,0.0014
-1068242537,Azul,1,ACTION_TAKEN,5,5,2,46,0.0472,RuleBased,0.005,0,0.0168,0.0267
-1068242537,Azul,1,ACTION_TAKEN,6,6,2,46,0.0471,Random,0.0049,1,0.0129,0.001
-1068242537,Azul,1,ACTION_TAKEN,7,7,2,46,0.0266,RuleBased,0.0033,0,0.0185,0.014
-1068242537,Azul,1,ACTION_TAKEN,8,8,2,46,0.0247,Random,0.0022,1,0.0111,6.0E-4
-1068242537,Azul,1,ACTION_TAKEN,9,9,2,46,0.0222,RuleBased,0.0019,0,0.01,0.0064
-1068242537,Azul,2,ACTION_TAKEN,10,9,2,46,0.0224,Random,0.0019,1,0.0219,4.0E-4
-1068242537,Azul,2,ACTION_TAKEN,11,10,2,46,0.0226,Random,0.0044,1,0.0087,6.0E-4
-1068242537,Azul,2,ACTION_TAKEN,12,11,2,46,0.0213,RuleBased,0.004,0,0.0152,0.0176
-1068242537,Azul,2,ACTION_TAKEN,13,12,2,46,0.0219,Random,0.0034,1,0.0926,6.0E-4
-1068242537,Azul,2,ACTION_TAKEN,14,13,2,46,0.0365,RuleBased,0.0046,0,0.009,0.0175
-1068242537,Azul,2,ACTION_TAKEN,15,14,2,46,0.0208,Random,0.0032,1,0.011,5.0E-4
-1068242537,Azul,2,ACTION_TAKEN,16,15,2,46,0.0198,RuleBased,0.0029,0,0.0079,0.0093
-1068242537,Azul,2,ACTION_TAKEN,17,16,2,46,0.0197,Random,0.0026,1,0.0079,5.0E-4
-1068242537,Azul,2,ACTION_TAKEN,18,17,2,46,0.023,RuleBased,0.0021,0,0.0093,0.0058
-1068242537,Azul,2,ACTION_TAKEN,19,18,2,46,0.0192,Random,0.0019,1,0.0098,4.0E-4
-1068242537,Azul,2,ACTION_TAKEN,20,19,2,46,0.0194,RuleBased,0.0017,0,0.0102,0.0044
-1068242537,Azul,3,ACTION_TAKEN,21,19,2,46,0.0185,Random,0.0017,1,0.0205,4.0E-4
-1068242537,Azul,3,ACTION_TAKEN,22,20,2,46,0.0217,Random,0.0043,1,0.0172,9.0E-4
-1068242537,Azul,3,ACTION_TAKEN,23,21,2,46,0.0301,RuleBased,0.0062,0,0.0146,0.021
-1068242537,Azul,3,ACTION_TAKEN,24,22,2,46,0.058,Random,0.0078,1,0.0394,9.0E-4
-1068242537,Azul,3,ACTION_TAKEN,25,23,2,46,0.0516,RuleBased,0.0057,0,0.0497,0.0293
-1068242537,Azul,3,ACTION_TAKEN,26,24,2,46,0.0942,Random,0.0077,1,0.0272,0.0017
-1068242537,Azul,3,ACTION_TAKEN,27,25,2,46,0.0528,RuleBased,0.0069,0,0.0274,0.0334
-1068242537,Azul,3,ACTION_TAKEN,28,26,2,46,0.0849,Random,0.025,1,0.0378,0.0034
-1068242537,Azul,3,ACTION_TAKEN,29,27,2,46,0.0521,RuleBased,0.0054,0,0.04,0.0281
-1068242537,Azul,3,ACTION_TAKEN,30,28,2,46,0.0596,Random,0.0052,1,0.0315,0.0015
-1068242537,Azul,3,ACTION_TAKEN,31,29,2,46,0.0474,RuleBased,0.0056,0,0.0313,0.019
-1068242537,Azul,4,ACTION_TAKEN,32,29,2,46,0.0718,Random,0.0192,1,0.0507,0.019
-1068242537,Azul,4,ACTION_TAKEN,33,30,2,46,0.0415,Random,0.0087,1,0.0178,0.0015
-1068242537,Azul,4,ACTION_TAKEN,34,31,2,46,0.0386,RuleBased,0.0061,0,0.0307,0.0289
-1068242537,Azul,4,ACTION_TAKEN,35,32,2,46,0.0586,Random,0.0073,1,4.0793,0.0018
-1068242537,Azul,4,ACTION_TAKEN,36,33,2,46,0.1381,RuleBased,0.013,0,0.0361,0.0333
-1068242537,Azul,4,ACTION_TAKEN,37,34,2,46,0.0517,Random,0.0066,1,0.0279,0.0016
-1068242537,Azul,4,ACTION_TAKEN,38,35,2,46,0.0387,RuleBased,0.0037,0,0.0257,0.0145
-1068242537,Azul,4,ACTION_TAKEN,39,36,2,46,0.0316,Random,0.0031,1,0.0168,4.0E-4
-1068242537,Azul,4,ACTION_TAKEN,40,37,2,46,1.4398,RuleBased,0.019,0,0.05,0.0379
-1068242537,Azul,5,ACTION_TAKEN,41,37,2,46,0.0859,Random,0.0037,1,0.0461,0.0379
-1068242537,Azul,5,ACTION_TAKEN,42,38,2,46,0.0523,Random,0.0082,1,0.0365,0.1809
-1068242537,Azul,5,ACTION_TAKEN,43,39,2,46,0.1376,RuleBased,0.0264,0,0.0905,0.0251
-1068242537,Azul,5,ACTION_TAKEN,44,40,2,46,0.0766,Random,0.0087,1,0.0203,0.003
-1068242537,Azul,5,ACTION_TAKEN,45,41,2,46,0.0473,RuleBased,0.0059,0,0.0151,0.0235
-1068242537,Azul,5,ACTION_TAKEN,46,42,2,46,0.0386,Random,0.0049,1,0.0289,0.0011
-1068242537,Azul,5,ACTION_TAKEN,47,43,2,46,0.0514,RuleBased,0.0042,0,0.0178,0.0129
-1068242537,Azul,5,ACTION_TAKEN,48,44,2,46,0.0436,Random,0.0038,1,0.0285,5.0E-4
-1068242537,Azul,5,ACTION_TAKEN,49,45,2,46,0.0686,RuleBased,0.0031,0,0.0178,0.0076
-1068242537,Azul,5,ACTION_TAKEN,50,45,2,46,0.0335,Random,0.0026,1,0.0361,0.0076
-1530631166,Azul,1,ACTION_TAKEN,1,1,2,47,0.0334,RuleBased,0.0105,0,0.0219,0.0357
-1530631166,Azul,1,ACTION_TAKEN,2,2,2,47,0.0358,Random,0.0067,1,0.0145,0.0011
-1530631166,Azul,1,ACTION_TAKEN,3,3,2,47,0.0354,RuleBased,0.006,0,0.0229,0.0273
-1530631166,Azul,1,ACTION_TAKEN,4,4,2,47,0.0356,Random,0.0057,1,0.014,5.0E-4
-1530631166,Azul,1,ACTION_TAKEN,5,5,2,47,0.0353,RuleBased,0.0055,0,0.0138,0.0219
-1530631166,Azul,1,ACTION_TAKEN,6,6,2,47,0.0349,Random,0.0045,1,0.0185,5.0E-4
-1530631166,Azul,1,ACTION_TAKEN,7,7,2,47,0.0348,RuleBased,0.0038,0,0.018,0.0126
-1530631166,Azul,1,ACTION_TAKEN,8,8,2,47,0.0336,Random,0.0033,1,0.0153,5.0E-4
-1530631166,Azul,1,ACTION_TAKEN,9,9,2,47,0.0326,RuleBased,0.0029,0,0.0153,0.0076
-1530631166,Azul,2,ACTION_TAKEN,10,9,2,47,0.0326,Random,0.0027,1,0.0292,5.0E-4
-1530631166,Azul,2,ACTION_TAKEN,11,10,2,47,0.0345,Random,0.0061,1,0.0142,6.0E-4
-1530631166,Azul,2,ACTION_TAKEN,12,11,2,47,0.0339,RuleBased,0.0057,0,0.0133,0.0218
-1530631166,Azul,2,ACTION_TAKEN,13,12,2,47,0.034,Random,0.0054,1,0.0162,6.0E-4
-1530631166,Azul,2,ACTION_TAKEN,14,13,2,47,0.059,RuleBased,0.0109,0,0.0462,0.034
-1530631166,Azul,2,ACTION_TAKEN,15,14,2,47,0.0633,Random,0.0051,1,0.0407,9.0E-4
-1530631166,Azul,2,ACTION_TAKEN,16,15,2,47,0.0393,RuleBased,0.0052,0,0.017,0.0179
-1530631166,Azul,2,ACTION_TAKEN,17,16,2,47,0.0356,Random,0.0041,1,0.0146,6.0E-4
-1530631166,Azul,2,ACTION_TAKEN,18,17,2,47,0.0344,RuleBased,0.0033,0,0.0186,0.0097
-1530631166,Azul,2,ACTION_TAKEN,19,18,2,47,0.0358,Random,0.0032,1,0.0144,9.0E-4
-1530631166,Azul,2,ACTION_TAKEN,20,19,2,47,0.0348,RuleBased,0.0029,0,0.0167,0.0055
-1530631166,Azul,3,ACTION_TAKEN,21,19,2,47,0.0333,Random,0.0028,1,0.0284,6.0E-4
-1530631166,Azul,3,ACTION_TAKEN,22,20,2,47,0.0347,Random,0.0061,1,0.0269,9.0E-4
-1530631166,Azul,3,ACTION_TAKEN,23,21,2,47,0.034,RuleBased,0.0057,0,0.0186,0.0209
-1530631166,Azul,3,ACTION_TAKEN,24,22,2,47,0.0341,Random,0.0053,1,0.0129,7.0E-4
-1530631166,Azul,3,ACTION_TAKEN,25,23,2,47,0.0332,RuleBased,0.0048,0,0.0876,0.0138
-1530631166,Azul,3,ACTION_TAKEN,26,24,2,47,0.071,Random,0.0104,1,0.0205,0.0031
-1530631166,Azul,3,ACTION_TAKEN,27,25,2,47,0.1103,RuleBased,0.0066,0,0.0181,0.0241
-1530631166,Azul,3,ACTION_TAKEN,28,26,2,47,0.0365,Random,0.0042,1,0.0245,7.0E-4
-1530631166,Azul,3,ACTION_TAKEN,29,27,2,47,0.0344,RuleBased,0.0042,0,0.0153,0.0118
-1530631166,Azul,3,ACTION_TAKEN,30,28,2,47,0.035,Random,0.0033,1,0.0174,7.0E-4
-1530631166,Azul,3,ACTION_TAKEN,31,29,2,47,0.0348,RuleBased,0.0029,0,0.0345,0.0147
-1530631166,Azul,3,ACTION_TAKEN,32,30,2,47,0.0766,Random,0.0059,1,0.0808,0.0438
-1530631166,Azul,4,ACTION_TAKEN,33,30,2,47,0.0686,RuleBased,0.0064,0,0.1062,0.0438
-1530631166,Azul,4,ACTION_TAKEN,34,31,2,47,0.3193,RuleBased,0.0145,0,0.6116,0.0391
-1530631166,Azul,4,ACTION_TAKEN,35,32,2,47,0.1003,Random,0.0106,1,0.0204,0.0021
-1530631166,Azul,4,ACTION_TAKEN,36,33,2,47,0.048,RuleBased,0.0063,0,0.0213,0.0323
-1530631166,Azul,4,ACTION_TAKEN,37,34,2,47,0.0408,Random,0.0052,1,0.0654,8.0E-4
-1530631166,Azul,4,ACTION_TAKEN,38,35,2,47,0.0676,RuleBased,0.0177,0,0.0404,0.0336
-1530631166,Azul,4,ACTION_TAKEN,39,36,2,47,0.0667,Random,0.0071,1,0.0226,0.0014
-1530631166,Azul,4,ACTION_TAKEN,40,37,2,47,0.0554,RuleBased,0.0053,0,0.0259,0.0183
-1530631166,Azul,4,ACTION_TAKEN,41,38,2,47,0.053,Random,0.0046,1,0.0244,0.0011
-1530631166,Azul,5,ACTION_TAKEN,42,38,2,47,0.053,RuleBased,0.0043,0,0.043,0.0111
-1530631166,Azul,5,ACTION_TAKEN,43,39,2,47,0.0557,RuleBased,0.0099,0,0.0334,0.0201
-1530631166,Azul,5,ACTION_TAKEN,44,40,2,47,0.0795,Random,0.0101,1,0.0193,0.0013
-1530631166,Azul,5,ACTION_TAKEN,45,41,2,47,0.045,RuleBased,0.006,0,0.0169,0.0222
-1530631166,Azul,5,ACTION_TAKEN,46,42,2,47,0.0389,Random,0.0051,1,0.0314,0.0012
-1530631166,Azul,5,ACTION_TAKEN,47,43,2,47,0.0338,RuleBased,0.0043,0,0.0194,0.0156
-1530631166,Azul,5,ACTION_TAKEN,48,44,2,47,0.0313,Random,0.0039,1,0.0316,0.0012
-1530631166,Azul,5,ACTION_TAKEN,49,45,2,47,0.0315,RuleBased,0.0031,0,0.0129,0.0101
-1530631166,Azul,5,ACTION_TAKEN,50,46,2,47,0.0301,Random,0.0029,1,0.0164,7.0E-4
-1530631166,Azul,5,ACTION_TAKEN,51,47,2,47,0.0284,RuleBased,0.0025,0,0.0176,0.0082
-1530631166,Azul,5,ACTION_TAKEN,52,47,2,47,0.0296,Random,0.0028,1,0.0503,6.0E-4
-1842367650,Azul,1,ACTION_TAKEN,1,1,2,48,0.0472,RuleBased,0.0148,0,0.0376,0.0765
-1842367650,Azul,1,ACTION_TAKEN,2,2,2,48,0.0623,Random,0.0134,1,0.0249,0.0018
-1842367650,Azul,1,ACTION_TAKEN,3,3,2,48,0.0689,RuleBased,0.0109,0,0.0411,0.0584
-1842367650,Azul,1,ACTION_TAKEN,4,4,2,48,0.0752,Random,0.0101,1,0.0142,0.0026
-1842367650,Azul,1,ACTION_TAKEN,5,5,2,48,0.0449,RuleBased,0.0053,0,0.0117,0.0244
-1842367650,Azul,1,ACTION_TAKEN,6,6,2,48,0.036,Random,0.003,1,0.0154,6.0E-4
-1842367650,Azul,1,ACTION_TAKEN,7,7,2,48,0.0305,RuleBased,0.0039,0,0.0128,0.0158
-1842367650,Azul,1,ACTION_TAKEN,8,8,2,48,0.0311,Random,0.0035,1,0.0115,5.0E-4
-1842367650,Azul,1,ACTION_TAKEN,9,9,2,48,0.0315,RuleBased,0.0021,0,0.0098,0.0081
-1842367650,Azul,1,ACTION_TAKEN,10,10,2,48,0.0459,Random,0.0038,1,0.0141,5.0E-4
-1842367650,Azul,1,ACTION_TAKEN,11,11,2,48,0.049,RuleBased,0.0035,0,0.0313,0.0078
-1842367650,Azul,2,ACTION_TAKEN,12,11,2,48,0.0445,Random,0.0032,1,0.0356,0.0022
-1842367650,Azul,2,ACTION_TAKEN,13,12,2,48,0.0531,Random,0.0089,1,0.0132,0.0012
-1842367650,Azul,2,ACTION_TAKEN,14,13,2,48,0.035,RuleBased,0.0052,0,0.0167,0.0215
-1842367650,Azul,2,ACTION_TAKEN,15,14,2,48,0.0331,Random,0.0043,1,0.0093,5.0E-4
-1842367650,Azul,2,ACTION_TAKEN,16,15,2,48,0.0396,RuleBased,0.0086,0,0.012,0.0166
-1842367650,Azul,2,ACTION_TAKEN,17,16,2,48,0.0352,Random,0.0042,1,0.0103,5.0E-4
-1842367650,Azul,2,ACTION_TAKEN,18,17,2,48,0.0404,RuleBased,0.0027,0,0.0083,0.0105
-1842367650,Azul,2,ACTION_TAKEN,19,18,2,48,0.0283,Random,0.0032,1,0.0128,4.0E-4
-1842367650,Azul,2,ACTION_TAKEN,20,19,2,48,0.0297,RuleBased,0.0021,0,0.0115,0.0064
-1842367650,Azul,2,ACTION_TAKEN,21,20,2,48,0.028,Random,0.002,1,0.011,4.0E-4
-1842367650,Azul,2,ACTION_TAKEN,22,21,2,48,0.0305,RuleBased,0.0017,0,0.0103,0.0046
-1842367650,Azul,3,ACTION_TAKEN,23,21,2,48,0.0272,Random,0.0027,1,0.0202,0.0046
-1842367650,Azul,3,ACTION_TAKEN,24,22,2,48,0.0466,Random,0.0053,1,0.0122,6.0E-4
-1842367650,Azul,3,ACTION_TAKEN,25,23,2,48,0.0335,RuleBased,0.0043,0,0.01,0.0181
-1842367650,Azul,3,ACTION_TAKEN,26,24,2,48,0.0306,Random,0.0034,1,0.0174,7.0E-4
-1842367650,Azul,3,ACTION_TAKEN,27,25,2,48,0.0309,RuleBased,0.0041,0,0.0086,0.0113
-1842367650,Azul,3,ACTION_TAKEN,28,26,2,48,0.0319,Random,0.0032,1,0.0133,5.0E-4
-1842367650,Azul,3,ACTION_TAKEN,29,27,2,48,0.0453,RuleBased,0.0033,0,0.0137,0.0104
-1842367650,Azul,3,ACTION_TAKEN,30,28,2,48,0.0387,Random,0.0047,1,0.0106,0.001
-1842367650,Azul,3,ACTION_TAKEN,31,29,2,48,0.2715,RuleBased,0.0098,0,0.237,0.6296
-1842367650,Azul,3,ACTION_TAKEN,32,30,2,48,0.9832,Random,0.015,1,0.1079,0.127
-1842367650,Azul,4,ACTION_TAKEN,33,30,2,48,0.089,RuleBased,0.005,0,0.1169,0.0225
-1842367650,Azul,4,ACTION_TAKEN,34,31,2,48,0.0957,RuleBased,0.0121,0,0.0264,0.0311
-1842367650,Azul,4,ACTION_TAKEN,35,32,2,48,0.0602,Random,0.0076,1,0.014,0.0012
-1842367650,Azul,4,ACTION_TAKEN,36,33,2,48,0.0482,RuleBased,0.0078,0,0.0348,0.0542
-1842367650,Azul,4,ACTION_TAKEN,37,34,2,48,0.0583,Random,0.0088,1,0.0226,0.0013
-1842367650,Azul,4,ACTION_TAKEN,38,35,2,48,0.0535,RuleBased,0.0055,0,0.0262,0.035
-1842367650,Azul,4,ACTION_TAKEN,39,36,2,48,0.0513,Random,0.0054,1,0.0299,0.001
-1842367650,Azul,4,ACTION_TAKEN,40,37,2,48,0.0624,RuleBased,0.0053,0,0.0187,0.017
-1842367650,Azul,4,ACTION_TAKEN,41,38,2,48,0.0632,Random,0.0043,1,0.0256,0.0013
-1842367650,Azul,4,ACTION_TAKEN,42,39,2,48,0.0604,RuleBased,0.0061,0,0.0228,0.0732
-1842367650,Azul,4,ACTION_TAKEN,43,40,2,48,0.0666,Random,0.0043,1,0.0192,0.001
-1842367650,Azul,5,ACTION_TAKEN,44,40,2,48,0.0538,RuleBased,0.0035,0,0.0469,0.001
-1842367650,Azul,5,ACTION_TAKEN,45,41,2,48,0.0561,RuleBased,0.01,0,0.0423,0.0495
-1842367650,Azul,5,ACTION_TAKEN,46,42,2,48,0.0717,Random,0.0254,1,0.0209,0.0018
-1842367650,Azul,5,ACTION_TAKEN,47,43,2,48,0.0938,RuleBased,0.0088,0,0.0223,0.0248
-1842367650,Azul,5,ACTION_TAKEN,48,44,2,48,0.0519,Random,0.0053,1,0.0124,7.0E-4
-1842367650,Azul,5,ACTION_TAKEN,49,45,2,48,0.0368,RuleBased,0.0028,0,0.013,0.017
-1842367650,Azul,5,ACTION_TAKEN,50,46,2,48,0.0368,Random,0.0034,1,0.0289,8.0E-4
