GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Random),Actions(Size-Random),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
681416186,Azul,3,ACTION_CHOSEN,28,26,2,43,92,,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,1,1,games.azul.actions.TakeTilesAction@2fcf6309,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,2,7,Random
681416186,Azul,4,ACTION_CHOSEN,29,26,2,43,109,,,,games.azul.actions.TakeTilesAction@327c0289,Player 0 takes BLUE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@327c0289,46,46,games.azul.actions.TakeTilesAction@327c0289,11.0,RuleBased,0.0,5.5,11.0,Random,RuleBased,4,11,Random
681416186,Azul,4,ACTION_CHOSEN,30,27,2,43,107,games.azul.actions.TakeTilesAction@592e211a,42,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,,42,games.azul.actions.TakeTilesAction@592e211a,11.0,RuleBased,0.0,5.5,11.0,Random,RuleBased,4,11,Random
681416186,Azul,4,ACTION_CHOSEN,31,28,2,43,104,,,,games.azul.actions.TakeTilesAction@256fad94,Player 0 takes YELLOW tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@256fad94,35,35,games.azul.actions.TakeTilesAction@256fad94,11.0,RuleBased,0.0,5.5,11.0,Random,RuleBased,4,11,Random
681416186,Azul,4,ACTION_CHOSEN,32,29,2,43,103,games.azul.actions.TakeTilesAction@25702595,30,games.azul.actions.TakeTilesAction@25702595,,Player 1 takes YELLOW tiles from factory 3 to floor line,,,30,games.azul.actions.TakeTilesAction@25702595,11.0,RuleBased,0.0,5.5,11.0,Random,RuleBased,4,11,Random
681416186,Azul,4,ACTION_CHOSEN,33,30,2,43,103,,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,22,22,games.azul.actions.TakeTilesAction@6612a01a,11.0,RuleBased,0.0,5.5,11.0,Random,RuleBased,4,11,Random
681416186,Azul,4,ACTION_CHOSEN,34,31,2,43,101,games.azul.actions.TakeTilesAction@2fcfdb29,22,games.azul.actions.TakeTilesAction@2fcfdb29,,Player 1 takes RED tiles from factory 0 to floor line,,,22,games.azul.actions.TakeTilesAction@2fcfdb29,11.0,RuleBased,0.0,5.5,11.0,Random,RuleBased,4,11,Random
681416186,Azul,4,ACTION_CHOSEN,35,32,2,43,101,,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,14,14,games.azul.actions.TakeTilesAction@2fcf6366,11.0,RuleBased,0.0,5.5,11.0,Random,RuleBased,4,11,Random
681416186,Azul,4,ACTION_CHOSEN,36,33,2,43,99,games.azul.actions.TakeTilesAction@25701691,14,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,14,games.azul.actions.TakeTilesAction@25701691,11.0,RuleBased,0.0,5.5,11.0,Random,RuleBased,4,11,Random
681416186,Azul,4,ACTION_CHOSEN,37,34,2,43,99,,,,games.azul.actions.TakeTilesAction@2fcf762b,Player 0 takes RED tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf762b,8,8,games.azul.actions.TakeTilesAction@2fcf762b,11.0,RuleBased,0.0,5.5,11.0,Random,RuleBased,4,11,Random
681416186,Azul,4,ACTION_CHOSEN,38,35,2,43,98,games.azul.actions.TakeTilesAction@25701691,6,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,6,games.azul.actions.TakeTilesAction@25701691,11.0,RuleBased,0.0,5.5,11.0,Random,RuleBased,4,11,Random
681416186,Azul,4,ACTION_CHOSEN,39,36,2,43,98,,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,2,2,games.azul.actions.TakeTilesAction@592dacda,11.0,RuleBased,0.0,5.5,11.0,Random,RuleBased,4,11,Random
681416186,Azul,5,ACTION_CHOSEN,40,36,2,43,105,,,,games.azul.actions.TakeTilesAction@592db05d,Player 0 takes WHITE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@592db05d,37,37,games.azul.actions.TakeTilesAction@592db05d,26.0,RuleBased,0.0,13.0,26.0,Random,RuleBased,4,15,Random
681416186,Azul,5,ACTION_CHOSEN,41,37,2,43,102,games.azul.actions.TakeTilesAction@2fcfdeea,30,games.azul.actions.TakeTilesAction@2fcfdeea,,Player 1 takes RED tiles from factory 1 to floor line,,,30,games.azul.actions.TakeTilesAction@2fcfdeea,26.0,RuleBased,0.0,13.0,26.0,Random,RuleBased,4,15,Random
681416186,Azul,5,ACTION_CHOSEN,42,38,2,43,102,,,,games.azul.actions.TakeTilesAction@592db81d,Player 0 takes WHITE tiles from factory 2 to pattern line 4,games.azul.actions.TakeTilesAction@592db81d,25,25,games.azul.actions.TakeTilesAction@592db81d,26.0,RuleBased,0.0,13.0,26.0,Random,RuleBased,4,15,Random
681416186,Azul,5,ACTION_CHOSEN,43,39,2,43,101,games.azul.actions.TakeTilesAction@661313fd,20,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,20,games.azul.actions.TakeTilesAction@661313fd,26.0,RuleBased,0.0,13.0,26.0,Random,RuleBased,4,15,Random
681416186,Azul,5,ACTION_CHOSEN,44,40,2,43,100,,,,games.azul.actions.TakeTilesAction@592dbb81,Player 0 takes WHITE tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@592dbb81,16,16,games.azul.actions.TakeTilesAction@592dbb81,26.0,RuleBased,0.0,13.0,26.0,Random,RuleBased,4,15,Random
681416186,Azul,5,ACTION_CHOSEN,45,41,2,43,98,games.azul.actions.TakeTilesAction@327c81ed,12,games.azul.actions.TakeTilesAction@327c81ed,,Player 1 takes BLUE tiles from factory 4 to floor line,,,12,games.azul.actions.TakeTilesAction@327c81ed,26.0,RuleBased,0.0,13.0,26.0,Random,RuleBased,4,15,Random
681416186,Azul,5,ACTION_CHOSEN,46,42,2,43,98,,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,7,7,games.azul.actions.TakeTilesAction@256fa2ae,26.0,RuleBased,0.0,13.0,26.0,Random,RuleBased,4,15,Random
681416186,Azul,5,ACTION_CHOSEN,47,43,2,43,95,games.azul.actions.TakeTilesAction@2fcfd787,6,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,,6,games.azul.actions.TakeTilesAction@2fcfd787,26.0,RuleBased,0.0,13.0,26.0,Random,RuleBased,4,15,Random
681416186,Azul,5,ACTION_CHOSEN,48,44,2,43,94,,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLUE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,3,3,games.azul.actions.TakeTilesAction@327bfae8,26.0,RuleBased,0.0,13.0,26.0,Random,RuleBased,4,15,Random
681416186,Azul,5,ACTION_CHOSEN,49,45,2,43,93,games.azul.actions.TakeTilesAction@661313fd,2,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,2,games.azul.actions.TakeTilesAction@661313fd,26.0,RuleBased,0.0,13.0,26.0,Random,RuleBased,4,15,Random
-1771985870,Azul,1,ACTION_CHOSEN,0,0,2,44,117,,,,games.azul.actions.TakeTilesAction@2fcf6727,Player 0 takes RED tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6727,90,90,games.azul.actions.TakeTilesAction@2fcf6727,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1771985870,Azul,1,ACTION_CHOSEN,1,1,2,44,114,games.azul.actions.TakeTilesAction@592e285e,84,games.azul.actions.TakeTilesAction@592e285e,,Player 1 takes WHITE tiles from factory 1 to pattern line 1,,,84,games.azul.actions.TakeTilesAction@592e285e,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1771985870,Azul,1,ACTION_CHOSEN,2,2,2,44,113,,,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,65,65,games.azul.actions.TakeTilesAction@256fa270,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1771985870,Azul,1,ACTION_CHOSEN,3,3,2,44,110,games.azul.actions.TakeTilesAction@66131479,62,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,,62,games.azul.actions.TakeTilesAction@66131479,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1771985870,Azul,1,ACTION_CHOSEN,4,4,2,44,109,,,,games.azul.actions.TakeTilesAction@6612ab00,Player 0 takes BLACK tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@6612ab00,44,44,games.azul.actions.TakeTilesAction@6612ab00,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1771985870,Azul,1,ACTION_CHOSEN,5,5,2,44,108,games.azul.actions.TakeTilesAction@592e2139,39,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,,39,games.azul.actions.TakeTilesAction@592e2139,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1771985870,Azul,1,ACTION_CHOSEN,6,6,2,44,107,,,,games.azul.actions.TakeTilesAction@327c0a49,Player 0 takes BLUE tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@327c0a49,24,24,games.azul.actions.TakeTilesAction@327c0a49,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1771985870,Azul,1,ACTION_CHOSEN,7,7,2,44,105,games.azul.actions.TakeTilesAction@327c81ed,21,games.azul.actions.TakeTilesAction@327c81ed,,Player 1 takes BLUE tiles from factory 4 to floor line,,,21,games.azul.actions.TakeTilesAction@327c81ed,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1771985870,Azul,1,ACTION_CHOSEN,8,8,2,44,105,,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,9,9,games.azul.actions.TakeTilesAction@327bfb45,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1771985870,Azul,1,ACTION_CHOSEN,9,9,2,44,103,games.azul.actions.TakeTilesAction@661313fd,12,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,12,games.azul.actions.TakeTilesAction@661313fd,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1771985870,Azul,1,ACTION_CHOSEN,10,10,2,44,103,,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,4,4,games.azul.actions.TakeTilesAction@2fcf63a4,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1771985870,Azul,1,ACTION_CHOSEN,11,11,2,44,99,games.azul.actions.TakeTilesAction@592e20dc,5,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,5,games.azul.actions.TakeTilesAction@592e20dc,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-1771985870,Azul,2,ACTION_CHOSEN,12,11,2,44,111,games.azul.actions.TakeTilesAction@66132320,51,games.azul.actions.TakeTilesAction@66132320,,Player 1 takes BLACK tiles from factory 3 to pattern line 0,,,51,games.azul.actions.TakeTilesAction@66132320,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-1771985870,Azul,2,ACTION_CHOSEN,13,12,2,44,110,,,,games.azul.actions.TakeTilesAction@256fb554,Player 0 takes YELLOW tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@256fb554,50,50,games.azul.actions.TakeTilesAction@256fb554,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-1771985870,Azul,2,ACTION_CHOSEN,14,13,2,44,107,games.azul.actions.TakeTilesAction@2fcfdb86,32,games.azul.actions.TakeTilesAction@2fcfdb86,,Player 1 takes RED tiles from factory 0 to pattern line 2,,,32,games.azul.actions.TakeTilesAction@2fcfdb86,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-1771985870,Azul,2,ACTION_CHOSEN,15,14,2,44,106,,,,games.azul.actions.TakeTilesAction@2fcf6ac9,Player 0 takes RED tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6ac9,30,30,games.azul.actions.TakeTilesAction@2fcf6ac9,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-1771985870,Azul,2,ACTION_CHOSEN,16,15,2,44,104,games.azul.actions.TakeTilesAction@66131fbc,17,games.azul.actions.TakeTilesAction@66131fbc,,Player 1 takes BLACK tiles from factory 2 to pattern line 3,,,17,games.azul.actions.TakeTilesAction@66131fbc,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-1771985870,Azul,2,ACTION_CHOSEN,17,16,2,44,103,,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,12,12,games.azul.actions.TakeTilesAction@2fcf6328,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-1771985870,Azul,2,ACTION_CHOSEN,18,17,2,44,101,games.azul.actions.TakeTilesAction@6613143b,7,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,,7,games.azul.actions.TakeTilesAction@6613143b,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-1771985870,Azul,2,ACTION_CHOSEN,19,18,2,44,99,,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,4,4,games.azul.actions.TakeTilesAction@592dacbb,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-1771985870,Azul,2,ACTION_CHOSEN,20,19,2,44,95,games.azul.actions.TakeTilesAction@25701691,1,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,1,games.azul.actions.TakeTilesAction@25701691,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-1771985870,Azul,3,ACTION_CHOSEN,21,19,2,44,109,games.azul.actions.TakeTilesAction@6613183a,44,games.azul.actions.TakeTilesAction@6613183a,,Player 1 takes BLACK tiles from factory 0 to pattern line 3,,,44,games.azul.actions.TakeTilesAction@6613183a,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,3,8,Random
-1771985870,Azul,3,ACTION_CHOSEN,22,20,2,44,108,,,,games.azul.actions.TakeTilesAction@592dbb62,Player 0 takes WHITE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@592dbb62,50,50,games.azul.actions.TakeTilesAction@592dbb62,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,3,8,Random
-1771985870,Azul,3,ACTION_CHOSEN,23,21,2,44,107,games.azul.actions.TakeTilesAction@2fcfdf47,39,games.azul.actions.TakeTilesAction@2fcfdf47,,Player 1 takes RED tiles from factory 1 to pattern line 2,,,39,games.azul.actions.TakeTilesAction@2fcfdf47,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,3,8,Random
-1771985870,Azul,3,ACTION_CHOSEN,24,22,2,44,106,,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,29,29,games.azul.actions.TakeTilesAction@327bfb26,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,3,8,Random
-1771985870,Azul,3,ACTION_CHOSEN,25,23,2,44,102,games.azul.actions.TakeTilesAction@6613273e,26,games.azul.actions.TakeTilesAction@6613273e,,Player 1 takes BLACK tiles from factory 4 to pattern line 3,,,26,games.azul.actions.TakeTilesAction@6613273e,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,3,8,Random
-1771985870,Azul,3,ACTION_CHOSEN,26,24,2,44,101,,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLUE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,16,16,games.azul.actions.TakeTilesAction@327bfb07,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,3,8,Random
-1771985870,Azul,3,ACTION_CHOSEN,27,25,2,44,99,games.azul.actions.TakeTilesAction@592e209e,17,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,17,games.azul.actions.TakeTilesAction@592e209e,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,3,8,Random
-1771985870,Azul,3,ACTION_CHOSEN,28,26,2,44,99,,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,10,10,games.azul.actions.TakeTilesAction@256fa2ae,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,3,8,Random
-1771985870,Azul,3,ACTION_CHOSEN,29,27,2,44,96,games.azul.actions.TakeTilesAction@25702212,11,games.azul.actions.TakeTilesAction@25702212,,Player 1 takes YELLOW tiles from factory 2 to pattern line 1,,,11,games.azul.actions.TakeTilesAction@25702212,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,3,8,Random
-1771985870,Azul,3,ACTION_CHOSEN,30,28,2,44,95,,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,4,4,games.azul.actions.TakeTilesAction@2fcf63a4,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,3,8,Random
-1771985870,Azul,3,ACTION_CHOSEN,31,29,2,44,94,games.azul.actions.TakeTilesAction@661313fd,4,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,4,games.azul.actions.TakeTilesAction@661313fd,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,3,8,Random
-1771985870,Azul,3,ACTION_CHOSEN,32,30,2,44,94,,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,1,games.azul.actions.TakeTilesAction@592dac3f,15.0,RuleBased,0.0,7.5,15.0,Random,RuleBased,3,8,Random
-1771985870,Azul,4,ACTION_CHOSEN,33,30,2,44,110,,,,games.azul.actions.TakeTilesAction@6612aee0,Player 0 takes BLACK tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@6612aee0,58,58,games.azul.actions.TakeTilesAction@6612aee0,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,12,Random
-1771985870,Azul,4,ACTION_CHOSEN,34,31,2,44,108,games.azul.actions.TakeTilesAction@25701e51,57,games.azul.actions.TakeTilesAction@25701e51,,Player 1 takes YELLOW tiles from factory 1 to pattern line 1,,,57,games.azul.actions.TakeTilesAction@25701e51,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,12,Random
-1771985870,Azul,4,ACTION_CHOSEN,35,32,2,44,107,,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,42,42,games.azul.actions.TakeTilesAction@256fa2ae,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,12,Random
-1771985870,Azul,4,ACTION_CHOSEN,36,33,2,44,105,games.azul.actions.TakeTilesAction@592e2be1,44,games.azul.actions.TakeTilesAction@592e2be1,,Player 1 takes WHITE tiles from factory 2 to floor line,,,44,games.azul.actions.TakeTilesAction@592e2be1,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,12,Random
-1771985870,Azul,4,ACTION_CHOSEN,37,34,2,44,105,,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,27,27,games.azul.actions.TakeTilesAction@256fa251,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,12,Random
-1771985870,Azul,4,ACTION_CHOSEN,38,35,2,44,104,games.azul.actions.TakeTilesAction@592e3382,33,games.azul.actions.TakeTilesAction@592e3382,,Player 1 takes WHITE tiles from factory 4 to pattern line 0,,,33,games.azul.actions.TakeTilesAction@592e3382,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,12,Random
-1771985870,Azul,4,ACTION_CHOSEN,39,36,2,44,103,,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,14,14,games.azul.actions.TakeTilesAction@6612a039,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,12,Random
-1771985870,Azul,4,ACTION_CHOSEN,40,37,2,44,101,games.azul.actions.TakeTilesAction@2fcfdb86,15,games.azul.actions.TakeTilesAction@2fcfdb86,,Player 1 takes RED tiles from factory 0 to pattern line 2,,,15,games.azul.actions.TakeTilesAction@2fcfdb86,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,12,Random
-1771985870,Azul,4,ACTION_CHOSEN,41,38,2,44,100,,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,5,5,games.azul.actions.TakeTilesAction@592dac9c,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,12,Random
-1771985870,Azul,4,ACTION_CHOSEN,42,39,2,44,99,games.azul.actions.TakeTilesAction@2570170d,6,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,,6,games.azul.actions.TakeTilesAction@2570170d,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,12,Random
-1771985870,Azul,4,ACTION_CHOSEN,43,40,2,44,98,,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,2,2,games.azul.actions.TakeTilesAction@327bfac9,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,12,Random
-1771985870,Azul,4,ACTION_CHOSEN,44,41,2,44,98,games.azul.actions.TakeTilesAction@2fcfd768,1,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,1,games.azul.actions.TakeTilesAction@2fcfd768,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,12,Random
-1771985870,Azul,5,ACTION_CHOSEN,45,41,2,44,112,games.azul.actions.TakeTilesAction@6613271f,48,games.azul.actions.TakeTilesAction@6613271f,,Player 1 takes BLACK tiles from factory 4 to pattern line 2,,,48,games.azul.actions.TakeTilesAction@6613271f,25.0,RuleBased,1.0,13.5,26.0,Random,RuleBased,7,15,Random
-1771985870,Azul,5,ACTION_CHOSEN,46,42,2,44,111,,,,games.azul.actions.TakeTilesAction@327c062b,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@327c062b,32,32,games.azul.actions.TakeTilesAction@327c062b,25.0,RuleBased,1.0,13.5,26.0,Random,RuleBased,7,15,Random
-1771985870,Azul,5,ACTION_CHOSEN,47,43,2,44,110,games.azul.actions.TakeTilesAction@2fcfe66c,31,games.azul.actions.TakeTilesAction@2fcfe66c,,Player 1 takes RED tiles from factory 3 to floor line,,,31,games.azul.actions.TakeTilesAction@2fcfe66c,25.0,RuleBased,1.0,13.5,26.0,Random,RuleBased,7,15,Random
-1771985870,Azul,5,ACTION_CHOSEN,48,44,2,44,110,,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,19,19,games.azul.actions.TakeTilesAction@6612a039,25.0,RuleBased,1.0,13.5,26.0,Random,RuleBased,7,15,Random
-1771985870,Azul,5,ACTION_CHOSEN,49,45,2,44,107,games.azul.actions.TakeTilesAction@592e209e,24,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,24,games.azul.actions.TakeTilesAction@592e209e,25.0,RuleBased,1.0,13.5,26.0,Random,RuleBased,7,15,Random
-1771985870,Azul,5,ACTION_CHOSEN,50,46,2,44,107,,,,games.azul.actions.TakeTilesAction@6612a3fa,Player 0 takes BLACK tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@6612a3fa,13,13,games.azul.actions.TakeTilesAction@6612a3fa,25.0,RuleBased,1.0,13.5,26.0,Random,RuleBased,7,15,Random
-1771985870,Azul,5,ACTION_CHOSEN,51,47,2,44,106,games.azul.actions.TakeTilesAction@2570170d,17,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,,17,games.azul.actions.TakeTilesAction@2570170d,25.0,RuleBased,1.0,13.5,26.0,Random,RuleBased,7,15,Random
-1771985870,Azul,5,ACTION_CHOSEN,52,48,2,44,105,,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,8,8,games.azul.actions.TakeTilesAction@592dac9c,25.0,RuleBased,1.0,13.5,26.0,Random,RuleBased,7,15,Random
-1771985870,Azul,5,ACTION_CHOSEN,53,49,2,44,104,games.azul.actions.TakeTilesAction@2fcfd768,12,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,12,games.azul.actions.TakeTilesAction@2fcfd768,25.0,RuleBased,1.0,13.5,26.0,Random,RuleBased,7,15,Random
-1771985870,Azul,5,ACTION_CHOSEN,54,50,2,44,104,,,,games.azul.actions.TakeTilesAction@256fa9b4,Player 0 takes YELLOW tiles from factory 1 to floor line,games.azul.actions.TakeTilesAction@256fa9b4,3,3,games.azul.actions.TakeTilesAction@256fa9b4,25.0,RuleBased,1.0,13.5,26.0,Random,RuleBased,7,15,Random
-1771985870,Azul,5,ACTION_CHOSEN,55,51,2,44,104,games.azul.actions.TakeTilesAction@327c6f47,3,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,,3,games.azul.actions.TakeTilesAction@327c6f47,25.0,RuleBased,1.0,13.5,26.0,Random,RuleBased,7,15,Random
1177562329,Azul,1,ACTION_CHOSEN,0,0,2,45,117,,,,games.azul.actions.TakeTilesAction@6612b2a1,Player 0 takes BLACK tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@6612b2a1,108,108,games.azul.actions.TakeTilesAction@6612b2a1,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
