GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
681416186,Azul,4,ACTION_TAKEN,38,35,2,202,0.014,RuleBased,0.0014,0,0.0019,0.0062
681416186,Azul,4,ACTION_TAKEN,39,36,2,202,0.0135,MCTS-Advanced,0.0012,1,0.0022,0.6547
681416186,Azul,4,ACTION_TAKEN,40,37,2,202,0.0133,RuleBased,9.0E-4,0,0.0021,0.0042
681416186,Azul,4,ACTION_TAKEN,41,38,2,202,0.0134,MCTS-Advanced,9.0E-4,1,0.0021,0.5909
681416186,Azul,4,ACTION_TAKEN,42,39,2,202,0.0131,RuleBased,8.0E-4,0,0.0021,0.0039
681416186,Azul,5,ACTION_TAKEN,43,39,2,202,0.0133,MCTS-Advanced,7.0E-4,1,0.0039,0.0039
681416186,Azul,5,ACTION_TAKEN,44,40,2,202,0.0141,MCTS-Advanced,0.0023,1,0.0022,1.1182
681416186,Azul,5,ACTION_TAKEN,45,41,2,202,0.0172,RuleBased,0.002,0,0.0019,0.0104
681416186,Azul,5,ACTION_TAKEN,46,42,2,202,0.0151,MCTS-Advanced,0.002,1,0.0022,0.9035
681416186,Azul,5,ACTION_TAKEN,47,43,2,202,0.0163,RuleBased,0.0017,0,0.0019,0.0074
681416186,Azul,5,ACTION_TAKEN,48,44,2,202,0.0138,MCTS-Advanced,0.0016,1,0.0018,0.9002
681416186,Azul,5,ACTION_TAKEN,49,45,2,202,0.0139,RuleBased,0.0016,0,0.0018,0.0063
681416186,Azul,5,ACTION_TAKEN,50,46,2,202,0.0154,MCTS-Advanced,0.0012,1,0.0032,1.8952
681416186,Azul,5,ACTION_TAKEN,51,47,2,202,0.0181,RuleBased,0.0016,0,0.0024,0.0153
681416186,Azul,5,ACTION_TAKEN,52,48,2,202,0.0168,MCTS-Advanced,0.001,1,0.0026,1.5921
681416186,Azul,5,ACTION_TAKEN,53,48,2,202,0.0175,RuleBased,0.0012,0,0.0039,1.5921
-1771985870,Azul,1,ACTION_TAKEN,1,1,2,203,0.0139,RuleBased,0.0039,0,0.0026,0.0187
-1771985870,Azul,1,ACTION_TAKEN,2,2,2,203,0.0153,MCTS-Advanced,0.003,1,0.0022,1.2729
-1771985870,Azul,1,ACTION_TAKEN,3,3,2,203,0.0162,RuleBased,0.0024,0,0.0023,0.0185
-1771985870,Azul,1,ACTION_TAKEN,4,4,2,203,0.0146,MCTS-Advanced,0.0022,1,0.0037,1.2071
-1771985870,Azul,1,ACTION_TAKEN,5,5,2,203,0.0207,RuleBased,0.0029,0,0.0022,0.0227
-1771985870,Azul,1,ACTION_TAKEN,6,6,2,203,0.018,MCTS-Advanced,0.0022,1,0.0029,1.1462
-1771985870,Azul,1,ACTION_TAKEN,7,7,2,203,0.0177,RuleBased,0.0016,0,0.0037,0.0139
-1771985870,Azul,1,ACTION_TAKEN,8,8,2,203,0.0164,MCTS-Advanced,0.0014,1,0.0028,0.8519
-1771985870,Azul,1,ACTION_TAKEN,9,9,2,203,0.0166,RuleBased,0.001,0,0.0024,0.0067
-1771985870,Azul,1,ACTION_TAKEN,10,10,2,203,0.0164,MCTS-Advanced,9.0E-4,1,0.0022,0.7494
-1771985870,Azul,2,ACTION_TAKEN,11,10,2,203,0.0145,RuleBased,8.0E-4,0,0.0035,0.7494
-1771985870,Azul,2,ACTION_TAKEN,12,11,2,203,0.0145,RuleBased,0.0021,0,0.0019,0.0095
-1771985870,Azul,2,ACTION_TAKEN,13,12,2,203,0.0135,MCTS-Advanced,0.0023,1,0.002,0.9388
-1771985870,Azul,2,ACTION_TAKEN,14,13,2,203,0.0153,RuleBased,0.002,0,0.0019,0.0117
-1771985870,Azul,2,ACTION_TAKEN,15,14,2,203,0.0147,MCTS-Advanced,0.0018,1,0.0025,0.8698
-1771985870,Azul,2,ACTION_TAKEN,16,15,2,203,0.0177,RuleBased,0.0015,0,0.0023,0.0098
-1771985870,Azul,2,ACTION_TAKEN,17,16,2,203,0.0167,MCTS-Advanced,0.0013,1,0.0025,0.7757
-1771985870,Azul,2,ACTION_TAKEN,18,17,2,203,0.0144,RuleBased,0.0011,0,0.0025,0.0062
-1771985870,Azul,2,ACTION_TAKEN,19,18,2,203,0.0132,MCTS-Advanced,9.0E-4,1,0.0021,0.8049
-1771985870,Azul,3,ACTION_TAKEN,20,18,2,203,0.0143,RuleBased,9.0E-4,0,0.0036,0.8049
-1771985870,Azul,3,ACTION_TAKEN,21,19,2,203,0.0143,RuleBased,0.0024,0,0.0019,0.0113
-1771985870,Azul,3,ACTION_TAKEN,22,20,2,203,0.0138,MCTS-Advanced,0.0024,1,0.0023,1.213
-1771985870,Azul,3,ACTION_TAKEN,23,21,2,203,0.0187,RuleBased,0.0025,0,0.0027,0.0157
-1771985870,Azul,3,ACTION_TAKEN,24,22,2,203,0.0168,MCTS-Advanced,0.0021,1,0.0343,1.1275
-1771985870,Azul,3,ACTION_TAKEN,25,23,2,203,0.0427,RuleBased,0.006,0,0.0174,0.0405
-1771985870,Azul,3,ACTION_TAKEN,26,24,2,203,0.0528,MCTS-Advanced,0.0046,1,0.0029,1.654
-1771985870,Azul,3,ACTION_TAKEN,27,25,2,203,0.0153,RuleBased,0.0019,0,0.0038,0.0137
-1771985870,Azul,3,ACTION_TAKEN,28,26,2,203,0.0171,MCTS-Advanced,0.0016,1,0.0023,0.7165
-1771985870,Azul,3,ACTION_TAKEN,29,27,2,203,0.0137,RuleBased,0.0012,0,0.002,0.0066
-1771985870,Azul,3,ACTION_TAKEN,30,28,2,203,0.0137,MCTS-Advanced,9.0E-4,1,0.0024,0.6236
-1771985870,Azul,3,ACTION_TAKEN,31,29,2,203,0.014,RuleBased,8.0E-4,0,0.0021,0.0041
-1771985870,Azul,4,ACTION_TAKEN,32,29,2,203,0.013,MCTS-Advanced,6.0E-4,1,0.0036,0.0041
-1771985870,Azul,4,ACTION_TAKEN,33,30,2,203,0.0152,MCTS-Advanced,0.0026,1,0.0018,1.0253
-1771985870,Azul,4,ACTION_TAKEN,34,31,2,203,0.0155,RuleBased,0.0023,0,0.0019,0.0116
-1771985870,Azul,4,ACTION_TAKEN,35,32,2,203,0.016,MCTS-Advanced,0.0023,1,0.0028,1.063
-1771985870,Azul,4,ACTION_TAKEN,36,33,2,203,0.019,RuleBased,0.0026,0,0.0031,0.0201
-1771985870,Azul,4,ACTION_TAKEN,37,34,2,203,0.0173,MCTS-Advanced,0.002,1,0.0023,0.9565
-1771985870,Azul,4,ACTION_TAKEN,38,35,2,203,0.0155,RuleBased,0.0018,0,0.0021,0.0115
-1771985870,Azul,4,ACTION_TAKEN,39,36,2,203,0.0136,MCTS-Advanced,0.0016,1,0.0025,0.7672
-1771985870,Azul,4,ACTION_TAKEN,40,37,2,203,0.015,RuleBased,0.0012,0,0.0033,0.0112
-1771985870,Azul,4,ACTION_TAKEN,41,38,2,203,0.0139,MCTS-Advanced,0.0011,1,0.0025,0.7228
-1771985870,Azul,4,ACTION_TAKEN,42,39,2,203,0.0157,RuleBased,0.0012,0,0.0021,0.0083
-1771985870,Azul,4,ACTION_TAKEN,43,40,2,203,0.0227,MCTS-Advanced,0.0013,1,0.0029,0.6861
-1771985870,Azul,5,ACTION_TAKEN,44,40,2,203,0.0169,RuleBased,9.0E-4,0,0.0038,0.6861
-1771985870,Azul,5,ACTION_TAKEN,45,41,2,203,0.0182,RuleBased,0.0022,0,0.0021,0.0122
-1771985870,Azul,5,ACTION_TAKEN,46,42,2,203,0.0169,MCTS-Advanced,0.0024,1,0.0017,1.0379
-1771985870,Azul,5,ACTION_TAKEN,47,43,2,203,0.0139,RuleBased,0.0019,0,0.0017,0.0074
-1771985870,Azul,5,ACTION_TAKEN,48,44,2,203,0.0137,MCTS-Advanced,0.0018,1,0.0019,0.8861
-1771985870,Azul,5,ACTION_TAKEN,49,45,2,203,0.0139,RuleBased,0.0014,0,0.0023,0.0064
-1771985870,Azul,5,ACTION_TAKEN,50,46,2,203,0.013,MCTS-Advanced,0.0015,1,0.0026,1.1162
-1771985870,Azul,5,ACTION_TAKEN,51,47,2,203,0.0163,RuleBased,0.0013,0,0.0024,0.0054
-1771985870,Azul,5,ACTION_TAKEN,52,48,2,203,0.0165,MCTS-Advanced,0.0012,1,0.002,1.0794
-1771985870,Azul,5,ACTION_TAKEN,53,49,2,203,0.0135,RuleBased,0.0011,0,0.0021,0.0054
-1771985870,Azul,5,ACTION_TAKEN,54,50,2,203,0.0127,MCTS-Advanced,0.001,1,0.0049,2.1028
-1771985870,Azul,5,ACTION_TAKEN,55,51,2,203,0.0509,RuleBased,0.0016,0,0.0043,0.0117
-1771985870,Azul,5,ACTION_TAKEN,56,51,2,203,0.0194,MCTS-Advanced,0.0013,1,0.0035,2.2247
1177562329,Azul,1,ACTION_TAKEN,1,1,2,204,0.0129,RuleBased,0.004,0,0.003,0.0196
1177562329,Azul,1,ACTION_TAKEN,2,2,2,204,0.0145,MCTS-Advanced,0.0029,1,0.0018,1.3164
1177562329,Azul,1,ACTION_TAKEN,3,3,2,204,0.0157,RuleBased,0.0024,0,0.0022,0.0146
1177562329,Azul,1,ACTION_TAKEN,4,4,2,204,0.0144,MCTS-Advanced,0.0023,1,0.0017,1.0664
1177562329,Azul,1,ACTION_TAKEN,5,5,2,204,0.0145,RuleBased,0.0017,0,0.0021,0.0108
1177562329,Azul,1,ACTION_TAKEN,6,6,2,204,0.0143,MCTS-Advanced,0.002,1,0.0022,0.8767
1177562329,Azul,1,ACTION_TAKEN,7,7,2,204,0.0149,RuleBased,0.0017,0,0.0018,0.0098
1177562329,Azul,1,ACTION_TAKEN,8,8,2,204,0.0141,MCTS-Advanced,0.0015,1,0.0029,0.9231
1177562329,Azul,1,ACTION_TAKEN,9,9,2,204,0.0172,RuleBased,0.0017,0,0.0022,0.0114
1177562329,Azul,1,ACTION_TAKEN,10,10,2,204,0.0165,MCTS-Advanced,0.0012,1,0.0026,0.8932
1177562329,Azul,1,ACTION_TAKEN,11,11,2,204,0.0169,RuleBased,0.0012,0,0.0026,0.0109
1177562329,Azul,1,ACTION_TAKEN,12,12,2,204,0.0158,MCTS-Advanced,9.0E-4,1,0.0027,0.8838
1177562329,Azul,2,ACTION_TAKEN,13,12,2,204,0.0166,RuleBased,0.001,0,0.0037,0.8838
1177562329,Azul,2,ACTION_TAKEN,14,13,2,204,0.0171,RuleBased,0.0023,0,0.0021,0.0155
1177562329,Azul,2,ACTION_TAKEN,15,14,2,204,0.0166,MCTS-Advanced,0.0028,1,0.0047,1.5267
1177562329,Azul,2,ACTION_TAKEN,16,15,2,204,0.0257,RuleBased,0.0028,0,0.003,0.0151
1177562329,Azul,2,ACTION_TAKEN,17,16,2,204,0.0157,MCTS-Advanced,0.0022,1,0.0021,1.0559
1177562329,Azul,2,ACTION_TAKEN,18,17,2,204,0.0171,RuleBased,0.0016,0,0.0022,0.0087
1177562329,Azul,2,ACTION_TAKEN,19,18,2,204,0.0165,MCTS-Advanced,0.0017,1,0.002,0.7659
1177562329,Azul,2,ACTION_TAKEN,20,19,2,204,0.0137,RuleBased,0.0012,0,0.0021,0.005
1177562329,Azul,2,ACTION_TAKEN,21,20,2,204,0.0132,MCTS-Advanced,0.001,1,0.0065,1.4681
1177562329,Azul,2,ACTION_TAKEN,22,21,2,204,0.0354,RuleBased,0.0031,0,0.0069,0.0236
1177562329,Azul,2,ACTION_TAKEN,23,22,2,204,0.0393,MCTS-Advanced,0.0022,1,0.0043,1.144
1177562329,Azul,3,ACTION_TAKEN,24,22,2,204,0.0257,RuleBased,0.0014,0,0.0055,1.144
1177562329,Azul,3,ACTION_TAKEN,25,23,2,204,0.0189,RuleBased,0.0032,0,0.0022,0.02
1177562329,Azul,3,ACTION_TAKEN,26,24,2,204,0.0169,MCTS-Advanced,0.0034,1,0.0026,1.0507
1177562329,Azul,3,ACTION_TAKEN,27,25,2,204,0.0149,RuleBased,0.0026,0,0.0018,0.0142
1177562329,Azul,3,ACTION_TAKEN,28,26,2,204,0.0141,MCTS-Advanced,0.0022,1,0.0019,0.8674
1177562329,Azul,3,ACTION_TAKEN,29,27,2,204,0.0142,RuleBased,0.0016,0,0.0024,0.0083
1177562329,Azul,3,ACTION_TAKEN,30,28,2,204,0.0142,MCTS-Advanced,0.0014,1,0.0022,0.7476
1177562329,Azul,3,ACTION_TAKEN,31,29,2,204,0.0135,RuleBased,0.0012,0,0.0019,0.0055
1177562329,Azul,3,ACTION_TAKEN,32,30,2,204,0.0135,MCTS-Advanced,0.0012,1,0.0019,0.6871
1177562329,Azul,3,ACTION_TAKEN,33,31,2,204,0.0135,RuleBased,8.0E-4,0,0.0022,0.0047
1177562329,Azul,3,ACTION_TAKEN,34,32,2,204,0.0131,MCTS-Advanced,0.003,1,0.0022,0.6261
1177562329,Azul,4,ACTION_TAKEN,35,32,2,204,0.0132,RuleBased,7.0E-4,0,0.0035,0.6261
1177562329,Azul,4,ACTION_TAKEN,36,33,2,204,0.0143,RuleBased,0.002,0,0.0017,0.0085
1177562329,Azul,4,ACTION_TAKEN,37,34,2,204,0.0139,MCTS-Advanced,0.0025,1,0.0017,0.965
1177562329,Azul,4,ACTION_TAKEN,38,35,2,204,0.0147,RuleBased,0.002,0,0.0017,0.0083
1177562329,Azul,4,ACTION_TAKEN,39,36,2,204,0.0139,MCTS-Advanced,0.0021,1,0.002,0.8466
1177562329,Azul,4,ACTION_TAKEN,40,37,2,204,0.0149,RuleBased,0.0015,0,0.0024,0.008
1177562329,Azul,4,ACTION_TAKEN,41,38,2,204,0.0134,MCTS-Advanced,0.0014,1,0.002,0.7505
1177562329,Azul,4,ACTION_TAKEN,42,39,2,204,0.0134,RuleBased,9.0E-4,0,0.0022,0.005
1177562329,Azul,4,ACTION_TAKEN,43,40,2,204,0.0133,MCTS-Advanced,0.0011,1,0.0022,0.6821
1177562329,Azul,4,ACTION_TAKEN,44,41,2,204,0.0134,RuleBased,0.0011,0,0.0019,0.004
1177562329,Azul,5,ACTION_TAKEN,45,41,2,204,0.0132,MCTS-Advanced,8.0E-4,1,0.0038,0.004
1177562329,Azul,5,ACTION_TAKEN,46,42,2,204,0.0142,MCTS-Advanced,0.0027,1,0.0018,1.0168
1177562329,Azul,5,ACTION_TAKEN,47,43,2,204,0.0147,RuleBased,0.002,0,0.0021,0.009
1177562329,Azul,5,ACTION_TAKEN,48,44,2,204,0.014,MCTS-Advanced,0.0023,1,0.0017,0.9738
1177562329,Azul,5,ACTION_TAKEN,49,45,2,204,0.0139,RuleBased,0.0017,0,0.0018,0.0078
1177562329,Azul,5,ACTION_TAKEN,50,46,2,204,0.0138,MCTS-Advanced,0.0018,1,0.0019,1.2292
1177562329,Azul,5,ACTION_TAKEN,51,47,2,204,0.0143,RuleBased,0.0013,0,0.0018,0.006
1177562329,Azul,5,ACTION_TAKEN,52,48,2,204,0.0143,MCTS-Advanced,0.0011,1,0.0048,1.6302
1177562329,Azul,5,ACTION_TAKEN,53,49,2,204,0.0229,RuleBased,0.0019,0,0.0041,0.0205
1177562329,Azul,5,ACTION_TAKEN,54,50,2,204,0.0242,MCTS-Advanced,0.0017,1,0.0026,1.3317
1177562329,Azul,5,ACTION_TAKEN,55,50,2,204,0.0165,RuleBased,8.0E-4,0,0.0036,1.3317
-1068242537,Azul,1,ACTION_TAKEN,1,1,2,205,0.0162,RuleBased,0.0038,0,0.003,0.0174
-1068242537,Azul,1,ACTION_TAKEN,2,2,2,205,0.0173,MCTS-Advanced,0.0026,1,0.002,1.6332
-1068242537,Azul,1,ACTION_TAKEN,3,3,2,205,0.0163,RuleBased,0.0023,0,0.0022,0.0187
-1068242537,Azul,1,ACTION_TAKEN,4,4,2,205,0.0146,MCTS-Advanced,0.0021,1,0.0019,0.9859
-1068242537,Azul,1,ACTION_TAKEN,5,5,2,205,0.0149,RuleBased,0.0016,0,0.0018,0.0088
-1068242537,Azul,1,ACTION_TAKEN,6,6,2,205,0.0139,MCTS-Advanced,0.0018,1,0.0019,0.8577
-1068242537,Azul,1,ACTION_TAKEN,7,7,2,205,0.0146,RuleBased,0.0015,0,0.0022,0.0073
-1068242537,Azul,1,ACTION_TAKEN,8,8,2,205,0.0137,MCTS-Advanced,0.0014,1,0.003,0.9349
-1068242537,Azul,1,ACTION_TAKEN,9,9,2,205,0.0243,RuleBased,0.0024,0,0.0026,0.0152
-1068242537,Azul,1,ACTION_TAKEN,10,10,2,205,0.0164,MCTS-Advanced,0.001,1,0.0027,0.8023
-1068242537,Azul,2,ACTION_TAKEN,11,10,2,205,0.017,RuleBased,8.0E-4,0,0.0038,0.8023
-1068242537,Azul,2,ACTION_TAKEN,12,11,2,205,0.0175,RuleBased,0.0024,0,0.0022,0.0143
-1068242537,Azul,2,ACTION_TAKEN,13,12,2,205,0.0169,MCTS-Advanced,0.0027,1,0.002,1.4591
-1068242537,Azul,2,ACTION_TAKEN,14,13,2,205,0.0162,RuleBased,0.0027,0,0.0019,0.0194
-1068242537,Azul,2,ACTION_TAKEN,15,14,2,205,0.0156,MCTS-Advanced,0.0026,1,0.0021,0.9078
-1068242537,Azul,2,ACTION_TAKEN,16,15,2,205,0.0148,RuleBased,0.0021,0,0.0024,0.0108
-1068242537,Azul,2,ACTION_TAKEN,17,16,2,205,0.014,MCTS-Advanced,0.0016,1,0.0027,0.8939
-1068242537,Azul,2,ACTION_TAKEN,18,17,2,205,0.0179,RuleBased,0.0018,0,0.0024,0.0109
-1068242537,Azul,2,ACTION_TAKEN,19,18,2,205,0.0171,MCTS-Advanced,0.0011,1,0.003,0.7623
-1068242537,Azul,2,ACTION_TAKEN,20,19,2,205,0.0178,RuleBased,0.0015,0,0.0028,0.0109
-1068242537,Azul,2,ACTION_TAKEN,21,20,2,205,0.0166,MCTS-Advanced,0.001,1,0.0058,1.0086
-1068242537,Azul,3,ACTION_TAKEN,22,20,2,205,0.0297,RuleBased,0.0043,0,0.004,1.0086
-1068242537,Azul,3,ACTION_TAKEN,23,21,2,205,0.015,RuleBased,0.0044,0,0.0025,0.018
-1068242537,Azul,3,ACTION_TAKEN,24,22,2,205,0.0211,MCTS-Advanced,0.0042,1,0.0027,1.8975
-1068242537,Azul,3,ACTION_TAKEN,25,23,2,205,0.0196,RuleBased,0.0027,0,0.002,0.0181
-1068242537,Azul,3,ACTION_TAKEN,26,24,2,205,0.0147,MCTS-Advanced,0.0022,1,0.0026,0.8083
-1068242537,Azul,3,ACTION_TAKEN,27,25,2,205,0.0145,RuleBased,0.0017,0,0.0024,0.007
-1068242537,Azul,3,ACTION_TAKEN,28,26,2,205,0.0139,MCTS-Advanced,0.0016,1,0.0019,0.705
-1068242537,Azul,3,ACTION_TAKEN,29,27,2,205,0.0142,RuleBased,0.0013,0,0.002,0.0049
-1068242537,Azul,3,ACTION_TAKEN,30,28,2,205,0.0134,MCTS-Advanced,0.0012,1,0.0023,0.6605
-1068242537,Azul,3,ACTION_TAKEN,31,29,2,205,0.0137,RuleBased,9.0E-4,0,0.0021,0.0045
-1068242537,Azul,3,ACTION_TAKEN,32,30,2,205,0.0134,MCTS-Advanced,8.0E-4,1,0.0057,1.2267
-1068242537,Azul,4,ACTION_TAKEN,33,30,2,205,0.0277,RuleBased,0.0047,0,0.0075,0.0182
-1068242537,Azul,4,ACTION_TAKEN,34,31,2,205,0.0358,RuleBased,0.0034,0,0.0041,0.0139
-1068242537,Azul,4,ACTION_TAKEN,35,32,2,205,0.0322,MCTS-Advanced,0.0046,1,0.0021,1.122
-1068242537,Azul,4,ACTION_TAKEN,36,33,2,205,0.0189,RuleBased,0.0028,0,0.0028,0.0129
-1068242537,Azul,4,ACTION_TAKEN,37,34,2,205,0.0257,MCTS-Advanced,0.0021,1,0.0025,1.0277
-1068242537,Azul,4,ACTION_TAKEN,38,35,2,205,0.0171,RuleBased,0.0017,0,0.0021,0.0074
-1068242537,Azul,4,ACTION_TAKEN,39,36,2,205,0.0168,MCTS-Advanced,0.0016,1,0.0026,0.8877
-1068242537,Azul,4,ACTION_TAKEN,40,37,2,205,0.0137,RuleBased,0.0011,0,0.0019,0.0053
-1068242537,Azul,4,ACTION_TAKEN,41,38,2,205,0.0134,MCTS-Advanced,0.0012,1,0.0022,0.694
-1068242537,Azul,4,ACTION_TAKEN,42,39,2,205,0.016,RuleBased,0.001,0,0.0027,0.0045
-1068242537,Azul,5,ACTION_TAKEN,43,39,2,205,0.0156,MCTS-Advanced,9.0E-4,1,0.0042,0.0045
-1068242537,Azul,5,ACTION_TAKEN,44,40,2,205,0.024,MCTS-Advanced,0.0035,1,0.002,1.5165
-1068242537,Azul,5,ACTION_TAKEN,45,41,2,205,0.0174,RuleBased,0.0024,0,0.0024,0.0128
-1068242537,Azul,5,ACTION_TAKEN,46,42,2,205,0.0175,MCTS-Advanced,0.0027,1,0.0018,1.3137
-1068242537,Azul,5,ACTION_TAKEN,47,43,2,205,0.0146,RuleBased,0.0021,0,0.0017,0.009
-1068242537,Azul,5,ACTION_TAKEN,48,44,2,205,0.0184,MCTS-Advanced,0.002,1,0.0022,1.2321
-1068242537,Azul,5,ACTION_TAKEN,49,45,2,205,0.0168,RuleBased,0.0017,0,0.0025,0.0089
-1068242537,Azul,5,ACTION_TAKEN,50,46,2,205,0.0167,MCTS-Advanced,0.0018,1,0.0027,1.4888
-1068242537,Azul,5,ACTION_TAKEN,51,47,2,205,0.0173,RuleBased,0.0016,0,0.0024,0.0102
-1068242537,Azul,5,ACTION_TAKEN,52,48,2,205,0.0171,MCTS-Advanced,0.0015,1,0.0023,1.1338
-1068242537,Azul,5,ACTION_TAKEN,53,49,2,205,0.0142,RuleBased,0.001,0,0.0021,0.0061
-1068242537,Azul,5,ACTION_TAKEN,54,50,2,205,0.0137,MCTS-Advanced,0.0011,1,0.0022,1.3339
-1068242537,Azul,5,ACTION_TAKEN,55,51,2,205,0.013,RuleBased,8.0E-4,0,0.0023,0.0046
-1068242537,Azul,5,ACTION_TAKEN,56,51,2,205,0.0133,MCTS-Advanced,9.0E-4,1,0.0034,0.0046
-1530631166,Azul,1,ACTION_TAKEN,1,1,2,206,0.013,RuleBased,0.0036,0,0.0025,0.0137
-1530631166,Azul,1,ACTION_TAKEN,2,2,2,206,0.0141,MCTS-Advanced,0.0028,1,0.008,1.6748
-1530631166,Azul,1,ACTION_TAKEN,3,3,2,206,0.0395,RuleBased,0.0064,0,0.0046,0.0345
-1530631166,Azul,1,ACTION_TAKEN,4,4,2,206,0.0283,MCTS-Advanced,0.0037,1,0.0024,1.1371
-1530631166,Azul,1,ACTION_TAKEN,5,5,2,206,0.0175,RuleBased,0.0019,0,0.0027,0.015
-1530631166,Azul,1,ACTION_TAKEN,6,6,2,206,0.0144,MCTS-Advanced,0.0017,1,0.002,0.8378
-1530631166,Azul,1,ACTION_TAKEN,7,7,2,206,0.0142,RuleBased,0.0016,0,0.0022,0.0073
-1530631166,Azul,1,ACTION_TAKEN,8,8,2,206,0.0133,MCTS-Advanced,0.0012,1,0.0023,0.6981
-1530631166,Azul,1,ACTION_TAKEN,9,9,2,206,0.0137,RuleBased,9.0E-4,0,0.0022,0.0049
-1530631166,Azul,2,ACTION_TAKEN,10,9,2,206,0.0134,MCTS-Advanced,8.0E-4,1,0.0038,0.8889
-1530631166,Azul,2,ACTION_TAKEN,11,10,2,206,0.0164,MCTS-Advanced,0.0022,1,0.0026,1.6546
-1530631166,Azul,2,ACTION_TAKEN,12,11,2,206,0.0191,RuleBased,0.0034,0,0.0023,0.0227
-1530631166,Azul,2,ACTION_TAKEN,13,12,2,206,0.0178,MCTS-Advanced,0.0023,1,0.0025,1.1747
-1530631166,Azul,2,ACTION_TAKEN,14,13,2,206,0.0161,RuleBased,0.002,0,0.0017,0.0156
-1530631166,Azul,2,ACTION_TAKEN,15,14,2,206,0.0144,MCTS-Advanced,0.0015,1,0.0024,0.7405
-1530631166,Azul,2,ACTION_TAKEN,16,15,2,206,0.0143,RuleBased,0.0015,0,0.002,0.0082
-1530631166,Azul,2,ACTION_TAKEN,17,16,2,206,0.017,MCTS-Advanced,0.0012,1,0.0028,0.7355
-1530631166,Azul,2,ACTION_TAKEN,18,17,2,206,0.0169,RuleBased,0.0012,0,0.003,0.0073
-1530631166,Azul,2,ACTION_TAKEN,19,18,2,206,0.0165,MCTS-Advanced,0.001,1,0.0071,3.1928
-1530631166,Azul,3,ACTION_TAKEN,20,18,2,206,0.0554,RuleBased,0.0035,0,0.0073,3.1928
-1530631166,Azul,3,ACTION_TAKEN,21,19,2,206,0.023,RuleBased,0.0036,0,0.0035,0.0249
-1530631166,Azul,3,ACTION_TAKEN,22,20,2,206,0.021,MCTS-Advanced,0.0058,1,0.0024,1.294
-1530631166,Azul,3,ACTION_TAKEN,23,21,2,206,0.0179,RuleBased,0.0022,0,0.0045,0.014
-1530631166,Azul,3,ACTION_TAKEN,24,22,2,206,0.0161,MCTS-Advanced,0.0019,1,0.0022,0.8398
-1530631166,Azul,3,ACTION_TAKEN,25,23,2,206,0.0142,RuleBased,0.0018,0,0.0019,0.0074
-1530631166,Azul,3,ACTION_TAKEN,26,24,2,206,0.0135,MCTS-Advanced,0.0016,1,0.0021,0.8352
-1530631166,Azul,3,ACTION_TAKEN,27,25,2,206,0.0149,RuleBased,0.0012,0,0.0025,0.0063
-1530631166,Azul,3,ACTION_TAKEN,28,26,2,206,0.0136,MCTS-Advanced,0.001,1,0.0039,0.9463
-1530631166,Azul,3,ACTION_TAKEN,29,27,2,206,0.0216,RuleBased,0.0018,0,0.0036,0.0193
-1530631166,Azul,4,ACTION_TAKEN,30,27,2,206,0.0166,MCTS-Advanced,0.0012,1,0.0038,0.8826
-1530631166,Azul,4,ACTION_TAKEN,31,28,2,206,0.0159,MCTS-Advanced,0.0021,1,0.002,0.9285
-1530631166,Azul,4,ACTION_TAKEN,32,29,2,206,0.0171,RuleBased,0.0028,0,0.0018,0.0161
-1530631166,Azul,4,ACTION_TAKEN,33,30,2,206,0.0142,MCTS-Advanced,0.0024,1,0.0018,0.8946
-1530631166,Azul,4,ACTION_TAKEN,34,31,2,206,0.0143,RuleBased,0.002,0,0.002,0.0085
-1530631166,Azul,4,ACTION_TAKEN,35,32,2,206,0.0139,MCTS-Advanced,0.0017,1,0.0019,0.7677
-1530631166,Azul,4,ACTION_TAKEN,36,33,2,206,0.0142,RuleBased,0.0032,0,0.0026,0.007
-1530631166,Azul,4,ACTION_TAKEN,37,34,2,206,0.0136,MCTS-Advanced,0.0012,1,0.0023,0.6865
-1530631166,Azul,4,ACTION_TAKEN,38,35,2,206,0.0135,RuleBased,9.0E-4,0,0.0021,0.0041
-1530631166,Azul,4,ACTION_TAKEN,39,36,2,206,0.0134,MCTS-Advanced,9.0E-4,1,0.0023,0.6934
-1530631166,Azul,5,ACTION_TAKEN,40,36,2,206,0.0138,RuleBased,8.0E-4,0,0.0034,0.6934
-1530631166,Azul,5,ACTION_TAKEN,41,37,2,206,0.0142,RuleBased,0.0023,0,0.0018,0.0071
-1530631166,Azul,5,ACTION_TAKEN,42,38,2,206,0.014,MCTS-Advanced,0.0025,1,0.0018,0.8173
-1530631166,Azul,5,ACTION_TAKEN,43,39,2,206,0.0149,RuleBased,0.0019,0,0.0022,0.007
-1530631166,Azul,5,ACTION_TAKEN,44,40,2,206,0.0136,MCTS-Advanced,0.002,1,0.0028,1.1554
-1530631166,Azul,5,ACTION_TAKEN,45,41,2,206,0.0185,RuleBased,0.0028,0,0.0064,0.0178
-1530631166,Azul,5,ACTION_TAKEN,46,42,2,206,0.0168,MCTS-Advanced,0.002,1,0.0026,1.3247
