GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1177562329,Azul,2,ACTION_TAKEN,20,19,2,204,0.0138,RuleBased,0.0013,0,0.0018,0.0054
1177562329,Azul,2,ACTION_TAKEN,21,20,2,204,0.0131,MCTS-Advanced,0.001,1,0.0032,1.1763
1177562329,Azul,3,ACTION_TAKEN,22,20,2,204,0.0204,RuleBased,0.0014,0,0.0043,1.1763
1177562329,Azul,3,ACTION_TAKEN,23,21,2,204,0.026,RuleBased,0.0033,0,0.0025,0.0194
1177562329,Azul,3,ACTION_TAKEN,24,22,2,204,0.018,MCTS-Advanced,0.0031,1,0.0019,1.3948
1177562329,Azul,3,ACTION_TAKEN,25,23,2,204,0.0154,RuleBased,0.0023,0,0.0017,0.0119
1177562329,Azul,3,ACTION_TAKEN,26,24,2,204,0.0143,MCTS-Advanced,0.0024,1,0.0024,0.9091
1177562329,Azul,3,ACTION_TAKEN,27,25,2,204,0.015,RuleBased,0.0018,0,0.0018,0.0094
1177562329,Azul,3,ACTION_TAKEN,28,26,2,204,0.0145,MCTS-Advanced,0.0017,1,0.0019,0.8063
1177562329,Azul,3,ACTION_TAKEN,29,27,2,204,0.0142,RuleBased,0.0012,0,0.0023,0.0072
1177562329,Azul,3,ACTION_TAKEN,30,28,2,204,0.014,MCTS-Advanced,0.0012,1,0.0022,0.6664
1177562329,Azul,3,ACTION_TAKEN,31,29,2,204,0.0139,RuleBased,0.001,0,0.0021,0.0047
1177562329,Azul,4,ACTION_TAKEN,32,29,2,204,0.0135,MCTS-Advanced,9.0E-4,1,0.0037,0.8624
1177562329,Azul,4,ACTION_TAKEN,33,30,2,204,0.015,MCTS-Advanced,0.0024,1,0.0018,0.9587
1177562329,Azul,4,ACTION_TAKEN,34,31,2,204,0.0152,RuleBased,0.0021,0,0.0018,0.0079
1177562329,Azul,4,ACTION_TAKEN,35,32,2,204,0.0143,MCTS-Advanced,0.0025,1,0.0066,0.8969
1177562329,Azul,4,ACTION_TAKEN,36,33,2,204,0.0323,RuleBased,0.0037,0,0.0282,0.0181
1177562329,Azul,4,ACTION_TAKEN,37,34,2,204,0.0326,MCTS-Advanced,0.0039,1,0.0079,2.2749
1177562329,Azul,4,ACTION_TAKEN,38,35,2,204,0.0411,RuleBased,0.0043,0,0.0058,0.0259
1177562329,Azul,4,ACTION_TAKEN,39,36,2,204,0.0375,MCTS-Advanced,0.0036,1,0.0056,1.8865
1177562329,Azul,4,ACTION_TAKEN,40,37,2,204,0.0344,RuleBased,0.0025,0,0.0048,0.0239
1177562329,Azul,4,ACTION_TAKEN,41,38,2,204,0.0309,MCTS-Advanced,0.0022,1,0.0046,1.1557
1177562329,Azul,5,ACTION_TAKEN,42,38,2,204,0.0266,RuleBased,0.0014,0,0.0065,1.1557
1177562329,Azul,5,ACTION_TAKEN,43,39,2,204,0.0242,RuleBased,0.0036,0,0.0055,0.0208
1177562329,Azul,5,ACTION_TAKEN,44,40,2,204,0.041,MCTS-Advanced,0.0066,1,0.0042,1.7933
1177562329,Azul,5,ACTION_TAKEN,45,41,2,204,0.0181,RuleBased,0.0028,0,0.0025,0.0151
1177562329,Azul,5,ACTION_TAKEN,46,42,2,204,0.0146,MCTS-Advanced,0.0022,1,0.002,1.0045
1177562329,Azul,5,ACTION_TAKEN,47,43,2,204,0.0157,RuleBased,0.0019,0,0.0018,0.0136
1177562329,Azul,5,ACTION_TAKEN,48,44,2,204,0.0139,MCTS-Advanced,0.0018,1,0.0148,1.1703
1177562329,Azul,5,ACTION_TAKEN,49,45,2,204,0.0409,RuleBased,0.0046,0,0.0049,0.1835
1177562329,Azul,5,ACTION_TAKEN,50,46,2,204,0.0255,MCTS-Advanced,0.0018,1,0.0031,1.4048
1177562329,Azul,5,ACTION_TAKEN,51,47,2,204,0.0189,RuleBased,0.0015,0,0.0036,0.0095
1177562329,Azul,5,ACTION_TAKEN,52,47,2,204,0.031,MCTS-Advanced,0.0015,1,0.004,0.0095
-1068242537,Azul,1,ACTION_TAKEN,1,1,2,205,0.0154,RuleBased,0.0043,0,0.0035,0.0165
-1068242537,Azul,1,ACTION_TAKEN,2,2,2,205,0.0257,MCTS-Advanced,0.0031,1,0.0026,1.1695
-1068242537,Azul,1,ACTION_TAKEN,3,3,2,205,0.0189,RuleBased,0.0025,0,0.0026,0.0196
-1068242537,Azul,1,ACTION_TAKEN,4,4,2,205,0.018,MCTS-Advanced,0.0022,1,0.0314,1.2036
-1068242537,Azul,1,ACTION_TAKEN,5,5,2,205,0.0597,RuleBased,0.0044,0,0.0036,0.0297
-1068242537,Azul,1,ACTION_TAKEN,6,6,2,205,0.0766,MCTS-Advanced,0.0038,1,0.0028,1.6951
-1068242537,Azul,1,ACTION_TAKEN,7,7,2,205,0.0176,RuleBased,0.0018,0,0.0024,0.0159
-1068242537,Azul,1,ACTION_TAKEN,8,8,2,205,0.0164,MCTS-Advanced,0.0015,1,0.0037,1.0243
-1068242537,Azul,1,ACTION_TAKEN,9,9,2,205,0.0278,RuleBased,0.002,0,0.0025,0.0197
-1068242537,Azul,1,ACTION_TAKEN,10,10,2,205,0.0174,MCTS-Advanced,0.001,1,0.0031,0.9389
-1068242537,Azul,2,ACTION_TAKEN,11,10,2,205,0.0272,RuleBased,0.0015,0,0.0038,0.0107
-1068242537,Azul,2,ACTION_TAKEN,12,11,2,205,0.0185,RuleBased,0.0027,0,0.0021,0.0143
-1068242537,Azul,2,ACTION_TAKEN,13,12,2,205,0.0169,MCTS-Advanced,0.0028,1,0.0024,1.464
-1068242537,Azul,2,ACTION_TAKEN,14,13,2,205,0.0175,RuleBased,0.0025,0,0.002,0.0142
-1068242537,Azul,2,ACTION_TAKEN,15,14,2,205,0.0163,MCTS-Advanced,0.0025,1,0.0022,1.7719
-1068242537,Azul,2,ACTION_TAKEN,16,15,2,205,0.0159,RuleBased,0.0019,0,0.0023,0.0149
-1068242537,Azul,2,ACTION_TAKEN,17,16,2,205,0.0138,MCTS-Advanced,0.0017,1,0.002,0.7419
-1068242537,Azul,2,ACTION_TAKEN,18,17,2,205,0.0137,RuleBased,0.0011,0,0.0024,0.0051
-1068242537,Azul,2,ACTION_TAKEN,19,18,2,205,0.0131,MCTS-Advanced,0.001,1,0.0024,0.6668
-1068242537,Azul,3,ACTION_TAKEN,20,18,2,205,0.0137,RuleBased,9.0E-4,0,0.0034,0.6668
-1068242537,Azul,3,ACTION_TAKEN,21,19,2,205,0.0143,RuleBased,0.0026,0,0.0018,0.0106
-1068242537,Azul,3,ACTION_TAKEN,22,20,2,205,0.014,MCTS-Advanced,0.0026,1,0.0018,0.9521
-1068242537,Azul,3,ACTION_TAKEN,23,21,2,205,0.0151,RuleBased,0.0022,0,0.0022,0.0106
-1068242537,Azul,3,ACTION_TAKEN,24,22,2,205,0.0143,MCTS-Advanced,0.002,1,0.0018,0.8225
-1068242537,Azul,3,ACTION_TAKEN,25,23,2,205,0.0146,RuleBased,0.002,0,0.002,0.0082
-1068242537,Azul,3,ACTION_TAKEN,26,24,2,205,0.0155,MCTS-Advanced,0.0016,1,0.002,0.7175
-1068242537,Azul,3,ACTION_TAKEN,27,25,2,205,0.0143,RuleBased,0.0015,0,0.0018,0.007
-1068242537,Azul,3,ACTION_TAKEN,28,26,2,205,0.0135,MCTS-Advanced,0.0012,1,0.0021,0.6537
-1068242537,Azul,3,ACTION_TAKEN,29,27,2,205,0.0132,RuleBased,0.0011,0,0.0021,0.0053
-1068242537,Azul,3,ACTION_TAKEN,30,28,2,205,0.0129,MCTS-Advanced,8.0E-4,1,0.0022,0.7269
-1068242537,Azul,4,ACTION_TAKEN,31,28,2,205,0.014,RuleBased,8.0E-4,0,0.0034,0.7269
-1068242537,Azul,4,ACTION_TAKEN,32,29,2,205,0.0141,RuleBased,0.0021,0,0.0019,0.0078
-1068242537,Azul,4,ACTION_TAKEN,33,30,2,205,0.0136,MCTS-Advanced,0.0021,1,0.0017,0.8333
-1068242537,Azul,4,ACTION_TAKEN,34,31,2,205,0.0147,RuleBased,0.0018,0,0.0018,0.0076
-1068242537,Azul,4,ACTION_TAKEN,35,32,2,205,0.0138,MCTS-Advanced,0.0017,1,0.002,0.734
-1068242537,Azul,4,ACTION_TAKEN,36,33,2,205,0.0143,RuleBased,0.0014,0,0.002,0.0067
-1068242537,Azul,4,ACTION_TAKEN,37,34,2,205,0.0135,MCTS-Advanced,0.0013,1,0.0081,1.2754
-1068242537,Azul,4,ACTION_TAKEN,38,35,2,205,0.0307,RuleBased,0.0026,0,0.0041,0.0167
-1068242537,Azul,4,ACTION_TAKEN,39,36,2,205,0.0263,MCTS-Advanced,0.0019,1,0.005,1.3498
-1068242537,Azul,5,ACTION_TAKEN,40,36,2,205,0.0422,RuleBased,0.002,0,0.006,1.3498
-1068242537,Azul,5,ACTION_TAKEN,41,37,2,205,0.0249,RuleBased,0.0039,0,0.0032,0.0187
-1068242537,Azul,5,ACTION_TAKEN,42,38,2,205,0.0244,MCTS-Advanced,0.0042,1,0.005,2.8542
-1068242537,Azul,5,ACTION_TAKEN,43,39,2,205,0.0469,RuleBased,0.0048,0,0.0044,0.025
-1068242537,Azul,5,ACTION_TAKEN,44,40,2,205,0.0283,MCTS-Advanced,0.0037,1,0.0048,2.2187
-1068242537,Azul,5,ACTION_TAKEN,45,41,2,205,0.0281,RuleBased,0.0031,0,0.0036,0.0195
-1068242537,Azul,5,ACTION_TAKEN,46,42,2,205,0.0275,MCTS-Advanced,0.0025,1,0.0034,1.6019
-1068242537,Azul,5,ACTION_TAKEN,47,43,2,205,0.0179,RuleBased,0.0025,0,0.0034,0.0161
-1068242537,Azul,5,ACTION_TAKEN,48,44,2,205,0.0175,MCTS-Advanced,0.0015,1,0.0043,1.3701
-1068242537,Azul,5,ACTION_TAKEN,49,45,2,205,0.0195,RuleBased,0.002,0,0.0025,0.0143
-1068242537,Azul,5,ACTION_TAKEN,50,45,2,205,0.0137,MCTS-Advanced,0.0011,1,0.0034,0.0143
-1530631166,Azul,1,ACTION_TAKEN,1,1,2,206,0.0139,RuleBased,0.0051,0,0.0045,0.0197
-1530631166,Azul,1,ACTION_TAKEN,2,2,2,206,0.0147,MCTS-Advanced,0.0037,1,0.0029,1.3262
-1530631166,Azul,1,ACTION_TAKEN,3,3,2,206,0.0291,RuleBased,0.0047,0,0.0033,0.0297
-1530631166,Azul,1,ACTION_TAKEN,4,4,2,206,0.0266,MCTS-Advanced,0.0036,1,0.0022,1.0903
-1530631166,Azul,1,ACTION_TAKEN,5,5,2,206,0.0162,RuleBased,0.0025,0,0.002,0.0169
-1530631166,Azul,1,ACTION_TAKEN,6,6,2,206,0.0163,MCTS-Advanced,0.0016,1,0.0063,1.2774
-1530631166,Azul,1,ACTION_TAKEN,7,7,2,206,0.0543,RuleBased,0.0053,0,0.009,0.0314
-1530631166,Azul,1,ACTION_TAKEN,8,8,2,206,0.0325,MCTS-Advanced,0.0029,1,0.0041,1.5666
-1530631166,Azul,1,ACTION_TAKEN,9,9,2,206,0.0223,RuleBased,0.0024,0,0.0026,0.0139
-1530631166,Azul,2,ACTION_TAKEN,10,9,2,206,0.046,MCTS-Advanced,0.0025,1,0.0037,1.4829
-1530631166,Azul,2,ACTION_TAKEN,11,10,2,206,0.019,MCTS-Advanced,0.0032,1,0.0039,1.1534
-1530631166,Azul,2,ACTION_TAKEN,12,11,2,206,0.0212,RuleBased,0.0046,0,0.0026,0.0344
-1530631166,Azul,2,ACTION_TAKEN,13,12,2,206,0.0179,MCTS-Advanced,0.0026,1,0.0032,1.2492
-1530631166,Azul,2,ACTION_TAKEN,14,13,2,206,0.0198,RuleBased,0.0026,0,0.0023,0.0183
-1530631166,Azul,2,ACTION_TAKEN,15,14,2,206,0.0301,MCTS-Advanced,0.0018,1,0.0024,0.9528
-1530631166,Azul,2,ACTION_TAKEN,16,15,2,206,0.0174,RuleBased,0.0016,0,0.003,0.014
-1530631166,Azul,2,ACTION_TAKEN,17,16,2,206,0.0169,MCTS-Advanced,0.0012,1,0.0026,0.7172
-1530631166,Azul,2,ACTION_TAKEN,18,17,2,206,0.0164,RuleBased,0.001,0,0.0026,0.0058
-1530631166,Azul,3,ACTION_TAKEN,19,17,2,206,0.016,MCTS-Advanced,9.0E-4,1,0.0032,1.0178
-1530631166,Azul,3,ACTION_TAKEN,20,18,2,206,0.0149,MCTS-Advanced,0.0022,1,0.0018,0.9123
-1530631166,Azul,3,ACTION_TAKEN,21,19,2,206,0.0157,RuleBased,0.0024,0,0.0019,0.0124
-1530631166,Azul,3,ACTION_TAKEN,22,20,2,206,0.0143,MCTS-Advanced,0.0023,1,0.0026,0.831
-1530631166,Azul,3,ACTION_TAKEN,23,21,2,206,0.0138,RuleBased,0.002,0,0.0019,0.009
-1530631166,Azul,3,ACTION_TAKEN,24,22,2,206,0.0139,MCTS-Advanced,0.0019,1,0.0017,0.7872
-1530631166,Azul,3,ACTION_TAKEN,25,23,2,206,0.0144,RuleBased,0.0017,0,0.0021,0.0082
-1530631166,Azul,3,ACTION_TAKEN,26,24,2,206,0.0139,MCTS-Advanced,0.0016,1,0.0037,0.7307
-1530631166,Azul,3,ACTION_TAKEN,27,25,2,206,0.0177,RuleBased,0.0017,0,0.0025,0.0094
-1530631166,Azul,3,ACTION_TAKEN,28,26,2,206,0.0161,MCTS-Advanced,0.0013,1,0.0024,0.7863
-1530631166,Azul,3,ACTION_TAKEN,29,27,2,206,0.0168,RuleBased,0.0011,0,0.0023,0.0054
-1530631166,Azul,3,ACTION_TAKEN,30,28,2,206,0.0161,MCTS-Advanced,0.001,1,0.0023,0.8934
-1530631166,Azul,4,ACTION_TAKEN,31,28,2,206,0.0148,RuleBased,8.0E-4,0,0.0032,0.8934
-1530631166,Azul,4,ACTION_TAKEN,32,29,2,206,0.0142,RuleBased,0.0022,0,0.0017,0.0085
-1530631166,Azul,4,ACTION_TAKEN,33,30,2,206,0.0144,MCTS-Advanced,0.0024,1,0.0139,2.071
-1530631166,Azul,4,ACTION_TAKEN,34,31,2,206,0.0892,RuleBased,0.0073,0,0.0099,0.0362
-1530631166,Azul,4,ACTION_TAKEN,35,32,2,206,0.034,MCTS-Advanced,0.0049,1,0.0026,2.6427
-1530631166,Azul,4,ACTION_TAKEN,36,33,2,206,0.0155,RuleBased,0.0024,0,0.0021,0.0159
-1530631166,Azul,4,ACTION_TAKEN,37,34,2,206,0.0149,MCTS-Advanced,0.0019,1,0.0019,0.7691
-1530631166,Azul,4,ACTION_TAKEN,38,35,2,206,0.0143,RuleBased,0.0013,0,0.0034,0.0076
-1530631166,Azul,4,ACTION_TAKEN,39,36,2,206,0.016,MCTS-Advanced,0.0017,1,0.0023,0.7227
-1530631166,Azul,4,ACTION_TAKEN,40,37,2,206,0.0215,RuleBased,0.0017,0,0.0022,0.0154
-1530631166,Azul,4,ACTION_TAKEN,41,38,2,206,0.014,MCTS-Advanced,0.0013,1,0.0144,0.6909
-1530631166,Azul,4,ACTION_TAKEN,42,39,2,206,0.041,RuleBased,0.0026,0,0.0083,0.0116
-1530631166,Azul,4,ACTION_TAKEN,43,40,2,206,0.0313,MCTS-Advanced,0.0022,1,0.0037,0.8236
-1530631166,Azul,5,ACTION_TAKEN,44,40,2,206,0.0159,RuleBased,0.0016,0,0.0041,0.8236
-1530631166,Azul,5,ACTION_TAKEN,45,41,2,206,0.0162,RuleBased,0.0023,0,0.0034,0.0151
-1530631166,Azul,5,ACTION_TAKEN,46,42,2,206,0.0144,MCTS-Advanced,0.003,1,0.0019,1.108
-1530631166,Azul,5,ACTION_TAKEN,47,43,2,206,0.0158,RuleBased,0.0025,0,0.0022,0.0326
-1530631166,Azul,5,ACTION_TAKEN,48,44,2,206,0.0151,MCTS-Advanced,0.0023,1,0.0021,1.3215
-1530631166,Azul,5,ACTION_TAKEN,49,45,2,206,0.0156,RuleBased,0.0019,0,0.0017,0.0143
-1530631166,Azul,5,ACTION_TAKEN,50,46,2,206,0.0141,MCTS-Advanced,0.0016,1,0.0023,1.0865
-1530631166,Azul,5,ACTION_TAKEN,51,47,2,206,0.0148,RuleBased,0.0014,0,0.002,0.0103
-1530631166,Azul,5,ACTION_TAKEN,52,48,2,206,0.0132,MCTS-Advanced,0.0013,1,0.0024,1.209
-1530631166,Azul,5,ACTION_TAKEN,53,49,2,206,0.0143,RuleBased,0.0015,0,0.0018,0.0089
-1530631166,Azul,5,ACTION_TAKEN,54,50,2,206,0.0135,MCTS-Advanced,0.001,1,0.0111,2.1007
-1530631166,Azul,5,ACTION_TAKEN,55,51,2,206,0.0362,RuleBased,0.0032,0,0.0057,0.0231
-1530631166,Azul,5,ACTION_TAKEN,56,51,2,206,0.0521,MCTS-Advanced,0.0061,1,0.005,3.0716
-1842367650,Azul,1,ACTION_TAKEN,1,1,2,207,0.0243,RuleBased,0.012,0,0.01,0.0391
-1842367650,Azul,1,ACTION_TAKEN,2,2,2,207,0.0198,MCTS-Advanced,0.004,1,0.002,1.4126
-1842367650,Azul,1,ACTION_TAKEN,3,3,2,207,0.0153,RuleBased,0.0027,0,0.0016,0.0192
-1842367650,Azul,1,ACTION_TAKEN,4,4,2,207,0.0145,MCTS-Advanced,0.0025,1,0.0022,0.9867
-1842367650,Azul,1,ACTION_TAKEN,5,5,2,207,0.0153,RuleBased,0.002,0,0.0021,0.0096
-1842367650,Azul,1,ACTION_TAKEN,6,6,2,207,0.0142,MCTS-Advanced,0.002,1,0.0019,0.8349
-1842367650,Azul,1,ACTION_TAKEN,7,7,2,207,0.0141,RuleBased,0.0015,0,0.0024,0.0081
-1842367650,Azul,1,ACTION_TAKEN,8,8,2,207,0.0133,MCTS-Advanced,0.0016,1,0.0022,0.8226
-1842367650,Azul,1,ACTION_TAKEN,9,9,2,207,0.017,RuleBased,0.0013,0,0.0021,0.0061
-1842367650,Azul,1,ACTION_TAKEN,10,10,2,207,0.0161,MCTS-Advanced,0.0011,1,0.0021,0.7395
-1842367650,Azul,1,ACTION_TAKEN,11,11,2,207,0.0135,RuleBased,9.0E-4,0,0.002,0.0043
-1842367650,Azul,2,ACTION_TAKEN,12,11,2,207,0.0132,MCTS-Advanced,9.0E-4,1,0.0033,0.0043
-1842367650,Azul,2,ACTION_TAKEN,13,12,2,207,0.0139,MCTS-Advanced,0.0027,1,0.0017,0.9459
-1842367650,Azul,2,ACTION_TAKEN,14,13,2,207,0.0148,RuleBased,0.0023,0,0.0017,0.0096
-1842367650,Azul,2,ACTION_TAKEN,15,14,2,207,0.014,MCTS-Advanced,0.0022,1,0.0022,0.8386
-1842367650,Azul,2,ACTION_TAKEN,16,15,2,207,0.0146,RuleBased,0.0019,0,0.0021,0.008
-1842367650,Azul,2,ACTION_TAKEN,17,16,2,207,0.0139,MCTS-Advanced,0.0018,1,0.0018,0.7722
-1842367650,Azul,2,ACTION_TAKEN,18,17,2,207,0.0145,RuleBased,0.0033,0,0.0019,0.0062
-1842367650,Azul,2,ACTION_TAKEN,19,18,2,207,0.0133,MCTS-Advanced,0.0015,1,0.0023,0.6783
-1842367650,Azul,2,ACTION_TAKEN,20,19,2,207,0.0135,RuleBased,0.0012,0,0.0018,0.0038
-1842367650,Azul,2,ACTION_TAKEN,21,20,2,207,0.0138,MCTS-Advanced,9.0E-4,1,0.0022,0.6829
-1842367650,Azul,3,ACTION_TAKEN,22,20,2,207,0.0136,RuleBased,9.0E-4,0,0.0032,0.6829
-1842367650,Azul,3,ACTION_TAKEN,23,21,2,207,0.014,RuleBased,0.0021,0,0.0018,0.0083
-1842367650,Azul,3,ACTION_TAKEN,24,22,2,207,0.0462,MCTS-Advanced,0.0048,1,0.0065,2.0888
-1842367650,Azul,3,ACTION_TAKEN,25,23,2,207,0.029,RuleBased,0.004,0,0.0155,0.0233
-1842367650,Azul,3,ACTION_TAKEN,26,24,2,207,0.037,MCTS-Advanced,0.0049,1,0.0026,1.829
-1842367650,Azul,3,ACTION_TAKEN,27,25,2,207,0.0181,RuleBased,0.0025,0,0.0027,0.0196
-1842367650,Azul,3,ACTION_TAKEN,28,26,2,207,0.029,MCTS-Advanced,0.0018,1,0.0043,0.9573
-1842367650,Azul,3,ACTION_TAKEN,29,27,2,207,0.0722,RuleBased,0.0082,0,0.0024,0.0263
-1842367650,Azul,3,ACTION_TAKEN,30,28,2,207,0.0167,MCTS-Advanced,0.0012,1,0.0024,0.7444
-1842367650,Azul,3,ACTION_TAKEN,31,29,2,207,0.0158,RuleBased,0.0013,0,0.0028,0.0366
-1842367650,Azul,4,ACTION_TAKEN,32,29,2,207,0.0167,MCTS-Advanced,0.0012,1,0.0038,0.0366
-1842367650,Azul,4,ACTION_TAKEN,33,30,2,207,0.0147,MCTS-Advanced,0.0024,1,0.0021,1.0852
-1842367650,Azul,4,ACTION_TAKEN,34,31,2,207,0.0153,RuleBased,0.0027,0,0.0019,0.0145
-1842367650,Azul,4,ACTION_TAKEN,35,32,2,207,0.0146,MCTS-Advanced,0.0022,1,0.0024,1.1486
-1842367650,Azul,4,ACTION_TAKEN,36,33,2,207,0.0161,RuleBased,0.0034,0,0.0021,0.0152
-1842367650,Azul,4,ACTION_TAKEN,37,34,2,207,0.0151,MCTS-Advanced,0.0018,1,0.0021,0.9058
-1842367650,Azul,4,ACTION_TAKEN,38,35,2,207,0.0154,RuleBased,0.0017,0,0.0129,0.0156
-1842367650,Azul,4,ACTION_TAKEN,39,36,2,207,0.0176,MCTS-Advanced,0.0013,1,0.0033,0.7207
-1842367650,Azul,4,ACTION_TAKEN,40,37,2,207,0.0164,RuleBased,0.0015,0,0.0021,0.0131
-1842367650,Azul,4,ACTION_TAKEN,41,38,2,207,0.0149,MCTS-Advanced,0.0011,1,0.004,0.8867
-1842367650,Azul,5,ACTION_TAKEN,42,38,2,207,0.0189,RuleBased,0.0018,0,0.0042,0.0153
-1842367650,Azul,5,ACTION_TAKEN,43,39,2,207,0.0154,RuleBased,0.0022,0,0.0018,0.0074
-1842367650,Azul,5,ACTION_TAKEN,44,40,2,207,0.0148,MCTS-Advanced,0.0025,1,0.0023,1.0117
-1842367650,Azul,5,ACTION_TAKEN,45,41,2,207,0.0156,RuleBased,0.0026,0,0.0021,0.0137
-1842367650,Azul,5,ACTION_TAKEN,46,42,2,207,0.0242,MCTS-Advanced,0.0029,1,0.0022,1.0286
-1842367650,Azul,5,ACTION_TAKEN,47,43,2,207,0.0152,RuleBased,0.0014,0,0.0022,0.0124
-1842367650,Azul,5,ACTION_TAKEN,48,44,2,207,0.0139,MCTS-Advanced,0.0014,1,0.003,2.1006
-1842367650,Azul,5,ACTION_TAKEN,49,45,2,207,0.0153,RuleBased,0.0015,0,0.004,0.013
-1842367650,Azul,5,ACTION_TAKEN,50,46,2,207,0.0141,MCTS-Advanced,0.0011,1,0.0043,3.3461
-1842367650,Azul,5,ACTION_TAKEN,51,47,2,207,0.0591,RuleBased,0.0036,0,0.0178,0.029
-1842367650,Azul,5,ACTION_TAKEN,52,47,2,207,0.0266,MCTS-Advanced,0.0021,1,0.0131,0.029
344825474,Azul,1,ACTION_TAKEN,1,1,2,208,0.03,RuleBased,0.0072,0,0.0074,0.0343
344825474,Azul,1,ACTION_TAKEN,2,2,2,208,0.0293,MCTS-Advanced,0.0048,1,0.0041,2.6112
344825474,Azul,1,ACTION_TAKEN,3,3,2,208,0.0366,RuleBased,0.005,0,0.0039,0.0345
344825474,Azul,1,ACTION_TAKEN,4,4,2,208,0.025,MCTS-Advanced,0.0046,1,0.0034,2.1667
344825474,Azul,1,ACTION_TAKEN,5,5,2,208,0.0246,RuleBased,0.0036,0,0.004,0.0249
344825474,Azul,1,ACTION_TAKEN,6,6,2,208,0.0228,MCTS-Advanced,0.0033,1,0.0052,1.7865
344825474,Azul,1,ACTION_TAKEN,7,7,2,208,0.0285,RuleBased,0.0037,0,0.0059,0.0228
344825474,Azul,1,ACTION_TAKEN,8,8,2,208,0.027,MCTS-Advanced,0.0029,1,0.003,2.2789
344825474,Azul,1,ACTION_TAKEN,9,9,2,208,0.0185,RuleBased,0.003,0,0.0037,0.0186
344825474,Azul,1,ACTION_TAKEN,10,10,2,208,0.017,MCTS-Advanced,0.0011,1,0.0021,0.6688
344825474,Azul,2,ACTION_TAKEN,11,10,2,208,0.0143,RuleBased,9.0E-4,0,0.0034,0.006
344825474,Azul,2,ACTION_TAKEN,12,11,2,208,0.0146,RuleBased,0.0025,0,0.0018,0.0103
344825474,Azul,2,ACTION_TAKEN,13,12,2,208,0.0135,MCTS-Advanced,0.0026,1,0.0024,1.464
344825474,Azul,2,ACTION_TAKEN,14,13,2,208,0.0251,RuleBased,0.0035,0,0.0024,0.0257
344825474,Azul,2,ACTION_TAKEN,15,14,2,208,0.0239,MCTS-Advanced,0.0058,1,0.0023,2.2476
344825474,Azul,2,ACTION_TAKEN,16,15,2,208,0.0183,RuleBased,0.0024,0,0.0023,0.0179
344825474,Azul,2,ACTION_TAKEN,17,16,2,208,0.0172,MCTS-Advanced,0.0017,1,0.0049,0.967
344825474,Azul,2,ACTION_TAKEN,18,17,2,208,0.0286,RuleBased,0.0025,0,0.0038,0.041
344825474,Azul,2,ACTION_TAKEN,19,18,2,208,0.0183,MCTS-Advanced,0.0013,1,0.0023,0.671
344825474,Azul,2,ACTION_TAKEN,20,19,2,208,0.014,RuleBased,0.0011,0,0.0019,0.006
344825474,Azul,3,ACTION_TAKEN,21,19,2,208,0.0137,MCTS-Advanced,9.0E-4,1,0.0036,1.1541
344825474,Azul,3,ACTION_TAKEN,22,20,2,208,0.0174,MCTS-Advanced,0.0028,1,0.0027,1.2349
344825474,Azul,3,ACTION_TAKEN,23,21,2,208,0.0187,RuleBased,0.0027,0,0.0021,0.0212
344825474,Azul,3,ACTION_TAKEN,24,22,2,208,0.017,MCTS-Advanced,0.0027,1,0.0024,1.2741
344825474,Azul,3,ACTION_TAKEN,25,23,2,208,0.0169,RuleBased,0.0025,0,0.0023,0.021
344825474,Azul,3,ACTION_TAKEN,26,24,2,208,0.0139,MCTS-Advanced,0.002,1,0.0027,1.0827
344825474,Azul,3,ACTION_TAKEN,27,25,2,208,0.0181,RuleBased,0.0019,0,0.002,0.0159
344825474,Azul,3,ACTION_TAKEN,28,26,2,208,0.0164,MCTS-Advanced,0.0018,1,0.0019,0.773
344825474,Azul,3,ACTION_TAKEN,29,27,2,208,0.0143,RuleBased,0.0012,0,0.0022,0.0081
344825474,Azul,3,ACTION_TAKEN,30,28,2,208,0.0131,MCTS-Advanced,0.0011,1,0.0023,0.6507
344825474,Azul,3,ACTION_TAKEN,31,29,2,208,0.0139,RuleBased,0.0011,0,0.002,0.0039
344825474,Azul,3,ACTION_TAKEN,32,30,2,208,0.0129,MCTS-Advanced,0.001,1,0.0045,1.1749
344825474,Azul,4,ACTION_TAKEN,33,30,2,208,0.0216,RuleBased,0.0015,0,0.0039,1.1749
344825474,Azul,4,ACTION_TAKEN,34,31,2,208,0.0177,RuleBased,0.0027,0,0.0024,0.0175
344825474,Azul,4,ACTION_TAKEN,35,32,2,208,0.0169,MCTS-Advanced,0.0028,1,0.0024,1.1215
344825474,Azul,4,ACTION_TAKEN,36,33,2,208,0.0173,RuleBased,0.0022,0,0.002,0.0171
344825474,Azul,4,ACTION_TAKEN,37,34,2,208,0.0172,MCTS-Advanced,0.0021,1,0.0025,1.0137
344825474,Azul,4,ACTION_TAKEN,38,35,2,208,0.0176,RuleBased,0.0019,0,0.0022,0.0136
344825474,Azul,4,ACTION_TAKEN,39,36,2,208,0.0169,MCTS-Advanced,0.0012,1,0.0056,2.1594
