GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1068242537,Azul,0,ACTION_TAKEN,25,0,2,205,0.0821,MCTS-Advanced,0.0018,1,0.0044,2.2205
-1068242537,Azul,0,ACTION_TAKEN,26,0,2,205,0.0361,MCTS-Advanced,0.002,1,0.0054,2.2205
-1068242537,Azul,0,ACTION_TAKEN,27,0,2,205,0.0285,RuleBased,0.0066,0,0.0044,0.0148
-1068242537,Azul,0,ACTION_TAKEN,28,0,2,205,0.023,MCTS-Advanced,0.0038,1,0.0025,2.0617
-1068242537,Azul,0,ACTION_TAKEN,29,0,2,205,0.0173,RuleBased,0.0028,0,0.0031,0.0062
-1068242537,Azul,0,ACTION_TAKEN,30,0,2,205,0.0258,MCTS-Advanced,0.0023,1,0.0028,0.7268
-1068242537,Azul,0,ACTION_TAKEN,31,0,2,205,0.0157,RuleBased,0.0016,0,0.0017,0.0034
-1068242537,Azul,0,ACTION_TAKEN,32,0,2,205,0.0124,MCTS-Advanced,0.0012,1,0.0023,0.6582
-1068242537,Azul,0,ACTION_TAKEN,33,0,2,205,0.0163,RuleBased,0.0014,0,0.0021,0.0026
-1068242537,Azul,0,ACTION_TAKEN,34,0,2,205,0.0154,MCTS-Advanced,8.0E-4,1,0.0074,0.694
-1068242537,Azul,0,ACTION_TAKEN,35,0,2,205,0.0357,RuleBased,0.0035,0,0.0038,0.694
-1068242537,Azul,0,ACTION_TAKEN,36,0,2,205,0.018,RuleBased,3.0E-4,0,0.0028,0.694
-1068242537,Azul,0,ACTION_TAKEN,37,0,2,205,0.0162,MCTS-Advanced,0.0038,1,0.0048,1.9479
-1068242537,Azul,0,ACTION_TAKEN,38,0,2,205,0.0339,RuleBased,0.0067,0,0.003,0.0107
-1068242537,Azul,0,ACTION_TAKEN,39,0,2,205,0.0242,MCTS-Advanced,0.0039,1,0.0049,2.3246
-1068242537,Azul,0,ACTION_TAKEN,40,0,2,205,0.0341,RuleBased,0.0052,0,0.004,0.0093
-1068242537,Azul,0,ACTION_TAKEN,41,0,2,205,0.0276,MCTS-Advanced,0.0034,1,0.0031,1.6719
-1068242537,Azul,0,ACTION_TAKEN,42,0,2,205,0.0595,RuleBased,0.0052,0,0.0038,0.0047
-1068242537,Azul,0,ACTION_TAKEN,43,0,2,205,0.0204,MCTS-Advanced,0.0024,1,0.0092,0.7379
-1068242537,Azul,0,ACTION_TAKEN,44,0,2,205,0.0929,RuleBased,0.0094,0,0.0114,0.0136
-1068242537,Azul,0,ACTION_TAKEN,45,0,2,205,0.0489,MCTS-Advanced,0.0035,1,0.0047,1.9202
-1068242537,Azul,0,ACTION_TAKEN,46,0,2,205,0.0197,RuleBased,0.0028,0,0.002,0.0027
-1068242537,Azul,0,ACTION_TAKEN,47,0,2,205,0.0129,RuleBased,3.0E-4,0,0.0056,0.0027
-1068242537,Azul,0,ACTION_TAKEN,48,0,2,205,0.014,RuleBased,0.0028,0,0.0024,0.0059
-1068242537,Azul,0,ACTION_TAKEN,49,0,2,205,0.014,MCTS-Advanced,0.0028,1,0.0023,2.3972
-1068242537,Azul,0,ACTION_TAKEN,50,0,2,205,0.0186,RuleBased,0.003,0,0.0028,0.0076
-1068242537,Azul,0,ACTION_TAKEN,51,0,2,205,0.0161,MCTS-Advanced,0.0023,1,0.0019,0.9526
-1068242537,Azul,0,ACTION_TAKEN,52,0,2,205,0.0144,RuleBased,0.0017,0,0.002,0.0031
-1068242537,Azul,0,ACTION_TAKEN,53,0,2,205,0.0169,MCTS-Advanced,0.0016,1,0.0033,1.2218
-1068242537,Azul,0,ACTION_TAKEN,54,0,2,205,0.0239,RuleBased,0.0027,0,0.0028,0.0039
-1068242537,Azul,0,ACTION_TAKEN,55,0,2,205,0.0204,MCTS-Advanced,0.002,1,0.0019,1.3286
-1068242537,Azul,0,ACTION_TAKEN,56,0,2,205,0.0125,RuleBased,0.0014,0,0.0018,0.0017
-1068242537,Azul,0,ACTION_TAKEN,57,0,2,205,0.0125,MCTS-Advanced,8.0E-4,1,0.0024,0.9221
-1068242537,Azul,0,ACTION_TAKEN,58,0,2,205,0.015,RuleBased,0.0015,0,0.0037,0.9221
-1068242537,Azul,0,ACTION_TAKEN,59,0,2,205,0.0161,RuleBased,3.0E-4,0,0.0026,0.9221
-1530631166,Azul,0,ACTION_TAKEN,1,0,2,206,0.0265,RuleBased,0.0015,0,0.0042,0.0
-1530631166,Azul,0,ACTION_TAKEN,2,0,2,206,0.0175,RuleBased,0.0056,0,0.0027,0.0171
-1530631166,Azul,0,ACTION_TAKEN,3,0,2,206,0.0183,MCTS-Advanced,0.0031,1,0.0018,1.7324
-1530631166,Azul,0,ACTION_TAKEN,4,0,2,206,0.0166,RuleBased,0.0024,0,0.0017,0.0119
-1530631166,Azul,0,ACTION_TAKEN,5,0,2,206,0.0131,MCTS-Advanced,0.0021,1,0.002,0.8487
-1530631166,Azul,0,ACTION_TAKEN,6,0,2,206,0.0129,RuleBased,0.0016,0,0.0015,0.0056
-1530631166,Azul,0,ACTION_TAKEN,7,0,2,206,0.0116,MCTS-Advanced,0.0013,1,0.002,0.6787
-1530631166,Azul,0,ACTION_TAKEN,8,0,2,206,0.0119,RuleBased,0.0011,0,0.0018,0.0023
-1530631166,Azul,0,ACTION_TAKEN,9,0,2,206,0.012,MCTS-Advanced,9.0E-4,1,0.0015,0.5846
-1530631166,Azul,0,ACTION_TAKEN,10,0,2,206,0.0115,RuleBased,7.0E-4,0,0.0017,0.0013
-1530631166,Azul,0,ACTION_TAKEN,11,0,2,206,0.0107,MCTS-Advanced,6.0E-4,1,0.0025,1.6423
-1530631166,Azul,0,ACTION_TAKEN,12,0,2,206,0.0157,MCTS-Advanced,9.0E-4,1,0.0024,1.6423
-1530631166,Azul,0,ACTION_TAKEN,13,0,2,206,0.016,MCTS-Advanced,0.0026,1,0.0018,1.21
-1530631166,Azul,0,ACTION_TAKEN,14,0,2,206,0.0144,RuleBased,0.0025,0,0.0016,0.0104
-1530631166,Azul,0,ACTION_TAKEN,15,0,2,206,0.0124,MCTS-Advanced,0.0022,1,0.0028,1.7061
-1530631166,Azul,0,ACTION_TAKEN,16,0,2,206,0.0258,RuleBased,0.0038,0,0.0031,0.0105
-1530631166,Azul,0,ACTION_TAKEN,17,0,2,206,0.0228,MCTS-Advanced,0.0029,1,0.0032,1.5228
-1530631166,Azul,0,ACTION_TAKEN,18,0,2,206,0.0215,RuleBased,0.0031,0,0.0026,0.006
-1530631166,Azul,0,ACTION_TAKEN,19,0,2,206,0.02,MCTS-Advanced,0.0021,1,0.0036,1.2945
-1530631166,Azul,0,ACTION_TAKEN,20,0,2,206,0.026,RuleBased,0.0025,0,0.0029,0.0024
-1530631166,Azul,0,ACTION_TAKEN,21,0,2,206,0.021,MCTS-Advanced,0.002,1,0.0039,0.997
-1530631166,Azul,0,ACTION_TAKEN,22,0,2,206,0.0256,RuleBased,0.0023,0,0.0027,0.0023
-1530631166,Azul,0,ACTION_TAKEN,23,0,2,206,0.0206,MCTS-Advanced,0.001,1,0.0103,1.7158
-1530631166,Azul,0,ACTION_TAKEN,24,0,2,206,0.0276,MCTS-Advanced,0.0014,1,0.0055,1.7158
-1530631166,Azul,0,ACTION_TAKEN,25,0,2,206,0.0289,MCTS-Advanced,0.0044,1,0.0036,2.2239
-1530631166,Azul,0,ACTION_TAKEN,26,0,2,206,0.0262,RuleBased,0.0048,0,0.003,0.0147
-1530631166,Azul,0,ACTION_TAKEN,27,0,2,206,0.0184,MCTS-Advanced,0.003,1,0.009,2.0869
-1530631166,Azul,0,ACTION_TAKEN,28,0,2,206,0.0621,RuleBased,0.0116,0,0.0141,0.0201
-1530631166,Azul,0,ACTION_TAKEN,29,0,2,206,0.0511,MCTS-Advanced,0.0064,1,0.0026,1.999
-1530631166,Azul,0,ACTION_TAKEN,30,0,2,206,0.02,RuleBased,0.0024,0,0.0022,0.0054
-1530631166,Azul,0,ACTION_TAKEN,31,0,2,206,0.0154,MCTS-Advanced,0.0017,1,0.0093,0.6969
-1530631166,Azul,0,ACTION_TAKEN,32,0,2,206,0.014,RuleBased,0.0015,0,0.0018,0.0017
-1530631166,Azul,0,ACTION_TAKEN,33,0,2,206,0.0115,MCTS-Advanced,0.001,1,0.0041,1.0393
-1530631166,Azul,0,ACTION_TAKEN,34,0,2,206,0.0338,RuleBased,0.003,0,0.0029,0.002
-1530631166,Azul,0,ACTION_TAKEN,35,0,2,206,0.015,MCTS-Advanced,0.0011,1,0.0044,1.4723
-1530631166,Azul,0,ACTION_TAKEN,36,0,2,206,0.0334,MCTS-Advanced,7.0E-4,1,0.0068,1.4723
-1530631166,Azul,0,ACTION_TAKEN,37,0,2,206,0.0301,RuleBased,0.0043,0,0.0038,0.0181
-1530631166,Azul,0,ACTION_TAKEN,38,0,2,206,0.0329,MCTS-Advanced,0.0054,1,0.0036,2.1016
-1530631166,Azul,0,ACTION_TAKEN,39,0,2,206,0.024,RuleBased,0.0039,0,0.0038,0.0095
-1530631166,Azul,0,ACTION_TAKEN,40,0,2,206,0.0225,MCTS-Advanced,0.0031,1,0.0021,1.1712
-1530631166,Azul,0,ACTION_TAKEN,41,0,2,206,0.0154,RuleBased,0.0023,0,0.0017,0.0053
-1530631166,Azul,0,ACTION_TAKEN,42,0,2,206,0.0149,MCTS-Advanced,0.0019,1,0.0044,0.9816
-1530631166,Azul,0,ACTION_TAKEN,43,0,2,206,0.0219,RuleBased,0.003,0,0.0021,0.0041
-1530631166,Azul,0,ACTION_TAKEN,44,0,2,206,0.0153,MCTS-Advanced,0.0015,1,0.0016,0.7444
-1530631166,Azul,0,ACTION_TAKEN,45,0,2,206,0.0119,RuleBased,9.0E-4,0,0.0025,7.0E-4
-1530631166,Azul,0,ACTION_TAKEN,46,0,2,206,0.0142,MCTS-Advanced,9.0E-4,1,0.0019,0.7563
-1530631166,Azul,0,ACTION_TAKEN,47,0,2,206,0.0148,RuleBased,8.0E-4,0,0.0022,0.7563
-1530631166,Azul,0,ACTION_TAKEN,48,0,2,206,0.0146,RuleBased,3.0E-4,0,0.0048,0.7563
-1530631166,Azul,0,ACTION_TAKEN,49,0,2,206,0.0145,RuleBased,0.0022,0,0.0019,0.0054
-1530631166,Azul,0,ACTION_TAKEN,50,0,2,206,0.0126,MCTS-Advanced,0.0028,1,0.0019,0.76
-1530631166,Azul,0,ACTION_TAKEN,51,0,2,206,0.0121,RuleBased,0.0016,0,0.0014,0.0029
-1530631166,Azul,0,ACTION_TAKEN,52,0,2,206,0.0114,MCTS-Advanced,0.0019,1,0.0021,2.2044
-1530631166,Azul,0,ACTION_TAKEN,53,0,2,206,0.0156,RuleBased,0.002,0,0.0018,0.0033
-1530631166,Azul,0,ACTION_TAKEN,54,0,2,206,0.0147,MCTS-Advanced,0.0017,1,0.0019,0.9784
-1530631166,Azul,0,ACTION_TAKEN,55,0,2,206,0.0127,RuleBased,0.0011,0,0.0016,0.0012
-1530631166,Azul,0,ACTION_TAKEN,56,0,2,206,0.011,MCTS-Advanced,0.0011,1,0.0018,0.9464
-1530631166,Azul,0,ACTION_TAKEN,57,0,2,206,0.0116,RuleBased,9.0E-4,0,0.0015,7.0E-4
-1530631166,Azul,0,ACTION_TAKEN,58,0,2,206,0.0108,MCTS-Advanced,8.0E-4,1,0.0016,0.7916
-1530631166,Azul,0,ACTION_TAKEN,59,0,2,206,0.0108,RuleBased,7.0E-4,0,0.0017,0.7916
-1530631166,Azul,0,ACTION_TAKEN,60,0,2,206,0.0108,RuleBased,3.0E-4,0,0.0021,0.7916
-1842367650,Azul,0,ACTION_TAKEN,1,0,2,207,0.0486,RuleBased,0.0013,0,0.007,0.0
-1842367650,Azul,0,ACTION_TAKEN,2,0,2,207,0.0357,MCTS-Advanced,0.0066,1,0.0023,2.0809
-1842367650,Azul,0,ACTION_TAKEN,3,0,2,207,0.0162,RuleBased,0.0032,0,0.0016,0.0128
-1842367650,Azul,0,ACTION_TAKEN,4,0,2,207,0.0123,MCTS-Advanced,0.0023,1,0.0017,1.0238
-1842367650,Azul,0,ACTION_TAKEN,5,0,2,207,0.0145,RuleBased,0.0022,0,0.002,0.0081
-1842367650,Azul,0,ACTION_TAKEN,6,0,2,207,0.012,MCTS-Advanced,0.0018,1,0.002,0.8309
-1842367650,Azul,0,ACTION_TAKEN,7,0,2,207,0.0144,RuleBased,0.003,0,0.0014,0.0062
-1842367650,Azul,0,ACTION_TAKEN,8,0,2,207,0.0133,MCTS-Advanced,0.0015,1,0.0021,0.8271
-1842367650,Azul,0,ACTION_TAKEN,9,0,2,207,0.0126,RuleBased,0.0028,0,0.0016,0.0037
-1842367650,Azul,0,ACTION_TAKEN,10,0,2,207,0.013,MCTS-Advanced,0.001,1,0.0025,0.8707
-1842367650,Azul,0,ACTION_TAKEN,11,0,2,207,0.0159,RuleBased,0.0017,0,0.0022,0.0022
-1842367650,Azul,0,ACTION_TAKEN,12,0,2,207,0.0145,MCTS-Advanced,8.0E-4,1,0.0023,0.9651
-1842367650,Azul,0,ACTION_TAKEN,13,0,2,207,0.019,MCTS-Advanced,5.0E-4,1,0.0029,0.9651
-1842367650,Azul,0,ACTION_TAKEN,14,0,2,207,0.0167,RuleBased,0.0025,0,0.0026,0.0126
-1842367650,Azul,0,ACTION_TAKEN,15,0,2,207,0.0215,MCTS-Advanced,0.003,1,0.0054,1.0003
-1842367650,Azul,0,ACTION_TAKEN,16,0,2,207,0.0668,RuleBased,0.0045,0,0.0038,0.0124
-1842367650,Azul,0,ACTION_TAKEN,17,0,2,207,0.0277,MCTS-Advanced,0.0029,1,0.0029,1.4576
-1842367650,Azul,0,ACTION_TAKEN,18,0,2,207,0.0387,RuleBased,0.0041,0,0.0026,0.0082
-1842367650,Azul,0,ACTION_TAKEN,19,0,2,207,0.0173,MCTS-Advanced,0.0014,1,0.0094,1.1634
-1842367650,Azul,0,ACTION_TAKEN,20,0,2,207,0.075,RuleBased,0.0066,0,0.0089,0.0092
-1842367650,Azul,0,ACTION_TAKEN,21,0,2,207,0.0358,MCTS-Advanced,0.0028,1,0.0023,1.3024
-1842367650,Azul,0,ACTION_TAKEN,22,0,2,207,0.0166,RuleBased,0.0011,0,0.0021,1.3024
-1842367650,Azul,0,ACTION_TAKEN,23,0,2,207,0.0125,RuleBased,3.0E-4,0,0.0026,1.3024
-1842367650,Azul,0,ACTION_TAKEN,24,0,2,207,0.012,MCTS-Advanced,0.0024,1,0.0018,1.1704
-1842367650,Azul,0,ACTION_TAKEN,25,0,2,207,0.0157,RuleBased,0.0023,0,0.0016,0.0112
-1842367650,Azul,0,ACTION_TAKEN,26,0,2,207,0.0144,MCTS-Advanced,0.0021,1,0.0036,1.0233
-1842367650,Azul,0,ACTION_TAKEN,27,0,2,207,0.0354,RuleBased,0.0039,0,0.0041,0.0111
-1842367650,Azul,0,ACTION_TAKEN,28,0,2,207,0.0236,MCTS-Advanced,0.0047,1,0.008,1.0954
-1842367650,Azul,0,ACTION_TAKEN,29,0,2,207,0.0314,RuleBased,0.0042,0,0.0033,0.0095
-1842367650,Azul,0,ACTION_TAKEN,30,0,2,207,0.0157,MCTS-Advanced,0.0022,1,0.002,0.7381
-1842367650,Azul,0,ACTION_TAKEN,31,0,2,207,0.0134,RuleBased,0.0015,0,0.0016,0.004
-1842367650,Azul,0,ACTION_TAKEN,32,0,2,207,0.0115,MCTS-Advanced,0.0011,1,0.0022,0.658
-1842367650,Azul,0,ACTION_TAKEN,33,0,2,207,0.0154,RuleBased,0.0012,0,0.002,0.0025
-1842367650,Azul,0,ACTION_TAKEN,34,0,2,207,0.0144,MCTS-Advanced,9.0E-4,1,0.0022,0.616
-1842367650,Azul,0,ACTION_TAKEN,35,0,2,207,0.0147,RuleBased,0.0011,0,0.0018,0.0018
-1842367650,Azul,0,ACTION_TAKEN,36,0,2,207,0.0137,MCTS-Advanced,7.0E-4,1,0.0017,0.0018
-1842367650,Azul,0,ACTION_TAKEN,37,0,2,207,0.0135,MCTS-Advanced,3.0E-4,1,0.0059,0.0018
-1842367650,Azul,0,ACTION_TAKEN,38,0,2,207,0.0231,RuleBased,0.0037,0,0.0025,0.0087
-1842367650,Azul,0,ACTION_TAKEN,39,0,2,207,0.0233,MCTS-Advanced,0.0034,1,0.0018,1.5315
-1842367650,Azul,0,ACTION_TAKEN,40,0,2,207,0.0137,RuleBased,0.002,0,0.0016,0.0046
-1842367650,Azul,0,ACTION_TAKEN,41,0,2,207,0.0117,MCTS-Advanced,0.0015,1,0.0126,1.098
-1842367650,Azul,0,ACTION_TAKEN,42,0,2,207,0.0529,RuleBased,0.0126,0,0.0053,0.0114
-1842367650,Azul,0,ACTION_TAKEN,43,0,2,207,0.0262,MCTS-Advanced,0.0035,1,0.0026,3.6109
-1842367650,Azul,0,ACTION_TAKEN,44,0,2,207,0.0219,RuleBased,0.0022,0,0.0028,0.0038
-1842367650,Azul,0,ACTION_TAKEN,45,0,2,207,0.0171,MCTS-Advanced,0.0011,1,0.0016,0.608
-1842367650,Azul,0,ACTION_TAKEN,46,0,2,207,0.0121,RuleBased,8.0E-4,0,0.0018,0.608
-1842367650,Azul,0,ACTION_TAKEN,47,0,2,207,0.0108,RuleBased,2.0E-4,0,0.0048,0.608
-1842367650,Azul,0,ACTION_TAKEN,48,0,2,207,0.0124,MCTS-Advanced,0.0025,1,0.0018,1.0402
-1842367650,Azul,0,ACTION_TAKEN,49,0,2,207,0.0136,RuleBased,0.002,0,0.0018,0.0055
-1842367650,Azul,0,ACTION_TAKEN,50,0,2,207,0.0124,MCTS-Advanced,0.0019,1,0.0018,0.7559
-1842367650,Azul,0,ACTION_TAKEN,51,0,2,207,0.0124,RuleBased,0.0016,0,0.0016,0.0039
-1842367650,Azul,0,ACTION_TAKEN,52,0,2,207,0.0113,MCTS-Advanced,0.0017,1,0.0021,1.0252
-1842367650,Azul,0,ACTION_TAKEN,53,0,2,207,0.0149,RuleBased,0.0015,0,0.0018,0.0035
-1842367650,Azul,0,ACTION_TAKEN,54,0,2,207,0.0142,MCTS-Advanced,0.0015,1,0.0018,0.9848
-1842367650,Azul,0,ACTION_TAKEN,55,0,2,207,0.0125,RuleBased,0.001,0,0.0018,0.0018
-1842367650,Azul,0,ACTION_TAKEN,56,0,2,207,0.011,MCTS-Advanced,0.001,1,0.0024,1.4145
-1842367650,Azul,0,ACTION_TAKEN,57,0,2,207,0.0151,RuleBased,0.0019,0,0.0017,0.0011
-1842367650,Azul,0,ACTION_TAKEN,58,0,2,207,0.0114,MCTS-Advanced,8.0E-4,1,0.0018,0.8195
-1842367650,Azul,0,ACTION_TAKEN,59,0,2,207,0.0151,RuleBased,8.0E-4,0,0.004,0.8195
-1842367650,Azul,0,ACTION_TAKEN,60,0,2,207,0.0472,RuleBased,0.0015,0,0.0065,0.8195
344825474,Azul,0,ACTION_TAKEN,1,0,2,208,0.0157,RuleBased,0.001,0,0.003,0.0
344825474,Azul,0,ACTION_TAKEN,2,0,2,208,0.0155,RuleBased,0.0048,0,0.0031,0.0173
344825474,Azul,0,ACTION_TAKEN,3,0,2,208,0.0195,MCTS-Advanced,0.0026,1,0.0028,1.4834
344825474,Azul,0,ACTION_TAKEN,4,0,2,208,0.0184,RuleBased,0.0026,0,0.0016,0.0134
344825474,Azul,0,ACTION_TAKEN,5,0,2,208,0.014,MCTS-Advanced,0.0022,1,0.4207,1.1912
344825474,Azul,0,ACTION_TAKEN,6,0,2,208,0.0967,RuleBased,0.0103,0,0.0081,0.0144
344825474,Azul,0,ACTION_TAKEN,7,0,2,208,0.0392,MCTS-Advanced,0.0048,1,0.0035,2.0978
344825474,Azul,0,ACTION_TAKEN,8,0,2,208,0.0259,RuleBased,0.0034,0,0.0028,0.0073
344825474,Azul,0,ACTION_TAKEN,9,0,2,208,0.0234,MCTS-Advanced,0.0018,1,0.0045,1.5079
344825474,Azul,0,ACTION_TAKEN,10,0,2,208,0.0292,RuleBased,0.0026,0,0.0044,0.0064
344825474,Azul,0,ACTION_TAKEN,11,0,2,208,0.0405,MCTS-Advanced,0.0023,1,0.0156,1.3272
344825474,Azul,0,ACTION_TAKEN,12,0,2,208,0.0648,RuleBased,0.0064,0,0.0071,1.3272
344825474,Azul,0,ACTION_TAKEN,13,0,2,208,0.0742,RuleBased,8.0E-4,0,0.0079,1.3272
344825474,Azul,0,ACTION_TAKEN,14,0,2,208,0.0507,MCTS-Advanced,0.0071,1,0.0019,2.189
344825474,Azul,0,ACTION_TAKEN,15,0,2,208,0.0151,RuleBased,0.003,0,0.0019,0.0112
344825474,Azul,0,ACTION_TAKEN,16,0,2,208,0.0122,MCTS-Advanced,0.0025,1,0.0046,2.0048
344825474,Azul,0,ACTION_TAKEN,17,0,2,208,0.0286,RuleBased,0.0044,0,0.0036,0.0118
344825474,Azul,0,ACTION_TAKEN,18,0,2,208,0.0256,MCTS-Advanced,0.0032,1,0.0023,1.08
344825474,Azul,0,ACTION_TAKEN,19,0,2,208,0.0144,RuleBased,0.0021,0,0.0018,0.0035
344825474,Azul,0,ACTION_TAKEN,20,0,2,208,0.0117,MCTS-Advanced,0.0013,1,0.0039,1.0432
344825474,Azul,0,ACTION_TAKEN,21,0,2,208,0.0178,RuleBased,0.0015,0,0.0021,0.0021
344825474,Azul,0,ACTION_TAKEN,22,0,2,208,0.0119,MCTS-Advanced,0.001,1,0.003,0.5295
344825474,Azul,0,ACTION_TAKEN,23,0,2,208,0.0235,RuleBased,0.0013,0,0.0037,0.5295
344825474,Azul,0,ACTION_TAKEN,24,0,2,208,0.0157,RuleBased,4.0E-4,0,0.0025,0.5295
344825474,Azul,0,ACTION_TAKEN,25,0,2,208,0.0132,MCTS-Advanced,0.0024,1,0.0038,3.2864
344825474,Azul,0,ACTION_TAKEN,26,0,2,208,0.0328,RuleBased,0.0043,0,0.0044,0.0185
344825474,Azul,0,ACTION_TAKEN,27,0,2,208,0.0337,MCTS-Advanced,0.0034,1,0.0019,1.2336
344825474,Azul,0,ACTION_TAKEN,28,0,2,208,0.0141,RuleBased,0.0024,0,0.0019,0.0074
344825474,Azul,0,ACTION_TAKEN,29,0,2,208,0.0121,MCTS-Advanced,0.0016,1,0.0015,0.6749
344825474,Azul,0,ACTION_TAKEN,30,0,2,208,0.0118,RuleBased,0.0014,0,0.0018,0.0036
344825474,Azul,0,ACTION_TAKEN,31,0,2,208,0.0122,MCTS-Advanced,0.0012,1,0.0018,0.6136
344825474,Azul,0,ACTION_TAKEN,32,0,2,208,0.0115,RuleBased,0.0011,0,0.0015,0.002
344825474,Azul,0,ACTION_TAKEN,33,0,2,208,0.0111,MCTS-Advanced,0.001,1,0.0015,0.5139
344825474,Azul,0,ACTION_TAKEN,34,0,2,208,0.0116,RuleBased,8.0E-4,0,0.0017,7.0E-4
344825474,Azul,0,ACTION_TAKEN,35,0,2,208,0.011,MCTS-Advanced,6.0E-4,1,0.0017,7.0E-4
344825474,Azul,0,ACTION_TAKEN,36,0,2,208,0.0161,MCTS-Advanced,3.0E-4,1,0.0023,7.0E-4
344825474,Azul,0,ACTION_TAKEN,37,0,2,208,0.0124,RuleBased,0.0022,0,0.0015,0.0065
344825474,Azul,0,ACTION_TAKEN,38,0,2,208,0.0113,MCTS-Advanced,0.0022,1,0.0016,0.8276
344825474,Azul,0,ACTION_TAKEN,39,0,2,208,0.012,RuleBased,0.0018,0,0.0015,0.0053
344825474,Azul,0,ACTION_TAKEN,40,0,2,208,0.0112,MCTS-Advanced,0.0016,1,0.0016,0.7552
344825474,Azul,0,ACTION_TAKEN,41,0,2,208,0.0124,RuleBased,0.0021,0,0.0019,0.0034
344825474,Azul,0,ACTION_TAKEN,42,0,2,208,0.0116,MCTS-Advanced,0.0014,1,0.0019,0.6445
344825474,Azul,0,ACTION_TAKEN,43,0,2,208,0.0129,RuleBased,0.0011,0,0.0018,0.0017
344825474,Azul,0,ACTION_TAKEN,44,0,2,208,0.0111,MCTS-Advanced,9.0E-4,1,0.0016,0.5921
344825474,Azul,0,ACTION_TAKEN,45,0,2,208,0.0115,RuleBased,8.0E-4,0,0.0015,9.0E-4
344825474,Azul,0,ACTION_TAKEN,46,0,2,208,0.0111,MCTS-Advanced,7.0E-4,1,0.002,0.6044
344825474,Azul,0,ACTION_TAKEN,47,0,2,208,0.014,RuleBased,8.0E-4,0,0.0018,0.6044
344825474,Azul,0,ACTION_TAKEN,48,0,2,208,0.0137,RuleBased,3.0E-4,0,0.005,0.6044
344825474,Azul,0,ACTION_TAKEN,49,0,2,208,0.0143,RuleBased,0.0024,0,0.0017,0.0062
344825474,Azul,0,ACTION_TAKEN,50,0,2,208,0.014,MCTS-Advanced,0.0025,1,0.0035,1.5676
344825474,Azul,0,ACTION_TAKEN,51,0,2,208,0.0173,RuleBased,0.0025,0,0.0018,0.0056
344825474,Azul,0,ACTION_TAKEN,52,0,2,208,0.0145,MCTS-Advanced,0.0024,1,0.003,1.3942
344825474,Azul,0,ACTION_TAKEN,53,0,2,208,0.022,RuleBased,0.0029,0,0.0027,0.0061
344825474,Azul,0,ACTION_TAKEN,54,0,2,208,0.0198,MCTS-Advanced,0.0022,1,0.0145,2.9964
344825474,Azul,0,ACTION_TAKEN,55,0,2,208,0.1872,RuleBased,0.2659,0,0.0087,0.008
344825474,Azul,0,ACTION_TAKEN,56,0,2,208,0.0553,MCTS-Advanced,0.0026,1,0.0049,2.6267
344825474,Azul,0,ACTION_TAKEN,57,0,2,208,0.0382,RuleBased,0.0026,0,0.0052,0.0036
344825474,Azul,0,ACTION_TAKEN,58,0,2,208,0.0239,MCTS-Advanced,0.031,1,0.0057,0.0036
344825474,Azul,0,ACTION_TAKEN,59,0,2,208,0.0329,MCTS-Advanced,8.0E-4,1,0.008,0.0036
-1803779346,Azul,0,ACTION_TAKEN,1,0,2,209,0.0143,RuleBased,0.0015,0,0.0039,0.0
-1803779346,Azul,0,ACTION_TAKEN,2,0,2,209,0.0132,MCTS-Advanced,0.0055,1,0.0019,2.4347
-1803779346,Azul,0,ACTION_TAKEN,3,0,2,209,0.0171,RuleBased,0.0032,0,0.0017,0.0152
-1803779346,Azul,0,ACTION_TAKEN,4,0,2,209,0.0146,MCTS-Advanced,0.0027,1,0.0019,1.4873
-1803779346,Azul,0,ACTION_TAKEN,5,0,2,209,0.0165,RuleBased,0.0026,0,0.0023,0.0173
-1803779346,Azul,0,ACTION_TAKEN,6,0,2,209,0.0138,MCTS-Advanced,0.0021,1,0.0084,2.0502
-1803779346,Azul,0,ACTION_TAKEN,7,0,2,209,0.042,RuleBased,0.0049,0,0.0041,0.0127
-1803779346,Azul,0,ACTION_TAKEN,8,0,2,209,0.0283,MCTS-Advanced,0.0068,1,0.0041,3.6719
-1803779346,Azul,0,ACTION_TAKEN,9,0,2,209,0.0339,RuleBased,0.004,0,0.0049,0.0074
-1803779346,Azul,0,ACTION_TAKEN,10,0,2,209,0.0235,MCTS-Advanced,0.0017,1,0.0025,1.5573
-1803779346,Azul,0,ACTION_TAKEN,11,0,2,209,0.0176,RuleBased,0.0017,0,0.0026,0.0026
-1803779346,Azul,0,ACTION_TAKEN,12,0,2,209,0.0183,MCTS-Advanced,0.001,1,0.0046,0.7308
-1803779346,Azul,0,ACTION_TAKEN,13,0,2,209,0.0269,RuleBased,0.0026,0,0.0021,0.7308
-1803779346,Azul,0,ACTION_TAKEN,14,0,2,209,0.0127,RuleBased,6.0E-4,0,0.0024,0.7308
-1803779346,Azul,0,ACTION_TAKEN,15,0,2,209,0.0132,RuleBased,0.0024,0,0.0016,0.01
