GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1771985870,Azul,5,ACTION_CHOSEN,41,37,2,203,110,games.azul.actions.TakeTilesAction@592e2139,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,46,,46,games.azul.actions.TakeTilesAction@592e2139,16.0,RuleBased,2.0,10.0,18.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
-1771985870,Azul,5,ACTION_CHOSEN,42,38,2,203,108,,,games.azul.actions.TakeTilesAction@256fb174,Player 0 takes YELLOW tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@256fb174,,32,32,games.azul.actions.TakeTilesAction@256fb174,16.0,RuleBased,2.0,10.0,18.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
-1771985870,Azul,5,ACTION_CHOSEN,43,39,2,203,107,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,41,,41,games.azul.actions.TakeTilesAction@2fcfd768,16.0,RuleBased,2.0,10.0,18.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
-1771985870,Azul,5,ACTION_CHOSEN,44,40,2,203,107,,,games.azul.actions.TakeTilesAction@327bff06,Player 0 takes BLUE tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@327bff06,,25,25,games.azul.actions.TakeTilesAction@327bff06,16.0,RuleBased,2.0,10.0,18.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
-1771985870,Azul,5,ACTION_CHOSEN,45,41,2,203,105,games.azul.actions.TakeTilesAction@6613145a,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,27,,27,games.azul.actions.TakeTilesAction@6613145a,16.0,RuleBased,2.0,10.0,18.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
-1771985870,Azul,5,ACTION_CHOSEN,46,42,2,203,102,,,games.azul.actions.TakeTilesAction@327c02c7,Player 0 takes BLUE tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@327c02c7,,13,13,games.azul.actions.TakeTilesAction@327c02c7,16.0,RuleBased,2.0,10.0,18.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
-1771985870,Azul,5,ACTION_CHOSEN,47,43,2,203,101,games.azul.actions.TakeTilesAction@592e33a1,games.azul.actions.TakeTilesAction@592e33a1,,Player 1 takes WHITE tiles from factory 4 to pattern line 1,,16,,16,games.azul.actions.TakeTilesAction@592e33a1,16.0,RuleBased,2.0,10.0,18.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
-1771985870,Azul,5,ACTION_CHOSEN,48,44,2,203,100,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,9,9,games.azul.actions.TakeTilesAction@327bfb45,16.0,RuleBased,2.0,10.0,18.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
-1771985870,Azul,5,ACTION_CHOSEN,49,45,2,203,99,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,8,,8,games.azul.actions.TakeTilesAction@6613141c,16.0,RuleBased,2.0,10.0,18.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
-1771985870,Azul,5,ACTION_CHOSEN,50,46,2,203,98,,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,,4,4,games.azul.actions.TakeTilesAction@256fa270,16.0,RuleBased,2.0,10.0,18.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
-1771985870,Azul,5,ACTION_CHOSEN,51,47,2,203,97,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,5,,5,games.azul.actions.TakeTilesAction@2fcfd7e4,16.0,RuleBased,2.0,10.0,18.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
-1771985870,Azul,5,ACTION_CHOSEN,52,48,2,203,96,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,1,1,games.azul.actions.TakeTilesAction@592dac3f,16.0,RuleBased,2.0,10.0,18.0,MCTS-Advanced,RuleBased,6,13,MCTS-Advanced
1177562329,Azul,1,ACTION_CHOSEN,0,0,2,204,117,,,games.azul.actions.TakeTilesAction@6612a75e,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@6612a75e,,108,108,games.azul.actions.TakeTilesAction@6612a75e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,1,ACTION_CHOSEN,1,1,2,204,115,games.azul.actions.TakeTilesAction@327c7346,games.azul.actions.TakeTilesAction@327c7346,,Player 1 takes BLUE tiles from factory 0 to pattern line 2,,102,,102,games.azul.actions.TakeTilesAction@327c7346,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,1,ACTION_CHOSEN,2,2,2,204,114,,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,,75,75,games.azul.actions.TakeTilesAction@66129fbd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,1,ACTION_CHOSEN,3,3,2,204,112,games.azul.actions.TakeTilesAction@592e33fe,games.azul.actions.TakeTilesAction@592e33fe,,Player 1 takes WHITE tiles from factory 4 to pattern line 4,,72,,72,games.azul.actions.TakeTilesAction@592e33fe,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,1,ACTION_CHOSEN,4,4,2,204,111,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,48,48,games.azul.actions.TakeTilesAction@592dac9c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,1,ACTION_CHOSEN,5,5,2,204,109,games.azul.actions.TakeTilesAction@25702595,games.azul.actions.TakeTilesAction@25702595,,Player 1 takes YELLOW tiles from factory 3 to floor line,,48,,48,games.azul.actions.TakeTilesAction@25702595,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,1,ACTION_CHOSEN,6,6,2,204,109,,,games.azul.actions.TakeTilesAction@592db7df,Player 0 takes WHITE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@592db7df,,29,29,games.azul.actions.TakeTilesAction@592db7df,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,1,ACTION_CHOSEN,7,7,2,204,108,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,22,,22,games.azul.actions.TakeTilesAction@6613143b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,1,ACTION_CHOSEN,8,8,2,204,106,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,12,12,games.azul.actions.TakeTilesAction@2fcf6385,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,1,ACTION_CHOSEN,9,9,2,204,102,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,11,,11,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,1,ACTION_CHOSEN,10,10,2,204,100,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,4,4,games.azul.actions.TakeTilesAction@256fa2cd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,1,ACTION_CHOSEN,11,11,2,204,98,games.azul.actions.TakeTilesAction@592e2139,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,3,,3,games.azul.actions.TakeTilesAction@592e2139,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,2,ACTION_CHOSEN,12,11,2,204,110,games.azul.actions.TakeTilesAction@592e24fa,games.azul.actions.TakeTilesAction@592e24fa,,Player 1 takes WHITE tiles from factory 0 to pattern line 4,,58,,58,games.azul.actions.TakeTilesAction@592e24fa,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1177562329,Azul,2,ACTION_CHOSEN,13,12,2,204,109,,,games.azul.actions.TakeTilesAction@592db3e0,Player 0 takes WHITE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@592db3e0,,73,73,games.azul.actions.TakeTilesAction@592db3e0,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1177562329,Azul,2,ACTION_CHOSEN,14,13,2,204,108,games.azul.actions.TakeTilesAction@327c7a6b,games.azul.actions.TakeTilesAction@327c7a6b,,Player 1 takes BLUE tiles from factory 2 to floor line,,47,,47,games.azul.actions.TakeTilesAction@327c7a6b,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1177562329,Azul,2,ACTION_CHOSEN,15,14,2,204,108,,,games.azul.actions.TakeTilesAction@327c0dcc,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@327c0dcc,,42,42,games.azul.actions.TakeTilesAction@327c0dcc,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1177562329,Azul,2,ACTION_CHOSEN,16,15,2,204,106,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,28,,28,games.azul.actions.TakeTilesAction@592e20dc,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1177562329,Azul,2,ACTION_CHOSEN,17,16,2,204,104,,,games.azul.actions.TakeTilesAction@256fb1d1,Player 0 takes YELLOW tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@256fb1d1,,21,21,games.azul.actions.TakeTilesAction@256fb1d1,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1177562329,Azul,2,ACTION_CHOSEN,18,17,2,204,102,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,10,,10,games.azul.actions.TakeTilesAction@327c6f85,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1177562329,Azul,2,ACTION_CHOSEN,19,18,2,204,100,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,9,9,games.azul.actions.TakeTilesAction@2fcf6366,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1177562329,Azul,2,ACTION_CHOSEN,20,19,2,204,97,games.azul.actions.TakeTilesAction@257016b0,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,4,,4,games.azul.actions.TakeTilesAction@257016b0,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1177562329,Azul,2,ACTION_CHOSEN,21,20,2,204,96,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,2,2,games.azul.actions.TakeTilesAction@6612a01a,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,4,MCTS-Advanced
1177562329,Azul,3,ACTION_CHOSEN,22,20,2,204,106,,,games.azul.actions.TakeTilesAction@2fcf6708,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6708,,50,50,games.azul.actions.TakeTilesAction@2fcf6708,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1177562329,Azul,3,ACTION_CHOSEN,23,21,2,204,104,games.azul.actions.TakeTilesAction@2fcfe66c,games.azul.actions.TakeTilesAction@2fcfe66c,,Player 1 takes RED tiles from factory 3 to floor line,,47,,47,games.azul.actions.TakeTilesAction@2fcfe66c,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1177562329,Azul,3,ACTION_CHOSEN,24,22,2,204,104,,,games.azul.actions.TakeTilesAction@256faa4f,Player 0 takes YELLOW tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@256faa4f,,38,38,games.azul.actions.TakeTilesAction@256faa4f,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1177562329,Azul,3,ACTION_CHOSEN,25,23,2,204,103,games.azul.actions.TakeTilesAction@6613271f,games.azul.actions.TakeTilesAction@6613271f,,Player 1 takes BLACK tiles from factory 4 to pattern line 2,,36,,36,games.azul.actions.TakeTilesAction@6613271f,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1177562329,Azul,3,ACTION_CHOSEN,26,24,2,204,102,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,18,18,games.azul.actions.TakeTilesAction@6612a01a,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1177562329,Azul,3,ACTION_CHOSEN,27,25,2,204,98,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,16,,16,games.azul.actions.TakeTilesAction@327c6f28,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1177562329,Azul,3,ACTION_CHOSEN,28,26,2,204,98,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,,11,11,games.azul.actions.TakeTilesAction@256fa251,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1177562329,Azul,3,ACTION_CHOSEN,29,27,2,204,97,games.azul.actions.TakeTilesAction@66131f40,games.azul.actions.TakeTilesAction@66131f40,,Player 1 takes BLACK tiles from factory 2 to floor line,,12,,12,games.azul.actions.TakeTilesAction@66131f40,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1177562329,Azul,3,ACTION_CHOSEN,30,28,2,204,97,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,4,4,games.azul.actions.TakeTilesAction@327bfb26,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1177562329,Azul,3,ACTION_CHOSEN,31,29,2,204,95,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,6,,6,games.azul.actions.TakeTilesAction@592e209e,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1177562329,Azul,3,ACTION_CHOSEN,32,30,2,204,95,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,1,games.azul.actions.TakeTilesAction@2fcf6309,11.0,RuleBased,0.0,5.5,11.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
1177562329,Azul,4,ACTION_CHOSEN,33,30,2,204,108,,,games.azul.actions.TakeTilesAction@256fa631,Player 0 takes YELLOW tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@256fa631,,45,45,games.azul.actions.TakeTilesAction@256fa631,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1177562329,Azul,4,ACTION_CHOSEN,34,31,2,204,106,games.azul.actions.TakeTilesAction@66131f5f,games.azul.actions.TakeTilesAction@66131f5f,,Player 1 takes BLACK tiles from factory 2 to pattern line 0,,36,,36,games.azul.actions.TakeTilesAction@66131f5f,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1177562329,Azul,4,ACTION_CHOSEN,35,32,2,204,105,,,games.azul.actions.TakeTilesAction@2fcf75ed,Player 0 takes RED tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf75ed,,35,35,games.azul.actions.TakeTilesAction@2fcf75ed,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1177562329,Azul,4,ACTION_CHOSEN,36,33,2,204,104,games.azul.actions.TakeTilesAction@25702595,games.azul.actions.TakeTilesAction@25702595,,Player 1 takes YELLOW tiles from factory 3 to floor line,,19,,19,games.azul.actions.TakeTilesAction@25702595,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1177562329,Azul,4,ACTION_CHOSEN,37,34,2,204,104,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,22,22,games.azul.actions.TakeTilesAction@327bfb26,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1177562329,Azul,4,ACTION_CHOSEN,38,35,2,204,102,games.azul.actions.TakeTilesAction@592e28bb,games.azul.actions.TakeTilesAction@592e28bb,,Player 1 takes WHITE tiles from factory 1 to pattern line 4,,14,,14,games.azul.actions.TakeTilesAction@592e28bb,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1177562329,Azul,4,ACTION_CHOSEN,39,36,2,204,100,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,12,12,games.azul.actions.TakeTilesAction@6612a039,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1177562329,Azul,4,ACTION_CHOSEN,40,37,2,204,95,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,6,,6,games.azul.actions.TakeTilesAction@25701691,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1177562329,Azul,4,ACTION_CHOSEN,41,38,2,204,95,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,5,5,games.azul.actions.TakeTilesAction@592dacbb,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1177562329,Azul,4,ACTION_CHOSEN,42,39,2,204,93,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,3,,3,games.azul.actions.TakeTilesAction@327c6f28,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1177562329,Azul,4,ACTION_CHOSEN,43,40,2,204,93,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,1,games.azul.actions.TakeTilesAction@2fcf6309,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,3,11,MCTS-Advanced
1177562329,Azul,5,ACTION_CHOSEN,44,40,2,204,111,,,games.azul.actions.TakeTilesAction@592db7fe,Player 0 takes WHITE tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@592db7fe,,48,48,games.azul.actions.TakeTilesAction@592db7fe,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
1177562329,Azul,5,ACTION_CHOSEN,45,41,2,204,109,games.azul.actions.TakeTilesAction@327c8269,games.azul.actions.TakeTilesAction@327c8269,,Player 1 takes BLUE tiles from factory 4 to pattern line 3,,48,,48,games.azul.actions.TakeTilesAction@327c8269,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
1177562329,Azul,5,ACTION_CHOSEN,46,42,2,204,108,,,games.azul.actions.TakeTilesAction@327c09ec,Player 0 takes BLUE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@327c09ec,,37,37,games.azul.actions.TakeTilesAction@327c09ec,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
1177562329,Azul,5,ACTION_CHOSEN,47,43,2,204,107,games.azul.actions.TakeTilesAction@592e2820,games.azul.actions.TakeTilesAction@592e2820,,Player 1 takes WHITE tiles from factory 1 to floor line,,32,,32,games.azul.actions.TakeTilesAction@592e2820,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
1177562329,Azul,5,ACTION_CHOSEN,48,44,2,204,107,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,18,18,games.azul.actions.TakeTilesAction@2fcf63a4,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
1177562329,Azul,5,ACTION_CHOSEN,49,45,2,204,101,games.azul.actions.TakeTilesAction@327c7308,games.azul.actions.TakeTilesAction@327c7308,,Player 1 takes BLUE tiles from factory 0 to pattern line 0,,21,,21,games.azul.actions.TakeTilesAction@327c7308,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
1177562329,Azul,5,ACTION_CHOSEN,50,46,2,204,100,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,7,7,games.azul.actions.TakeTilesAction@66129ffb,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
1177562329,Azul,5,ACTION_CHOSEN,51,47,2,204,99,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,7,,7,games.azul.actions.TakeTilesAction@2570172c,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
1177562329,Azul,5,ACTION_CHOSEN,52,48,2,204,95,,,games.azul.actions.TakeTilesAction@592dac7d,Player 0 takes WHITE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@592dac7d,,3,3,games.azul.actions.TakeTilesAction@592dac7d,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
1177562329,Azul,5,ACTION_CHOSEN,53,49,2,204,93,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,2,,2,games.azul.actions.TakeTilesAction@327c6fa4,30.0,RuleBased,0.0,15.0,30.0,MCTS-Advanced,RuleBased,5,15,MCTS-Advanced
-1068242537,Azul,1,ACTION_CHOSEN,0,0,2,205,117,,,games.azul.actions.TakeTilesAction@592db41e,Player 0 takes WHITE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@592db41e,,78,78,games.azul.actions.TakeTilesAction@592db41e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,1,ACTION_CHOSEN,1,1,2,205,114,games.azul.actions.TakeTilesAction@592e2c3e,games.azul.actions.TakeTilesAction@592e2c3e,,Player 1 takes WHITE tiles from factory 2 to pattern line 2,,72,,72,games.azul.actions.TakeTilesAction@592e2c3e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,1,ACTION_CHOSEN,2,2,2,205,112,,,games.azul.actions.TakeTilesAction@6612a39d,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@6612a39d,,55,55,games.azul.actions.TakeTilesAction@6612a39d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,1,ACTION_CHOSEN,3,3,2,205,110,games.azul.actions.TakeTilesAction@66131479,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,46,,46,games.azul.actions.TakeTilesAction@66131479,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,1,ACTION_CHOSEN,4,4,2,205,107,,,games.azul.actions.TakeTilesAction@6612b282,Player 0 takes BLACK tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@6612b282,,32,32,games.azul.actions.TakeTilesAction@6612b282,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,1,ACTION_CHOSEN,5,5,2,205,106,games.azul.actions.TakeTilesAction@592e20bd,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,25,,25,games.azul.actions.TakeTilesAction@592e20bd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1068242537,Azul,1,ACTION_CHOSEN,6,6,2,205,105,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,15,15,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
