GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
681416186,Azul,0,ACTION_CHOSEN,57,0,2,202,78,games.azul.actions.TakeTilesAction@327c81ed,games.azul.actions.TakeTilesAction@327c81ed,,Player 1 takes BLACK tiles from factory 4 to floor line,,9,,9,games.azul.actions.TakeTilesAction@327c81ed,38.0,RuleBased,0.0,19.0,38.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
681416186,Azul,0,ACTION_CHOSEN,58,0,2,202,78,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,,3,3,games.azul.actions.TakeTilesAction@21ae7ce7,38.0,RuleBased,0.0,19.0,38.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
681416186,Azul,0,ACTION_CHOSEN,59,0,2,202,78,games.azul.actions.TakeTilesAction@77fec42d,games.azul.actions.TakeTilesAction@77fec42d,,Player 1 takes WHITE tiles from centre pool to pattern line 3,,4,,4,games.azul.actions.TakeTilesAction@77fec42d,38.0,RuleBased,0.0,19.0,38.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
681416186,Azul,0,ACTION_CHOSEN,60,0,2,202,74,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,38.0,RuleBased,0.0,19.0,38.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
681416186,Azul,0,ACTION_CHOSEN,61,0,2,202,74,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,38.0,RuleBased,0.0,19.0,38.0,MCTS-Advanced,RuleBased,9,14,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,0,0,2,203,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,1,0,2,203,97,,,games.azul.actions.TakeTilesAction@327c0a2a,Player 0 takes BLACK tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@327c0a2a,,72,72,games.azul.actions.TakeTilesAction@327c0a2a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,2,0,2,203,94,games.azul.actions.TakeTilesAction@327c7ac8,games.azul.actions.TakeTilesAction@327c7ac8,,Player 1 takes BLACK tiles from factory 2 to pattern line 2,,66,,66,games.azul.actions.TakeTilesAction@327c7ac8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,3,0,2,203,93,,,games.azul.actions.TakeTilesAction@327bfec8,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@327bfec8,,45,45,games.azul.actions.TakeTilesAction@327bfec8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,4,0,2,203,91,games.azul.actions.TakeTilesAction@77fec3ef,games.azul.actions.TakeTilesAction@77fec3ef,,Player 1 takes WHITE tiles from centre pool to pattern line 1,,35,,35,games.azul.actions.TakeTilesAction@77fec3ef,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,5,0,2,203,88,,,games.azul.actions.TakeTilesAction@21ae7d06,Player 0 takes RED tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@21ae7d06,,24,24,games.azul.actions.TakeTilesAction@21ae7d06,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,6,0,2,203,87,games.azul.actions.TakeTilesAction@21aef944,games.azul.actions.TakeTilesAction@21aef944,,Player 1 takes RED tiles from factory 1 to pattern line 3,,20,,20,games.azul.actions.TakeTilesAction@21aef944,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,7,0,2,203,85,,,games.azul.actions.TakeTilesAction@1498120,Player 0 takes YELLOW tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@1498120,,9,9,games.azul.actions.TakeTilesAction@1498120,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,8,0,2,203,82,games.azul.actions.TakeTilesAction@14a07c8,games.azul.actions.TakeTilesAction@14a07c8,,Player 1 takes YELLOW tiles from factory 4 to floor line,,7,,7,games.azul.actions.TakeTilesAction@14a07c8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,9,0,2,203,82,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,,2,2,games.azul.actions.TakeTilesAction@21ae7d82,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,10,0,2,203,81,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,11,0,2,203,90,games.azul.actions.TakeTilesAction@327c72e9,games.azul.actions.TakeTilesAction@327c72e9,,Player 1 takes BLACK tiles from factory 0 to floor line,,62,,62,games.azul.actions.TakeTilesAction@327c72e9,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,12,0,2,203,90,,,games.azul.actions.TakeTilesAction@77fe5af2,Player 0 takes WHITE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@77fe5af2,,56,56,games.azul.actions.TakeTilesAction@77fe5af2,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,13,0,2,203,87,games.azul.actions.TakeTilesAction@327c822b,games.azul.actions.TakeTilesAction@327c822b,,Player 1 takes BLACK tiles from factory 4 to pattern line 1,,50,,50,games.azul.actions.TakeTilesAction@327c822b,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,14,0,2,203,86,,,games.azul.actions.TakeTilesAction@21ae7d25,Player 0 takes RED tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@21ae7d25,,31,31,games.azul.actions.TakeTilesAction@21ae7d25,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,15,0,2,203,83,games.azul.actions.TakeTilesAction@327c7e6a,games.azul.actions.TakeTilesAction@327c7e6a,,Player 1 takes BLACK tiles from factory 3 to pattern line 1,,30,,30,games.azul.actions.TakeTilesAction@327c7e6a,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,16,0,2,203,82,,,games.azul.actions.TakeTilesAction@77fe56f3,Player 0 takes WHITE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@77fe56f3,,16,16,games.azul.actions.TakeTilesAction@77fe56f3,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,17,0,2,203,81,games.azul.actions.TakeTilesAction@77fec3d0,games.azul.actions.TakeTilesAction@77fec3d0,,Player 1 takes WHITE tiles from centre pool to pattern line 0,,13,,13,games.azul.actions.TakeTilesAction@77fec3d0,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,18,0,2,203,80,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,,5,5,games.azul.actions.TakeTilesAction@21ae7d82,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,19,0,2,203,79,games.azul.actions.TakeTilesAction@29142b9,games.azul.actions.TakeTilesAction@29142b9,,Player 1 takes BLUE tiles from centre pool to pattern line 4,,4,,4,games.azul.actions.TakeTilesAction@29142b9,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,20,0,2,203,74,,,games.azul.actions.TakeTilesAction@1498120,Player 0 takes YELLOW tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@1498120,,2,2,games.azul.actions.TakeTilesAction@1498120,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,21,0,2,203,73,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,22,0,2,203,92,,,games.azul.actions.TakeTilesAction@327c026a,Player 0 takes BLACK tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@327c026a,,71,71,games.azul.actions.TakeTilesAction@327c026a,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,23,0,2,203,91,games.azul.actions.TakeTilesAction@21af0487,games.azul.actions.TakeTilesAction@21af0487,,Player 1 takes RED tiles from factory 4 to pattern line 3,,60,,60,games.azul.actions.TakeTilesAction@21af0487,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,24,0,2,203,90,,,games.azul.actions.TakeTilesAction@77fe4f90,Player 0 takes WHITE tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@77fe4f90,,49,49,games.azul.actions.TakeTilesAction@77fe4f90,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,25,0,2,203,87,games.azul.actions.TakeTilesAction@29145fe,games.azul.actions.TakeTilesAction@29145fe,,Player 1 takes BLUE tiles from factory 0 to pattern line 0,,50,,50,games.azul.actions.TakeTilesAction@29145fe,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,26,0,2,203,86,,,games.azul.actions.TakeTilesAction@21ae7d44,Player 0 takes RED tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@21ae7d44,,27,27,games.azul.actions.TakeTilesAction@21ae7d44,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,27,0,2,203,84,games.azul.actions.TakeTilesAction@291425c,games.azul.actions.TakeTilesAction@291425c,,Player 1 takes BLUE tiles from centre pool to pattern line 1,,25,,25,games.azul.actions.TakeTilesAction@291425c,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,28,0,2,203,82,,,games.azul.actions.TakeTilesAction@327c0a49,Player 0 takes BLACK tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@327c0a49,,15,15,games.azul.actions.TakeTilesAction@327c0a49,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,29,0,2,203,80,games.azul.actions.TakeTilesAction@77fecf8f,games.azul.actions.TakeTilesAction@77fecf8f,,Player 1 takes WHITE tiles from factory 2 to pattern line 4,,13,,13,games.azul.actions.TakeTilesAction@77fecf8f,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,30,0,2,203,79,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,5,5,games.azul.actions.TakeTilesAction@327bfb45,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,31,0,2,203,78,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,4,,4,games.azul.actions.TakeTilesAction@291421e,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,32,0,2,203,78,,,games.azul.actions.TakeTilesAction@77fe4f52,Player 0 takes WHITE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@77fe4f52,,2,2,games.azul.actions.TakeTilesAction@77fe4f52,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,33,0,2,203,78,games.azul.actions.TakeTilesAction@149f503,games.azul.actions.TakeTilesAction@149f503,,Player 1 takes YELLOW tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@149f503,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,34,0,2,203,78,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,1.0,RuleBased,3.0,3.5,4.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,35,0,2,203,85,,,games.azul.actions.TakeTilesAction@21ae9009,Player 0 takes RED tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@21ae9009,,34,34,games.azul.actions.TakeTilesAction@21ae9009,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,6,9,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,36,0,2,203,84,games.azul.actions.TakeTilesAction@21af0088,games.azul.actions.TakeTilesAction@21af0088,,Player 1 takes RED tiles from factory 3 to pattern line 1,,31,,31,games.azul.actions.TakeTilesAction@21af0088,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,6,9,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,37,0,2,203,82,,,games.azul.actions.TakeTilesAction@290d1be,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@290d1be,,27,27,games.azul.actions.TakeTilesAction@290d1be,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,6,9,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,38,0,2,203,80,games.azul.actions.TakeTilesAction@29149a0,games.azul.actions.TakeTilesAction@29149a0,,Player 1 takes BLUE tiles from factory 1 to floor line,,17,,17,games.azul.actions.TakeTilesAction@29149a0,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,6,9,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,39,0,2,203,80,,,games.azul.actions.TakeTilesAction@290d921,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@290d921,,12,12,games.azul.actions.TakeTilesAction@290d921,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,6,9,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,40,0,2,203,79,games.azul.actions.TakeTilesAction@149f522,games.azul.actions.TakeTilesAction@149f522,,Player 1 takes YELLOW tiles from centre pool to pattern line 0,,8,,8,games.azul.actions.TakeTilesAction@149f522,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,6,9,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,41,0,2,203,77,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,4,4,games.azul.actions.TakeTilesAction@327bfb45,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,6,9,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,42,0,2,203,76,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,3,,3,games.azul.actions.TakeTilesAction@291421e,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,6,9,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,43,0,2,203,76,,,games.azul.actions.TakeTilesAction@77fe4f52,Player 0 takes WHITE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@77fe4f52,,1,1,games.azul.actions.TakeTilesAction@77fe4f52,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,6,9,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,44,0,2,203,76,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,6,9,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,45,0,2,203,90,games.azul.actions.TakeTilesAction@77fec80d,games.azul.actions.TakeTilesAction@77fec80d,,Player 1 takes WHITE tiles from factory 0 to pattern line 4,,27,,27,games.azul.actions.TakeTilesAction@77fec80d,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,46,0,2,203,88,,,games.azul.actions.TakeTilesAction@1499388,Player 0 takes YELLOW tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@1499388,,31,31,games.azul.actions.TakeTilesAction@1499388,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,47,0,2,203,87,games.azul.actions.TakeTilesAction@29149a0,games.azul.actions.TakeTilesAction@29149a0,,Player 1 takes BLUE tiles from factory 1 to floor line,,23,,23,games.azul.actions.TakeTilesAction@29149a0,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,48,0,2,203,87,,,games.azul.actions.TakeTilesAction@1498c25,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@1498c25,,20,20,games.azul.actions.TakeTilesAction@1498c25,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,49,0,2,203,85,games.azul.actions.TakeTilesAction@149f541,games.azul.actions.TakeTilesAction@149f541,,Player 1 takes YELLOW tiles from centre pool to pattern line 1,,15,,15,games.azul.actions.TakeTilesAction@149f541,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,50,0,2,203,82,,,games.azul.actions.TakeTilesAction@21ae8c67,Player 0 takes RED tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@21ae8c67,,13,13,games.azul.actions.TakeTilesAction@21ae8c67,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,51,0,2,203,81,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLACK tiles from centre pool to pattern line 0,,6,,6,games.azul.actions.TakeTilesAction@327c6f47,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,52,0,2,203,80,,,games.azul.actions.TakeTilesAction@290ce1c,Player 0 takes BLUE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@290ce1c,,3,3,games.azul.actions.TakeTilesAction@290ce1c,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,53,0,2,203,77,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,2,,2,games.azul.actions.TakeTilesAction@77fec3b1,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
-1771985870,Azul,0,ACTION_CHOSEN,54,0,2,203,77,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,8,13,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,0,0,2,204,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,1,0,2,204,97,games.azul.actions.TakeTilesAction@29145df,games.azul.actions.TakeTilesAction@29145df,,Player 1 takes BLUE tiles from factory 0 to floor line,,96,,96,games.azul.actions.TakeTilesAction@29145df,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,2,0,2,204,97,,,games.azul.actions.TakeTilesAction@1498fe6,Player 0 takes YELLOW tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@1498fe6,,90,90,games.azul.actions.TakeTilesAction@1498fe6,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,3,0,2,204,95,games.azul.actions.TakeTilesAction@2915502,games.azul.actions.TakeTilesAction@2915502,,Player 1 takes BLUE tiles from factory 4 to pattern line 0,,84,,84,games.azul.actions.TakeTilesAction@2915502,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,4,0,2,204,94,,,games.azul.actions.TakeTilesAction@21ae8488,Player 0 takes RED tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@21ae8488,,55,55,games.azul.actions.TakeTilesAction@21ae8488,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,5,0,2,204,93,games.azul.actions.TakeTilesAction@2914dfc,games.azul.actions.TakeTilesAction@2914dfc,,Player 1 takes BLUE tiles from factory 2 to pattern line 4,,40,,40,games.azul.actions.TakeTilesAction@2914dfc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,6,0,2,204,92,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,,20,20,games.azul.actions.TakeTilesAction@149813f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,7,0,2,204,86,games.azul.actions.TakeTilesAction@21aef184,games.azul.actions.TakeTilesAction@21aef184,,Player 1 takes RED tiles from centre pool to pattern line 1,,17,,17,games.azul.actions.TakeTilesAction@21aef184,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,8,0,2,204,84,,,games.azul.actions.TakeTilesAction@77fe4faf,Player 0 takes WHITE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@77fe4faf,,9,9,games.azul.actions.TakeTilesAction@77fe4faf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,9,0,2,204,81,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,7,,7,games.azul.actions.TakeTilesAction@291421e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,10,0,2,204,81,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,2,2,games.azul.actions.TakeTilesAction@327bfb45,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,11,0,2,204,80,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
1177562329,Azul,0,ACTION_CHOSEN,12,0,2,204,95,,,games.azul.actions.TakeTilesAction@290d940,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@290d940,,74,74,games.azul.actions.TakeTilesAction@290d940,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
