GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
234785527,Azul,2,ACTION_CHOSEN,18,17,2,166,96,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,6,,6,games.azul.actions.TakeTilesAction@327c6f66,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,19,18,2,166,95,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,2,2,games.azul.actions.TakeTilesAction@66129f9e,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,2,ACTION_CHOSEN,20,19,2,166,95,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@2fcfd768,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,0,3,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,21,19,2,166,110,games.azul.actions.TakeTilesAction@2fcfe68b,games.azul.actions.TakeTilesAction@2fcfe68b,,Player 1 takes RED tiles from factory 3 to pattern line 0,,67,,67,games.azul.actions.TakeTilesAction@2fcfe68b,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,22,20,2,166,109,,,games.azul.actions.TakeTilesAction@592dbf80,Player 0 takes WHITE tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@592dbf80,,54,54,games.azul.actions.TakeTilesAction@592dbf80,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,23,21,2,166,107,games.azul.actions.TakeTilesAction@66131fbc,games.azul.actions.TakeTilesAction@66131fbc,,Player 1 takes BLACK tiles from factory 2 to pattern line 3,,39,,39,games.azul.actions.TakeTilesAction@66131fbc,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,24,22,2,166,106,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,35,35,games.azul.actions.TakeTilesAction@66129ffb,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,25,23,2,166,102,games.azul.actions.TakeTilesAction@592e287d,games.azul.actions.TakeTilesAction@592e287d,,Player 1 takes WHITE tiles from factory 1 to pattern line 2,,25,,25,games.azul.actions.TakeTilesAction@592e287d,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,26,24,2,166,101,,,games.azul.actions.TakeTilesAction@6612a37e,Player 0 takes BLACK tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@6612a37e,,19,19,games.azul.actions.TakeTilesAction@6612a37e,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,27,25,2,166,100,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,9,,9,games.azul.actions.TakeTilesAction@2fcfd768,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,28,26,2,166,100,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,7,7,games.azul.actions.TakeTilesAction@592dacda,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,29,27,2,166,99,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,6,,6,games.azul.actions.TakeTilesAction@661313fd,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,30,28,2,166,99,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLUE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,,3,3,games.azul.actions.TakeTilesAction@327bfb07,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
234785527,Azul,3,ACTION_CHOSEN,31,29,2,166,97,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,2,,2,games.azul.actions.TakeTilesAction@2570172c,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,32,29,2,166,107,games.azul.actions.TakeTilesAction@2570226f,games.azul.actions.TakeTilesAction@2570226f,,Player 1 takes YELLOW tiles from factory 2 to pattern line 4,,30,,30,games.azul.actions.TakeTilesAction@2570226f,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,33,30,2,166,106,,,games.azul.actions.TakeTilesAction@592dbf61,Player 0 takes WHITE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@592dbf61,,42,42,games.azul.actions.TakeTilesAction@592dbf61,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,34,31,2,166,103,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,23,,23,games.azul.actions.TakeTilesAction@592e209e,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,35,32,2,166,102,,,games.azul.actions.TakeTilesAction@256fb155,Player 0 takes YELLOW tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@256fb155,,27,27,games.azul.actions.TakeTilesAction@256fb155,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,36,33,2,166,101,games.azul.actions.TakeTilesAction@2fcfdeea,games.azul.actions.TakeTilesAction@2fcfdeea,,Player 1 takes RED tiles from factory 1 to floor line,,18,,18,games.azul.actions.TakeTilesAction@2fcfdeea,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,37,34,2,166,101,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,15,15,games.azul.actions.TakeTilesAction@2fcf6385,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,38,35,2,166,97,games.azul.actions.TakeTilesAction@592e20fb,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,16,,16,games.azul.actions.TakeTilesAction@592e20fb,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,39,36,2,166,96,,,games.azul.actions.TakeTilesAction@592db09b,Player 0 takes WHITE tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@592db09b,,8,8,games.azul.actions.TakeTilesAction@592db09b,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,40,37,2,166,94,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,7,,7,games.azul.actions.TakeTilesAction@6613141c,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,41,38,2,166,93,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,2,2,games.azul.actions.TakeTilesAction@256fa232,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,10,MCTS-Advanced
234785527,Azul,4,ACTION_CHOSEN,42,39,2,166,93,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,2,,2,games.azul.actions.TakeTilesAction@327c6f28,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,10,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,43,39,2,166,113,games.azul.actions.TakeTilesAction@327c7e6a,games.azul.actions.TakeTilesAction@327c7e6a,,Player 1 takes BLUE tiles from factory 3 to pattern line 1,,35,,35,games.azul.actions.TakeTilesAction@327c7e6a,26.0,RuleBased,0.0,13.0,26.0,MCTS-Advanced,RuleBased,6,14,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,44,40,2,166,112,,,games.azul.actions.TakeTilesAction@2fcf6e8a,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6e8a,,41,41,games.azul.actions.TakeTilesAction@2fcf6e8a,26.0,RuleBased,0.0,13.0,26.0,MCTS-Advanced,RuleBased,6,14,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,45,41,2,166,110,games.azul.actions.TakeTilesAction@592e2139,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,27,,27,games.azul.actions.TakeTilesAction@592e2139,26.0,RuleBased,0.0,13.0,26.0,MCTS-Advanced,RuleBased,6,14,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,46,42,2,166,108,,,games.azul.actions.TakeTilesAction@2fcf6727,Player 0 takes RED tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6727,,30,30,games.azul.actions.TakeTilesAction@2fcf6727,26.0,RuleBased,0.0,13.0,26.0,MCTS-Advanced,RuleBased,6,14,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,47,43,2,166,105,games.azul.actions.TakeTilesAction@327c820c,games.azul.actions.TakeTilesAction@327c820c,,Player 1 takes BLUE tiles from factory 4 to pattern line 0,,14,,14,games.azul.actions.TakeTilesAction@327c820c,26.0,RuleBased,0.0,13.0,26.0,MCTS-Advanced,RuleBased,6,14,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,48,44,2,166,104,,,games.azul.actions.TakeTilesAction@6612a7bb,Player 0 takes BLACK tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@6612a7bb,,14,14,games.azul.actions.TakeTilesAction@6612a7bb,26.0,RuleBased,0.0,13.0,26.0,MCTS-Advanced,RuleBased,6,14,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,49,45,2,166,101,games.azul.actions.TakeTilesAction@592e20fb,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,6,,6,games.azul.actions.TakeTilesAction@592e20fb,26.0,RuleBased,0.0,13.0,26.0,MCTS-Advanced,RuleBased,6,14,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,50,46,2,166,100,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,5,5,games.azul.actions.TakeTilesAction@327bfb45,26.0,RuleBased,0.0,13.0,26.0,MCTS-Advanced,RuleBased,6,14,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,51,47,2,166,98,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,2,,2,games.azul.actions.TakeTilesAction@25701691,26.0,RuleBased,0.0,13.0,26.0,MCTS-Advanced,RuleBased,6,14,MCTS-Advanced
234785527,Azul,5,ACTION_CHOSEN,52,48,2,166,98,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,1,games.azul.actions.TakeTilesAction@2fcf6309,26.0,RuleBased,0.0,13.0,26.0,MCTS-Advanced,RuleBased,6,14,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,0,0,2,167,117,,,games.azul.actions.TakeTilesAction@2fcf726a,Player 0 takes RED tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf726a,,78,78,games.azul.actions.TakeTilesAction@2fcf726a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,1,1,2,167,114,games.azul.actions.TakeTilesAction@2fcfea8a,games.azul.actions.TakeTilesAction@2fcfea8a,,Player 1 takes RED tiles from factory 4 to pattern line 2,,72,,72,games.azul.actions.TakeTilesAction@2fcfea8a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,2,2,2,167,113,,,games.azul.actions.TakeTilesAction@6612a75e,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@6612a75e,,50,50,games.azul.actions.TakeTilesAction@6612a75e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,3,3,2,167,111,games.azul.actions.TakeTilesAction@592e2c1f,games.azul.actions.TakeTilesAction@592e2c1f,,Player 1 takes WHITE tiles from factory 2 to pattern line 1,,40,,40,games.azul.actions.TakeTilesAction@592e2c1f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,4,4,2,167,109,,,games.azul.actions.TakeTilesAction@592db01f,Player 0 takes WHITE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@592db01f,,28,28,games.azul.actions.TakeTilesAction@592db01f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,5,5,2,167,108,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,16,,16,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,6,6,2,167,106,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,9,9,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,7,7,2,167,102,games.azul.actions.TakeTilesAction@257016b0,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,6,,6,games.azul.actions.TakeTilesAction@257016b0,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,1,ACTION_CHOSEN,8,8,2,167,101,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,2,2,games.azul.actions.TakeTilesAction@592dacda,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,9,8,2,167,112,,,games.azul.actions.TakeTilesAction@2fcf6e8a,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6e8a,,59,59,games.azul.actions.TakeTilesAction@2fcf6e8a,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,10,9,2,167,110,games.azul.actions.TakeTilesAction@2fcfea4c,games.azul.actions.TakeTilesAction@2fcfea4c,,Player 1 takes RED tiles from factory 4 to pattern line 0,,47,,47,games.azul.actions.TakeTilesAction@2fcfea4c,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,11,10,2,167,109,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,37,37,games.azul.actions.TakeTilesAction@256fa2ae,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,12,11,2,167,104,games.azul.actions.TakeTilesAction@327c7384,games.azul.actions.TakeTilesAction@327c7384,,Player 1 takes BLUE tiles from factory 0 to pattern line 4,,29,,29,games.azul.actions.TakeTilesAction@327c7384,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,13,12,2,167,102,,,games.azul.actions.TakeTilesAction@592db45c,Player 0 takes WHITE tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@592db45c,,22,22,games.azul.actions.TakeTilesAction@592db45c,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,14,13,2,167,100,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,17,,17,games.azul.actions.TakeTilesAction@2fcfd7c5,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,15,14,2,167,99,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,,16,16,games.azul.actions.TakeTilesAction@256fa251,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,16,15,2,167,98,games.azul.actions.TakeTilesAction@257025d3,games.azul.actions.TakeTilesAction@257025d3,,Player 1 takes YELLOW tiles from factory 3 to pattern line 1,,12,,12,games.azul.actions.TakeTilesAction@257025d3,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,17,16,2,167,96,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,7,7,games.azul.actions.TakeTilesAction@592dac9c,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,18,17,2,167,95,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,6,,6,games.azul.actions.TakeTilesAction@2fcfd7c5,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,19,18,2,167,94,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,2,2,games.azul.actions.TakeTilesAction@327bfac9,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1360544799,Azul,2,ACTION_CHOSEN,20,19,2,167,94,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@661313fd,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,21,19,2,167,113,games.azul.actions.TakeTilesAction@66132700,games.azul.actions.TakeTilesAction@66132700,,Player 1 takes BLACK tiles from factory 4 to pattern line 1,,54,,54,games.azul.actions.TakeTilesAction@66132700,10.0,RuleBased,3.0,8.0,13.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,22,20,2,167,112,,,games.azul.actions.TakeTilesAction@6612a37e,Player 0 takes BLACK tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@6612a37e,,52,52,games.azul.actions.TakeTilesAction@6612a37e,10.0,RuleBased,3.0,8.0,13.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,23,21,2,167,111,games.azul.actions.TakeTilesAction@66132320,games.azul.actions.TakeTilesAction@66132320,,Player 1 takes BLACK tiles from factory 3 to pattern line 0,,36,,36,games.azul.actions.TakeTilesAction@66132320,10.0,RuleBased,3.0,8.0,13.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,24,22,2,167,110,,,games.azul.actions.TakeTilesAction@592db41e,Player 0 takes WHITE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@592db41e,,31,31,games.azul.actions.TakeTilesAction@592db41e,10.0,RuleBased,3.0,8.0,13.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,25,23,2,167,108,games.azul.actions.TakeTilesAction@25702231,games.azul.actions.TakeTilesAction@25702231,,Player 1 takes YELLOW tiles from factory 2 to pattern line 2,,18,,18,games.azul.actions.TakeTilesAction@25702231,10.0,RuleBased,3.0,8.0,13.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,26,24,2,167,107,,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,,15,15,games.azul.actions.TakeTilesAction@256fa270,10.0,RuleBased,3.0,8.0,13.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,27,25,2,167,104,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,7,,7,games.azul.actions.TakeTilesAction@327c6fa4,10.0,RuleBased,3.0,8.0,13.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,28,26,2,167,101,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,7,7,games.azul.actions.TakeTilesAction@2fcf63a4,10.0,RuleBased,3.0,8.0,13.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,29,27,2,167,98,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,3,,3,games.azul.actions.TakeTilesAction@6613143b,10.0,RuleBased,3.0,8.0,13.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1360544799,Azul,3,ACTION_CHOSEN,30,28,2,167,97,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,2,2,games.azul.actions.TakeTilesAction@592dacbb,10.0,RuleBased,3.0,8.0,13.0,MCTS-Advanced,RuleBased,5,8,MCTS-Advanced
-1360544799,Azul,4,ACTION_CHOSEN,31,28,2,167,110,,,games.azul.actions.TakeTilesAction@327c064a,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@327c064a,,41,41,games.azul.actions.TakeTilesAction@327c064a,17.0,RuleBased,3.0,11.5,20.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
-1360544799,Azul,4,ACTION_CHOSEN,32,29,2,167,108,games.azul.actions.TakeTilesAction@327c7745,games.azul.actions.TakeTilesAction@327c7745,,Player 1 takes BLUE tiles from factory 1 to pattern line 4,,38,,38,games.azul.actions.TakeTilesAction@327c7745,17.0,RuleBased,3.0,11.5,20.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
-1360544799,Azul,4,ACTION_CHOSEN,33,30,2,167,107,,,games.azul.actions.TakeTilesAction@327c09ec,Player 0 takes BLUE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@327c09ec,,25,25,games.azul.actions.TakeTilesAction@327c09ec,17.0,RuleBased,3.0,11.5,20.0,MCTS-Advanced,RuleBased,8,11,MCTS-Advanced
