GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
681416186,Azul,5,ACTION_TAKEN,46,42,2,96,0.0247,OSLA,0.0023,1,0.0022,0.2241
681416186,Azul,5,ACTION_TAKEN,47,43,2,96,0.016,RuleBased,0.0013,0,0.0026,0.0066
681416186,Azul,5,ACTION_TAKEN,48,44,2,96,0.016,OSLA,0.001,1,0.0023,0.0501
681416186,Azul,5,ACTION_TAKEN,49,44,2,96,0.0177,RuleBased,8.0E-4,0,0.0145,0.0039
-1771985870,Azul,1,ACTION_TAKEN,1,1,2,97,0.0147,RuleBased,0.0053,0,0.0095,0.0233
-1771985870,Azul,1,ACTION_TAKEN,2,2,2,97,0.03,OSLA,0.005,1,0.0025,1.5212
-1771985870,Azul,1,ACTION_TAKEN,3,3,2,97,0.0181,RuleBased,0.0035,0,0.002,0.0266
-1771985870,Azul,1,ACTION_TAKEN,4,4,2,97,0.0148,OSLA,0.0025,1,0.0017,0.7171
-1771985870,Azul,1,ACTION_TAKEN,5,5,2,97,0.0144,RuleBased,0.0022,0,0.0025,0.0113
-1771985870,Azul,1,ACTION_TAKEN,6,6,2,97,0.0136,OSLA,0.0019,1,0.0022,0.486
-1771985870,Azul,1,ACTION_TAKEN,7,7,2,97,0.014,RuleBased,0.0016,0,0.002,0.0067
-1771985870,Azul,1,ACTION_TAKEN,8,8,2,97,0.0136,OSLA,0.0012,1,0.0024,0.1577
-1771985870,Azul,1,ACTION_TAKEN,9,9,2,97,0.0123,RuleBased,9.0E-4,0,0.0021,0.0037
-1771985870,Azul,2,ACTION_TAKEN,10,9,2,97,0.0125,OSLA,9.0E-4,1,0.004,0.0512
-1771985870,Azul,2,ACTION_TAKEN,11,10,2,97,0.0134,OSLA,0.0029,1,0.0024,0.7283
-1771985870,Azul,2,ACTION_TAKEN,12,11,2,97,0.0171,RuleBased,0.0039,0,0.002,0.016
-1771985870,Azul,2,ACTION_TAKEN,13,12,2,97,0.0142,OSLA,0.0025,1,0.0028,0.6229
-1771985870,Azul,2,ACTION_TAKEN,14,13,2,97,0.0173,RuleBased,0.0035,0,0.0024,0.017
-1771985870,Azul,2,ACTION_TAKEN,15,14,2,97,0.0147,OSLA,0.0018,1,0.0027,0.3064
-1771985870,Azul,2,ACTION_TAKEN,16,15,2,97,0.0176,RuleBased,0.0023,0,0.0024,0.0089
-1771985870,Azul,2,ACTION_TAKEN,17,16,2,97,0.0134,OSLA,0.0018,1,0.0032,0.0944
-1771985870,Azul,3,ACTION_TAKEN,18,16,2,97,0.0197,RuleBased,0.001,0,0.011,0.0078
-1771985870,Azul,3,ACTION_TAKEN,19,17,2,97,0.0147,RuleBased,0.003,0,0.0022,0.0124
-1771985870,Azul,3,ACTION_TAKEN,20,18,2,97,0.0234,OSLA,0.0043,1,0.0114,2.2006
-1771985870,Azul,3,ACTION_TAKEN,21,19,2,97,0.1594,RuleBased,0.0158,0,0.024,0.4482
-1771985870,Azul,3,ACTION_TAKEN,22,20,2,97,0.1032,OSLA,0.008,1,0.0031,0.9685
-1771985870,Azul,3,ACTION_TAKEN,23,21,2,97,0.0177,RuleBased,0.0074,0,0.0149,0.0201
-1771985870,Azul,3,ACTION_TAKEN,24,22,2,97,0.0208,OSLA,0.0022,1,0.0026,0.3572
-1771985870,Azul,3,ACTION_TAKEN,25,23,2,97,0.0157,RuleBased,0.0024,0,0.0025,0.0095
-1771985870,Azul,3,ACTION_TAKEN,26,24,2,97,0.0139,OSLA,0.0014,1,0.0022,0.0826
-1771985870,Azul,3,ACTION_TAKEN,27,25,2,97,0.013,RuleBased,9.0E-4,0,0.0024,0.0044
-1771985870,Azul,4,ACTION_TAKEN,28,25,2,97,0.0174,OSLA,8.0E-4,1,0.0041,0.0368
-1771985870,Azul,4,ACTION_TAKEN,29,26,2,97,0.0136,OSLA,0.0031,1,0.0019,0.5962
-1771985870,Azul,4,ACTION_TAKEN,30,27,2,97,0.0139,RuleBased,0.0035,0,0.002,0.0139
-1771985870,Azul,4,ACTION_TAKEN,31,28,2,97,0.0144,OSLA,0.0026,1,0.0025,0.5436
-1771985870,Azul,4,ACTION_TAKEN,32,29,2,97,0.0153,RuleBased,0.0028,0,0.0025,0.0182
-1771985870,Azul,4,ACTION_TAKEN,33,30,2,97,0.0139,OSLA,0.0019,1,0.0017,0.237
-1771985870,Azul,4,ACTION_TAKEN,34,31,2,97,0.0134,RuleBased,0.0019,0,0.0022,0.0066
-1771985870,Azul,4,ACTION_TAKEN,35,32,2,97,0.0137,OSLA,0.0012,1,0.0022,0.096
-1771985870,Azul,4,ACTION_TAKEN,36,33,2,97,0.0126,RuleBased,0.0012,0,0.0023,0.0042
-1771985870,Azul,4,ACTION_TAKEN,37,34,2,97,0.0131,OSLA,9.0E-4,1,0.0028,0.0711
-1771985870,Azul,5,ACTION_TAKEN,38,34,2,97,0.0134,RuleBased,9.0E-4,0,0.0085,0.0711
-1771985870,Azul,5,ACTION_TAKEN,39,35,2,97,0.0141,RuleBased,0.003,0,0.003,0.0083
-1771985870,Azul,5,ACTION_TAKEN,40,36,2,97,0.0159,OSLA,0.0032,1,0.0026,0.8924
-1771985870,Azul,5,ACTION_TAKEN,41,37,2,97,0.018,RuleBased,0.0029,0,0.0019,0.0212
-1771985870,Azul,5,ACTION_TAKEN,42,38,2,97,0.0161,OSLA,0.0025,1,0.0021,0.4544
-1771985870,Azul,5,ACTION_TAKEN,43,39,2,97,0.0153,RuleBased,0.002,0,0.0044,0.0106
-1771985870,Azul,5,ACTION_TAKEN,44,40,2,97,0.0168,OSLA,0.0025,1,0.0032,0.3635
-1771985870,Azul,5,ACTION_TAKEN,45,41,2,97,0.0381,RuleBased,0.0022,0,0.0023,0.0096
-1771985870,Azul,5,ACTION_TAKEN,46,42,2,97,0.0146,OSLA,0.0012,1,0.0023,0.0765
-1771985870,Azul,5,ACTION_TAKEN,47,43,2,97,0.0152,RuleBased,0.0039,0,0.0022,0.0123
-1771985870,Azul,5,ACTION_TAKEN,48,43,2,97,0.0128,OSLA,8.0E-4,1,0.0151,0.0123
1177562329,Azul,1,ACTION_TAKEN,1,1,2,98,0.0135,RuleBased,0.0042,0,0.0042,0.017
1177562329,Azul,1,ACTION_TAKEN,2,2,2,98,0.0167,OSLA,0.0033,1,0.002,1.5613
1177562329,Azul,1,ACTION_TAKEN,3,3,2,98,0.0146,RuleBased,0.0032,0,0.002,0.0188
1177562329,Azul,1,ACTION_TAKEN,4,4,2,98,0.0144,OSLA,0.0027,1,0.0026,0.8489
1177562329,Azul,1,ACTION_TAKEN,5,5,2,98,0.017,RuleBased,0.0025,0,0.0029,0.0137
1177562329,Azul,1,ACTION_TAKEN,6,6,2,98,0.0143,OSLA,0.0018,1,0.0022,0.3717
1177562329,Azul,1,ACTION_TAKEN,7,7,2,98,0.0127,RuleBased,0.0016,0,0.0023,0.0057
1177562329,Azul,1,ACTION_TAKEN,8,8,2,98,0.015,OSLA,0.0014,1,0.0023,0.2276
1177562329,Azul,1,ACTION_TAKEN,9,9,2,98,0.0158,RuleBased,0.0011,0,0.0025,0.0047
1177562329,Azul,1,ACTION_TAKEN,10,10,2,98,0.0156,OSLA,0.001,1,0.0023,0.1129
1177562329,Azul,2,ACTION_TAKEN,11,10,2,98,0.0151,RuleBased,8.0E-4,0,0.0075,0.1129
1177562329,Azul,2,ACTION_TAKEN,12,11,2,98,0.0168,RuleBased,0.0031,0,0.002,0.0142
1177562329,Azul,2,ACTION_TAKEN,13,12,2,98,0.0169,OSLA,0.0029,1,0.0035,2.5824
1177562329,Azul,2,ACTION_TAKEN,14,13,2,98,0.0169,RuleBased,0.0039,0,0.0019,0.0186
1177562329,Azul,2,ACTION_TAKEN,15,14,2,98,0.0147,OSLA,0.0024,1,0.0019,0.4435
1177562329,Azul,2,ACTION_TAKEN,16,15,2,98,0.0229,RuleBased,0.0029,0,0.0246,0.1108
1177562329,Azul,2,ACTION_TAKEN,17,16,2,98,0.1249,OSLA,0.011,1,0.0032,0.5846
1177562329,Azul,2,ACTION_TAKEN,18,17,2,98,0.0271,RuleBased,0.0024,0,0.0056,0.0182
1177562329,Azul,2,ACTION_TAKEN,19,18,2,98,0.0288,OSLA,0.0016,1,0.0065,0.0929
1177562329,Azul,2,ACTION_TAKEN,20,19,2,98,0.0294,RuleBased,0.0094,0,0.003,0.012
1177562329,Azul,3,ACTION_TAKEN,21,19,2,98,0.0169,OSLA,0.001,1,0.0092,0.012
1177562329,Azul,3,ACTION_TAKEN,22,20,2,98,0.0148,OSLA,0.0039,1,0.0034,1.3062
1177562329,Azul,3,ACTION_TAKEN,23,21,2,98,0.0268,RuleBased,0.0058,0,0.006,0.0279
1177562329,Azul,3,ACTION_TAKEN,24,22,2,98,0.0248,OSLA,0.0039,1,0.0021,0.5796
1177562329,Azul,3,ACTION_TAKEN,25,23,2,98,0.0134,RuleBased,0.0033,0,0.0018,0.0136
1177562329,Azul,3,ACTION_TAKEN,26,24,2,98,0.014,OSLA,0.0023,1,0.0126,0.3366
1177562329,Azul,3,ACTION_TAKEN,27,25,2,98,0.0157,RuleBased,0.0023,0,0.002,0.0148
1177562329,Azul,3,ACTION_TAKEN,28,26,2,98,0.0275,OSLA,0.0017,1,0.0025,0.1563
1177562329,Azul,3,ACTION_TAKEN,29,27,2,98,0.0157,RuleBased,0.0015,0,0.0033,0.0083
1177562329,Azul,3,ACTION_TAKEN,30,28,2,98,0.0136,OSLA,0.001,1,0.004,0.0818
1177562329,Azul,4,ACTION_TAKEN,31,28,2,98,0.0173,RuleBased,0.0012,0,0.012,0.0818
1177562329,Azul,4,ACTION_TAKEN,32,29,2,98,0.0153,RuleBased,0.0034,0,0.0019,0.0118
1177562329,Azul,4,ACTION_TAKEN,33,30,2,98,0.0142,OSLA,0.003,1,0.0131,0.7364
1177562329,Azul,4,ACTION_TAKEN,34,31,2,98,0.0143,RuleBased,0.0026,0,0.0024,0.0109
1177562329,Azul,4,ACTION_TAKEN,35,32,2,98,0.014,OSLA,0.0021,1,0.0019,0.58
1177562329,Azul,4,ACTION_TAKEN,36,33,2,98,0.0146,RuleBased,0.0021,0,0.0022,0.0103
1177562329,Azul,4,ACTION_TAKEN,37,34,2,98,0.0141,OSLA,0.0019,1,0.0016,0.2495
1177562329,Azul,4,ACTION_TAKEN,38,35,2,98,0.0134,RuleBased,0.0015,0,0.0019,0.0042
1177562329,Azul,4,ACTION_TAKEN,39,36,2,98,0.0132,OSLA,0.0015,1,0.0019,0.1617
1177562329,Azul,4,ACTION_TAKEN,40,37,2,98,0.0135,RuleBased,0.0011,0,0.002,0.0034
1177562329,Azul,4,ACTION_TAKEN,41,38,2,98,0.0133,OSLA,0.0011,1,0.0021,0.1362
1177562329,Azul,4,ACTION_TAKEN,42,39,2,98,0.013,RuleBased,9.0E-4,0,0.0023,0.0048
1177562329,Azul,5,ACTION_TAKEN,43,39,2,98,0.0155,OSLA,0.0011,1,0.0049,0.0555
1177562329,Azul,5,ACTION_TAKEN,44,40,2,98,0.0143,OSLA,0.0037,1,0.0029,0.7915
1177562329,Azul,5,ACTION_TAKEN,45,41,2,98,0.0166,RuleBased,0.0031,0,0.0754,0.0157
1177562329,Azul,5,ACTION_TAKEN,46,42,2,98,0.0165,OSLA,0.0025,1,0.0022,0.5869
1177562329,Azul,5,ACTION_TAKEN,47,43,2,98,0.0162,RuleBased,0.0026,0,0.0019,0.0096
1177562329,Azul,5,ACTION_TAKEN,48,44,2,98,0.0169,OSLA,0.0021,1,0.0018,0.3381
1177562329,Azul,5,ACTION_TAKEN,49,45,2,98,0.0132,RuleBased,0.0016,0,0.0022,0.006
1177562329,Azul,5,ACTION_TAKEN,50,46,2,98,0.0143,OSLA,0.0013,1,0.0025,0.1625
1177562329,Azul,5,ACTION_TAKEN,51,47,2,98,0.0138,RuleBased,0.0011,0,0.0022,0.0049
1177562329,Azul,5,ACTION_TAKEN,52,48,2,98,0.0131,OSLA,0.001,1,0.0022,0.0281
1177562329,Azul,5,ACTION_TAKEN,53,48,2,98,0.0129,RuleBased,8.0E-4,0,0.0136,0.0032
-1068242537,Azul,1,ACTION_TAKEN,1,1,2,99,0.0152,RuleBased,0.0045,0,0.0044,0.0181
-1068242537,Azul,1,ACTION_TAKEN,2,2,2,99,0.0203,OSLA,0.0049,1,0.0027,2.675
-1068242537,Azul,1,ACTION_TAKEN,3,3,2,99,0.0296,RuleBased,0.0053,0,0.0116,0.0392
-1068242537,Azul,1,ACTION_TAKEN,4,4,2,99,0.0412,OSLA,0.0042,1,0.0042,0.8948
-1068242537,Azul,1,ACTION_TAKEN,5,5,2,99,0.0222,RuleBased,0.0027,0,0.0025,0.0153
-1068242537,Azul,1,ACTION_TAKEN,6,6,2,99,0.0159,OSLA,0.0019,1,0.0046,1.1236
-1068242537,Azul,1,ACTION_TAKEN,7,7,2,99,0.0421,RuleBased,0.0027,0,0.0037,0.0223
-1068242537,Azul,1,ACTION_TAKEN,8,8,2,99,0.0268,OSLA,0.0027,1,0.0052,0.3572
-1068242537,Azul,1,ACTION_TAKEN,9,9,2,99,0.0284,RuleBased,0.0025,0,0.0042,0.018
-1068242537,Azul,1,ACTION_TAKEN,10,10,2,99,0.0378,OSLA,0.0016,1,0.0024,0.1051
-1068242537,Azul,2,ACTION_TAKEN,11,10,2,99,0.0176,RuleBased,9.0E-4,0,0.0084,0.1051
-1068242537,Azul,2,ACTION_TAKEN,12,11,2,99,0.0172,RuleBased,0.0039,0,0.0023,0.0152
-1068242537,Azul,2,ACTION_TAKEN,13,12,2,99,0.0172,OSLA,0.0032,1,0.0056,2.3357
-1068242537,Azul,2,ACTION_TAKEN,14,13,2,99,0.0341,RuleBased,0.0055,0,0.0041,0.0302
-1068242537,Azul,2,ACTION_TAKEN,15,14,2,99,0.0263,OSLA,0.0036,1,0.0023,0.9321
-1068242537,Azul,2,ACTION_TAKEN,16,15,2,99,0.0171,RuleBased,0.003,0,0.0033,0.0113
-1068242537,Azul,2,ACTION_TAKEN,17,16,2,99,0.0228,OSLA,0.002,1,0.0029,0.3179
-1068242537,Azul,2,ACTION_TAKEN,18,17,2,99,0.0183,RuleBased,0.0013,0,0.003,0.0089
-1068242537,Azul,2,ACTION_TAKEN,19,18,2,99,0.0187,OSLA,0.0012,1,0.0024,0.1248
-1068242537,Azul,2,ACTION_TAKEN,20,19,2,99,0.0178,RuleBased,0.001,0,0.0037,0.0058
-1068242537,Azul,3,ACTION_TAKEN,21,19,2,99,0.0188,OSLA,9.0E-4,1,0.0062,0.0865
-1068242537,Azul,3,ACTION_TAKEN,22,20,2,99,0.019,OSLA,0.0047,1,0.0022,0.7395
-1068242537,Azul,3,ACTION_TAKEN,23,21,2,99,0.0145,RuleBased,0.003,0,0.0019,0.0169
-1068242537,Azul,3,ACTION_TAKEN,24,22,2,99,0.0141,OSLA,0.0025,1,0.0018,0.4321
-1068242537,Azul,3,ACTION_TAKEN,25,23,2,99,0.0232,RuleBased,0.0025,0,0.0026,0.0124
-1068242537,Azul,3,ACTION_TAKEN,26,24,2,99,0.0166,OSLA,0.0019,1,0.0022,0.2615
-1068242537,Azul,3,ACTION_TAKEN,27,25,2,99,0.0156,RuleBased,0.0019,0,0.0021,0.0071
-1068242537,Azul,3,ACTION_TAKEN,28,26,2,99,0.0156,OSLA,0.0015,1,0.0023,0.1476
-1068242537,Azul,3,ACTION_TAKEN,29,27,2,99,0.0154,RuleBased,0.0012,0,0.0024,0.0049
-1068242537,Azul,3,ACTION_TAKEN,30,28,2,99,0.0159,OSLA,0.001,1,0.0023,0.0672
-1068242537,Azul,4,ACTION_TAKEN,31,28,2,99,0.0158,RuleBased,9.0E-4,0,0.0079,0.0672
-1068242537,Azul,4,ACTION_TAKEN,32,29,2,99,0.0163,RuleBased,0.0027,0,0.002,0.0075
-1068242537,Azul,4,ACTION_TAKEN,33,30,2,99,0.0151,OSLA,0.0025,1,0.0018,0.3275
-1068242537,Azul,4,ACTION_TAKEN,34,31,2,99,0.0131,RuleBased,0.002,0,0.0019,0.0059
-1068242537,Azul,4,ACTION_TAKEN,35,32,2,99,0.0134,OSLA,0.0018,1,0.0018,0.2026
-1068242537,Azul,4,ACTION_TAKEN,36,33,2,99,0.013,RuleBased,0.0016,0,0.0022,0.0056
-1068242537,Azul,4,ACTION_TAKEN,37,34,2,99,0.0133,OSLA,0.0014,1,0.0043,0.1642
-1068242537,Azul,4,ACTION_TAKEN,38,35,2,99,0.0132,RuleBased,0.0012,0,0.0023,0.0047
-1068242537,Azul,4,ACTION_TAKEN,39,36,2,99,0.0135,OSLA,0.0011,1,0.002,0.069
-1068242537,Azul,5,ACTION_TAKEN,40,36,2,99,0.0183,RuleBased,9.0E-4,0,0.0059,0.0037
-1068242537,Azul,5,ACTION_TAKEN,41,37,2,99,0.0147,RuleBased,0.0031,0,0.0019,0.0069
-1068242537,Azul,5,ACTION_TAKEN,42,38,2,99,0.0137,OSLA,0.0032,1,0.0016,0.4562
-1068242537,Azul,5,ACTION_TAKEN,43,39,2,99,0.0132,RuleBased,0.0026,0,0.0017,0.0064
-1068242537,Azul,5,ACTION_TAKEN,44,40,2,99,0.0132,OSLA,0.0023,1,0.0042,0.755
-1068242537,Azul,5,ACTION_TAKEN,45,41,2,99,0.0256,RuleBased,0.0037,0,0.0045,0.0179
-1068242537,Azul,5,ACTION_TAKEN,46,42,2,99,0.0232,OSLA,0.0025,1,0.0059,0.3589
-1068242537,Azul,5,ACTION_TAKEN,47,43,2,99,0.0332,RuleBased,0.0039,0,0.0045,0.0146
-1068242537,Azul,5,ACTION_TAKEN,48,44,2,99,0.0317,OSLA,0.0022,1,0.0049,0.1717
-1068242537,Azul,5,ACTION_TAKEN,49,45,2,99,0.0307,RuleBased,0.002,0,0.0048,0.0064
-1068242537,Azul,5,ACTION_TAKEN,50,45,2,99,0.0328,OSLA,0.002,1,0.0127,0.1343
-1530631166,Azul,1,ACTION_TAKEN,1,1,2,100,0.0156,RuleBased,0.005,0,0.0036,0.0233
-1530631166,Azul,1,ACTION_TAKEN,2,2,2,100,0.0168,OSLA,0.0029,1,0.0019,1.3465
-1530631166,Azul,1,ACTION_TAKEN,3,3,2,100,0.0142,RuleBased,0.0029,0,0.0017,0.0148
-1530631166,Azul,1,ACTION_TAKEN,4,4,2,100,0.0137,OSLA,0.0025,1,0.0049,1.1478
-1530631166,Azul,1,ACTION_TAKEN,5,5,2,100,0.0315,RuleBased,0.005,0,0.0061,0.0374
-1530631166,Azul,1,ACTION_TAKEN,6,6,2,100,0.0292,OSLA,0.003,1,0.0051,0.823
-1530631166,Azul,1,ACTION_TAKEN,7,7,2,100,0.0307,RuleBased,0.0037,0,0.0125,0.0395
-1530631166,Azul,1,ACTION_TAKEN,8,8,2,100,0.0373,OSLA,0.0031,1,0.0035,0.335
-1530631166,Azul,1,ACTION_TAKEN,9,9,2,100,0.0171,RuleBased,0.0014,0,0.0027,0.0099
-1530631166,Azul,1,ACTION_TAKEN,10,10,2,100,0.0158,OSLA,0.001,1,0.0023,0.1699
-1530631166,Azul,1,ACTION_TAKEN,11,11,2,100,0.0161,RuleBased,0.001,0,0.0025,0.0051
-1530631166,Azul,2,ACTION_TAKEN,12,11,2,100,0.0155,OSLA,8.0E-4,1,0.0091,0.0051
-1530631166,Azul,2,ACTION_TAKEN,13,12,2,100,0.0165,OSLA,0.0038,1,0.006,1.2745
-1530631166,Azul,2,ACTION_TAKEN,14,13,2,100,0.0385,RuleBased,0.0057,0,0.0032,0.0449
-1530631166,Azul,2,ACTION_TAKEN,15,14,2,100,0.0227,OSLA,0.0032,1,0.0028,0.7077
-1530631166,Azul,2,ACTION_TAKEN,16,15,2,100,0.0195,RuleBased,0.0026,0,0.0024,0.0216
-1530631166,Azul,2,ACTION_TAKEN,17,16,2,100,0.0175,OSLA,0.0021,1,0.0021,0.3142
-1530631166,Azul,2,ACTION_TAKEN,18,17,2,100,0.0161,RuleBased,0.0017,0,0.003,0.0084
-1530631166,Azul,2,ACTION_TAKEN,19,18,2,100,0.0159,OSLA,0.0012,1,0.0024,0.0837
-1530631166,Azul,2,ACTION_TAKEN,20,19,2,100,0.0157,RuleBased,0.0012,0,0.0025,0.0098
-1530631166,Azul,2,ACTION_TAKEN,21,20,2,100,0.0161,OSLA,0.001,1,0.0025,0.0342
-1530631166,Azul,3,ACTION_TAKEN,22,20,2,100,0.0158,RuleBased,9.0E-4,0,0.0081,0.0035
-1530631166,Azul,3,ACTION_TAKEN,23,21,2,100,0.0163,RuleBased,0.0032,0,0.0049,0.0118
-1530631166,Azul,3,ACTION_TAKEN,24,22,2,100,0.0191,OSLA,0.0032,1,0.0036,0.5081
-1530631166,Azul,3,ACTION_TAKEN,25,23,2,100,0.0165,RuleBased,0.0028,0,0.002,0.0113
-1530631166,Azul,3,ACTION_TAKEN,26,24,2,100,0.0161,OSLA,0.0022,1,0.0023,0.2684
-1530631166,Azul,3,ACTION_TAKEN,27,25,2,100,0.0157,RuleBased,0.0019,0,0.0021,0.0076
-1530631166,Azul,3,ACTION_TAKEN,28,26,2,100,0.0168,OSLA,0.0012,1,0.0027,0.089
-1530631166,Azul,3,ACTION_TAKEN,29,27,2,100,0.0168,RuleBased,0.0011,0,0.0028,0.0073
-1530631166,Azul,3,ACTION_TAKEN,30,28,2,100,0.0157,OSLA,9.0E-4,1,0.0023,0.0357
-1530631166,Azul,4,ACTION_TAKEN,31,28,2,100,0.0156,RuleBased,0.0017,0,0.0102,0.0043
-1530631166,Azul,4,ACTION_TAKEN,32,29,2,100,0.0175,RuleBased,0.0035,0,0.0022,0.0106
-1530631166,Azul,4,ACTION_TAKEN,33,30,2,100,0.0177,OSLA,0.0031,1,0.0066,0.9303
-1530631166,Azul,4,ACTION_TAKEN,34,31,2,100,0.0319,RuleBased,0.0062,0,0.0037,0.0324
-1530631166,Azul,4,ACTION_TAKEN,35,32,2,100,0.0189,OSLA,0.0039,1,0.0041,1.9566
-1530631166,Azul,4,ACTION_TAKEN,36,33,2,100,0.0197,RuleBased,0.0037,0,0.0021,0.0171
-1530631166,Azul,4,ACTION_TAKEN,37,34,2,100,0.0167,OSLA,0.0023,1,0.0031,0.3682
-1530631166,Azul,4,ACTION_TAKEN,38,35,2,100,0.0185,RuleBased,0.002,0,0.0023,0.0091
-1530631166,Azul,4,ACTION_TAKEN,39,36,2,100,0.0177,OSLA,0.0015,1,0.0033,0.2729
-1530631166,Azul,4,ACTION_TAKEN,40,37,2,100,0.0215,RuleBased,0.0016,0,0.0026,0.0081
-1530631166,Azul,4,ACTION_TAKEN,41,38,2,100,0.0195,OSLA,0.0019,1,0.0029,0.1172
-1530631166,Azul,4,ACTION_TAKEN,42,39,2,100,0.024,RuleBased,9.0E-4,0,0.003,0.0054
-1530631166,Azul,5,ACTION_TAKEN,43,39,2,100,0.0181,OSLA,0.0011,1,0.0145,0.0054
-1530631166,Azul,5,ACTION_TAKEN,44,40,2,100,0.0206,OSLA,0.0046,1,0.0041,0.6859
-1530631166,Azul,5,ACTION_TAKEN,45,41,2,100,0.0247,RuleBased,0.0046,0,0.0027,0.0183
-1530631166,Azul,5,ACTION_TAKEN,46,42,2,100,0.0212,OSLA,0.0033,1,0.0024,0.5847
-1530631166,Azul,5,ACTION_TAKEN,47,43,2,100,0.022,RuleBased,0.0025,0,0.0021,0.0162
-1530631166,Azul,5,ACTION_TAKEN,48,44,2,100,0.0178,OSLA,0.002,1,0.002,0.2389
-1530631166,Azul,5,ACTION_TAKEN,49,45,2,100,0.0159,RuleBased,0.0016,0,0.0029,0.0053
-1530631166,Azul,5,ACTION_TAKEN,50,46,2,100,0.0167,OSLA,0.0011,1,0.0026,0.0513
-1530631166,Azul,5,ACTION_TAKEN,51,47,2,100,0.016,RuleBased,9.0E-4,0,0.0025,0.0032
-1530631166,Azul,5,ACTION_TAKEN,52,47,2,100,0.0154,OSLA,9.0E-4,1,0.0143,0.0032
-1842367650,Azul,1,ACTION_TAKEN,1,1,2,101,0.0187,RuleBased,0.0059,0,0.0063,0.0234
-1842367650,Azul,1,ACTION_TAKEN,2,2,2,101,0.0166,OSLA,0.0035,1,0.0023,2.2955
-1842367650,Azul,1,ACTION_TAKEN,3,3,2,101,0.0151,RuleBased,0.0033,0,0.0068,0.0199
-1842367650,Azul,1,ACTION_TAKEN,4,4,2,101,0.0478,OSLA,0.0055,1,0.0044,1.6136
-1842367650,Azul,1,ACTION_TAKEN,5,5,2,101,0.0262,RuleBased,0.0041,0,0.0036,0.0275
-1842367650,Azul,1,ACTION_TAKEN,6,6,2,101,0.0176,OSLA,0.0021,1,0.0024,0.5919
-1842367650,Azul,1,ACTION_TAKEN,7,7,2,101,0.0143,RuleBased,0.0025,0,0.0022,0.015
-1842367650,Azul,1,ACTION_TAKEN,8,8,2,101,0.0232,OSLA,0.0023,1,0.0024,0.2469
-1842367650,Azul,1,ACTION_TAKEN,9,9,2,101,0.0235,RuleBased,0.0014,0,0.0022,0.0048
-1842367650,Azul,1,ACTION_TAKEN,10,10,2,101,0.0135,OSLA,0.0013,1,0.0022,0.2086
-1842367650,Azul,1,ACTION_TAKEN,11,11,2,101,0.0131,RuleBased,0.001,0,0.0032,0.0305
-1842367650,Azul,2,ACTION_TAKEN,12,11,2,101,0.014,OSLA,9.0E-4,1,0.0042,0.037
-1842367650,Azul,2,ACTION_TAKEN,13,12,2,101,0.0139,OSLA,0.0033,1,0.0028,0.756
-1842367650,Azul,2,ACTION_TAKEN,14,13,2,101,0.0177,RuleBased,0.0162,0,0.0039,0.0258
-1842367650,Azul,2,ACTION_TAKEN,15,14,2,101,0.0262,OSLA,0.0025,1,0.002,0.6642
-1842367650,Azul,2,ACTION_TAKEN,16,15,2,101,0.0142,RuleBased,0.0032,0,0.0021,0.014
-1842367650,Azul,2,ACTION_TAKEN,17,16,2,101,0.0136,OSLA,0.0024,1,0.0024,0.5343
-1842367650,Azul,2,ACTION_TAKEN,18,17,2,101,0.0176,RuleBased,0.0029,0,0.0023,0.0199
-1842367650,Azul,2,ACTION_TAKEN,19,18,2,101,0.0141,OSLA,0.0016,1,0.0031,0.1478
-1842367650,Azul,2,ACTION_TAKEN,20,19,2,101,0.0138,RuleBased,0.0012,0,0.0023,0.006
-1842367650,Azul,2,ACTION_TAKEN,21,20,2,101,0.0132,OSLA,0.0011,1,0.0068,1.7706
-1842367650,Azul,2,ACTION_TAKEN,22,21,2,101,0.0332,RuleBased,0.002,0,0.0053,0.015
-1842367650,Azul,3,ACTION_TAKEN,23,21,2,101,0.0263,OSLA,0.0014,1,0.0114,0.015
-1842367650,Azul,3,ACTION_TAKEN,24,22,2,101,0.0263,OSLA,0.0047,1,0.0022,0.7794
-1842367650,Azul,3,ACTION_TAKEN,25,23,2,101,0.0167,RuleBased,0.0062,0,0.0019,0.0153
-1842367650,Azul,3,ACTION_TAKEN,26,24,2,101,0.0147,OSLA,0.0024,1,0.0021,0.3762
-1842367650,Azul,3,ACTION_TAKEN,27,25,2,101,0.0137,RuleBased,0.0022,0,0.0025,0.0081
-1842367650,Azul,3,ACTION_TAKEN,28,26,2,101,0.0142,OSLA,0.0019,1,0.0021,0.2691
-1842367650,Azul,3,ACTION_TAKEN,29,27,2,101,0.0135,RuleBased,0.0015,0,0.0019,0.0042
-1842367650,Azul,3,ACTION_TAKEN,30,28,2,101,0.0128,OSLA,0.0015,1,0.0018,0.1519
-1842367650,Azul,3,ACTION_TAKEN,31,29,2,101,0.0131,RuleBased,0.0011,0,0.0024,0.0035
-1842367650,Azul,4,ACTION_TAKEN,32,29,2,101,0.0128,OSLA,8.0E-4,1,0.0043,0.05
