GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1177562329,Azul,0,ACTION_TAKEN,47,0,2,98,0.0187,RuleBased,0.0027,0,0.0057,0.006
1177562329,Azul,0,ACTION_TAKEN,48,0,2,98,0.0295,OSLA,0.0038,1,0.0045,0.9523
1177562329,Azul,0,ACTION_TAKEN,49,0,2,98,0.0243,RuleBased,0.003,0,0.0036,0.0051
1177562329,Azul,0,ACTION_TAKEN,50,0,2,98,0.0241,OSLA,0.0021,1,0.006,0.191
1177562329,Azul,0,ACTION_TAKEN,51,0,2,98,0.0334,RuleBased,0.0097,0,0.0047,0.0025
1177562329,Azul,0,ACTION_TAKEN,52,0,2,98,0.022,OSLA,0.0017,1,0.0035,0.0868
1177562329,Azul,0,ACTION_TAKEN,53,0,2,98,0.0229,RuleBased,0.0012,0,0.0187,0.0868
1177562329,Azul,0,ACTION_TAKEN,54,0,2,98,0.0232,RuleBased,5.0E-4,0,0.0201,0.0868
-1068242537,Azul,0,ACTION_TAKEN,1,0,2,99,0.0186,RuleBased,7.0E-4,0,0.0063,0.0
-1068242537,Azul,0,ACTION_TAKEN,2,0,2,99,0.0168,OSLA,0.0041,1,0.0025,1.9263
-1068242537,Azul,0,ACTION_TAKEN,3,0,2,99,0.0217,RuleBased,0.0038,0,0.0039,0.0195
-1068242537,Azul,0,ACTION_TAKEN,4,0,2,99,0.0182,OSLA,0.0037,1,0.0042,1.4061
-1068242537,Azul,0,ACTION_TAKEN,5,0,2,99,0.0275,RuleBased,0.0077,0,0.0035,0.0154
-1068242537,Azul,0,ACTION_TAKEN,6,0,2,99,0.0177,OSLA,0.0025,1,0.0039,0.9398
-1068242537,Azul,0,ACTION_TAKEN,7,0,2,99,0.0273,RuleBased,0.0031,0,0.0032,0.01
-1068242537,Azul,0,ACTION_TAKEN,8,0,2,99,0.0512,OSLA,0.0029,1,0.0047,0.3603
-1068242537,Azul,0,ACTION_TAKEN,9,0,2,99,0.0181,RuleBased,0.0015,0,0.0041,0.0029
-1068242537,Azul,0,ACTION_TAKEN,10,0,2,99,0.0149,OSLA,9.0E-4,1,0.0019,0.0725
-1068242537,Azul,0,ACTION_TAKEN,11,0,2,99,0.0118,RuleBased,7.0E-4,0,0.0021,9.0E-4
-1068242537,Azul,0,ACTION_TAKEN,12,0,2,99,0.0123,RuleBased,5.0E-4,0,0.0082,9.0E-4
-1068242537,Azul,0,ACTION_TAKEN,13,0,2,99,0.0124,RuleBased,0.004,0,0.0019,0.0097
-1068242537,Azul,0,ACTION_TAKEN,14,0,2,99,0.0129,OSLA,0.0029,1,0.0022,0.9311
-1068242537,Azul,0,ACTION_TAKEN,15,0,2,99,0.0164,RuleBased,0.0028,0,0.0027,0.0094
-1068242537,Azul,0,ACTION_TAKEN,16,0,2,99,0.0143,OSLA,0.0021,1,0.0021,0.3387
-1068242537,Azul,0,ACTION_TAKEN,17,0,2,99,0.0207,RuleBased,0.0029,0,0.0027,0.0051
-1068242537,Azul,0,ACTION_TAKEN,18,0,2,99,0.0143,OSLA,0.0016,1,0.0017,0.1186
-1068242537,Azul,0,ACTION_TAKEN,19,0,2,99,0.012,RuleBased,0.0014,0,0.002,0.0016
-1068242537,Azul,0,ACTION_TAKEN,20,0,2,99,0.012,OSLA,0.0011,1,0.0017,0.0748
-1068242537,Azul,0,ACTION_TAKEN,21,0,2,99,0.0117,RuleBased,0.001,0,0.0018,6.0E-4
-1068242537,Azul,0,ACTION_TAKEN,22,0,2,99,0.0127,OSLA,0.0012,1,0.0023,6.0E-4
-1068242537,Azul,0,ACTION_TAKEN,23,0,2,99,0.0132,OSLA,4.0E-4,1,0.0088,6.0E-4
-1068242537,Azul,0,ACTION_TAKEN,24,0,2,99,0.0294,RuleBased,0.003,0,0.0019,0.0056
-1068242537,Azul,0,ACTION_TAKEN,25,0,2,99,0.0128,OSLA,0.0024,1,0.0031,0.6911
-1068242537,Azul,0,ACTION_TAKEN,26,0,2,99,0.0494,RuleBased,0.0054,0,0.0059,0.0102
-1068242537,Azul,0,ACTION_TAKEN,27,0,2,99,0.0347,OSLA,0.0035,1,0.0056,0.9733
-1068242537,Azul,0,ACTION_TAKEN,28,0,2,99,0.036,RuleBased,0.0035,0,0.0521,0.4959
-1068242537,Azul,0,ACTION_TAKEN,29,0,2,99,0.6294,OSLA,0.0057,1,0.0046,1.8743
-1068242537,Azul,0,ACTION_TAKEN,30,0,2,99,0.0258,RuleBased,0.002,0,0.0046,0.0021
-1068242537,Azul,0,ACTION_TAKEN,31,0,2,99,0.0331,OSLA,0.0015,1,0.0045,0.3103
-1068242537,Azul,0,ACTION_TAKEN,32,0,2,99,0.032,RuleBased,0.0022,0,0.0048,0.3103
-1068242537,Azul,0,ACTION_TAKEN,33,0,2,99,0.0316,RuleBased,7.0E-4,0,0.0116,0.3103
-1068242537,Azul,0,ACTION_TAKEN,34,0,2,99,0.0351,RuleBased,0.0071,0,0.0046,0.0172
-1068242537,Azul,0,ACTION_TAKEN,35,0,2,99,0.0403,OSLA,0.0061,1,0.01,1.1895
-1068242537,Azul,0,ACTION_TAKEN,36,0,2,99,0.0442,RuleBased,0.0062,0,0.0037,0.0101
-1068242537,Azul,0,ACTION_TAKEN,37,0,2,99,0.0315,OSLA,0.0054,1,0.0044,0.7172
-1068242537,Azul,0,ACTION_TAKEN,38,0,2,99,0.0695,RuleBased,0.0041,0,0.0036,0.0078
-1068242537,Azul,0,ACTION_TAKEN,39,0,2,99,0.0243,OSLA,0.0023,1,0.0072,0.7564
-1068242537,Azul,0,ACTION_TAKEN,40,0,2,99,0.0399,RuleBased,0.0031,0,0.0033,0.0047
-1068242537,Azul,0,ACTION_TAKEN,41,0,2,99,0.0207,OSLA,0.0016,1,0.0046,0.1913
-1068242537,Azul,0,ACTION_TAKEN,42,0,2,99,0.0276,RuleBased,0.0016,0,0.0047,0.002
-1068242537,Azul,0,ACTION_TAKEN,43,0,2,99,0.0237,OSLA,0.001,1,0.0041,0.0525
-1068242537,Azul,0,ACTION_TAKEN,44,0,2,99,0.0222,OSLA,0.001,1,0.0301,0.0525
-1068242537,Azul,0,ACTION_TAKEN,45,0,2,99,0.028,OSLA,0.0077,1,0.0033,6.2689
-1068242537,Azul,0,ACTION_TAKEN,46,0,2,99,0.1839,RuleBased,0.0062,0,0.0057,0.0142
-1068242537,Azul,0,ACTION_TAKEN,47,0,2,99,0.0338,OSLA,0.0057,1,0.0259,0.9392
-1068242537,Azul,0,ACTION_TAKEN,48,0,2,99,0.0272,RuleBased,0.0062,0,0.0033,0.0118
-1068242537,Azul,0,ACTION_TAKEN,49,0,2,99,0.0232,OSLA,0.0035,1,0.0045,1.5927
-1068242537,Azul,0,ACTION_TAKEN,50,0,2,99,0.0257,RuleBased,0.0026,0,0.005,0.0053
-1068242537,Azul,0,ACTION_TAKEN,51,0,2,99,0.0241,OSLA,0.0019,1,0.0359,5.507
-1068242537,Azul,0,ACTION_TAKEN,52,0,2,99,0.0686,RuleBased,0.0057,0,0.0299,0.0055
-1068242537,Azul,0,ACTION_TAKEN,53,0,2,99,0.1289,OSLA,0.0062,1,0.0051,0.0961
-1068242537,Azul,0,ACTION_TAKEN,54,0,2,99,0.0457,RuleBased,0.0021,0,0.0041,0.0961
-1068242537,Azul,0,ACTION_TAKEN,55,0,2,99,0.0243,RuleBased,0.0472,0,0.0156,0.0961
-1068242537,Azul,0,ACTION_TAKEN,56,0,2,99,0.0289,RuleBased,0.0069,0,0.0049,0.0147
-1068242537,Azul,0,ACTION_TAKEN,57,0,2,99,0.0265,OSLA,0.0049,1,0.0042,0.7702
-1068242537,Azul,0,ACTION_TAKEN,58,0,2,99,0.033,RuleBased,0.0048,0,0.003,0.0152
-1068242537,Azul,0,ACTION_TAKEN,59,0,2,99,0.0248,OSLA,0.0031,1,0.0025,0.4177
-1068242537,Azul,0,ACTION_TAKEN,60,0,2,99,0.0234,RuleBased,0.0024,0,0.0035,0.0049
-1068242537,Azul,0,ACTION_TAKEN,61,0,2,99,0.0222,OSLA,0.0018,1,0.0038,0.2319
-1068242537,Azul,0,ACTION_TAKEN,62,0,2,99,0.0216,RuleBased,0.0016,0,0.0032,0.0035
-1068242537,Azul,0,ACTION_TAKEN,63,0,2,99,0.0194,OSLA,0.0013,1,0.0028,0.0852
-1068242537,Azul,0,ACTION_TAKEN,64,0,2,99,0.0203,RuleBased,0.0013,0,0.0039,0.0018
-1068242537,Azul,0,ACTION_TAKEN,65,0,2,99,0.0197,OSLA,9.0E-4,1,0.0032,0.0018
-1068242537,Azul,0,ACTION_TAKEN,66,0,2,99,0.021,OSLA,7.0E-4,1,0.0272,0.0018
-1530631166,Azul,0,ACTION_TAKEN,1,0,2,100,0.0194,RuleBased,0.001,0,0.0067,0.0
-1530631166,Azul,0,ACTION_TAKEN,2,0,2,100,0.019,RuleBased,0.0065,0,0.0045,0.0211
-1530631166,Azul,0,ACTION_TAKEN,3,0,2,100,0.0216,OSLA,0.0057,1,0.0023,1.6576
-1530631166,Azul,0,ACTION_TAKEN,4,0,2,100,0.0188,RuleBased,0.0036,0,0.0022,0.0152
-1530631166,Azul,0,ACTION_TAKEN,5,0,2,100,0.0259,OSLA,0.0023,1,0.0029,0.6923
-1530631166,Azul,0,ACTION_TAKEN,6,0,2,100,0.0203,RuleBased,0.0025,0,0.0033,0.0094
-1530631166,Azul,0,ACTION_TAKEN,7,0,2,100,0.016,OSLA,0.0016,1,0.0022,0.4718
-1530631166,Azul,0,ACTION_TAKEN,8,0,2,100,0.0149,RuleBased,0.0014,0,0.0018,0.0043
-1530631166,Azul,0,ACTION_TAKEN,9,0,2,100,0.0143,OSLA,0.0014,1,0.0017,0.3226
-1530631166,Azul,0,ACTION_TAKEN,10,0,2,100,0.0116,RuleBased,0.0011,0,0.002,0.0016
-1530631166,Azul,0,ACTION_TAKEN,11,0,2,100,0.0117,OSLA,0.0011,1,0.0022,0.143
-1530631166,Azul,0,ACTION_TAKEN,12,0,2,100,0.0112,RuleBased,7.0E-4,0,0.0022,6.0E-4
-1530631166,Azul,0,ACTION_TAKEN,13,0,2,100,0.0112,OSLA,7.0E-4,1,0.0019,0.0301
-1530631166,Azul,0,ACTION_TAKEN,14,0,2,100,0.0116,OSLA,8.0E-4,1,0.0066,0.0301
-1530631166,Azul,0,ACTION_TAKEN,15,0,2,100,0.0123,RuleBased,0.0031,0,0.0019,0.0101
-1530631166,Azul,0,ACTION_TAKEN,16,0,2,100,0.0128,OSLA,0.0025,1,0.002,0.5279
-1530631166,Azul,0,ACTION_TAKEN,17,0,2,100,0.0144,RuleBased,0.0025,0,0.0022,0.008
-1530631166,Azul,0,ACTION_TAKEN,18,0,2,100,0.0161,OSLA,0.0023,1,0.0019,0.2859
-1530631166,Azul,0,ACTION_TAKEN,19,0,2,100,0.014,RuleBased,0.0022,0,0.002,0.0057
-1530631166,Azul,0,ACTION_TAKEN,20,0,2,100,0.0152,OSLA,0.0021,1,0.007,0.3654
-1530631166,Azul,0,ACTION_TAKEN,21,0,2,100,0.0184,RuleBased,0.0023,0,0.0024,0.0034
-1530631166,Azul,0,ACTION_TAKEN,22,0,2,100,0.0142,OSLA,0.0013,1,0.0019,0.1419
-1530631166,Azul,0,ACTION_TAKEN,23,0,2,100,0.0144,RuleBased,0.001,0,0.0025,0.0011
-1530631166,Azul,0,ACTION_TAKEN,24,0,2,100,0.0137,OSLA,7.0E-4,1,0.0032,0.0291
-1530631166,Azul,0,ACTION_TAKEN,25,0,2,100,0.0156,RuleBased,8.0E-4,0,0.0028,0.0291
-1530631166,Azul,0,ACTION_TAKEN,26,0,2,100,0.0152,RuleBased,3.0E-4,0,0.0071,0.0291
-1530631166,Azul,0,ACTION_TAKEN,27,0,2,100,0.0155,RuleBased,0.0031,0,0.0019,0.0114
-1530631166,Azul,0,ACTION_TAKEN,28,0,2,100,0.0186,OSLA,0.0028,1,0.0022,0.8333
-1530631166,Azul,0,ACTION_TAKEN,29,0,2,100,0.0149,RuleBased,0.0028,0,0.0023,0.0072
-1530631166,Azul,0,ACTION_TAKEN,30,0,2,100,0.0146,OSLA,0.0023,1,0.0048,0.5836
-1530631166,Azul,0,ACTION_TAKEN,31,0,2,100,0.0159,RuleBased,0.0025,0,0.002,0.0049
-1530631166,Azul,0,ACTION_TAKEN,32,0,2,100,0.0118,OSLA,0.0018,1,0.0018,0.3784
-1530631166,Azul,0,ACTION_TAKEN,33,0,2,100,0.0118,RuleBased,0.0017,0,0.002,0.0042
-1530631166,Azul,0,ACTION_TAKEN,34,0,2,100,0.0117,OSLA,0.0013,1,0.0019,0.14
-1530631166,Azul,0,ACTION_TAKEN,35,0,2,100,0.011,RuleBased,0.001,0,0.0017,0.0015
-1530631166,Azul,0,ACTION_TAKEN,36,0,2,100,0.011,OSLA,0.001,1,0.0017,0.0578
-1530631166,Azul,0,ACTION_TAKEN,37,0,2,100,0.0107,RuleBased,9.0E-4,0,0.002,7.0E-4
-1530631166,Azul,0,ACTION_TAKEN,38,0,2,100,0.0107,OSLA,8.0E-4,1,0.0017,7.0E-4
-1530631166,Azul,0,ACTION_TAKEN,39,0,2,100,0.0113,OSLA,3.0E-4,1,0.0056,7.0E-4
-1530631166,Azul,0,ACTION_TAKEN,40,0,2,100,0.0115,RuleBased,0.0028,0,0.0017,0.008
-1530631166,Azul,0,ACTION_TAKEN,41,0,2,100,0.0118,OSLA,0.0024,1,0.0018,0.4488
-1530631166,Azul,0,ACTION_TAKEN,42,0,2,100,0.014,RuleBased,0.0024,0,0.0018,0.0069
-1530631166,Azul,0,ACTION_TAKEN,43,0,2,100,0.0142,OSLA,0.0018,1,0.002,0.345
-1530631166,Azul,0,ACTION_TAKEN,44,0,2,100,0.0142,RuleBased,0.0018,0,0.0026,0.004
-1530631166,Azul,0,ACTION_TAKEN,45,0,2,100,0.0139,OSLA,0.0015,1,0.002,0.1911
-1530631166,Azul,0,ACTION_TAKEN,46,0,2,100,0.0138,RuleBased,0.0015,0,0.002,0.0022
-1530631166,Azul,0,ACTION_TAKEN,47,0,2,100,0.0144,OSLA,0.0011,1,0.002,0.1124
-1530631166,Azul,0,ACTION_TAKEN,48,0,2,100,0.0142,RuleBased,0.0011,0,0.002,0.0013
-1530631166,Azul,0,ACTION_TAKEN,49,0,2,100,0.0135,OSLA,8.0E-4,1,0.0019,0.0564
-1530631166,Azul,0,ACTION_TAKEN,50,0,2,100,0.0132,RuleBased,8.0E-4,0,0.0025,8.0E-4
-1530631166,Azul,0,ACTION_TAKEN,51,0,2,100,0.0136,OSLA,6.0E-4,1,0.0018,8.0E-4
-1530631166,Azul,0,ACTION_TAKEN,52,0,2,100,0.0134,OSLA,3.0E-4,1,0.0161,8.0E-4
-1530631166,Azul,0,ACTION_TAKEN,53,0,2,100,0.0185,RuleBased,0.0028,0,0.0019,0.0066
-1530631166,Azul,0,ACTION_TAKEN,54,0,2,100,0.0154,OSLA,0.0028,1,0.0018,0.6573
-1530631166,Azul,0,ACTION_TAKEN,55,0,2,100,0.0143,RuleBased,0.0024,0,0.0029,0.0052
-1530631166,Azul,0,ACTION_TAKEN,56,0,2,100,0.0193,OSLA,0.0026,1,0.0036,1.5987
-1530631166,Azul,0,ACTION_TAKEN,57,0,2,100,0.0277,RuleBased,0.0033,0,0.0092,0.0057
-1530631166,Azul,0,ACTION_TAKEN,58,0,2,100,0.03,OSLA,0.004,1,0.0037,0.5247
-1530631166,Azul,0,ACTION_TAKEN,59,0,2,100,0.024,RuleBased,0.0018,0,0.0045,0.003
-1530631166,Azul,0,ACTION_TAKEN,60,0,2,100,0.0208,OSLA,0.0012,1,0.0036,0.0638
-1530631166,Azul,0,ACTION_TAKEN,61,0,2,100,0.0193,RuleBased,0.001,0,0.0031,0.0638
-1530631166,Azul,0,ACTION_TAKEN,62,0,2,100,0.0199,RuleBased,4.0E-4,0,0.02,0.0638
-1842367650,Azul,0,ACTION_TAKEN,1,0,2,101,0.0221,RuleBased,8.0E-4,0,0.007,0.0
-1842367650,Azul,0,ACTION_TAKEN,2,0,2,101,0.0219,RuleBased,0.0055,0,0.0059,0.0223
-1842367650,Azul,0,ACTION_TAKEN,3,0,2,101,0.0223,OSLA,0.0038,1,0.0121,1.8619
-1842367650,Azul,0,ACTION_TAKEN,4,0,2,101,0.0497,RuleBased,0.007,0,0.0054,0.0186
-1842367650,Azul,0,ACTION_TAKEN,5,0,2,101,0.0298,OSLA,0.0041,1,0.006,1.7728
-1842367650,Azul,0,ACTION_TAKEN,6,0,2,101,0.0334,RuleBased,0.0042,0,0.0046,0.0145
-1842367650,Azul,0,ACTION_TAKEN,7,0,2,101,0.0494,OSLA,0.0053,1,0.0058,0.8135
-1842367650,Azul,0,ACTION_TAKEN,8,0,2,101,0.0192,RuleBased,0.0018,0,0.0027,0.0057
-1842367650,Azul,0,ACTION_TAKEN,9,0,2,101,0.015,OSLA,0.001,1,0.0018,0.129
-1842367650,Azul,0,ACTION_TAKEN,10,0,2,101,0.0123,RuleBased,8.0E-4,0,0.0035,0.0013
-1842367650,Azul,0,ACTION_TAKEN,11,0,2,101,0.0173,OSLA,0.0017,1,0.0018,0.0255
-1842367650,Azul,0,ACTION_TAKEN,12,0,2,101,0.0117,OSLA,3.0E-4,1,0.0086,0.0255
-1842367650,Azul,0,ACTION_TAKEN,13,0,2,101,0.0161,RuleBased,0.003,0,0.0017,0.0079
-1842367650,Azul,0,ACTION_TAKEN,14,0,2,101,0.0128,OSLA,0.0025,1,0.0026,0.3805
-1842367650,Azul,0,ACTION_TAKEN,15,0,2,101,0.0224,RuleBased,0.0027,0,0.0018,0.0082
-1842367650,Azul,0,ACTION_TAKEN,16,0,2,101,0.0178,OSLA,0.0021,1,0.0043,0.3971
-1842367650,Azul,0,ACTION_TAKEN,17,0,2,101,0.0207,RuleBased,0.0023,0,0.0066,0.0051
-1842367650,Azul,0,ACTION_TAKEN,18,0,2,101,0.0232,OSLA,0.002,1,0.0068,0.4704
-1842367650,Azul,0,ACTION_TAKEN,19,0,2,101,0.0251,RuleBased,0.002,0,0.0028,0.0032
-1842367650,Azul,0,ACTION_TAKEN,20,0,2,101,0.0185,OSLA,0.0015,1,0.0021,0.0669
-1842367650,Azul,0,ACTION_TAKEN,21,0,2,101,0.0157,RuleBased,9.0E-4,0,0.0022,0.001
-1842367650,Azul,0,ACTION_TAKEN,22,0,2,101,0.0146,OSLA,7.0E-4,1,0.003,0.0709
-1842367650,Azul,0,ACTION_TAKEN,23,0,2,101,0.0218,OSLA,8.0E-4,1,0.0216,0.0709
-1842367650,Azul,0,ACTION_TAKEN,24,0,2,101,0.0236,RuleBased,0.0056,0,0.0033,0.0145
-1842367650,Azul,0,ACTION_TAKEN,25,0,2,101,0.0214,OSLA,0.0032,1,0.0021,0.8724
-1842367650,Azul,0,ACTION_TAKEN,26,0,2,101,0.0138,RuleBased,0.0026,0,0.0017,0.0084
-1842367650,Azul,0,ACTION_TAKEN,27,0,2,101,0.012,OSLA,0.0025,1,0.002,0.4289
-1842367650,Azul,0,ACTION_TAKEN,28,0,2,101,0.0141,RuleBased,0.0022,0,0.0024,0.0056
-1842367650,Azul,0,ACTION_TAKEN,29,0,2,101,0.0129,OSLA,0.0018,1,0.0017,0.2065
-1842367650,Azul,0,ACTION_TAKEN,30,0,2,101,0.0114,RuleBased,0.0019,0,0.0018,0.0023
-1842367650,Azul,0,ACTION_TAKEN,31,0,2,101,0.0113,OSLA,0.0017,1,0.0018,0.0823
-1842367650,Azul,0,ACTION_TAKEN,32,0,2,101,0.0113,RuleBased,8.0E-4,0,0.002,0.001
-1842367650,Azul,0,ACTION_TAKEN,33,0,2,101,0.0111,OSLA,7.0E-4,1,0.0017,0.035
-1842367650,Azul,0,ACTION_TAKEN,34,0,2,101,0.0113,RuleBased,6.0E-4,0,0.0026,0.035
-1842367650,Azul,0,ACTION_TAKEN,35,0,2,101,0.0108,RuleBased,3.0E-4,0,0.0067,0.035
-1842367650,Azul,0,ACTION_TAKEN,36,0,2,101,0.012,RuleBased,0.0028,0,0.0018,0.0056
-1842367650,Azul,0,ACTION_TAKEN,37,0,2,101,0.0119,OSLA,0.0025,1,0.0018,0.3854
-1842367650,Azul,0,ACTION_TAKEN,38,0,2,101,0.0145,RuleBased,0.002,0,0.0017,0.0055
-1842367650,Azul,0,ACTION_TAKEN,39,0,2,101,0.0142,OSLA,0.0019,1,0.8315,0.4104
-1842367650,Azul,0,ACTION_TAKEN,40,0,2,101,0.1022,RuleBased,0.0082,0,0.0059,0.0131
-1842367650,Azul,0,ACTION_TAKEN,41,0,2,101,0.0307,OSLA,0.0023,1,0.0035,0.202
-1842367650,Azul,0,ACTION_TAKEN,42,0,2,101,0.021,RuleBased,0.0014,0,0.0032,0.0031
-1842367650,Azul,0,ACTION_TAKEN,43,0,2,101,0.0252,OSLA,0.0014,1,0.0036,0.0817
-1842367650,Azul,0,ACTION_TAKEN,44,0,2,101,0.0318,RuleBased,0.0013,0,0.0041,0.0037
-1842367650,Azul,0,ACTION_TAKEN,45,0,2,101,0.0464,RuleBased,8.0E-4,0,0.0216,0.0037
-1842367650,Azul,0,ACTION_TAKEN,46,0,2,101,0.0264,OSLA,0.0049,1,0.0028,0.5548
-1842367650,Azul,0,ACTION_TAKEN,47,0,2,101,0.0214,RuleBased,0.0043,0,0.0028,0.0124
-1842367650,Azul,0,ACTION_TAKEN,48,0,2,101,0.0197,OSLA,0.0032,1,0.0032,0.6265
-1842367650,Azul,0,ACTION_TAKEN,49,0,2,101,0.0253,RuleBased,0.0039,0,0.0033,0.0098
-1842367650,Azul,0,ACTION_TAKEN,50,0,2,101,0.0252,OSLA,0.0031,1,0.0036,0.3986
-1842367650,Azul,0,ACTION_TAKEN,51,0,2,101,0.0235,RuleBased,0.003,0,0.0043,0.0056
-1842367650,Azul,0,ACTION_TAKEN,52,0,2,101,0.022,OSLA,0.0015,1,0.0039,0.153
-1842367650,Azul,0,ACTION_TAKEN,53,0,2,101,0.0233,RuleBased,0.0016,0,0.0034,0.003
-1842367650,Azul,0,ACTION_TAKEN,54,0,2,101,0.0205,OSLA,0.0012,1,0.0037,0.0479
-1842367650,Azul,0,ACTION_TAKEN,55,0,2,101,0.0228,RuleBased,0.0013,0,0.004,0.001
-1842367650,Azul,0,ACTION_TAKEN,56,0,2,101,0.0249,RuleBased,5.0E-4,0,0.022,0.001
344825474,Azul,0,ACTION_TAKEN,1,0,2,102,0.0521,RuleBased,0.0017,0,0.009,0.0
344825474,Azul,0,ACTION_TAKEN,2,0,2,102,0.0297,RuleBased,0.0143,0,0.0032,0.026
344825474,Azul,0,ACTION_TAKEN,3,0,2,102,0.0187,OSLA,0.0299,1,0.0035,4.3711
344825474,Azul,0,ACTION_TAKEN,4,0,2,102,0.0352,RuleBased,0.0048,0,0.0067,0.0178
344825474,Azul,0,ACTION_TAKEN,5,0,2,102,0.0304,OSLA,0.0033,1,0.0018,0.8314
344825474,Azul,0,ACTION_TAKEN,6,0,2,102,0.015,RuleBased,0.0021,0,0.0017,0.0077
344825474,Azul,0,ACTION_TAKEN,7,0,2,102,0.0142,OSLA,0.0017,1,0.0018,0.361
344825474,Azul,0,ACTION_TAKEN,8,0,2,102,0.014,RuleBased,0.0011,0,0.0022,0.002
344825474,Azul,0,ACTION_TAKEN,9,0,2,102,0.0161,OSLA,9.0E-4,1,0.0018,0.1141
344825474,Azul,0,ACTION_TAKEN,10,0,2,102,0.0132,RuleBased,6.0E-4,0,0.0019,7.0E-4
344825474,Azul,0,ACTION_TAKEN,11,0,2,102,0.0137,RuleBased,3.0E-4,0,0.0148,7.0E-4
344825474,Azul,0,ACTION_TAKEN,12,0,2,102,0.0148,RuleBased,0.0033,0,0.0018,0.0134
344825474,Azul,0,ACTION_TAKEN,13,0,2,102,0.0142,OSLA,0.0029,1,0.0016,0.9017
344825474,Azul,0,ACTION_TAKEN,14,0,2,102,0.0119,RuleBased,0.0029,0,0.0015,0.0087
344825474,Azul,0,ACTION_TAKEN,15,0,2,102,0.0119,OSLA,0.0023,1,0.0033,0.6514
344825474,Azul,0,ACTION_TAKEN,16,0,2,102,0.022,RuleBased,0.0037,0,0.0044,0.0074
344825474,Azul,0,ACTION_TAKEN,17,0,2,102,0.0216,OSLA,0.0028,1,0.0053,0.4707
344825474,Azul,0,ACTION_TAKEN,18,0,2,102,0.0123,RuleBased,0.0018,0,0.0019,0.0025
344825474,Azul,0,ACTION_TAKEN,19,0,2,102,0.0175,OSLA,0.002,1,0.006,0.619
344825474,Azul,0,ACTION_TAKEN,20,0,2,102,0.026,RuleBased,0.002,0,0.0068,0.0039
344825474,Azul,0,ACTION_TAKEN,21,0,2,102,0.0249,OSLA,0.0015,1,0.004,0.1444
344825474,Azul,0,ACTION_TAKEN,22,0,2,102,0.0191,RuleBased,0.002,0,0.004,0.002
344825474,Azul,0,ACTION_TAKEN,23,0,2,102,0.0274,OSLA,0.0013,1,0.0047,0.002
344825474,Azul,0,ACTION_TAKEN,24,0,2,102,0.0285,OSLA,7.0E-4,1,0.012,0.002
344825474,Azul,0,ACTION_TAKEN,25,0,2,102,0.0316,RuleBased,0.0103,0,0.0027,0.0233
344825474,Azul,0,ACTION_TAKEN,26,0,2,102,0.0144,OSLA,0.0029,1,0.0018,2.455
344825474,Azul,0,ACTION_TAKEN,27,0,2,102,0.0117,RuleBased,0.0035,0,0.0015,0.0081
344825474,Azul,0,ACTION_TAKEN,28,0,2,102,0.0115,OSLA,0.002,1,0.0027,0.2919
344825474,Azul,0,ACTION_TAKEN,29,0,2,102,0.0141,RuleBased,0.0022,0,0.0024,0.0041
344825474,Azul,0,ACTION_TAKEN,30,0,2,102,0.0113,OSLA,0.0015,1,0.0024,0.1213
344825474,Azul,0,ACTION_TAKEN,31,0,2,102,0.0117,RuleBased,0.0013,0,0.0018,0.0017
344825474,Azul,0,ACTION_TAKEN,32,0,2,102,0.0113,OSLA,0.0013,1,0.0017,0.0665
344825474,Azul,0,ACTION_TAKEN,33,0,2,102,0.011,RuleBased,8.0E-4,0,0.0017,0.001
344825474,Azul,0,ACTION_TAKEN,34,0,2,102,0.0108,OSLA,9.0E-4,1,0.0019,0.0412
344825474,Azul,0,ACTION_TAKEN,35,0,2,102,0.0107,RuleBased,6.0E-4,0,0.0017,0.0412
344825474,Azul,0,ACTION_TAKEN,36,0,2,102,0.0117,RuleBased,8.0E-4,0,0.0179,0.0412
344825474,Azul,0,ACTION_TAKEN,37,0,2,102,0.014,RuleBased,0.0032,0,0.0022,0.0087
344825474,Azul,0,ACTION_TAKEN,38,0,2,102,0.0134,OSLA,0.0027,1,0.0044,1.2584
344825474,Azul,0,ACTION_TAKEN,39,0,2,102,0.0491,RuleBased,0.0056,0,0.0031,0.0151
344825474,Azul,0,ACTION_TAKEN,40,0,2,102,0.0263,OSLA,0.0038,1,0.0056,1.0543
344825474,Azul,0,ACTION_TAKEN,41,0,2,102,0.0495,RuleBased,0.0049,0,0.0045,0.011
344825474,Azul,0,ACTION_TAKEN,42,0,2,102,0.0285,OSLA,0.0028,1,0.0065,0.7281
344825474,Azul,0,ACTION_TAKEN,43,0,2,102,0.0253,RuleBased,0.0027,0,0.0028,0.0053
344825474,Azul,0,ACTION_TAKEN,44,0,2,102,0.0217,OSLA,0.0011,1,0.0025,0.0912
344825474,Azul,0,ACTION_TAKEN,45,0,2,102,0.0142,RuleBased,0.001,0,0.0021,8.0E-4
344825474,Azul,0,ACTION_TAKEN,46,0,2,102,0.0142,OSLA,7.0E-4,1,0.002,8.0E-4
