GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1771985870,Azul,1,ACTION_TAKEN,8,8,2,97,0.0427,OSLA,0.0021,1,0.0063,0.3418
-1771985870,Azul,1,ACTION_TAKEN,9,9,2,97,0.036,RuleBased,0.0024,0,0.006,0.0196
-1771985870,Azul,2,ACTION_TAKEN,10,9,2,97,0.0344,OSLA,0.0017,1,0.009,0.1264
-1771985870,Azul,2,ACTION_TAKEN,11,10,2,97,0.0356,OSLA,0.0058,1,0.0035,1.1142
-1771985870,Azul,2,ACTION_TAKEN,12,11,2,97,0.0283,RuleBased,0.0055,0,0.0037,0.0369
-1771985870,Azul,2,ACTION_TAKEN,13,12,2,97,0.024,OSLA,0.0034,1,0.0024,0.5257
-1771985870,Azul,2,ACTION_TAKEN,14,13,2,97,0.0257,RuleBased,0.0032,0,0.0028,0.0219
-1771985870,Azul,2,ACTION_TAKEN,15,14,2,97,0.0221,OSLA,0.005,1,0.0025,0.3832
-1771985870,Azul,2,ACTION_TAKEN,16,15,2,97,0.0175,RuleBased,0.0018,0,0.0032,0.0158
-1771985870,Azul,2,ACTION_TAKEN,17,16,2,97,0.0179,OSLA,0.0017,1,0.0028,0.1107
-1771985870,Azul,3,ACTION_TAKEN,18,16,2,97,0.0169,RuleBased,0.0013,0,0.0568,0.0081
-1771985870,Azul,3,ACTION_TAKEN,19,17,2,97,0.0169,RuleBased,0.0033,0,0.002,0.0136
-1771985870,Azul,3,ACTION_TAKEN,20,18,2,97,0.0168,OSLA,0.0039,1,0.0076,0.8022
-1771985870,Azul,3,ACTION_TAKEN,21,19,2,97,0.0312,RuleBased,0.0044,0,0.0032,0.0371
-1771985870,Azul,3,ACTION_TAKEN,22,20,2,97,0.0206,OSLA,0.0025,1,0.0027,0.5665
-1771985870,Azul,3,ACTION_TAKEN,23,21,2,97,0.0177,RuleBased,0.0023,0,0.003,0.0144
-1771985870,Azul,3,ACTION_TAKEN,24,22,2,97,0.0175,OSLA,0.0018,1,0.003,0.2533
-1771985870,Azul,3,ACTION_TAKEN,25,23,2,97,0.0176,RuleBased,0.0019,0,0.0027,0.01
-1771985870,Azul,3,ACTION_TAKEN,26,24,2,97,0.0167,OSLA,0.0014,1,0.0022,0.1177
-1771985870,Azul,3,ACTION_TAKEN,27,25,2,97,0.0168,RuleBased,0.0012,0,0.0026,0.0057
-1771985870,Azul,4,ACTION_TAKEN,28,25,2,97,0.0161,OSLA,0.0018,1,0.0041,0.042
-1771985870,Azul,4,ACTION_TAKEN,29,26,2,97,0.0167,OSLA,0.0038,1,0.0023,0.6372
-1771985870,Azul,4,ACTION_TAKEN,30,27,2,97,0.0166,RuleBased,0.0033,0,0.0018,0.016
-1771985870,Azul,4,ACTION_TAKEN,31,28,2,97,0.0168,OSLA,0.0026,1,0.0094,1.7386
-1771985870,Azul,4,ACTION_TAKEN,32,29,2,97,0.0569,RuleBased,0.006,0,0.0069,0.0315
-1771985870,Azul,4,ACTION_TAKEN,33,30,2,97,0.0378,OSLA,0.0047,1,0.0049,0.6319
-1771985870,Azul,4,ACTION_TAKEN,34,31,2,97,0.0377,RuleBased,0.0069,0,0.0046,0.0275
-1771985870,Azul,4,ACTION_TAKEN,35,32,2,97,0.0359,OSLA,0.0029,1,0.0049,0.2616
-1771985870,Azul,4,ACTION_TAKEN,36,33,2,97,0.0346,RuleBased,0.0026,0,0.0053,0.0154
-1771985870,Azul,4,ACTION_TAKEN,37,34,2,97,0.0331,OSLA,0.0021,1,0.0054,0.1768
-1771985870,Azul,5,ACTION_TAKEN,38,34,2,97,0.0326,RuleBased,0.0022,0,0.0153,0.1768
-1771985870,Azul,5,ACTION_TAKEN,39,35,2,97,0.0357,RuleBased,0.007,0,0.0035,0.0221
-1771985870,Azul,5,ACTION_TAKEN,40,36,2,97,0.017,OSLA,0.0039,1,0.0102,1.9087
-1771985870,Azul,5,ACTION_TAKEN,41,37,2,97,0.1175,RuleBased,0.0079,0,0.007,0.0696
-1771985870,Azul,5,ACTION_TAKEN,42,38,2,97,0.0412,OSLA,0.007,1,0.0045,1.0503
-1771985870,Azul,5,ACTION_TAKEN,43,39,2,97,0.0305,RuleBased,0.0047,0,0.004,0.0273
-1771985870,Azul,5,ACTION_TAKEN,44,40,2,97,0.0178,OSLA,0.003,1,0.005,0.3125
-1771985870,Azul,5,ACTION_TAKEN,45,41,2,97,0.046,RuleBased,0.0034,0,0.0039,0.0226
-1771985870,Azul,5,ACTION_TAKEN,46,42,2,97,0.0211,OSLA,0.0016,1,0.0024,0.0899
-1771985870,Azul,5,ACTION_TAKEN,47,43,2,97,0.0137,RuleBased,0.0012,0,0.0025,0.0104
-1771985870,Azul,5,ACTION_TAKEN,48,43,2,97,0.0153,OSLA,0.001,1,0.018,0.0104
1177562329,Azul,1,ACTION_TAKEN,1,1,2,98,0.0305,RuleBased,0.0105,0,0.0082,0.0432
1177562329,Azul,1,ACTION_TAKEN,2,2,2,98,0.0272,OSLA,0.0051,1,0.0047,2.2442
1177562329,Azul,1,ACTION_TAKEN,3,3,2,98,0.0226,RuleBased,0.0047,0,0.0037,0.0315
1177562329,Azul,1,ACTION_TAKEN,4,4,2,98,0.0226,OSLA,0.0038,1,0.0041,1.2906
1177562329,Azul,1,ACTION_TAKEN,5,5,2,98,0.0239,RuleBased,0.0128,0,0.005,0.0241
1177562329,Azul,1,ACTION_TAKEN,6,6,2,98,0.025,OSLA,0.003,1,0.0038,0.6177
1177562329,Azul,1,ACTION_TAKEN,7,7,2,98,0.022,RuleBased,0.0087,0,0.0037,0.0125
1177562329,Azul,1,ACTION_TAKEN,8,8,2,98,0.0234,OSLA,0.0027,1,0.0039,0.3932
1177562329,Azul,1,ACTION_TAKEN,9,9,2,98,0.026,RuleBased,0.0021,0,0.0174,0.0522
1177562329,Azul,1,ACTION_TAKEN,10,10,2,98,0.0478,OSLA,0.0036,1,0.0075,0.2044
1177562329,Azul,2,ACTION_TAKEN,11,10,2,98,0.0342,RuleBased,0.0021,0,0.0133,0.2044
1177562329,Azul,2,ACTION_TAKEN,12,11,2,98,0.0295,RuleBased,0.0059,0,0.0031,0.0318
1177562329,Azul,2,ACTION_TAKEN,13,12,2,98,0.0205,OSLA,0.0035,1,0.0024,0.9495
1177562329,Azul,2,ACTION_TAKEN,14,13,2,98,0.0178,RuleBased,0.0035,0,0.0024,0.0195
1177562329,Azul,2,ACTION_TAKEN,15,14,2,98,0.017,OSLA,0.0026,1,0.0046,0.5539
1177562329,Azul,2,ACTION_TAKEN,16,15,2,98,0.03,RuleBased,0.0038,0,0.0052,0.0257
1177562329,Azul,2,ACTION_TAKEN,17,16,2,98,0.0277,OSLA,0.003,1,0.0035,0.4005
1177562329,Azul,2,ACTION_TAKEN,18,17,2,98,0.0238,RuleBased,0.0022,0,0.0045,0.0154
1177562329,Azul,2,ACTION_TAKEN,19,18,2,98,0.0219,OSLA,0.0019,1,0.0033,0.1139
1177562329,Azul,2,ACTION_TAKEN,20,19,2,98,0.0197,RuleBased,0.0016,0,0.0037,0.0063
1177562329,Azul,3,ACTION_TAKEN,21,19,2,98,0.0205,OSLA,0.0015,1,0.0118,0.0063
1177562329,Azul,3,ACTION_TAKEN,22,20,2,98,0.0224,OSLA,0.0048,1,0.0041,2.3697
1177562329,Azul,3,ACTION_TAKEN,23,21,2,98,0.0195,RuleBased,0.011,0,0.0043,0.0254
1177562329,Azul,3,ACTION_TAKEN,24,22,2,98,0.0188,OSLA,0.0073,1,0.0052,0.6044
1177562329,Azul,3,ACTION_TAKEN,25,23,2,98,0.0312,RuleBased,0.0046,0,0.0039,0.0318
1177562329,Azul,3,ACTION_TAKEN,26,24,2,98,0.0257,OSLA,0.0044,1,0.003,0.4922
1177562329,Azul,3,ACTION_TAKEN,27,25,2,98,0.0183,RuleBased,0.003,0,0.0025,0.0169
1177562329,Azul,3,ACTION_TAKEN,28,26,2,98,0.0171,OSLA,0.0019,1,0.002,0.1973
1177562329,Azul,3,ACTION_TAKEN,29,27,2,98,0.0153,RuleBased,0.0012,0,0.0026,0.0106
1177562329,Azul,3,ACTION_TAKEN,30,28,2,98,0.0135,OSLA,0.001,1,0.0021,0.0583
1177562329,Azul,4,ACTION_TAKEN,31,28,2,98,0.0131,RuleBased,9.0E-4,0,0.0102,0.0583
1177562329,Azul,4,ACTION_TAKEN,32,29,2,98,0.0155,RuleBased,0.0035,0,0.0026,0.0103
1177562329,Azul,4,ACTION_TAKEN,33,30,2,98,0.0157,OSLA,0.0033,1,0.0035,0.822
1177562329,Azul,4,ACTION_TAKEN,34,31,2,98,0.0189,RuleBased,0.0029,0,0.0035,0.0203
1177562329,Azul,4,ACTION_TAKEN,35,32,2,98,0.0248,OSLA,0.0025,1,0.002,0.5418
1177562329,Azul,4,ACTION_TAKEN,36,33,2,98,0.0169,RuleBased,0.0021,0,0.0025,0.0104
1177562329,Azul,4,ACTION_TAKEN,37,34,2,98,0.0172,OSLA,0.0021,1,0.0018,0.2961
1177562329,Azul,4,ACTION_TAKEN,38,35,2,98,0.0166,RuleBased,0.0017,0,0.0022,0.0051
1177562329,Azul,4,ACTION_TAKEN,39,36,2,98,0.0165,OSLA,0.0017,1,0.002,0.1925
1177562329,Azul,4,ACTION_TAKEN,40,37,2,98,0.0158,RuleBased,0.0014,0,0.0027,0.0042
1177562329,Azul,4,ACTION_TAKEN,41,38,2,98,0.0186,OSLA,0.0012,1,0.0019,0.085
1177562329,Azul,4,ACTION_TAKEN,42,39,2,98,0.0126,RuleBased,0.001,0,0.0021,0.004
1177562329,Azul,5,ACTION_TAKEN,43,39,2,98,0.0131,OSLA,8.0E-4,1,0.0086,0.0574
1177562329,Azul,5,ACTION_TAKEN,44,40,2,98,0.0263,OSLA,0.0051,1,0.0019,0.768
1177562329,Azul,5,ACTION_TAKEN,45,41,2,98,0.0143,RuleBased,0.0032,0,0.0027,0.0131
1177562329,Azul,5,ACTION_TAKEN,46,42,2,98,0.014,OSLA,0.0023,1,0.0018,0.4712
1177562329,Azul,5,ACTION_TAKEN,47,43,2,98,0.0132,RuleBased,0.0024,0,0.0018,0.0073
1177562329,Azul,5,ACTION_TAKEN,48,44,2,98,0.0137,OSLA,0.0021,1,0.0029,0.6806
1177562329,Azul,5,ACTION_TAKEN,49,45,2,98,0.0206,RuleBased,0.0025,0,0.0025,0.0159
1177562329,Azul,5,ACTION_TAKEN,50,46,2,98,0.0177,OSLA,0.0016,1,0.0026,0.1197
1177562329,Azul,5,ACTION_TAKEN,51,47,2,98,0.0167,RuleBased,0.0013,0,0.0026,0.0062
1177562329,Azul,5,ACTION_TAKEN,52,48,2,98,0.0162,OSLA,0.001,1,0.0024,0.035
1177562329,Azul,5,ACTION_TAKEN,53,48,2,98,0.0157,RuleBased,0.001,0,0.0207,0.0043
-1068242537,Azul,1,ACTION_TAKEN,1,1,2,99,0.0194,RuleBased,0.0052,0,0.0057,0.0165
-1068242537,Azul,1,ACTION_TAKEN,2,2,2,99,0.0267,OSLA,0.004,1,0.0021,1.2631
-1068242537,Azul,1,ACTION_TAKEN,3,3,2,99,0.0152,RuleBased,0.0029,0,0.002,0.0179
-1068242537,Azul,1,ACTION_TAKEN,4,4,2,99,0.0145,OSLA,0.0023,1,0.0021,0.7203
-1068242537,Azul,1,ACTION_TAKEN,5,5,2,99,0.0169,RuleBased,0.0023,0,0.0027,0.0135
-1068242537,Azul,1,ACTION_TAKEN,6,6,2,99,0.0165,OSLA,0.0021,1,0.0025,0.4416
-1068242537,Azul,1,ACTION_TAKEN,7,7,2,99,0.0164,RuleBased,0.0017,0,0.0026,0.0081
-1068242537,Azul,1,ACTION_TAKEN,8,8,2,99,0.0163,OSLA,0.0014,1,0.0021,0.2339
-1068242537,Azul,1,ACTION_TAKEN,9,9,2,99,0.0143,RuleBased,0.0012,0,0.0023,0.0057
-1068242537,Azul,1,ACTION_TAKEN,10,10,2,99,0.0132,OSLA,0.001,1,0.0019,0.0675
-1068242537,Azul,2,ACTION_TAKEN,11,10,2,99,0.0131,RuleBased,8.0E-4,0,0.007,0.0675
-1068242537,Azul,2,ACTION_TAKEN,12,11,2,99,0.0139,RuleBased,0.0036,0,0.0018,0.0111
-1068242537,Azul,2,ACTION_TAKEN,13,12,2,99,0.0139,OSLA,0.0032,1,0.0021,0.9897
-1068242537,Azul,2,ACTION_TAKEN,14,13,2,99,0.0171,RuleBased,0.0029,0,0.0021,0.0138
-1068242537,Azul,2,ACTION_TAKEN,15,14,2,99,0.0166,OSLA,0.0026,1,0.002,0.5917
-1068242537,Azul,2,ACTION_TAKEN,16,15,2,99,0.0168,RuleBased,0.0023,0,0.004,0.0092
-1068242537,Azul,2,ACTION_TAKEN,17,16,2,99,0.0223,OSLA,0.0025,1,0.0043,0.8708
-1068242537,Azul,2,ACTION_TAKEN,18,17,2,99,0.0276,RuleBased,0.0037,0,0.0052,0.0261
-1068242537,Azul,2,ACTION_TAKEN,19,18,2,99,0.0337,OSLA,0.002,1,0.0284,0.4333
-1068242537,Azul,2,ACTION_TAKEN,20,19,2,99,0.0468,RuleBased,0.004,0,0.0054,0.0256
-1068242537,Azul,3,ACTION_TAKEN,21,19,2,99,0.0344,OSLA,0.0019,1,0.0107,0.1496
-1068242537,Azul,3,ACTION_TAKEN,22,20,2,99,0.0309,OSLA,0.0063,1,0.0034,1.2814
-1068242537,Azul,3,ACTION_TAKEN,23,21,2,99,0.0258,RuleBased,0.0057,0,0.0031,0.0378
-1068242537,Azul,3,ACTION_TAKEN,24,22,2,99,0.0243,OSLA,0.0035,1,0.0036,0.6877
-1068242537,Azul,3,ACTION_TAKEN,25,23,2,99,0.0333,RuleBased,0.0039,0,0.0051,0.0187
-1068242537,Azul,3,ACTION_TAKEN,26,24,2,99,0.0235,OSLA,0.0034,1,0.0032,0.3809
-1068242537,Azul,3,ACTION_TAKEN,27,25,2,99,0.0218,RuleBased,0.0027,0,0.005,0.0335
-1068242537,Azul,3,ACTION_TAKEN,28,26,2,99,0.0252,OSLA,0.002,1,0.0038,0.2102
-1068242537,Azul,3,ACTION_TAKEN,29,27,2,99,0.0221,RuleBased,0.0016,0,0.0036,0.0135
-1068242537,Azul,3,ACTION_TAKEN,30,28,2,99,0.0226,OSLA,0.0016,1,0.0035,0.0963
-1068242537,Azul,4,ACTION_TAKEN,31,28,2,99,0.0393,RuleBased,0.0013,0,0.0133,0.0963
-1068242537,Azul,4,ACTION_TAKEN,32,29,2,99,0.0233,RuleBased,0.0045,0,0.0033,0.0339
-1068242537,Azul,4,ACTION_TAKEN,33,30,2,99,0.0243,OSLA,0.0038,1,0.0031,0.6633
-1068242537,Azul,4,ACTION_TAKEN,34,31,2,99,0.0318,RuleBased,0.0038,0,0.0044,0.0358
-1068242537,Azul,4,ACTION_TAKEN,35,32,2,99,0.0381,OSLA,0.0045,1,0.0035,0.3626
-1068242537,Azul,4,ACTION_TAKEN,36,33,2,99,0.0254,RuleBased,0.0032,0,0.0051,0.0218
-1068242537,Azul,4,ACTION_TAKEN,37,34,2,99,0.0233,OSLA,0.0023,1,0.0034,1.3361
-1068242537,Azul,4,ACTION_TAKEN,38,35,2,99,0.0211,RuleBased,0.0025,0,0.0038,0.018
-1068242537,Azul,4,ACTION_TAKEN,39,36,2,99,0.0188,OSLA,0.0014,1,0.0024,0.087
-1068242537,Azul,5,ACTION_TAKEN,40,36,2,99,0.0159,RuleBased,0.001,0,0.0174,0.0065
-1068242537,Azul,5,ACTION_TAKEN,41,37,2,99,0.0197,RuleBased,0.0039,0,0.0028,0.0108
-1068242537,Azul,5,ACTION_TAKEN,42,38,2,99,0.0184,OSLA,0.0041,1,0.0023,0.5992
-1068242537,Azul,5,ACTION_TAKEN,43,39,2,99,0.0176,RuleBased,0.003,0,0.0021,0.0135
-1068242537,Azul,5,ACTION_TAKEN,44,40,2,99,0.0172,OSLA,0.0027,1,0.0021,0.3983
-1068242537,Azul,5,ACTION_TAKEN,45,41,2,99,0.0207,RuleBased,0.0024,0,0.0031,0.0082
-1068242537,Azul,5,ACTION_TAKEN,46,42,2,99,0.0171,OSLA,0.0018,1,0.0024,0.1824
-1068242537,Azul,5,ACTION_TAKEN,47,43,2,99,0.016,RuleBased,0.0017,0,0.002,0.0055
-1068242537,Azul,5,ACTION_TAKEN,48,44,2,99,0.0158,OSLA,0.0012,1,0.0022,0.0824
-1068242537,Azul,5,ACTION_TAKEN,49,45,2,99,0.0153,RuleBased,0.001,0,0.0024,0.0034
-1068242537,Azul,5,ACTION_TAKEN,50,45,2,99,0.0158,OSLA,0.001,1,0.0065,0.0704
-1530631166,Azul,1,ACTION_TAKEN,1,1,2,100,0.0162,RuleBased,0.004,0,0.0026,0.0201
-1530631166,Azul,1,ACTION_TAKEN,2,2,2,100,0.0169,OSLA,0.003,1,0.0017,1.3461
-1530631166,Azul,1,ACTION_TAKEN,3,3,2,100,0.0142,RuleBased,0.003,0,0.0018,0.0137
-1530631166,Azul,1,ACTION_TAKEN,4,4,2,100,0.0145,OSLA,0.0026,1,0.0021,0.7654
-1530631166,Azul,1,ACTION_TAKEN,5,5,2,100,0.0142,RuleBased,0.0023,0,0.0023,0.0121
-1530631166,Azul,1,ACTION_TAKEN,6,6,2,100,0.0149,OSLA,0.0021,1,0.0038,1.0453
-1530631166,Azul,1,ACTION_TAKEN,7,7,2,100,0.0258,RuleBased,0.0031,0,0.0058,0.0212
-1530631166,Azul,1,ACTION_TAKEN,8,8,2,100,0.0845,OSLA,0.0036,1,0.008,0.6348
-1530631166,Azul,1,ACTION_TAKEN,9,9,2,100,0.0443,RuleBased,0.0522,0,0.0113,0.0358
-1530631166,Azul,1,ACTION_TAKEN,10,10,2,100,0.0308,OSLA,0.0022,1,0.0033,0.198
-1530631166,Azul,1,ACTION_TAKEN,11,11,2,100,0.0345,RuleBased,0.0023,0,0.0035,0.0118
-1530631166,Azul,2,ACTION_TAKEN,12,11,2,100,0.0172,OSLA,0.0011,1,0.0079,0.0118
-1530631166,Azul,2,ACTION_TAKEN,13,12,2,100,0.015,OSLA,0.0046,1,0.019,0.7567
-1530631166,Azul,2,ACTION_TAKEN,14,13,2,100,0.0483,RuleBased,0.0061,0,0.0125,0.0658
-1530631166,Azul,2,ACTION_TAKEN,15,14,2,100,0.0834,OSLA,0.0049,1,0.0023,0.6991
-1530631166,Azul,2,ACTION_TAKEN,16,15,2,100,0.0153,RuleBased,0.0029,0,0.0024,0.0191
-1530631166,Azul,2,ACTION_TAKEN,17,16,2,100,0.0173,OSLA,0.0022,1,0.0019,0.2661
-1530631166,Azul,2,ACTION_TAKEN,18,17,2,100,0.0153,RuleBased,0.0018,0,0.0026,0.0096
-1530631166,Azul,2,ACTION_TAKEN,19,18,2,100,0.0138,OSLA,0.0014,1,0.0021,0.0731
-1530631166,Azul,2,ACTION_TAKEN,20,19,2,100,0.0137,RuleBased,0.0012,0,0.0024,0.0053
-1530631166,Azul,2,ACTION_TAKEN,21,20,2,100,0.0138,OSLA,0.0028,1,0.0025,0.0311
-1530631166,Azul,3,ACTION_TAKEN,22,20,2,100,0.019,RuleBased,0.0016,0,0.0083,0.0046
-1530631166,Azul,3,ACTION_TAKEN,23,21,2,100,0.0173,RuleBased,0.0036,0,0.0023,0.0124
-1530631166,Azul,3,ACTION_TAKEN,24,22,2,100,0.0176,OSLA,0.0028,1,0.0023,0.5434
-1530631166,Azul,3,ACTION_TAKEN,25,23,2,100,0.0226,RuleBased,0.0029,0,0.0022,0.0139
-1530631166,Azul,3,ACTION_TAKEN,26,24,2,100,0.0164,OSLA,0.0024,1,0.0018,0.2721
-1530631166,Azul,3,ACTION_TAKEN,27,25,2,100,0.0136,RuleBased,0.002,0,0.002,0.0072
-1530631166,Azul,3,ACTION_TAKEN,28,26,2,100,0.014,OSLA,0.0012,1,0.0023,0.0712
-1530631166,Azul,3,ACTION_TAKEN,29,27,2,100,0.0129,RuleBased,0.0012,0,0.0024,0.0051
-1530631166,Azul,3,ACTION_TAKEN,30,28,2,100,0.013,OSLA,8.0E-4,1,0.0019,0.0285
-1530631166,Azul,4,ACTION_TAKEN,31,28,2,100,0.0125,RuleBased,9.0E-4,0,0.0072,0.0035
-1530631166,Azul,4,ACTION_TAKEN,32,29,2,100,0.0143,RuleBased,0.003,0,0.0024,0.0081
-1530631166,Azul,4,ACTION_TAKEN,33,30,2,100,0.0154,OSLA,0.0029,1,0.0026,1.1846
-1530631166,Azul,4,ACTION_TAKEN,34,31,2,100,0.0147,RuleBased,0.0034,0,0.0036,0.0188
-1530631166,Azul,4,ACTION_TAKEN,35,32,2,100,0.0169,OSLA,0.0031,1,0.002,0.5495
-1530631166,Azul,4,ACTION_TAKEN,36,33,2,100,0.0142,RuleBased,0.0024,0,0.0019,0.009
-1530631166,Azul,4,ACTION_TAKEN,37,34,2,100,0.014,OSLA,0.002,1,0.0023,0.3267
-1530631166,Azul,4,ACTION_TAKEN,38,35,2,100,0.0172,RuleBased,0.0018,0,0.0025,0.0098
-1530631166,Azul,4,ACTION_TAKEN,39,36,2,100,0.0164,OSLA,0.0016,1,0.0021,0.2492
-1530631166,Azul,4,ACTION_TAKEN,40,37,2,100,0.0158,RuleBased,0.0015,0,0.0021,0.0046
-1530631166,Azul,4,ACTION_TAKEN,41,38,2,100,0.0162,OSLA,0.0012,1,0.0022,0.1002
-1530631166,Azul,4,ACTION_TAKEN,42,39,2,100,0.0236,RuleBased,0.0011,0,0.0026,0.0043
-1530631166,Azul,5,ACTION_TAKEN,43,39,2,100,0.0158,OSLA,9.0E-4,1,0.0078,0.0043
-1530631166,Azul,5,ACTION_TAKEN,44,40,2,100,0.0174,OSLA,0.0031,1,0.0017,0.5022
-1530631166,Azul,5,ACTION_TAKEN,45,41,2,100,0.0144,RuleBased,0.0031,0,0.0018,0.0078
-1530631166,Azul,5,ACTION_TAKEN,46,42,2,100,0.0137,OSLA,0.0023,1,0.0015,0.3493
-1530631166,Azul,5,ACTION_TAKEN,47,43,2,100,0.0137,RuleBased,0.0022,0,0.002,0.0054
-1530631166,Azul,5,ACTION_TAKEN,48,44,2,100,0.0141,OSLA,0.0018,1,0.0018,0.1824
-1530631166,Azul,5,ACTION_TAKEN,49,45,2,100,0.0131,RuleBased,0.0012,0,0.0028,0.0044
-1530631166,Azul,5,ACTION_TAKEN,50,46,2,100,0.0138,OSLA,0.0011,1,0.0022,0.0426
-1530631166,Azul,5,ACTION_TAKEN,51,47,2,100,0.0124,RuleBased,9.0E-4,0,0.0024,0.0031
-1530631166,Azul,5,ACTION_TAKEN,52,47,2,100,0.0126,OSLA,9.0E-4,1,0.0122,0.0031
-1842367650,Azul,1,ACTION_TAKEN,1,1,2,101,0.0312,RuleBased,0.008,0,0.006,0.0346
-1842367650,Azul,1,ACTION_TAKEN,2,2,2,101,0.0295,OSLA,0.0051,1,0.005,2.2801
-1842367650,Azul,1,ACTION_TAKEN,3,3,2,101,0.0288,RuleBased,0.0056,0,0.004,0.0392
-1842367650,Azul,1,ACTION_TAKEN,4,4,2,101,0.0262,OSLA,0.004,1,0.0024,1.0035
-1842367650,Azul,1,ACTION_TAKEN,5,5,2,101,0.0161,RuleBased,0.0026,0,0.0024,0.0205
-1842367650,Azul,1,ACTION_TAKEN,6,6,2,101,0.0149,OSLA,0.002,1,0.0089,0.9932
-1842367650,Azul,1,ACTION_TAKEN,7,7,2,101,0.1213,RuleBased,0.0174,0,0.0092,0.1146
-1842367650,Azul,1,ACTION_TAKEN,8,8,2,101,0.0599,OSLA,0.0036,1,0.0066,0.3815
-1842367650,Azul,1,ACTION_TAKEN,9,9,2,101,0.0584,RuleBased,0.0028,0,0.0067,0.0237
-1842367650,Azul,1,ACTION_TAKEN,10,10,2,101,0.0299,OSLA,0.0025,1,0.0032,0.7892
-1842367650,Azul,1,ACTION_TAKEN,11,11,2,101,0.0196,RuleBased,0.0016,0,0.0032,0.0186
-1842367650,Azul,2,ACTION_TAKEN,12,11,2,101,0.0147,OSLA,0.001,1,0.0047,0.039
-1842367650,Azul,2,ACTION_TAKEN,13,12,2,101,0.0147,OSLA,0.0042,1,0.0021,0.8395
-1842367650,Azul,2,ACTION_TAKEN,14,13,2,101,0.0173,RuleBased,0.0032,0,0.0028,0.0186
-1842367650,Azul,2,ACTION_TAKEN,15,14,2,101,0.0171,OSLA,0.0025,1,0.0018,0.6649
-1842367650,Azul,2,ACTION_TAKEN,16,15,2,101,0.0139,RuleBased,0.0028,0,0.0021,0.0099
-1842367650,Azul,2,ACTION_TAKEN,17,16,2,101,0.0148,OSLA,0.0023,1,0.0018,0.3737
-1842367650,Azul,2,ACTION_TAKEN,18,17,2,101,0.0146,RuleBased,0.0021,0,0.0021,0.0089
-1842367650,Azul,2,ACTION_TAKEN,19,18,2,101,0.0139,OSLA,0.0017,1,0.0062,0.3294
-1842367650,Azul,2,ACTION_TAKEN,20,19,2,101,0.0275,RuleBased,0.0022,0,0.0051,0.0188
-1842367650,Azul,2,ACTION_TAKEN,21,20,2,101,0.0806,OSLA,0.0042,1,0.0171,0.2667
-1842367650,Azul,2,ACTION_TAKEN,22,21,2,101,0.025,RuleBased,0.0019,0,0.0063,0.0168
-1842367650,Azul,3,ACTION_TAKEN,23,21,2,101,0.0391,OSLA,0.0016,1,0.0092,0.0168
-1842367650,Azul,3,ACTION_TAKEN,24,22,2,101,0.0192,OSLA,0.0036,1,0.0052,0.8481
-1842367650,Azul,3,ACTION_TAKEN,25,23,2,101,0.0263,RuleBased,0.0047,0,0.0024,0.0302
-1842367650,Azul,3,ACTION_TAKEN,26,24,2,101,0.0199,OSLA,0.0023,1,0.0041,0.5718
-1842367650,Azul,3,ACTION_TAKEN,27,25,2,101,0.0222,RuleBased,0.0025,0,0.005,0.0243
-1842367650,Azul,3,ACTION_TAKEN,28,26,2,101,0.0244,OSLA,0.0024,1,0.003,0.4117
-1842367650,Azul,3,ACTION_TAKEN,29,27,2,101,0.0252,RuleBased,0.0018,0,0.0035,0.018
-1842367650,Azul,3,ACTION_TAKEN,30,28,2,101,0.0204,OSLA,0.0026,1,0.0018,0.1703
-1842367650,Azul,3,ACTION_TAKEN,31,29,2,101,0.0135,RuleBased,0.0017,0,0.0026,0.0059
-1842367650,Azul,4,ACTION_TAKEN,32,29,2,101,0.0134,OSLA,9.0E-4,1,0.0042,0.0517
-1842367650,Azul,4,ACTION_TAKEN,33,30,2,101,0.0163,OSLA,0.0031,1,0.0033,0.5797
-1842367650,Azul,4,ACTION_TAKEN,34,31,2,101,0.0183,RuleBased,0.0037,0,0.0022,0.0183
-1842367650,Azul,4,ACTION_TAKEN,35,32,2,101,0.017,OSLA,0.0028,1,0.0022,0.4974
-1842367650,Azul,4,ACTION_TAKEN,36,33,2,101,0.0168,RuleBased,0.0027,0,0.0021,0.0107
-1842367650,Azul,4,ACTION_TAKEN,37,34,2,101,0.0172,OSLA,0.0022,1,0.0018,0.2907
-1842367650,Azul,4,ACTION_TAKEN,38,35,2,101,0.0137,RuleBased,0.0016,0,0.003,0.0072
-1842367650,Azul,4,ACTION_TAKEN,39,36,2,101,0.015,OSLA,0.0012,1,0.0018,0.1244
-1842367650,Azul,4,ACTION_TAKEN,40,37,2,101,0.013,RuleBased,0.0011,0,0.0023,0.0048
-1842367650,Azul,4,ACTION_TAKEN,41,38,2,101,0.0136,OSLA,0.001,1,0.0021,0.0556
-1842367650,Azul,5,ACTION_TAKEN,42,38,2,101,0.0131,RuleBased,9.0E-4,0,0.0078,0.0556
-1842367650,Azul,5,ACTION_TAKEN,43,39,2,101,0.0147,RuleBased,0.0028,0,0.0018,0.0063
