GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-OSLA),Actions(Size-RuleBased),Actions(OSLA),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
344825474,Azul,4,ACTION_CHOSEN,36,33,2,102,104,games.azul.actions.TakeTilesAction@327c7e6a,,Player 1 takes BLUE tiles from factory 3 to pattern line 1,,43,,games.azul.actions.TakeTilesAction@327c7e6a,43,games.azul.actions.TakeTilesAction@327c7e6a,0.0,RuleBased,6.0,6.0,6.0,OSLA,RuleBased,7,10,OSLA
344825474,Azul,4,ACTION_CHOSEN,37,34,2,102,102,,games.azul.actions.TakeTilesAction@256fa650,Player 0 takes YELLOW tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@256fa650,,44,,44,games.azul.actions.TakeTilesAction@256fa650,0.0,RuleBased,6.0,6.0,6.0,OSLA,RuleBased,7,10,OSLA
344825474,Azul,4,ACTION_CHOSEN,38,35,2,102,101,games.azul.actions.TakeTilesAction@2fcfea8a,,Player 1 takes RED tiles from factory 4 to pattern line 2,,33,,games.azul.actions.TakeTilesAction@2fcfea8a,33,games.azul.actions.TakeTilesAction@2fcfea8a,0.0,RuleBased,6.0,6.0,6.0,OSLA,RuleBased,7,10,OSLA
344825474,Azul,4,ACTION_CHOSEN,39,36,2,102,100,,games.azul.actions.TakeTilesAction@256fadb3,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@256fadb3,,29,,29,games.azul.actions.TakeTilesAction@256fadb3,0.0,RuleBased,6.0,6.0,6.0,OSLA,RuleBased,7,10,OSLA
344825474,Azul,4,ACTION_CHOSEN,40,37,2,102,98,games.azul.actions.TakeTilesAction@592e289c,,Player 1 takes WHITE tiles from factory 1 to pattern line 3,,18,,games.azul.actions.TakeTilesAction@592e289c,18,games.azul.actions.TakeTilesAction@592e289c,0.0,RuleBased,6.0,6.0,6.0,OSLA,RuleBased,7,10,OSLA
344825474,Azul,4,ACTION_CHOSEN,41,38,2,102,97,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,11,,11,games.azul.actions.TakeTilesAction@2fcf6385,0.0,RuleBased,6.0,6.0,6.0,OSLA,RuleBased,7,10,OSLA
344825474,Azul,4,ACTION_CHOSEN,42,39,2,102,93,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,6,,games.azul.actions.TakeTilesAction@2570172c,6,games.azul.actions.TakeTilesAction@2570172c,0.0,RuleBased,6.0,6.0,6.0,OSLA,RuleBased,7,10,OSLA
344825474,Azul,4,ACTION_CHOSEN,43,40,2,102,92,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLUE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,,4,,4,games.azul.actions.TakeTilesAction@327bfae8,0.0,RuleBased,6.0,6.0,6.0,OSLA,RuleBased,7,10,OSLA
344825474,Azul,4,ACTION_CHOSEN,44,41,2,102,91,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,3,,games.azul.actions.TakeTilesAction@592e209e,3,games.azul.actions.TakeTilesAction@592e209e,0.0,RuleBased,6.0,6.0,6.0,OSLA,RuleBased,7,10,OSLA
344825474,Azul,4,ACTION_CHOSEN,45,42,2,102,91,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,1,,1,games.azul.actions.TakeTilesAction@66129f9e,0.0,RuleBased,6.0,6.0,6.0,OSLA,RuleBased,7,10,OSLA
344825474,Azul,5,ACTION_CHOSEN,46,42,2,102,109,,games.azul.actions.TakeTilesAction@2fcf6b07,Player 0 takes RED tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6b07,,33,,33,games.azul.actions.TakeTilesAction@2fcf6b07,9.0,RuleBased,13.0,8.5,4.0,OSLA,RuleBased,10,13,OSLA
344825474,Azul,5,ACTION_CHOSEN,47,43,2,102,108,games.azul.actions.TakeTilesAction@2fcfe6e8,,Player 1 takes RED tiles from factory 3 to pattern line 3,,48,,games.azul.actions.TakeTilesAction@2fcfe6e8,48,games.azul.actions.TakeTilesAction@2fcfe6e8,9.0,RuleBased,13.0,8.5,4.0,OSLA,RuleBased,10,13,OSLA
344825474,Azul,5,ACTION_CHOSEN,48,44,2,102,107,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,20,,20,games.azul.actions.TakeTilesAction@327bfb26,9.0,RuleBased,13.0,8.5,4.0,OSLA,RuleBased,10,13,OSLA
344825474,Azul,5,ACTION_CHOSEN,49,45,2,102,103,games.azul.actions.TakeTilesAction@2fcfdb48,,Player 1 takes RED tiles from factory 0 to pattern line 0,,30,,games.azul.actions.TakeTilesAction@2fcfdb48,30,games.azul.actions.TakeTilesAction@2fcfdb48,9.0,RuleBased,13.0,8.5,4.0,OSLA,RuleBased,10,13,OSLA
344825474,Azul,5,ACTION_CHOSEN,50,46,2,102,102,,games.azul.actions.TakeTilesAction@2fcf7669,Player 0 takes RED tiles from factory 4 to pattern line 4,games.azul.actions.TakeTilesAction@2fcf7669,,10,,10,games.azul.actions.TakeTilesAction@2fcf7669,9.0,RuleBased,13.0,8.5,4.0,OSLA,RuleBased,10,13,OSLA
344825474,Azul,5,ACTION_CHOSEN,51,47,2,102,101,games.azul.actions.TakeTilesAction@592e2c7c,,Player 1 takes WHITE tiles from factory 2 to pattern line 4,,9,,games.azul.actions.TakeTilesAction@592e2c7c,9,games.azul.actions.TakeTilesAction@592e2c7c,9.0,RuleBased,13.0,8.5,4.0,OSLA,RuleBased,10,13,OSLA
344825474,Azul,5,ACTION_CHOSEN,52,48,2,102,99,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,,4,,4,games.azul.actions.TakeTilesAction@256fa251,9.0,RuleBased,13.0,8.5,4.0,OSLA,RuleBased,10,13,OSLA
344825474,Azul,5,ACTION_CHOSEN,53,49,2,102,98,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,4,,games.azul.actions.TakeTilesAction@6613143b,4,games.azul.actions.TakeTilesAction@6613143b,9.0,RuleBased,13.0,8.5,4.0,OSLA,RuleBased,10,13,OSLA
344825474,Azul,5,ACTION_CHOSEN,54,50,2,102,96,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,1,,1,games.azul.actions.TakeTilesAction@592dac3f,9.0,RuleBased,13.0,8.5,4.0,OSLA,RuleBased,10,13,OSLA
-1803779346,Azul,1,ACTION_CHOSEN,0,0,2,103,117,,games.azul.actions.TakeTilesAction@2fcf760c,Player 0 takes RED tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf760c,,96,,96,games.azul.actions.TakeTilesAction@2fcf760c,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1803779346,Azul,1,ACTION_CHOSEN,1,1,2,103,115,games.azul.actions.TakeTilesAction@2fcfe6aa,,Player 1 takes RED tiles from factory 3 to pattern line 1,,90,,games.azul.actions.TakeTilesAction@2fcfe6aa,90,games.azul.actions.TakeTilesAction@2fcfe6aa,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1803779346,Azul,1,ACTION_CHOSEN,2,2,2,103,114,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,65,,65,games.azul.actions.TakeTilesAction@256fa28f,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1803779346,Azul,1,ACTION_CHOSEN,3,3,2,103,110,games.azul.actions.TakeTilesAction@6613181b,,Player 1 takes BLACK tiles from factory 0 to pattern line 2,,62,,games.azul.actions.TakeTilesAction@6613181b,62,games.azul.actions.TakeTilesAction@6613181b,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1803779346,Azul,1,ACTION_CHOSEN,4,4,2,103,109,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,,40,,40,games.azul.actions.TakeTilesAction@256fa251,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1803779346,Azul,1,ACTION_CHOSEN,5,5,2,103,108,games.azul.actions.TakeTilesAction@327c7b06,,Player 1 takes BLUE tiles from factory 2 to pattern line 4,,40,,games.azul.actions.TakeTilesAction@327c7b06,40,games.azul.actions.TakeTilesAction@327c7b06,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1803779346,Azul,1,ACTION_CHOSEN,6,6,2,103,106,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,21,,21,games.azul.actions.TakeTilesAction@592dacbb,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1803779346,Azul,1,ACTION_CHOSEN,7,7,2,103,103,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,24,,games.azul.actions.TakeTilesAction@6613145a,24,games.azul.actions.TakeTilesAction@6613145a,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1803779346,Azul,1,ACTION_CHOSEN,8,8,2,103,102,,games.azul.actions.TakeTilesAction@6612a7bb,Player 0 takes BLACK tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@6612a7bb,,10,,10,games.azul.actions.TakeTilesAction@6612a7bb,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1803779346,Azul,1,ACTION_CHOSEN,9,9,2,103,100,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLUE tiles from center to pattern line 4,,8,,games.azul.actions.TakeTilesAction@327c6fc3,8,games.azul.actions.TakeTilesAction@327c6fc3,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1803779346,Azul,1,ACTION_CHOSEN,10,10,2,103,98,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1803779346,Azul,2,ACTION_CHOSEN,11,10,2,103,105,,games.azul.actions.TakeTilesAction@6612b282,Player 0 takes BLACK tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@6612b282,,65,,65,games.azul.actions.TakeTilesAction@6612b282,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,3,OSLA
-1803779346,Azul,2,ACTION_CHOSEN,12,11,2,103,104,games.azul.actions.TakeTilesAction@327c7745,,Player 1 takes BLUE tiles from factory 1 to pattern line 4,,56,,games.azul.actions.TakeTilesAction@327c7745,56,games.azul.actions.TakeTilesAction@327c7745,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,3,OSLA
-1803779346,Azul,2,ACTION_CHOSEN,13,12,2,103,103,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,40,,40,games.azul.actions.TakeTilesAction@592dac9c,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,3,OSLA
-1803779346,Azul,2,ACTION_CHOSEN,14,13,2,103,99,games.azul.actions.TakeTilesAction@2fcfe327,,Player 1 takes RED tiles from factory 2 to pattern line 3,,44,,games.azul.actions.TakeTilesAction@2fcfe327,44,games.azul.actions.TakeTilesAction@2fcfe327,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,3,OSLA
-1803779346,Azul,2,ACTION_CHOSEN,15,14,2,103,98,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,,23,,23,games.azul.actions.TakeTilesAction@256fa270,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,3,OSLA
-1803779346,Azul,2,ACTION_CHOSEN,16,15,2,103,96,games.azul.actions.TakeTilesAction@2fcfe6e8,,Player 1 takes RED tiles from factory 3 to pattern line 3,,27,,games.azul.actions.TakeTilesAction@2fcfe6e8,27,games.azul.actions.TakeTilesAction@2fcfe6e8,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,3,OSLA
-1803779346,Azul,2,ACTION_CHOSEN,17,16,2,103,95,,games.azul.actions.TakeTilesAction@592db07c,Player 0 takes WHITE tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@592db07c,,11,,11,games.azul.actions.TakeTilesAction@592db07c,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,3,OSLA
-1803779346,Azul,2,ACTION_CHOSEN,18,17,2,103,94,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,13,,games.azul.actions.TakeTilesAction@6613145a,13,games.azul.actions.TakeTilesAction@6613145a,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,3,OSLA
-1803779346,Azul,2,ACTION_CHOSEN,19,18,2,103,93,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,4,,4,games.azul.actions.TakeTilesAction@256fa232,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,3,OSLA
-1803779346,Azul,2,ACTION_CHOSEN,20,19,2,103,93,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,8,,games.azul.actions.TakeTilesAction@2fcfd7e4,8,games.azul.actions.TakeTilesAction@2fcfd7e4,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,3,OSLA
-1803779346,Azul,2,ACTION_CHOSEN,21,20,2,103,91,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,2,,2,games.azul.actions.TakeTilesAction@592dac3f,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,3,OSLA
-1803779346,Azul,2,ACTION_CHOSEN,22,21,2,103,91,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,2,,games.azul.actions.TakeTilesAction@327c6f47,2,games.azul.actions.TakeTilesAction@327c6f47,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,3,OSLA
-1803779346,Azul,3,ACTION_CHOSEN,23,21,2,103,114,games.azul.actions.TakeTilesAction@2fcfdbc4,,Player 1 takes RED tiles from factory 0 to pattern line 4,,61,,games.azul.actions.TakeTilesAction@2fcfdbc4,61,games.azul.actions.TakeTilesAction@2fcfdbc4,3.0,RuleBased,3.0,1.5,0.0,OSLA,RuleBased,4,7,OSLA
-1803779346,Azul,3,ACTION_CHOSEN,24,22,2,103,112,,games.azul.actions.TakeTilesAction@327c0289,Player 0 takes BLUE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@327c0289,,46,,46,games.azul.actions.TakeTilesAction@327c0289,3.0,RuleBased,3.0,1.5,0.0,OSLA,RuleBased,4,7,OSLA
-1803779346,Azul,3,ACTION_CHOSEN,25,23,2,103,110,games.azul.actions.TakeTilesAction@592e2fff,,Player 1 takes WHITE tiles from factory 3 to pattern line 2,,41,,games.azul.actions.TakeTilesAction@592e2fff,41,games.azul.actions.TakeTilesAction@592e2fff,3.0,RuleBased,3.0,1.5,0.0,OSLA,RuleBased,4,7,OSLA
-1803779346,Azul,3,ACTION_CHOSEN,26,24,2,103,107,,games.azul.actions.TakeTilesAction@592db7a1,Player 0 takes WHITE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@592db7a1,,28,,28,games.azul.actions.TakeTilesAction@592db7a1,3.0,RuleBased,3.0,1.5,0.0,OSLA,RuleBased,4,7,OSLA
-1803779346,Azul,3,ACTION_CHOSEN,27,25,2,103,106,games.azul.actions.TakeTilesAction@257029d2,,Player 1 takes YELLOW tiles from factory 4 to pattern line 3,,20,,games.azul.actions.TakeTilesAction@257029d2,20,games.azul.actions.TakeTilesAction@257029d2,3.0,RuleBased,3.0,1.5,0.0,OSLA,RuleBased,4,7,OSLA
-1803779346,Azul,3,ACTION_CHOSEN,28,26,2,103,105,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,13,,13,games.azul.actions.TakeTilesAction@327bfb26,3.0,RuleBased,3.0,1.5,0.0,OSLA,RuleBased,4,7,OSLA
-1803779346,Azul,3,ACTION_CHOSEN,29,27,2,103,101,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,11,,games.azul.actions.TakeTilesAction@592e20bd,11,games.azul.actions.TakeTilesAction@592e20bd,3.0,RuleBased,3.0,1.5,0.0,OSLA,RuleBased,4,7,OSLA
-1803779346,Azul,3,ACTION_CHOSEN,30,28,2,103,100,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,7,,7,games.azul.actions.TakeTilesAction@6612a01a,3.0,RuleBased,3.0,1.5,0.0,OSLA,RuleBased,4,7,OSLA
-1803779346,Azul,3,ACTION_CHOSEN,31,29,2,103,98,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,5,,games.azul.actions.TakeTilesAction@2570170d,5,games.azul.actions.TakeTilesAction@2570170d,3.0,RuleBased,3.0,1.5,0.0,OSLA,RuleBased,4,7,OSLA
-1803779346,Azul,3,ACTION_CHOSEN,32,30,2,103,95,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,3.0,RuleBased,3.0,1.5,0.0,OSLA,RuleBased,4,7,OSLA
-1803779346,Azul,4,ACTION_CHOSEN,33,30,2,103,110,,games.azul.actions.TakeTilesAction@2fcf722c,Player 0 takes RED tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf722c,,37,,37,games.azul.actions.TakeTilesAction@2fcf722c,0.0,RuleBased,8.0,8.0,8.0,OSLA,RuleBased,7,10,OSLA
-1803779346,Azul,4,ACTION_CHOSEN,34,31,2,103,109,games.azul.actions.TakeTilesAction@592e33df,,Player 1 takes WHITE tiles from factory 4 to pattern line 3,,37,,games.azul.actions.TakeTilesAction@592e33df,37,games.azul.actions.TakeTilesAction@592e33df,0.0,RuleBased,8.0,8.0,8.0,OSLA,RuleBased,7,10,OSLA
-1803779346,Azul,4,ACTION_CHOSEN,35,32,2,103,108,,games.azul.actions.TakeTilesAction@6612a79c,Player 0 takes BLACK tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@6612a79c,,28,,28,games.azul.actions.TakeTilesAction@6612a79c,0.0,RuleBased,8.0,8.0,8.0,OSLA,RuleBased,7,10,OSLA
-1803779346,Azul,4,ACTION_CHOSEN,36,33,2,103,106,games.azul.actions.TakeTilesAction@2fcfe308,,Player 1 takes RED tiles from factory 2 to pattern line 2,,25,,games.azul.actions.TakeTilesAction@2fcfe308,25,games.azul.actions.TakeTilesAction@2fcfe308,0.0,RuleBased,8.0,8.0,8.0,OSLA,RuleBased,7,10,OSLA
-1803779346,Azul,4,ACTION_CHOSEN,37,34,2,103,104,,games.azul.actions.TakeTilesAction@592dac7d,Player 0 takes WHITE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@592dac7d,,15,,15,games.azul.actions.TakeTilesAction@592dac7d,0.0,RuleBased,8.0,8.0,8.0,OSLA,RuleBased,7,10,OSLA
-1803779346,Azul,4,ACTION_CHOSEN,38,35,2,103,101,games.azul.actions.TakeTilesAction@592e24db,,Player 1 takes WHITE tiles from factory 0 to pattern line 3,,10,,games.azul.actions.TakeTilesAction@592e24db,10,games.azul.actions.TakeTilesAction@592e24db,0.0,RuleBased,8.0,8.0,8.0,OSLA,RuleBased,7,10,OSLA
-1803779346,Azul,4,ACTION_CHOSEN,39,36,2,103,100,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,5,,5,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,8.0,8.0,8.0,OSLA,RuleBased,7,10,OSLA
-1803779346,Azul,4,ACTION_CHOSEN,40,37,2,103,98,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,3,,games.azul.actions.TakeTilesAction@257016b0,3,games.azul.actions.TakeTilesAction@257016b0,0.0,RuleBased,8.0,8.0,8.0,OSLA,RuleBased,7,10,OSLA
-1803779346,Azul,4,ACTION_CHOSEN,41,38,2,103,97,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,1,,1,games.azul.actions.TakeTilesAction@327bfac9,0.0,RuleBased,8.0,8.0,8.0,OSLA,RuleBased,7,10,OSLA
-1803779346,Azul,5,ACTION_CHOSEN,42,38,2,103,106,,games.azul.actions.TakeTilesAction@6612a75e,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@6612a75e,,38,,38,games.azul.actions.TakeTilesAction@6612a75e,7.0,RuleBased,6.0,9.5,13.0,OSLA,RuleBased,8,13,OSLA
-1803779346,Azul,5,ACTION_CHOSEN,43,39,2,103,104,games.azul.actions.TakeTilesAction@66132320,,Player 1 takes BLACK tiles from factory 3 to pattern line 0,,28,,games.azul.actions.TakeTilesAction@66132320,28,games.azul.actions.TakeTilesAction@66132320,7.0,RuleBased,6.0,9.5,13.0,OSLA,RuleBased,8,13,OSLA
-1803779346,Azul,5,ACTION_CHOSEN,44,40,2,103,103,,games.azul.actions.TakeTilesAction@6612ab3e,Player 0 takes BLACK tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@6612ab3e,,26,,26,games.azul.actions.TakeTilesAction@6612ab3e,7.0,RuleBased,6.0,9.5,13.0,OSLA,RuleBased,8,13,OSLA
-1803779346,Azul,5,ACTION_CHOSEN,45,41,2,103,100,games.azul.actions.TakeTilesAction@2fcfea8a,,Player 1 takes RED tiles from factory 4 to pattern line 2,,18,,games.azul.actions.TakeTilesAction@2fcfea8a,18,games.azul.actions.TakeTilesAction@2fcfea8a,7.0,RuleBased,6.0,9.5,13.0,OSLA,RuleBased,8,13,OSLA
-1803779346,Azul,5,ACTION_CHOSEN,46,42,2,103,99,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLUE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,,15,,15,games.azul.actions.TakeTilesAction@327bfae8,7.0,RuleBased,6.0,9.5,13.0,OSLA,RuleBased,8,13,OSLA
-1803779346,Azul,5,ACTION_CHOSEN,47,43,2,103,97,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,11,,games.azul.actions.TakeTilesAction@2fcfd803,11,games.azul.actions.TakeTilesAction@2fcfd803,7.0,RuleBased,6.0,9.5,13.0,OSLA,RuleBased,8,13,OSLA
-1803779346,Azul,5,ACTION_CHOSEN,48,44,2,103,96,,games.azul.actions.TakeTilesAction@327bff06,Player 0 takes BLUE tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@327bff06,,9,,9,games.azul.actions.TakeTilesAction@327bff06,7.0,RuleBased,6.0,9.5,13.0,OSLA,RuleBased,8,13,OSLA
-1803779346,Azul,5,ACTION_CHOSEN,49,45,2,103,94,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,7,,games.azul.actions.TakeTilesAction@2fcfd7a6,7,games.azul.actions.TakeTilesAction@2fcfd7a6,7.0,RuleBased,6.0,9.5,13.0,OSLA,RuleBased,8,13,OSLA
-1803779346,Azul,5,ACTION_CHOSEN,50,46,2,103,93,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,4,,4,games.azul.actions.TakeTilesAction@6612a039,7.0,RuleBased,6.0,9.5,13.0,OSLA,RuleBased,8,13,OSLA
-1803779346,Azul,5,ACTION_CHOSEN,51,47,2,103,92,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,3,,games.azul.actions.TakeTilesAction@592e211a,3,games.azul.actions.TakeTilesAction@592e211a,7.0,RuleBased,6.0,9.5,13.0,OSLA,RuleBased,8,13,OSLA
-1803779346,Azul,5,ACTION_CHOSEN,52,48,2,103,91,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,1,,1,games.azul.actions.TakeTilesAction@256fa232,7.0,RuleBased,6.0,9.5,13.0,OSLA,RuleBased,8,13,OSLA
389401069,Azul,1,ACTION_CHOSEN,0,0,2,104,117,,games.azul.actions.TakeTilesAction@2fcf6ae8,Player 0 takes RED tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6ae8,,84,,84,games.azul.actions.TakeTilesAction@2fcf6ae8,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
389401069,Azul,1,ACTION_CHOSEN,1,1,2,104,114,games.azul.actions.TakeTilesAction@6613181b,,Player 1 takes BLACK tiles from factory 0 to pattern line 2,,78,,games.azul.actions.TakeTilesAction@6613181b,78,games.azul.actions.TakeTilesAction@6613181b,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
389401069,Azul,1,ACTION_CHOSEN,2,2,2,104,113,,games.azul.actions.TakeTilesAction@327c0a0b,Player 0 takes BLUE tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@327c0a0b,,55,,55,games.azul.actions.TakeTilesAction@327c0a0b,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
389401069,Azul,1,ACTION_CHOSEN,3,3,2,104,111,games.azul.actions.TakeTilesAction@25702975,,Player 1 takes YELLOW tiles from factory 4 to pattern line 0,,48,,games.azul.actions.TakeTilesAction@25702975,48,games.azul.actions.TakeTilesAction@25702975,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
389401069,Azul,1,ACTION_CHOSEN,4,4,2,104,110,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,,28,,28,games.azul.actions.TakeTilesAction@2fcf6328,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
