GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1771985870,Azul,3,ACTION_TAKEN,23,21,2,150,0.0309,RuleBased,0.0045,0,0.0048,0.0292
-1771985870,Azul,3,ACTION_TAKEN,24,22,2,150,0.0286,MCTS-Simple,0.0042,1,0.0088,1.1233
-1771985870,Azul,3,ACTION_TAKEN,25,23,2,150,0.0509,RuleBased,0.0063,0,0.006,0.0357
-1771985870,Azul,3,ACTION_TAKEN,26,24,2,150,0.0202,MCTS-Simple,0.0026,1,0.0082,1.7059
-1771985870,Azul,3,ACTION_TAKEN,27,25,2,150,0.0315,RuleBased,0.0025,0,0.0057,0.016
-1771985870,Azul,3,ACTION_TAKEN,28,26,2,150,0.0249,MCTS-Simple,0.0043,1,0.0021,0.8703
-1771985870,Azul,3,ACTION_TAKEN,29,27,2,150,0.0159,RuleBased,0.0011,0,0.0025,0.0087
-1771985870,Azul,3,ACTION_TAKEN,30,28,2,150,0.0204,MCTS-Simple,8.0E-4,1,0.0022,0.8912
-1771985870,Azul,4,ACTION_TAKEN,31,28,2,150,0.0138,RuleBased,9.0E-4,0,0.0035,0.8912
-1771985870,Azul,4,ACTION_TAKEN,32,29,2,150,0.0142,RuleBased,0.0024,0,0.0018,0.0095
-1771985870,Azul,4,ACTION_TAKEN,33,30,2,150,0.0142,MCTS-Simple,0.0028,1,0.0021,1.0909
-1771985870,Azul,4,ACTION_TAKEN,34,31,2,150,0.0171,RuleBased,0.0021,0,0.0022,0.0117
-1771985870,Azul,4,ACTION_TAKEN,35,32,2,150,0.017,MCTS-Simple,0.002,1,0.007,1.1353
-1771985870,Azul,4,ACTION_TAKEN,36,33,2,150,0.0184,RuleBased,0.0023,0,0.0032,0.0155
-1771985870,Azul,4,ACTION_TAKEN,37,34,2,150,0.0168,MCTS-Simple,0.0017,1,0.0027,1.0139
-1771985870,Azul,4,ACTION_TAKEN,38,35,2,150,0.0151,RuleBased,0.0015,0,0.0023,0.0097
-1771985870,Azul,4,ACTION_TAKEN,39,36,2,150,0.0145,MCTS-Simple,0.0012,1,0.0027,0.704
-1771985870,Azul,4,ACTION_TAKEN,40,37,2,150,0.0144,RuleBased,0.0013,0,0.0018,0.0055
-1771985870,Azul,4,ACTION_TAKEN,41,38,2,150,0.0136,MCTS-Simple,0.001,1,0.0073,0.8764
-1771985870,Azul,4,ACTION_TAKEN,42,39,2,150,0.0338,RuleBased,0.0024,0,0.0059,0.0195
-1771985870,Azul,5,ACTION_TAKEN,43,39,2,150,0.0433,MCTS-Simple,0.0031,1,0.0043,1.5153
-1771985870,Azul,5,ACTION_TAKEN,44,40,2,150,0.0166,MCTS-Simple,0.0024,1,0.0023,0.9405
-1771985870,Azul,5,ACTION_TAKEN,45,41,2,150,0.0162,RuleBased,0.0025,0,0.0019,0.0179
-1771985870,Azul,5,ACTION_TAKEN,46,42,2,150,0.0143,MCTS-Simple,0.0021,1,0.0024,1.0685
-1771985870,Azul,5,ACTION_TAKEN,47,43,2,150,0.0177,RuleBased,0.0018,0,0.0028,0.0128
-1771985870,Azul,5,ACTION_TAKEN,48,44,2,150,0.0166,MCTS-Simple,0.0017,1,0.0031,1.2655
-1771985870,Azul,5,ACTION_TAKEN,49,45,2,150,0.0155,RuleBased,0.0012,0,0.0025,0.0129
-1771985870,Azul,5,ACTION_TAKEN,50,46,2,150,0.0135,MCTS-Simple,0.0011,1,0.0039,1.6021
-1771985870,Azul,5,ACTION_TAKEN,51,47,2,150,0.0193,RuleBased,0.0028,0,0.0035,0.0251
-1771985870,Azul,5,ACTION_TAKEN,52,48,2,150,0.0182,MCTS-Simple,0.0014,1,0.0026,1.251
-1771985870,Azul,6,ACTION_TAKEN,53,48,2,150,0.0142,RuleBased,9.0E-4,0,0.0031,1.251
1177562329,Azul,1,ACTION_TAKEN,1,1,2,151,0.0127,RuleBased,0.004,0,0.0029,0.0202
1177562329,Azul,1,ACTION_TAKEN,2,2,2,151,0.0148,MCTS-Simple,0.0029,1,0.0018,1.6816
1177562329,Azul,1,ACTION_TAKEN,3,3,2,151,0.0156,RuleBased,0.0024,0,0.0019,0.0161
1177562329,Azul,1,ACTION_TAKEN,4,4,2,151,0.0149,MCTS-Simple,0.0023,1,0.0021,1.0441
1177562329,Azul,1,ACTION_TAKEN,5,5,2,151,0.0153,RuleBased,0.002,0,0.0024,0.0115
1177562329,Azul,1,ACTION_TAKEN,6,6,2,151,0.0138,MCTS-Simple,0.0019,1,0.0047,1.327
1177562329,Azul,1,ACTION_TAKEN,7,7,2,151,0.0179,RuleBased,0.002,0,0.0025,0.0161
1177562329,Azul,1,ACTION_TAKEN,8,8,2,151,0.0173,MCTS-Simple,0.0017,1,0.0077,1.3377
1177562329,Azul,1,ACTION_TAKEN,9,9,2,151,0.0319,RuleBased,0.0017,0,0.0075,0.0147
1177562329,Azul,1,ACTION_TAKEN,10,10,2,151,0.0251,MCTS-Simple,0.002,1,0.0022,0.8542
1177562329,Azul,2,ACTION_TAKEN,11,10,2,151,0.0147,RuleBased,9.0E-4,0,0.0039,0.8542
1177562329,Azul,2,ACTION_TAKEN,12,11,2,151,0.0142,RuleBased,0.0024,0,0.0019,0.0144
1177562329,Azul,2,ACTION_TAKEN,13,12,2,151,0.0142,MCTS-Simple,0.0028,1,0.0018,1.0742
1177562329,Azul,2,ACTION_TAKEN,14,13,2,151,0.0146,RuleBased,0.0022,0,0.0018,0.0124
1177562329,Azul,2,ACTION_TAKEN,15,14,2,151,0.0146,MCTS-Simple,0.002,1,0.0017,0.9199
1177562329,Azul,2,ACTION_TAKEN,16,15,2,151,0.0145,RuleBased,0.0014,0,0.0023,0.0087
1177562329,Azul,2,ACTION_TAKEN,17,16,2,151,0.0137,MCTS-Simple,0.0018,1,0.002,0.7888
1177562329,Azul,2,ACTION_TAKEN,18,17,2,151,0.0139,RuleBased,0.0013,0,0.0021,0.0067
1177562329,Azul,2,ACTION_TAKEN,19,18,2,151,0.0132,MCTS-Simple,0.0013,1,0.0026,2.6387
1177562329,Azul,2,ACTION_TAKEN,20,19,2,151,0.0137,RuleBased,0.0013,0,0.0023,0.0105
1177562329,Azul,2,ACTION_TAKEN,21,20,2,151,0.0128,MCTS-Simple,0.001,1,0.0022,0.6843
1177562329,Azul,3,ACTION_TAKEN,22,20,2,151,0.014,RuleBased,8.0E-4,0,0.0038,0.6843
1177562329,Azul,3,ACTION_TAKEN,23,21,2,151,0.0137,RuleBased,0.002,0,0.002,0.0109
1177562329,Azul,3,ACTION_TAKEN,24,22,2,151,0.0137,MCTS-Simple,0.0025,1,0.0019,0.9591
1177562329,Azul,3,ACTION_TAKEN,25,23,2,151,0.0144,RuleBased,0.002,0,0.0021,0.0111
1177562329,Azul,3,ACTION_TAKEN,26,24,2,151,0.0139,MCTS-Simple,0.0021,1,0.0021,0.8633
1177562329,Azul,3,ACTION_TAKEN,27,25,2,151,0.0166,RuleBased,0.0018,0,0.0021,0.0096
1177562329,Azul,3,ACTION_TAKEN,28,26,2,151,0.0175,MCTS-Simple,0.0017,1,0.002,0.8478
1177562329,Azul,3,ACTION_TAKEN,29,27,2,151,0.0136,RuleBased,0.0012,0,0.0024,0.0074
1177562329,Azul,3,ACTION_TAKEN,30,28,2,151,0.013,MCTS-Simple,0.001,1,0.002,0.6063
1177562329,Azul,3,ACTION_TAKEN,31,29,2,151,0.0132,RuleBased,9.0E-4,0,0.0021,0.0043
1177562329,Azul,3,ACTION_TAKEN,32,30,2,151,0.0128,MCTS-Simple,9.0E-4,1,0.002,0.7143
1177562329,Azul,4,ACTION_TAKEN,33,30,2,151,0.0146,RuleBased,9.0E-4,0,0.0036,0.7143
1177562329,Azul,4,ACTION_TAKEN,34,31,2,151,0.014,RuleBased,0.002,0,0.0019,0.0087
1177562329,Azul,4,ACTION_TAKEN,35,32,2,151,0.0137,MCTS-Simple,0.0021,1,0.0048,0.8792
1177562329,Azul,4,ACTION_TAKEN,36,33,2,151,0.026,RuleBased,0.0026,0,0.0022,0.0117
1177562329,Azul,4,ACTION_TAKEN,37,34,2,151,0.0155,MCTS-Simple,0.0024,1,0.0058,1.4207
1177562329,Azul,4,ACTION_TAKEN,38,35,2,151,0.0206,RuleBased,0.004,0,0.0025,0.0158
1177562329,Azul,4,ACTION_TAKEN,39,36,2,151,0.014,MCTS-Simple,0.0019,1,0.0025,0.8538
1177562329,Azul,4,ACTION_TAKEN,40,37,2,151,0.0174,RuleBased,0.0013,0,0.0027,0.0108
1177562329,Azul,4,ACTION_TAKEN,41,38,2,151,0.0163,MCTS-Simple,0.0011,1,0.0027,0.7275
1177562329,Azul,4,ACTION_TAKEN,42,39,2,151,0.0146,RuleBased,9.0E-4,0,0.0022,0.0056
1177562329,Azul,4,ACTION_TAKEN,43,40,2,151,0.013,MCTS-Simple,0.001,1,0.0036,0.794
1177562329,Azul,5,ACTION_TAKEN,44,40,2,151,0.0164,RuleBased,0.0013,0,0.0044,0.794
1177562329,Azul,5,ACTION_TAKEN,45,41,2,151,0.0148,RuleBased,0.0023,0,0.002,0.0174
1177562329,Azul,5,ACTION_TAKEN,46,42,2,151,0.0146,MCTS-Simple,0.0028,1,0.0043,1.8594
1177562329,Azul,5,ACTION_TAKEN,47,43,2,151,0.029,RuleBased,0.0039,0,0.0034,0.025
1177562329,Azul,5,ACTION_TAKEN,48,44,2,151,0.0275,MCTS-Simple,0.0042,1,0.0037,1.8462
1177562329,Azul,5,ACTION_TAKEN,49,45,2,151,0.0271,RuleBased,0.0033,0,0.0033,0.0176
1177562329,Azul,5,ACTION_TAKEN,50,46,2,151,0.027,MCTS-Simple,0.0026,1,0.0026,1.2445
1177562329,Azul,5,ACTION_TAKEN,51,47,2,151,0.0142,RuleBased,0.0013,0,0.0021,0.0077
1177562329,Azul,5,ACTION_TAKEN,52,48,2,151,0.013,MCTS-Simple,0.0014,1,0.0027,1.3117
1177562329,Azul,5,ACTION_TAKEN,53,49,2,151,0.0163,RuleBased,0.0011,0,0.0044,0.0045
1177562329,Azul,5,ACTION_TAKEN,54,50,2,151,0.0139,MCTS-Simple,0.001,1,0.0025,0.9705
1177562329,Azul,5,ACTION_TAKEN,55,51,2,151,0.0158,RuleBased,8.0E-4,0,0.0026,0.0034
1177562329,Azul,5,ACTION_TAKEN,56,51,2,151,0.0151,MCTS-Simple,8.0E-4,1,0.0037,0.0034
-1068242537,Azul,1,ACTION_TAKEN,1,1,2,152,0.0159,RuleBased,0.0033,0,0.0028,0.0161
-1068242537,Azul,1,ACTION_TAKEN,2,2,2,152,0.0168,MCTS-Simple,0.0025,1,0.0019,1.2782
-1068242537,Azul,1,ACTION_TAKEN,3,3,2,152,0.015,RuleBased,0.0019,0,0.0019,0.0126
-1068242537,Azul,1,ACTION_TAKEN,4,4,2,152,0.0144,MCTS-Simple,0.0019,1,0.0243,1.0259
-1068242537,Azul,1,ACTION_TAKEN,5,5,2,152,0.0303,RuleBased,0.0031,0,0.0202,1.1568
-1068242537,Azul,1,ACTION_TAKEN,6,6,2,152,0.0584,MCTS-Simple,0.0057,1,0.0036,1.4585
-1068242537,Azul,1,ACTION_TAKEN,7,7,2,152,0.0185,RuleBased,0.0017,0,0.0027,0.0136
-1068242537,Azul,1,ACTION_TAKEN,8,8,2,152,0.0168,MCTS-Simple,0.0011,1,0.0027,0.8666
-1068242537,Azul,2,ACTION_TAKEN,9,8,2,152,0.0175,RuleBased,9.0E-4,0,0.0039,0.0051
-1068242537,Azul,2,ACTION_TAKEN,10,9,2,152,0.0178,RuleBased,0.0027,0,0.0021,0.0122
-1068242537,Azul,2,ACTION_TAKEN,11,10,2,152,0.0198,MCTS-Simple,0.0032,1,0.002,1.2456
-1068242537,Azul,2,ACTION_TAKEN,12,11,2,152,0.0156,RuleBased,0.0024,0,0.0019,0.0133
-1068242537,Azul,2,ACTION_TAKEN,13,12,2,152,0.0142,MCTS-Simple,0.0022,1,0.002,0.9033
-1068242537,Azul,2,ACTION_TAKEN,14,13,2,152,0.0147,RuleBased,0.0013,0,0.0019,0.0082
-1068242537,Azul,2,ACTION_TAKEN,15,14,2,152,0.0135,MCTS-Simple,0.0013,1,0.0024,0.6959
-1068242537,Azul,2,ACTION_TAKEN,16,15,2,152,0.0141,RuleBased,0.001,0,0.0025,0.005
-1068242537,Azul,2,ACTION_TAKEN,17,16,2,152,0.0136,MCTS-Simple,9.0E-4,1,0.0024,0.677
-1068242537,Azul,3,ACTION_TAKEN,18,16,2,152,0.0144,RuleBased,0.001,0,0.0035,0.677
-1068242537,Azul,3,ACTION_TAKEN,19,17,2,152,0.0132,RuleBased,0.0022,0,0.0021,0.0112
-1068242537,Azul,3,ACTION_TAKEN,20,18,2,152,0.0142,MCTS-Simple,0.0025,1,0.0024,0.9041
-1068242537,Azul,3,ACTION_TAKEN,21,19,2,152,0.0176,RuleBased,0.0021,0,0.0026,0.0103
-1068242537,Azul,3,ACTION_TAKEN,22,20,2,152,0.0143,MCTS-Simple,0.002,1,0.0018,0.8363
-1068242537,Azul,3,ACTION_TAKEN,23,21,2,152,0.015,RuleBased,0.0015,0,0.0022,0.0089
-1068242537,Azul,3,ACTION_TAKEN,24,22,2,152,0.0141,MCTS-Simple,0.0016,1,0.0019,0.7351
-1068242537,Azul,3,ACTION_TAKEN,25,23,2,152,0.0136,RuleBased,0.0016,0,0.0023,0.0067
-1068242537,Azul,3,ACTION_TAKEN,26,24,2,152,0.0135,MCTS-Simple,0.0012,1,0.0025,0.6722
-1068242537,Azul,3,ACTION_TAKEN,27,25,2,152,0.0163,RuleBased,0.0012,0,0.0024,0.0047
-1068242537,Azul,3,ACTION_TAKEN,28,26,2,152,0.0155,MCTS-Simple,0.0011,1,0.0021,0.689
-1068242537,Azul,3,ACTION_TAKEN,29,27,2,152,0.0157,RuleBased,0.001,0,0.0026,0.0094
-1068242537,Azul,4,ACTION_TAKEN,30,27,2,152,0.0154,MCTS-Simple,8.0E-4,1,0.0038,0.0094
-1068242537,Azul,4,ACTION_TAKEN,31,28,2,152,0.0146,MCTS-Simple,0.002,1,0.0018,0.8841
-1068242537,Azul,4,ACTION_TAKEN,32,29,2,152,0.0148,RuleBased,0.0019,0,0.0018,0.0136
-1068242537,Azul,4,ACTION_TAKEN,33,30,2,152,0.0143,MCTS-Simple,0.0019,1,0.0019,0.8256
-1068242537,Azul,4,ACTION_TAKEN,34,31,2,152,0.0147,RuleBased,0.0015,0,0.0025,0.0078
-1068242537,Azul,4,ACTION_TAKEN,35,32,2,152,0.0173,MCTS-Simple,0.0034,1,0.0048,2.0135
-1068242537,Azul,4,ACTION_TAKEN,36,33,2,152,0.0341,RuleBased,0.0029,0,0.004,0.0241
-1068242537,Azul,4,ACTION_TAKEN,37,34,2,152,0.0278,MCTS-Simple,0.0019,1,0.0041,1.8433
-1068242537,Azul,4,ACTION_TAKEN,38,35,2,152,0.0305,RuleBased,0.0024,0,0.0038,0.0245
-1068242537,Azul,4,ACTION_TAKEN,39,36,2,152,0.0278,MCTS-Simple,0.0019,1,0.0042,1.2302
-1068242537,Azul,5,ACTION_TAKEN,40,36,2,152,0.0282,RuleBased,0.0018,0,0.0062,0.0155
-1068242537,Azul,5,ACTION_TAKEN,41,37,2,152,0.0253,RuleBased,0.0038,0,0.0032,0.0133
-1068242537,Azul,5,ACTION_TAKEN,42,38,2,152,0.0248,MCTS-Simple,0.0042,1,0.0021,1.4066
-1068242537,Azul,5,ACTION_TAKEN,43,39,2,152,0.0152,RuleBased,0.0022,0,0.0021,0.0126
-1068242537,Azul,5,ACTION_TAKEN,44,40,2,152,0.0146,MCTS-Simple,0.002,1,0.0023,0.9672
-1068242537,Azul,5,ACTION_TAKEN,45,41,2,152,0.0152,RuleBased,0.0021,0,0.0026,0.0107
-1068242537,Azul,5,ACTION_TAKEN,46,42,2,152,0.0146,MCTS-Simple,0.0017,1,0.0031,1.2189
-1068242537,Azul,5,ACTION_TAKEN,47,43,2,152,0.0173,RuleBased,0.0015,0,0.0023,0.0095
-1068242537,Azul,5,ACTION_TAKEN,48,44,2,152,0.0167,MCTS-Simple,0.0013,1,0.0027,1.418
-1068242537,Azul,5,ACTION_TAKEN,49,45,2,152,0.0147,RuleBased,0.0011,0,0.0021,0.0095
-1068242537,Azul,5,ACTION_TAKEN,50,46,2,152,0.0136,MCTS-Simple,8.0E-4,1,0.0023,1.1641
-1068242537,Azul,5,ACTION_TAKEN,51,46,2,152,0.0131,RuleBased,7.0E-4,0,0.0036,0.0053
-1530631166,Azul,1,ACTION_TAKEN,1,1,2,153,0.0132,RuleBased,0.0047,0,0.0035,0.0149
-1530631166,Azul,1,ACTION_TAKEN,2,2,2,153,0.0145,MCTS-Simple,0.0027,1,0.0022,1.2537
-1530631166,Azul,1,ACTION_TAKEN,3,3,2,153,0.0146,RuleBased,0.0022,0,0.0018,0.0137
-1530631166,Azul,1,ACTION_TAKEN,4,4,2,153,0.0141,MCTS-Simple,0.0023,1,0.0037,1.277
-1530631166,Azul,1,ACTION_TAKEN,5,5,2,153,0.0181,RuleBased,0.0027,0,0.0024,0.0208
-1530631166,Azul,1,ACTION_TAKEN,6,6,2,153,0.0181,MCTS-Simple,0.0016,1,0.0059,1.3618
-1530631166,Azul,1,ACTION_TAKEN,7,7,2,153,0.0292,RuleBased,0.0026,0,0.0047,0.0249
-1530631166,Azul,1,ACTION_TAKEN,8,8,2,153,0.0296,MCTS-Simple,0.0027,1,0.0048,2.9643
-1530631166,Azul,1,ACTION_TAKEN,9,9,2,153,0.0275,RuleBased,0.0018,0,0.0029,0.0164
-1530631166,Azul,2,ACTION_TAKEN,10,9,2,153,0.0603,MCTS-Simple,0.0012,1,0.0037,0.8864
-1530631166,Azul,2,ACTION_TAKEN,11,10,2,153,0.0156,MCTS-Simple,0.0024,1,0.002,1.2663
-1530631166,Azul,2,ACTION_TAKEN,12,11,2,153,0.0156,RuleBased,0.0027,0,0.0019,0.0152
-1530631166,Azul,2,ACTION_TAKEN,13,12,2,153,0.0203,MCTS-Simple,0.0029,1,0.0019,0.991
-1530631166,Azul,2,ACTION_TAKEN,14,13,2,153,0.0163,RuleBased,0.0021,0,0.0018,0.0187
-1530631166,Azul,2,ACTION_TAKEN,15,14,2,153,0.0158,MCTS-Simple,0.0029,1,0.0021,0.8626
-1530631166,Azul,2,ACTION_TAKEN,16,15,2,153,0.0142,RuleBased,0.0011,0,0.0028,0.0077
-1530631166,Azul,2,ACTION_TAKEN,17,16,2,153,0.0135,MCTS-Simple,0.001,1,0.0031,1.0219
-1530631166,Azul,3,ACTION_TAKEN,18,16,2,153,0.0173,RuleBased,0.0012,0,0.0045,0.0101
-1530631166,Azul,3,ACTION_TAKEN,19,17,2,153,0.0147,RuleBased,0.0029,0,0.0023,0.0194
-1530631166,Azul,3,ACTION_TAKEN,20,18,2,153,0.0178,MCTS-Simple,0.0028,1,0.0027,1.1724
-1530631166,Azul,3,ACTION_TAKEN,21,19,2,153,0.0151,RuleBased,0.0024,0,0.002,0.0171
-1530631166,Azul,3,ACTION_TAKEN,22,20,2,153,0.0156,MCTS-Simple,0.002,1,0.0024,0.9528
-1530631166,Azul,3,ACTION_TAKEN,23,21,2,153,0.0141,RuleBased,0.0016,0,0.0019,0.0085
-1530631166,Azul,3,ACTION_TAKEN,24,22,2,153,0.0144,MCTS-Simple,0.0014,1,0.0022,0.8242
-1530631166,Azul,3,ACTION_TAKEN,25,23,2,153,0.0146,RuleBased,0.0012,0,0.0021,0.0066
-1530631166,Azul,3,ACTION_TAKEN,26,24,2,153,0.0136,MCTS-Simple,0.0012,1,0.0043,0.9177
-1530631166,Azul,3,ACTION_TAKEN,27,25,2,153,0.0334,RuleBased,0.0022,0,0.0052,0.0124
-1530631166,Azul,3,ACTION_TAKEN,28,26,2,153,0.036,MCTS-Simple,0.002,1,0.002,0.8361
-1530631166,Azul,3,ACTION_TAKEN,29,27,2,153,0.0136,RuleBased,0.0018,0,0.0022,0.0101
-1530631166,Azul,4,ACTION_TAKEN,30,27,2,153,0.0131,MCTS-Simple,8.0E-4,1,0.0036,0.9628
-1530631166,Azul,4,ACTION_TAKEN,31,28,2,153,0.0152,MCTS-Simple,0.0024,1,0.0019,0.9604
-1530631166,Azul,4,ACTION_TAKEN,32,29,2,153,0.0148,RuleBased,0.0024,0,0.0018,0.0115
-1530631166,Azul,4,ACTION_TAKEN,33,30,2,153,0.0142,MCTS-Simple,0.0024,1,0.0028,1.201
-1530631166,Azul,4,ACTION_TAKEN,34,31,2,153,0.0165,RuleBased,0.0022,0,0.0022,0.0153
-1530631166,Azul,4,ACTION_TAKEN,35,32,2,153,0.0146,MCTS-Simple,0.0023,1,0.0024,0.8218
-1530631166,Azul,4,ACTION_TAKEN,36,33,2,153,0.0174,RuleBased,0.0014,0,0.0027,0.0087
-1530631166,Azul,4,ACTION_TAKEN,37,34,2,153,0.017,MCTS-Simple,0.0015,1,0.002,0.8637
-1530631166,Azul,4,ACTION_TAKEN,38,35,2,153,0.0142,RuleBased,0.0011,0,0.0024,0.0048
-1530631166,Azul,4,ACTION_TAKEN,39,36,2,153,0.0132,MCTS-Simple,9.0E-4,1,0.0024,0.5985
-1530631166,Azul,4,ACTION_TAKEN,40,37,2,153,0.0139,RuleBased,8.0E-4,0,0.0021,0.0056
-1530631166,Azul,5,ACTION_TAKEN,41,37,2,153,0.0135,MCTS-Simple,8.0E-4,1,0.0034,0.0056
-1530631166,Azul,5,ACTION_TAKEN,42,38,2,153,0.0148,MCTS-Simple,0.0022,1,0.0024,1.1695
-1530631166,Azul,5,ACTION_TAKEN,43,39,2,153,0.0189,RuleBased,0.0025,0,0.002,0.0209
-1530631166,Azul,5,ACTION_TAKEN,44,40,2,153,0.0155,MCTS-Simple,0.0021,1,0.0029,1.0256
-1530631166,Azul,5,ACTION_TAKEN,45,41,2,153,0.0176,RuleBased,0.0023,0,0.0023,0.0131
-1530631166,Azul,5,ACTION_TAKEN,46,42,2,153,0.0166,MCTS-Simple,0.0017,1,0.0021,1.1056
-1530631166,Azul,5,ACTION_TAKEN,47,43,2,153,0.014,RuleBased,0.0015,0,0.0023,0.009
-1530631166,Azul,5,ACTION_TAKEN,48,44,2,153,0.0138,MCTS-Simple,0.001,1,0.0032,1.4459
-1530631166,Azul,5,ACTION_TAKEN,49,45,2,153,0.0147,RuleBased,0.0013,0,0.0023,0.0106
-1530631166,Azul,5,ACTION_TAKEN,50,45,2,153,0.0129,MCTS-Simple,8.0E-4,1,0.0062,2.8133
-1842367650,Azul,1,ACTION_TAKEN,1,1,2,154,0.0323,RuleBased,0.0072,0,0.0073,0.0366
-1842367650,Azul,1,ACTION_TAKEN,2,2,2,154,0.0307,MCTS-Simple,0.008,1,0.0022,1.8011
-1842367650,Azul,1,ACTION_TAKEN,3,3,2,154,0.0185,RuleBased,0.0036,0,0.0025,0.0248
-1842367650,Azul,1,ACTION_TAKEN,4,4,2,154,0.0187,MCTS-Simple,0.0025,1,0.0024,1.4285
-1842367650,Azul,1,ACTION_TAKEN,5,5,2,154,0.0176,RuleBased,0.0019,0,0.0029,0.0144
-1842367650,Azul,1,ACTION_TAKEN,6,6,2,154,0.0166,MCTS-Simple,0.0018,1,0.0029,1.226
-1842367650,Azul,1,ACTION_TAKEN,7,7,2,154,0.0173,RuleBased,0.0017,0,0.0029,0.0134
-1842367650,Azul,1,ACTION_TAKEN,8,8,2,154,0.0168,MCTS-Simple,0.0014,1,0.003,0.9571
-1842367650,Azul,1,ACTION_TAKEN,9,9,2,154,0.017,RuleBased,0.0011,0,0.0059,0.0083
-1842367650,Azul,1,ACTION_TAKEN,10,10,2,154,0.0166,MCTS-Simple,9.0E-4,1,0.0025,0.7767
-1842367650,Azul,2,ACTION_TAKEN,11,10,2,154,0.0165,RuleBased,8.0E-4,0,0.0057,0.7767
-1842367650,Azul,2,ACTION_TAKEN,12,11,2,154,0.0246,RuleBased,0.0034,0,0.0027,0.0175
-1842367650,Azul,2,ACTION_TAKEN,13,12,2,154,0.0181,MCTS-Simple,0.0028,1,0.0022,1.2706
-1842367650,Azul,2,ACTION_TAKEN,14,13,2,154,0.0173,RuleBased,0.0021,0,0.0023,0.0145
-1842367650,Azul,2,ACTION_TAKEN,15,14,2,154,0.0172,MCTS-Simple,0.0018,1,0.0022,0.9873
-1842367650,Azul,2,ACTION_TAKEN,16,15,2,154,0.0168,RuleBased,0.0016,0,0.0027,0.009
-1842367650,Azul,2,ACTION_TAKEN,17,16,2,154,0.0203,MCTS-Simple,0.0019,1,0.0023,0.8653
-1842367650,Azul,2,ACTION_TAKEN,18,17,2,154,0.0166,RuleBased,0.001,0,0.0028,0.0058
-1842367650,Azul,2,ACTION_TAKEN,19,18,2,154,0.0163,MCTS-Simple,9.0E-4,1,0.0027,0.9904
-1842367650,Azul,3,ACTION_TAKEN,20,18,2,154,0.0167,RuleBased,8.0E-4,0,0.0041,0.9904
-1842367650,Azul,3,ACTION_TAKEN,21,19,2,154,0.0169,RuleBased,0.0024,0,0.0022,0.0116
-1842367650,Azul,3,ACTION_TAKEN,22,20,2,154,0.0166,MCTS-Simple,0.0022,1,0.0031,1.1437
-1842367650,Azul,3,ACTION_TAKEN,23,21,2,154,0.0176,RuleBased,0.002,0,0.0021,0.0102
-1842367650,Azul,3,ACTION_TAKEN,24,22,2,154,0.0167,MCTS-Simple,0.0019,1,0.0032,1.0148
-1842367650,Azul,3,ACTION_TAKEN,25,23,2,154,0.0214,RuleBased,0.0023,0,0.0034,0.0089
-1842367650,Azul,3,ACTION_TAKEN,26,24,2,154,0.0188,MCTS-Simple,0.0017,1,0.003,1.3802
-1842367650,Azul,3,ACTION_TAKEN,27,25,2,154,0.0317,RuleBased,0.0017,0,0.0029,0.0177
-1842367650,Azul,3,ACTION_TAKEN,28,26,2,154,0.0171,MCTS-Simple,9.0E-4,1,0.0024,0.7294
-1842367650,Azul,4,ACTION_TAKEN,29,26,2,154,0.0148,RuleBased,0.001,0,0.0039,0.006
-1842367650,Azul,4,ACTION_TAKEN,30,27,2,154,0.0147,RuleBased,0.0025,0,0.0019,0.0085
-1842367650,Azul,4,ACTION_TAKEN,31,28,2,154,0.0142,MCTS-Simple,0.0025,1,0.0022,0.9026
-1842367650,Azul,4,ACTION_TAKEN,32,29,2,154,0.0144,RuleBased,0.0019,0,0.0018,0.0089
-1842367650,Azul,4,ACTION_TAKEN,33,30,2,154,0.014,MCTS-Simple,0.0019,1,0.002,0.8726
-1842367650,Azul,4,ACTION_TAKEN,34,31,2,154,0.0147,RuleBased,0.0018,0,0.0021,0.0087
-1842367650,Azul,4,ACTION_TAKEN,35,32,2,154,0.0141,MCTS-Simple,0.0018,1,0.0017,0.7838
-1842367650,Azul,4,ACTION_TAKEN,36,33,2,154,0.0147,RuleBased,0.0014,0,0.0017,0.0068
-1842367650,Azul,4,ACTION_TAKEN,37,34,2,154,0.0136,MCTS-Simple,0.0013,1,0.004,0.7889
-1842367650,Azul,4,ACTION_TAKEN,38,35,2,154,0.0209,RuleBased,0.0023,0,0.0025,0.013
-1842367650,Azul,4,ACTION_TAKEN,39,36,2,154,0.0158,MCTS-Simple,0.0011,1,0.0029,0.7163
-1842367650,Azul,4,ACTION_TAKEN,40,37,2,154,0.0148,RuleBased,0.0011,0,0.002,0.0074
-1842367650,Azul,4,ACTION_TAKEN,41,38,2,154,0.0134,MCTS-Simple,9.0E-4,1,0.0029,0.7614
-1842367650,Azul,5,ACTION_TAKEN,42,38,2,154,0.0165,RuleBased,0.0016,0,0.0038,0.7614
-1842367650,Azul,5,ACTION_TAKEN,43,39,2,154,0.0166,RuleBased,0.0018,0,0.0022,0.0115
