GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
681416186,Azul,3,ACTION_TAKEN,20,18,2,149,0.0195,RuleBased,0.0014,0,0.0044,1.2577
681416186,Azul,3,ACTION_TAKEN,21,19,2,149,0.0255,RuleBased,0.0033,0,0.0023,0.0239
681416186,Azul,3,ACTION_TAKEN,22,20,2,149,0.0186,MCTS-Simple,0.0032,1,0.0025,1.5874
681416186,Azul,3,ACTION_TAKEN,23,21,2,149,0.0179,RuleBased,0.0026,0,0.002,0.0192
681416186,Azul,3,ACTION_TAKEN,24,22,2,149,0.0166,MCTS-Simple,0.0021,1,0.0027,1.0185
681416186,Azul,3,ACTION_TAKEN,25,23,2,149,0.0176,RuleBased,0.0017,0,0.0022,0.0105
681416186,Azul,3,ACTION_TAKEN,26,24,2,149,0.0164,MCTS-Simple,0.0014,1,0.0032,0.8285
681416186,Azul,3,ACTION_TAKEN,27,25,2,149,0.016,RuleBased,0.0011,0,0.0025,0.0056
681416186,Azul,3,ACTION_TAKEN,28,26,2,149,0.0162,MCTS-Simple,0.0011,1,0.0027,0.82
681416186,Azul,4,ACTION_TAKEN,29,26,2,149,0.0163,RuleBased,0.001,0,0.0045,0.82
681416186,Azul,4,ACTION_TAKEN,30,27,2,149,0.0176,RuleBased,0.0024,0,0.002,0.0112
681416186,Azul,4,ACTION_TAKEN,31,28,2,149,0.0167,MCTS-Simple,0.0025,1,0.0024,1.2102
681416186,Azul,4,ACTION_TAKEN,32,29,2,149,0.0173,RuleBased,0.0023,0,0.003,0.0144
681416186,Azul,4,ACTION_TAKEN,33,30,2,149,0.0168,MCTS-Simple,0.0022,1,0.0031,1.1783
681416186,Azul,4,ACTION_TAKEN,34,31,2,149,0.0206,RuleBased,0.0023,0,0.0029,0.0174
681416186,Azul,4,ACTION_TAKEN,35,32,2,149,0.0209,MCTS-Simple,0.0022,1,0.003,0.9853
681416186,Azul,4,ACTION_TAKEN,36,33,2,149,0.0147,RuleBased,0.0019,0,0.0018,0.0111
681416186,Azul,4,ACTION_TAKEN,37,34,2,149,0.0138,MCTS-Simple,0.0017,1,0.0571,0.8944
681416186,Azul,4,ACTION_TAKEN,38,35,2,149,0.0654,RuleBased,0.006,0,0.006,0.0463
681416186,Azul,4,ACTION_TAKEN,39,36,2,149,0.0359,MCTS-Simple,0.0025,1,0.0027,2.1038
681416186,Azul,4,ACTION_TAKEN,40,37,2,149,0.0157,RuleBased,0.0017,0,0.0022,0.0149
681416186,Azul,4,ACTION_TAKEN,41,38,2,149,0.0147,MCTS-Simple,0.001,1,0.0025,0.7104
681416186,Azul,5,ACTION_TAKEN,42,38,2,149,0.0142,RuleBased,9.0E-4,0,0.0037,0.7104
681416186,Azul,5,ACTION_TAKEN,43,39,2,149,0.0294,RuleBased,0.0024,0,0.0018,0.0115
681416186,Azul,5,ACTION_TAKEN,44,40,2,149,0.0145,MCTS-Simple,0.0026,1,0.0019,0.9609
681416186,Azul,5,ACTION_TAKEN,45,41,2,149,0.0173,RuleBased,0.0021,0,0.0018,0.0115
681416186,Azul,5,ACTION_TAKEN,46,42,2,149,0.0152,MCTS-Simple,0.0021,1,0.003,1.119
681416186,Azul,5,ACTION_TAKEN,47,43,2,149,0.0231,RuleBased,0.0026,0,0.0027,0.023
681416186,Azul,5,ACTION_TAKEN,48,44,2,149,0.0177,MCTS-Simple,0.0016,1,0.0028,1.1236
681416186,Azul,5,ACTION_TAKEN,49,45,2,149,0.0146,RuleBased,0.0014,0,0.0018,0.0117
681416186,Azul,5,ACTION_TAKEN,50,46,2,149,0.0136,MCTS-Simple,0.0011,1,0.0036,1.5824
681416186,Azul,5,ACTION_TAKEN,51,47,2,149,0.0172,RuleBased,0.0023,0,0.0029,0.0313
681416186,Azul,5,ACTION_TAKEN,52,48,2,149,0.0201,MCTS-Simple,0.0015,1,0.0023,1.108
681416186,Azul,5,ACTION_TAKEN,53,48,2,149,0.0167,RuleBased,8.0E-4,0,0.0037,1.108
-1771985870,Azul,1,ACTION_TAKEN,1,1,2,150,0.0136,RuleBased,0.0051,0,0.0035,0.0186
-1771985870,Azul,1,ACTION_TAKEN,2,2,2,150,0.0144,MCTS-Simple,0.0032,1,0.003,1.3299
-1771985870,Azul,1,ACTION_TAKEN,3,3,2,150,0.0225,RuleBased,0.0031,0,0.002,0.0336
-1771985870,Azul,1,ACTION_TAKEN,4,4,2,150,0.0213,MCTS-Simple,0.0024,1,0.0159,1.4018
-1771985870,Azul,1,ACTION_TAKEN,5,5,2,150,0.0292,RuleBased,0.005,0,0.0075,0.0243
-1771985870,Azul,1,ACTION_TAKEN,6,6,2,150,0.0321,MCTS-Simple,0.0034,1,0.0031,1.0798
-1771985870,Azul,1,ACTION_TAKEN,7,7,2,150,0.0183,RuleBased,0.0022,0,0.0024,0.0158
-1771985870,Azul,1,ACTION_TAKEN,8,8,2,150,0.0166,MCTS-Simple,0.0014,1,0.0026,1.9744
-1771985870,Azul,1,ACTION_TAKEN,9,9,2,150,0.0182,RuleBased,0.0016,0,0.0028,0.0137
-1771985870,Azul,1,ACTION_TAKEN,10,10,2,150,0.0158,MCTS-Simple,0.0011,1,0.002,0.6357
-1771985870,Azul,2,ACTION_TAKEN,11,10,2,150,0.0136,RuleBased,8.0E-4,0,0.003,0.6357
-1771985870,Azul,2,ACTION_TAKEN,12,11,2,150,0.0138,RuleBased,0.0019,0,0.0019,0.011
-1771985870,Azul,2,ACTION_TAKEN,13,12,2,150,0.0142,MCTS-Simple,0.0025,1,0.0028,1.2664
-1771985870,Azul,2,ACTION_TAKEN,14,13,2,150,0.0243,RuleBased,0.003,0,0.0028,0.0136
-1771985870,Azul,2,ACTION_TAKEN,15,14,2,150,0.0233,MCTS-Simple,0.0027,1,0.0042,1.2756
-1771985870,Azul,2,ACTION_TAKEN,16,15,2,150,0.023,RuleBased,0.0024,0,0.0032,0.0145
-1771985870,Azul,2,ACTION_TAKEN,17,16,2,150,0.0201,MCTS-Simple,0.002,1,0.0041,1.1933
-1771985870,Azul,2,ACTION_TAKEN,18,17,2,150,0.0231,RuleBased,0.0025,0,0.0036,0.0138
-1771985870,Azul,2,ACTION_TAKEN,19,18,2,150,0.0224,MCTS-Simple,0.0017,1,0.0023,0.7795
-1771985870,Azul,2,ACTION_TAKEN,20,19,2,150,0.0165,RuleBased,0.0011,0,0.0027,0.0085
-1771985870,Azul,3,ACTION_TAKEN,21,19,2,150,0.0157,MCTS-Simple,9.0E-4,1,0.0038,1.0926
-1771985870,Azul,3,ACTION_TAKEN,22,20,2,150,0.0157,MCTS-Simple,0.0024,1,0.0021,1.0106
-1771985870,Azul,3,ACTION_TAKEN,23,21,2,150,0.015,RuleBased,0.0025,0,0.0022,0.017
-1771985870,Azul,3,ACTION_TAKEN,24,22,2,150,0.0141,MCTS-Simple,0.0024,1,0.0018,0.8982
-1771985870,Azul,3,ACTION_TAKEN,25,23,2,150,0.0148,RuleBased,0.002,0,0.0018,0.0098
-1771985870,Azul,3,ACTION_TAKEN,26,24,2,150,0.0137,MCTS-Simple,0.0021,1,0.0021,0.8436
-1771985870,Azul,3,ACTION_TAKEN,27,25,2,150,0.0138,RuleBased,0.0016,0,0.002,0.0094
-1771985870,Azul,3,ACTION_TAKEN,28,26,2,150,0.0136,MCTS-Simple,0.0014,1,0.0062,1.1629
-1771985870,Azul,3,ACTION_TAKEN,29,27,2,150,0.0215,RuleBased,0.0018,0,0.0031,0.0178
-1771985870,Azul,3,ACTION_TAKEN,30,28,2,150,0.0182,MCTS-Simple,0.0014,1,0.0045,0.9964
-1771985870,Azul,3,ACTION_TAKEN,31,29,2,150,0.0242,RuleBased,0.0019,0,0.0034,0.0151
-1771985870,Azul,4,ACTION_TAKEN,32,29,2,150,0.0275,MCTS-Simple,0.0017,1,0.0051,1.4484
-1771985870,Azul,4,ACTION_TAKEN,33,30,2,150,0.0253,MCTS-Simple,0.0044,1,0.0025,2.9484
-1771985870,Azul,4,ACTION_TAKEN,34,31,2,150,0.0197,RuleBased,0.0031,0,0.0025,0.0238
-1771985870,Azul,4,ACTION_TAKEN,35,32,2,150,0.0192,MCTS-Simple,0.0027,1,0.0025,1.3747
-1771985870,Azul,4,ACTION_TAKEN,36,33,2,150,0.0202,RuleBased,0.0035,0,0.0118,0.0239
-1771985870,Azul,4,ACTION_TAKEN,37,34,2,150,0.0304,MCTS-Simple,0.005,1,0.0217,1.6318
-1771985870,Azul,4,ACTION_TAKEN,38,35,2,150,0.054,RuleBased,0.0025,0,0.0021,0.0164
-1771985870,Azul,4,ACTION_TAKEN,39,36,2,150,0.0239,MCTS-Simple,0.0019,1,0.0023,0.8359
-1771985870,Azul,4,ACTION_TAKEN,40,37,2,150,0.0147,RuleBased,0.0015,0,0.0021,0.0098
-1771985870,Azul,4,ACTION_TAKEN,41,38,2,150,0.0141,MCTS-Simple,0.0016,1,0.0042,0.7895
-1771985870,Azul,4,ACTION_TAKEN,42,39,2,150,0.0247,RuleBased,0.0045,0,0.0023,0.0166
-1771985870,Azul,4,ACTION_TAKEN,43,40,2,150,0.014,MCTS-Simple,0.0011,1,0.0025,0.6856
-1771985870,Azul,4,ACTION_TAKEN,44,41,2,150,0.0155,RuleBased,0.0012,0,0.0022,0.008
-1771985870,Azul,4,ACTION_TAKEN,45,42,2,150,0.0137,MCTS-Simple,0.0022,1,0.0024,0.6758
-1771985870,Azul,5,ACTION_TAKEN,46,42,2,150,0.0152,RuleBased,0.0011,0,0.005,0.6758
-1771985870,Azul,5,ACTION_TAKEN,47,43,2,150,0.0143,RuleBased,0.0027,0,0.0018,0.0157
-1771985870,Azul,5,ACTION_TAKEN,48,44,2,150,0.0147,MCTS-Simple,0.0027,1,0.0026,1.9217
-1771985870,Azul,5,ACTION_TAKEN,49,45,2,150,0.0157,RuleBased,0.0026,0,0.0019,0.0143
-1771985870,Azul,5,ACTION_TAKEN,50,46,2,150,0.0145,MCTS-Simple,0.0019,1,0.002,0.9666
-1771985870,Azul,5,ACTION_TAKEN,51,47,2,150,0.014,RuleBased,0.0019,0,0.0019,0.0115
-1771985870,Azul,5,ACTION_TAKEN,52,48,2,150,0.0139,MCTS-Simple,0.0017,1,0.0027,0.997
-1771985870,Azul,5,ACTION_TAKEN,53,49,2,150,0.0144,RuleBased,0.0021,0,0.0047,0.0096
-1771985870,Azul,5,ACTION_TAKEN,54,50,2,150,0.0279,MCTS-Simple,0.0014,1,0.0797,2.2544
-1771985870,Azul,5,ACTION_TAKEN,55,51,2,150,0.0557,RuleBased,0.0037,0,0.0046,0.0193
-1771985870,Azul,5,ACTION_TAKEN,56,51,2,150,0.0279,MCTS-Simple,0.0016,1,0.008,2.8783
1177562329,Azul,1,ACTION_TAKEN,1,1,2,151,0.0275,RuleBased,0.0072,0,0.0079,0.0361
1177562329,Azul,1,ACTION_TAKEN,2,2,2,151,0.0377,MCTS-Simple,0.0069,1,0.0025,2.2404
1177562329,Azul,1,ACTION_TAKEN,3,3,2,151,0.0197,RuleBased,0.0031,0,0.002,0.0329
1177562329,Azul,1,ACTION_TAKEN,4,4,2,151,0.0263,MCTS-Simple,0.0024,1,0.0028,1.7569
1177562329,Azul,1,ACTION_TAKEN,5,5,2,151,0.0219,RuleBased,0.0027,0,0.0025,0.0203
1177562329,Azul,1,ACTION_TAKEN,6,6,2,151,0.0179,MCTS-Simple,0.0022,1,0.0019,0.9472
1177562329,Azul,1,ACTION_TAKEN,7,7,2,151,0.0166,RuleBased,0.0019,0,0.0021,0.011
1177562329,Azul,1,ACTION_TAKEN,8,8,2,151,0.0137,MCTS-Simple,0.0015,1,0.0022,0.7539
1177562329,Azul,1,ACTION_TAKEN,9,9,2,151,0.0143,RuleBased,0.0014,0,0.002,0.0059
1177562329,Azul,1,ACTION_TAKEN,10,10,2,151,0.0142,MCTS-Simple,0.0011,1,0.002,0.6673
1177562329,Azul,1,ACTION_TAKEN,11,11,2,151,0.0139,RuleBased,0.001,0,0.0021,0.0051
1177562329,Azul,2,ACTION_TAKEN,12,11,2,151,0.0136,MCTS-Simple,8.0E-4,1,0.0113,0.9867
1177562329,Azul,2,ACTION_TAKEN,13,12,2,151,0.0265,MCTS-Simple,0.0057,1,0.004,1.443
1177562329,Azul,2,ACTION_TAKEN,14,13,2,151,0.0168,RuleBased,0.0027,0,0.0025,0.0194
1177562329,Azul,2,ACTION_TAKEN,15,14,2,151,0.0154,MCTS-Simple,0.0025,1,0.0089,1.7784
1177562329,Azul,2,ACTION_TAKEN,16,15,2,151,0.1248,RuleBased,0.0063,0,0.0089,0.0354
1177562329,Azul,2,ACTION_TAKEN,17,16,2,151,0.0439,MCTS-Simple,0.0054,1,0.0028,1.6987
1177562329,Azul,2,ACTION_TAKEN,18,17,2,151,0.016,RuleBased,0.0023,0,0.0023,0.0158
1177562329,Azul,2,ACTION_TAKEN,19,18,2,151,0.0147,MCTS-Simple,0.0017,1,0.002,0.8289
1177562329,Azul,2,ACTION_TAKEN,20,19,2,151,0.016,RuleBased,0.0044,0,0.0018,0.0108
1177562329,Azul,2,ACTION_TAKEN,21,20,2,151,0.0148,MCTS-Simple,0.0011,1,0.003,0.7931
1177562329,Azul,2,ACTION_TAKEN,22,21,2,151,0.0152,RuleBased,0.0014,0,0.0025,0.0129
1177562329,Azul,3,ACTION_TAKEN,23,21,2,151,0.0138,MCTS-Simple,8.0E-4,1,0.0044,1.1898
1177562329,Azul,3,ACTION_TAKEN,24,22,2,151,0.0215,MCTS-Simple,0.0036,1,0.0025,2.1576
1177562329,Azul,3,ACTION_TAKEN,25,23,2,151,0.021,RuleBased,0.0037,0,0.0019,0.0229
1177562329,Azul,3,ACTION_TAKEN,26,24,2,151,0.0159,MCTS-Simple,0.0029,1,0.0031,1.1458
1177562329,Azul,3,ACTION_TAKEN,27,25,2,151,0.021,RuleBased,0.0037,0,0.0031,0.0234
1177562329,Azul,3,ACTION_TAKEN,28,26,2,151,0.019,MCTS-Simple,0.0021,1,0.0027,1.2324
1177562329,Azul,3,ACTION_TAKEN,29,27,2,151,0.0233,RuleBased,0.0034,0,0.0036,0.0258
1177562329,Azul,3,ACTION_TAKEN,30,28,2,151,0.021,MCTS-Simple,0.0026,1,0.0026,0.9067
1177562329,Azul,3,ACTION_TAKEN,31,29,2,151,0.0169,RuleBased,0.0013,0,0.0025,0.012
1177562329,Azul,3,ACTION_TAKEN,32,30,2,151,0.0161,MCTS-Simple,0.0012,1,0.0021,0.693
1177562329,Azul,3,ACTION_TAKEN,33,31,2,151,0.0133,RuleBased,0.001,0,0.0021,0.0051
1177562329,Azul,4,ACTION_TAKEN,34,31,2,151,0.013,MCTS-Simple,9.0E-4,1,0.0041,0.8454
1177562329,Azul,4,ACTION_TAKEN,35,32,2,151,0.0173,MCTS-Simple,0.0023,1,0.0018,1.1565
1177562329,Azul,4,ACTION_TAKEN,36,33,2,151,0.0151,RuleBased,0.002,0,0.0018,0.0113
1177562329,Azul,4,ACTION_TAKEN,37,34,2,151,0.0149,MCTS-Simple,0.0021,1,0.0046,2.0435
1177562329,Azul,4,ACTION_TAKEN,38,35,2,151,0.0288,RuleBased,0.0052,0,0.004,0.0222
1177562329,Azul,4,ACTION_TAKEN,39,36,2,151,0.0265,MCTS-Simple,0.0033,1,0.0044,1.5984
1177562329,Azul,4,ACTION_TAKEN,40,37,2,151,0.0257,RuleBased,0.0028,0,0.004,0.0253
1177562329,Azul,4,ACTION_TAKEN,41,38,2,151,0.0237,MCTS-Simple,0.0021,1,0.0038,1.3023
1177562329,Azul,4,ACTION_TAKEN,42,39,2,151,0.0305,RuleBased,0.0025,0,0.0051,0.0174
1177562329,Azul,4,ACTION_TAKEN,43,40,2,151,0.0266,MCTS-Simple,0.0016,1,0.0043,2.0133
1177562329,Azul,5,ACTION_TAKEN,44,40,2,151,0.0259,RuleBased,0.002,0,0.007,2.0133
1177562329,Azul,5,ACTION_TAKEN,45,41,2,151,0.0225,RuleBased,0.0036,0,0.0027,0.0257
1177562329,Azul,5,ACTION_TAKEN,46,42,2,151,0.0233,MCTS-Simple,0.0047,1,0.0021,1.3515
1177562329,Azul,5,ACTION_TAKEN,47,43,2,151,0.018,RuleBased,0.0026,0,0.0025,0.0199
1177562329,Azul,5,ACTION_TAKEN,48,44,2,151,0.015,MCTS-Simple,0.0022,1,0.0021,0.9203
1177562329,Azul,5,ACTION_TAKEN,49,45,2,151,0.0143,RuleBased,0.0018,0,0.0017,0.0096
1177562329,Azul,5,ACTION_TAKEN,50,46,2,151,0.0144,MCTS-Simple,0.0016,1,0.0023,1.0861
1177562329,Azul,5,ACTION_TAKEN,51,47,2,151,0.0142,RuleBased,0.0014,0,0.0022,0.0077
1177562329,Azul,5,ACTION_TAKEN,52,48,2,151,0.0137,MCTS-Simple,0.0013,1,0.0027,1.373
1177562329,Azul,5,ACTION_TAKEN,53,49,2,151,0.0283,RuleBased,0.002,0,0.0028,0.018
1177562329,Azul,5,ACTION_TAKEN,54,50,2,151,0.0156,MCTS-Simple,0.0011,1,0.0029,1.4705
1177562329,Azul,5,ACTION_TAKEN,55,50,2,151,0.0172,RuleBased,0.0013,0,0.0036,1.4705
-1068242537,Azul,1,ACTION_TAKEN,1,1,2,152,0.014,RuleBased,0.005,0,0.0038,0.0222
-1068242537,Azul,1,ACTION_TAKEN,2,2,2,152,0.0151,MCTS-Simple,0.0031,1,0.0059,2.6837
-1068242537,Azul,1,ACTION_TAKEN,3,3,2,152,0.054,RuleBased,0.0039,0,0.0059,0.0347
-1068242537,Azul,1,ACTION_TAKEN,4,4,2,152,0.0287,MCTS-Simple,0.0037,1,0.0028,1.6597
-1068242537,Azul,1,ACTION_TAKEN,5,5,2,152,0.016,RuleBased,0.002,0,0.0021,0.0168
-1068242537,Azul,1,ACTION_TAKEN,6,6,2,152,0.0142,MCTS-Simple,0.0015,1,0.0083,3.2664
-1068242537,Azul,1,ACTION_TAKEN,7,7,2,152,0.0305,RuleBased,0.0026,0,0.0071,0.0183
-1068242537,Azul,1,ACTION_TAKEN,8,8,2,152,0.0294,MCTS-Simple,0.002,1,0.0053,1.6941
-1068242537,Azul,2,ACTION_TAKEN,9,8,2,152,0.0267,RuleBased,0.0017,0,0.0059,0.0249
-1068242537,Azul,2,ACTION_TAKEN,10,9,2,152,0.0249,RuleBased,0.0044,0,0.0037,0.0207
-1068242537,Azul,2,ACTION_TAKEN,11,10,2,152,0.038,MCTS-Simple,0.0051,1,0.0029,1.9024
-1068242537,Azul,2,ACTION_TAKEN,12,11,2,152,0.0173,RuleBased,0.0029,0,0.0025,0.0221
-1068242537,Azul,2,ACTION_TAKEN,13,12,2,152,0.015,MCTS-Simple,0.0029,1,0.0022,1.065
-1068242537,Azul,2,ACTION_TAKEN,14,13,2,152,0.0161,RuleBased,0.0022,0,0.0022,0.0135
-1068242537,Azul,2,ACTION_TAKEN,15,14,2,152,0.0144,MCTS-Simple,0.0021,1,0.0029,1.072
-1068242537,Azul,2,ACTION_TAKEN,16,15,2,152,0.0188,RuleBased,0.002,0,0.0023,0.0109
-1068242537,Azul,2,ACTION_TAKEN,17,16,2,152,0.0167,MCTS-Simple,0.0018,1,0.0024,0.9083
-1068242537,Azul,2,ACTION_TAKEN,18,17,2,152,0.0176,RuleBased,0.0015,0,0.0025,0.0052
-1068242537,Azul,2,ACTION_TAKEN,19,18,2,152,0.0161,MCTS-Simple,0.0012,1,0.0034,0.9479
-1068242537,Azul,2,ACTION_TAKEN,20,19,2,152,0.0277,RuleBased,0.0013,0,0.0054,0.0102
-1068242537,Azul,3,ACTION_TAKEN,21,19,2,152,0.0645,MCTS-Simple,0.0017,1,0.007,2.2829
-1068242537,Azul,3,ACTION_TAKEN,22,20,2,152,0.0258,MCTS-Simple,0.004,1,0.0027,2.7117
-1068242537,Azul,3,ACTION_TAKEN,23,21,2,152,0.0204,RuleBased,0.0034,0,0.0023,0.0241
-1068242537,Azul,3,ACTION_TAKEN,24,22,2,152,0.0179,MCTS-Simple,0.0026,1,0.0033,1.2458
-1068242537,Azul,3,ACTION_TAKEN,25,23,2,152,0.0232,RuleBased,0.0026,0,0.003,0.0239
-1068242537,Azul,3,ACTION_TAKEN,26,24,2,152,0.0174,MCTS-Simple,0.0026,1,0.0022,0.9823
-1068242537,Azul,3,ACTION_TAKEN,27,25,2,152,0.0147,RuleBased,0.0019,0,0.0021,0.0088
-1068242537,Azul,3,ACTION_TAKEN,28,26,2,152,0.0141,MCTS-Simple,0.0017,1,0.002,0.7
-1068242537,Azul,3,ACTION_TAKEN,29,27,2,152,0.0232,RuleBased,0.0012,0,0.0022,0.0066
-1068242537,Azul,3,ACTION_TAKEN,30,28,2,152,0.0133,MCTS-Simple,0.0011,1,0.0024,0.6303
-1068242537,Azul,3,ACTION_TAKEN,31,29,2,152,0.0137,RuleBased,9.0E-4,0,0.002,0.0041
-1068242537,Azul,3,ACTION_TAKEN,32,30,2,152,0.0136,MCTS-Simple,9.0E-4,1,0.0027,0.8752
-1068242537,Azul,4,ACTION_TAKEN,33,30,2,152,0.0161,RuleBased,8.0E-4,0,0.0035,0.8752
-1068242537,Azul,4,ACTION_TAKEN,34,31,2,152,0.0166,RuleBased,0.002,0,0.0022,0.0083
-1068242537,Azul,4,ACTION_TAKEN,35,32,2,152,0.0148,MCTS-Simple,0.0022,1,0.0021,0.8053
-1068242537,Azul,4,ACTION_TAKEN,36,33,2,152,0.0145,RuleBased,0.0019,0,0.0023,0.0083
-1068242537,Azul,4,ACTION_TAKEN,37,34,2,152,0.0138,MCTS-Simple,0.0017,1,0.0026,0.8256
-1068242537,Azul,4,ACTION_TAKEN,38,35,2,152,0.0168,RuleBased,0.0019,0,0.002,0.013
-1068242537,Azul,4,ACTION_TAKEN,39,36,2,152,0.0147,MCTS-Simple,0.0015,1,0.0021,0.7092
-1068242537,Azul,4,ACTION_TAKEN,40,37,2,152,0.0144,RuleBased,0.0011,0,0.0022,0.0073
-1068242537,Azul,4,ACTION_TAKEN,41,38,2,152,0.0134,MCTS-Simple,0.0011,1,0.0027,0.6748
-1068242537,Azul,4,ACTION_TAKEN,42,39,2,152,0.0165,RuleBased,0.0011,0,0.0028,0.0064
-1068242537,Azul,5,ACTION_TAKEN,43,39,2,152,0.016,MCTS-Simple,9.0E-4,1,0.0041,1.0693
-1068242537,Azul,5,ACTION_TAKEN,44,40,2,152,0.0179,MCTS-Simple,0.0026,1,0.0148,1.2239
-1068242537,Azul,5,ACTION_TAKEN,45,41,2,152,0.0914,RuleBased,0.0068,0,0.0049,0.0355
-1068242537,Azul,5,ACTION_TAKEN,46,42,2,152,0.0549,MCTS-Simple,0.006,1,0.0029,2.1935
-1068242537,Azul,5,ACTION_TAKEN,47,43,2,152,0.0186,RuleBased,0.0024,0,0.0026,0.0179
-1068242537,Azul,5,ACTION_TAKEN,48,44,2,152,0.0174,MCTS-Simple,0.0022,1,0.0031,1.4813
-1068242537,Azul,5,ACTION_TAKEN,49,45,2,152,0.0203,RuleBased,0.0018,0,0.0019,0.0198
-1068242537,Azul,5,ACTION_TAKEN,50,46,2,152,0.0153,MCTS-Simple,0.0012,1,0.0031,1.7524
-1068242537,Azul,5,ACTION_TAKEN,51,47,2,152,0.0169,RuleBased,0.0014,0,0.0027,0.0137
-1068242537,Azul,5,ACTION_TAKEN,52,48,2,152,0.0158,MCTS-Simple,0.001,1,0.0024,1.1821
-1068242537,Azul,5,ACTION_TAKEN,53,48,2,152,0.0134,RuleBased,8.0E-4,0,0.0034,1.1821
-1530631166,Azul,1,ACTION_TAKEN,1,1,2,153,0.0169,RuleBased,0.0061,0,0.0048,0.0241
-1530631166,Azul,1,ACTION_TAKEN,2,2,2,153,0.019,MCTS-Simple,0.0036,1,0.0029,1.4801
-1530631166,Azul,1,ACTION_TAKEN,3,3,2,153,0.02,RuleBased,0.0039,0,0.0028,0.0308
-1530631166,Azul,1,ACTION_TAKEN,4,4,2,153,0.0181,MCTS-Simple,0.0026,1,0.0026,1.5473
-1530631166,Azul,1,ACTION_TAKEN,5,5,2,153,0.0188,RuleBased,0.0027,0,0.0025,0.0179
-1530631166,Azul,1,ACTION_TAKEN,6,6,2,153,0.0175,MCTS-Simple,0.0024,1,0.0022,1.1469
-1530631166,Azul,1,ACTION_TAKEN,7,7,2,153,0.0149,RuleBased,0.002,0,0.002,0.014
-1530631166,Azul,1,ACTION_TAKEN,8,8,2,153,0.0136,MCTS-Simple,0.0015,1,0.0028,0.8294
-1530631166,Azul,1,ACTION_TAKEN,9,9,2,153,0.0164,RuleBased,0.0013,0,0.0024,0.0078
-1530631166,Azul,1,ACTION_TAKEN,10,10,2,153,0.0162,MCTS-Simple,0.0012,1,0.0022,0.8513
-1530631166,Azul,1,ACTION_TAKEN,11,11,2,153,0.0139,RuleBased,0.001,0,0.0021,0.0068
-1530631166,Azul,2,ACTION_TAKEN,12,11,2,153,0.014,MCTS-Simple,8.0E-4,1,0.0143,1.6868
-1530631166,Azul,2,ACTION_TAKEN,13,12,2,153,0.1159,MCTS-Simple,0.0064,1,0.0048,3.2746
-1530631166,Azul,2,ACTION_TAKEN,14,13,2,153,0.029,RuleBased,0.0044,0,0.0038,0.0289
-1530631166,Azul,2,ACTION_TAKEN,15,14,2,153,0.0285,MCTS-Simple,0.0044,1,0.0034,1.6557
-1530631166,Azul,2,ACTION_TAKEN,16,15,2,153,0.02,RuleBased,0.0032,0,0.003,0.0294
-1530631166,Azul,2,ACTION_TAKEN,17,16,2,153,0.0197,MCTS-Simple,0.0023,1,0.0019,1.0187
-1530631166,Azul,2,ACTION_TAKEN,18,17,2,153,0.014,RuleBased,0.0013,0,0.0021,0.0108
-1530631166,Azul,2,ACTION_TAKEN,19,18,2,153,0.0139,MCTS-Simple,0.0015,1,0.0034,4.695
-1530631166,Azul,2,ACTION_TAKEN,20,19,2,153,0.0246,RuleBased,0.0021,0,0.0038,0.0147
-1530631166,Azul,2,ACTION_TAKEN,21,20,2,153,0.0219,MCTS-Simple,0.0014,1,0.0022,0.6782
-1530631166,Azul,2,ACTION_TAKEN,22,21,2,153,0.0137,RuleBased,9.0E-4,0,0.0019,0.0055
-1530631166,Azul,3,ACTION_TAKEN,23,21,2,153,0.0133,MCTS-Simple,8.0E-4,1,0.0035,0.8785
-1530631166,Azul,3,ACTION_TAKEN,24,22,2,153,0.0155,MCTS-Simple,0.0024,1,0.0041,1.0223
-1530631166,Azul,3,ACTION_TAKEN,25,23,2,153,0.0229,RuleBased,0.0062,0,0.0034,0.0306
-1530631166,Azul,3,ACTION_TAKEN,26,24,2,153,0.0171,MCTS-Simple,0.0021,1,0.005,1.4271
-1530631166,Azul,3,ACTION_TAKEN,27,25,2,153,0.0321,RuleBased,0.0043,0,0.0058,0.0411
-1530631166,Azul,3,ACTION_TAKEN,28,26,2,153,0.029,MCTS-Simple,0.0045,1,0.0023,2.5441
-1530631166,Azul,3,ACTION_TAKEN,29,27,2,153,0.016,RuleBased,0.002,0,0.0022,0.0151
-1530631166,Azul,3,ACTION_TAKEN,30,28,2,153,0.0143,MCTS-Simple,0.0016,1,0.0022,0.8777
-1530631166,Azul,3,ACTION_TAKEN,31,29,2,153,0.014,RuleBased,0.0013,0,0.002,0.0062
-1530631166,Azul,3,ACTION_TAKEN,32,30,2,153,0.0135,MCTS-Simple,0.0012,1,0.0024,0.8541
-1530631166,Azul,3,ACTION_TAKEN,33,31,2,153,0.0155,RuleBased,0.0024,0,0.0019,0.0149
-1530631166,Azul,3,ACTION_TAKEN,34,32,2,153,0.0139,MCTS-Simple,0.001,1,0.0026,1.061
