GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1771985870,Azul,0,ACTION_TAKEN,42,0,2,150,0.0136,RuleBased,0.0019,0,0.0015,0.0064
-1771985870,Azul,0,ACTION_TAKEN,43,0,2,150,0.0115,MCTS-Simple,0.0014,1,0.0018,0.6608
-1771985870,Azul,0,ACTION_TAKEN,44,0,2,150,0.0127,RuleBased,0.0011,0,0.0019,0.0019
-1771985870,Azul,0,ACTION_TAKEN,45,0,2,150,0.0113,MCTS-Simple,0.001,1,0.0023,0.6505
-1771985870,Azul,0,ACTION_TAKEN,46,0,2,150,0.0172,RuleBased,0.0014,0,0.0029,0.0011
-1771985870,Azul,0,ACTION_TAKEN,47,0,2,150,0.0154,MCTS-Simple,0.001,1,0.0029,0.8275
-1771985870,Azul,0,ACTION_TAKEN,48,0,2,150,0.0157,MCTS-Simple,6.0E-4,1,0.0074,0.8275
-1771985870,Azul,0,ACTION_TAKEN,49,0,2,150,0.019,MCTS-Simple,0.0041,1,0.003,4.756
-1771985870,Azul,0,ACTION_TAKEN,50,0,2,150,0.0266,RuleBased,0.0053,0,0.0032,0.0161
-1771985870,Azul,0,ACTION_TAKEN,51,0,2,150,0.0248,MCTS-Simple,0.0038,1,0.0031,1.5828
-1771985870,Azul,0,ACTION_TAKEN,52,0,2,150,0.0235,RuleBased,0.0035,0,0.0029,0.0095
-1771985870,Azul,0,ACTION_TAKEN,53,0,2,150,0.0229,MCTS-Simple,0.0029,1,0.0035,1.6165
-1771985870,Azul,0,ACTION_TAKEN,54,0,2,150,0.0236,RuleBased,0.0028,0,0.0026,0.007
-1771985870,Azul,0,ACTION_TAKEN,55,0,2,150,0.0193,MCTS-Simple,0.0024,1,0.0034,1.8235
-1771985870,Azul,0,ACTION_TAKEN,56,0,2,150,0.0226,RuleBased,0.0027,0,0.0039,0.0059
-1771985870,Azul,0,ACTION_TAKEN,57,0,2,150,0.0233,MCTS-Simple,0.0021,1,0.0023,1.6267
-1771985870,Azul,0,ACTION_TAKEN,58,0,2,150,0.0182,RuleBased,0.0019,0,0.0019,0.0032
-1771985870,Azul,0,ACTION_TAKEN,59,0,2,150,0.015,MCTS-Simple,0.001,1,0.0053,1.4605
-1771985870,Azul,0,ACTION_TAKEN,60,0,2,150,0.0184,RuleBased,0.0014,0,0.002,0.0014
-1771985870,Azul,0,ACTION_TAKEN,61,0,2,150,0.0143,MCTS-Simple,0.0012,1,0.002,0.0014
-1771985870,Azul,0,ACTION_TAKEN,62,0,2,150,0.0149,MCTS-Simple,3.0E-4,1,0.0035,0.0014
1177562329,Azul,0,ACTION_TAKEN,1,0,2,151,0.0136,RuleBased,0.0022,0,0.0044,0.0
1177562329,Azul,0,ACTION_TAKEN,2,0,2,151,0.0144,MCTS-Simple,0.006,1,0.0025,2.4055
1177562329,Azul,0,ACTION_TAKEN,3,0,2,151,0.017,RuleBased,0.0027,0,0.0015,0.0177
1177562329,Azul,0,ACTION_TAKEN,4,0,2,151,0.0136,MCTS-Simple,0.0023,1,0.0018,1.0324
1177562329,Azul,0,ACTION_TAKEN,5,0,2,151,0.0134,RuleBased,0.0018,0,0.0019,0.009
1177562329,Azul,0,ACTION_TAKEN,6,0,2,151,0.0117,MCTS-Simple,0.0019,1,0.0015,0.8147
1177562329,Azul,0,ACTION_TAKEN,7,0,2,151,0.0122,RuleBased,0.0014,0,0.0016,0.0053
1177562329,Azul,0,ACTION_TAKEN,8,0,2,151,0.0114,MCTS-Simple,0.0014,1,0.0019,0.6401
1177562329,Azul,0,ACTION_TAKEN,9,0,2,151,0.0123,RuleBased,0.001,0,0.0017,0.0021
1177562329,Azul,0,ACTION_TAKEN,10,0,2,151,0.0111,MCTS-Simple,8.0E-4,1,0.0017,0.5236
1177562329,Azul,0,ACTION_TAKEN,11,0,2,151,0.0114,RuleBased,7.0E-4,0,0.0018,0.0011
1177562329,Azul,0,ACTION_TAKEN,12,0,2,151,0.0109,MCTS-Simple,6.0E-4,1,0.002,0.7511
1177562329,Azul,0,ACTION_TAKEN,13,0,2,151,0.0119,MCTS-Simple,4.0E-4,1,0.0021,0.7511
1177562329,Azul,0,ACTION_TAKEN,14,0,2,151,0.0123,RuleBased,0.0021,0,0.0015,0.0095
1177562329,Azul,0,ACTION_TAKEN,15,0,2,151,0.0114,MCTS-Simple,0.0022,1,0.0018,0.9529
1177562329,Azul,0,ACTION_TAKEN,16,0,2,151,0.0147,RuleBased,0.0023,0,0.0018,0.0072
1177562329,Azul,0,ACTION_TAKEN,17,0,2,151,0.0143,MCTS-Simple,0.0017,1,0.0037,1.2731
1177562329,Azul,0,ACTION_TAKEN,18,0,2,151,0.0268,RuleBased,0.0034,0,0.0047,0.0074
1177562329,Azul,0,ACTION_TAKEN,19,0,2,151,0.0246,MCTS-Simple,0.003,1,0.0048,1.7545
1177562329,Azul,0,ACTION_TAKEN,20,0,2,151,0.0501,RuleBased,0.0042,0,0.0045,0.0067
1177562329,Azul,0,ACTION_TAKEN,21,0,2,151,0.0396,MCTS-Simple,0.0028,1,0.0051,1.5791
1177562329,Azul,0,ACTION_TAKEN,22,0,2,151,0.0323,RuleBased,0.002,0,0.0049,0.004
1177562329,Azul,0,ACTION_TAKEN,23,0,2,151,0.0271,MCTS-Simple,0.0017,1,0.0038,0.9744
1177562329,Azul,0,ACTION_TAKEN,24,0,2,151,0.0206,RuleBased,0.0013,0,0.0039,0.9744
1177562329,Azul,0,ACTION_TAKEN,25,0,2,151,0.0268,RuleBased,6.0E-4,0,0.0061,0.9744
1177562329,Azul,0,ACTION_TAKEN,26,0,2,151,0.0357,RuleBased,0.0057,0,0.0044,0.0271
1177562329,Azul,0,ACTION_TAKEN,27,0,2,151,0.0341,MCTS-Simple,0.0065,1,0.0029,3.6445
1177562329,Azul,0,ACTION_TAKEN,28,0,2,151,0.0382,RuleBased,0.0046,0,0.0029,0.0137
1177562329,Azul,0,ACTION_TAKEN,29,0,2,151,0.0223,MCTS-Simple,0.0031,1,0.0044,2.2707
1177562329,Azul,0,ACTION_TAKEN,30,0,2,151,0.033,RuleBased,0.0034,0,0.005,0.0089
1177562329,Azul,0,ACTION_TAKEN,31,0,2,151,0.0278,MCTS-Simple,0.0036,1,0.0057,1.5898
1177562329,Azul,0,ACTION_TAKEN,32,0,2,151,0.0398,RuleBased,0.0079,0,0.0088,0.0102
1177562329,Azul,0,ACTION_TAKEN,33,0,2,151,0.0429,MCTS-Simple,0.0048,1,0.0025,1.1184
1177562329,Azul,0,ACTION_TAKEN,34,0,2,151,0.0156,RuleBased,0.002,0,0.002,0.0035
1177562329,Azul,0,ACTION_TAKEN,35,0,2,151,0.0122,MCTS-Simple,0.0012,1,0.0138,2.7243
1177562329,Azul,0,ACTION_TAKEN,36,0,2,151,0.0348,RuleBased,0.0025,0,0.0049,0.0039
1177562329,Azul,0,ACTION_TAKEN,37,0,2,151,0.0302,MCTS-Simple,0.0022,1,0.0022,1.8016
1177562329,Azul,0,ACTION_TAKEN,38,0,2,151,0.0153,MCTS-Simple,6.0E-4,1,0.0031,1.8016
1177562329,Azul,0,ACTION_TAKEN,39,0,2,151,0.0184,RuleBased,0.0034,0,0.0018,0.008
1177562329,Azul,0,ACTION_TAKEN,40,0,2,151,0.012,MCTS-Simple,0.0026,1,0.0033,1.8561
1177562329,Azul,0,ACTION_TAKEN,41,0,2,151,0.023,RuleBased,0.0039,0,0.0025,0.0091
1177562329,Azul,0,ACTION_TAKEN,42,0,2,151,0.0205,MCTS-Simple,0.0033,1,0.0022,2.5606
1177562329,Azul,0,ACTION_TAKEN,43,0,2,151,0.017,RuleBased,0.0025,0,0.002,0.0067
1177562329,Azul,0,ACTION_TAKEN,44,0,2,151,0.0157,MCTS-Simple,0.0021,1,0.0098,1.2852
1177562329,Azul,0,ACTION_TAKEN,45,0,2,151,0.0515,RuleBased,0.005,0,0.0103,0.0076
1177562329,Azul,0,ACTION_TAKEN,46,0,2,151,0.0565,MCTS-Simple,0.0059,1,0.0036,1.7002
1177562329,Azul,0,ACTION_TAKEN,47,0,2,151,0.0285,RuleBased,0.0027,0,0.0033,0.0031
1177562329,Azul,0,ACTION_TAKEN,48,0,2,151,0.026,MCTS-Simple,0.0023,1,0.0019,0.9943
1177562329,Azul,0,ACTION_TAKEN,49,0,2,151,0.012,RuleBased,9.0E-4,0,0.002,8.0E-4
1177562329,Azul,0,ACTION_TAKEN,50,0,2,151,0.0108,MCTS-Simple,8.0E-4,1,0.0018,0.5274
1177562329,Azul,0,ACTION_TAKEN,51,0,2,151,0.0116,RuleBased,6.0E-4,0,0.0016,0.5274
1177562329,Azul,0,ACTION_TAKEN,52,0,2,151,0.0112,RuleBased,2.0E-4,0,0.0047,0.5274
1177562329,Azul,0,ACTION_TAKEN,53,0,2,151,0.0124,MCTS-Simple,0.0024,1,0.0016,0.784
1177562329,Azul,0,ACTION_TAKEN,54,0,2,151,0.0134,RuleBased,0.0018,0,0.0015,0.0046
1177562329,Azul,0,ACTION_TAKEN,55,0,2,151,0.0118,MCTS-Simple,0.0016,1,0.0026,1.0468
1177562329,Azul,0,ACTION_TAKEN,56,0,2,151,0.0167,RuleBased,0.0021,0,0.0018,0.0048
1177562329,Azul,0,ACTION_TAKEN,57,0,2,151,0.0146,MCTS-Simple,0.0022,1,0.0037,1.6384
1177562329,Azul,0,ACTION_TAKEN,58,0,2,151,0.0239,RuleBased,0.0023,0,0.0037,0.0068
1177562329,Azul,0,ACTION_TAKEN,59,0,2,151,0.0242,MCTS-Simple,0.0022,1,0.0032,1.9669
1177562329,Azul,0,ACTION_TAKEN,60,0,2,151,0.0178,RuleBased,0.0016,0,0.0026,0.0032
1177562329,Azul,0,ACTION_TAKEN,61,0,2,151,0.0147,MCTS-Simple,9.0E-4,1,0.0027,1.3152
1177562329,Azul,0,ACTION_TAKEN,62,0,2,151,0.0162,MCTS-Simple,7.0E-4,1,0.0034,1.3152
-1068242537,Azul,0,ACTION_TAKEN,1,0,2,152,0.0134,RuleBased,0.0021,0,0.0038,0.0
-1068242537,Azul,0,ACTION_TAKEN,2,0,2,152,0.0131,MCTS-Simple,0.0061,1,0.0026,2.2649
-1068242537,Azul,0,ACTION_TAKEN,3,0,2,152,0.0198,RuleBased,0.0033,0,0.003,0.0188
-1068242537,Azul,0,ACTION_TAKEN,4,0,2,152,0.0201,MCTS-Simple,0.0028,1,0.0034,2.5609
-1068242537,Azul,0,ACTION_TAKEN,5,0,2,152,0.0316,RuleBased,0.0044,0,0.0032,0.0171
-1068242537,Azul,0,ACTION_TAKEN,6,0,2,152,0.0228,MCTS-Simple,0.0042,1,0.003,1.5219
-1068242537,Azul,0,ACTION_TAKEN,7,0,2,152,0.0228,RuleBased,0.003,0,0.0028,0.009
-1068242537,Azul,0,ACTION_TAKEN,8,0,2,152,0.0201,MCTS-Simple,0.0018,1,0.0021,1.0295
-1068242537,Azul,0,ACTION_TAKEN,9,0,2,152,0.0124,RuleBased,0.001,0,0.0017,0.0016
-1068242537,Azul,0,ACTION_TAKEN,10,0,2,152,0.0113,MCTS-Simple,6.0E-4,1,0.0032,0.9518
-1068242537,Azul,0,ACTION_TAKEN,11,0,2,152,0.0313,MCTS-Simple,7.0E-4,1,0.0069,0.9518
-1068242537,Azul,0,ACTION_TAKEN,12,0,2,152,0.0365,MCTS-Simple,0.0046,1,0.0043,2.9801
-1068242537,Azul,0,ACTION_TAKEN,13,0,2,152,0.0486,RuleBased,0.0057,0,0.0037,0.0309
-1068242537,Azul,0,ACTION_TAKEN,14,0,2,152,0.0349,MCTS-Simple,0.005,1,0.0206,2.5101
-1068242537,Azul,0,ACTION_TAKEN,15,0,2,152,0.136,RuleBased,0.0495,0,0.0046,0.0169
-1068242537,Azul,0,ACTION_TAKEN,16,0,2,152,0.0302,MCTS-Simple,0.0034,1,0.002,1.0456
-1068242537,Azul,0,ACTION_TAKEN,17,0,2,152,0.0162,RuleBased,0.0015,0,0.0023,0.0041
-1068242537,Azul,0,ACTION_TAKEN,18,0,2,152,0.0143,MCTS-Simple,0.001,1,0.0018,0.7136
-1068242537,Azul,0,ACTION_TAKEN,19,0,2,152,0.0118,RuleBased,9.0E-4,0,0.0016,0.0014
-1068242537,Azul,0,ACTION_TAKEN,20,0,2,152,0.0115,MCTS-Simple,7.0E-4,1,0.0021,0.6754
-1068242537,Azul,0,ACTION_TAKEN,21,0,2,152,0.0117,MCTS-Simple,2.0E-4,1,0.0025,0.6754
-1068242537,Azul,0,ACTION_TAKEN,22,0,2,152,0.015,RuleBased,0.0019,0,0.0015,0.0062
-1068242537,Azul,0,ACTION_TAKEN,23,0,2,152,0.0116,MCTS-Simple,0.0021,1,0.0017,0.8157
-1068242537,Azul,0,ACTION_TAKEN,24,0,2,152,0.0123,RuleBased,0.0017,0,0.0015,0.0052
-1068242537,Azul,0,ACTION_TAKEN,25,0,2,152,0.0115,MCTS-Simple,0.0017,1,0.0015,0.718
-1068242537,Azul,0,ACTION_TAKEN,26,0,2,152,0.012,RuleBased,0.0013,0,0.0021,0.0031
-1068242537,Azul,0,ACTION_TAKEN,27,0,2,152,0.0162,MCTS-Simple,0.0012,1,0.0015,0.6306
-1068242537,Azul,0,ACTION_TAKEN,28,0,2,152,0.0119,RuleBased,0.001,0,0.0019,0.0018
-1068242537,Azul,0,ACTION_TAKEN,29,0,2,152,0.0109,MCTS-Simple,7.0E-4,1,0.0017,0.5888
-1068242537,Azul,0,ACTION_TAKEN,30,0,2,152,0.0115,RuleBased,7.0E-4,0,0.0018,9.0E-4
-1068242537,Azul,0,ACTION_TAKEN,31,0,2,152,0.0109,MCTS-Simple,6.0E-4,1,0.0017,0.7384
-1068242537,Azul,0,ACTION_TAKEN,32,0,2,152,0.0122,MCTS-Simple,3.0E-4,1,0.0025,0.7384
-1068242537,Azul,0,ACTION_TAKEN,33,0,2,152,0.0129,RuleBased,0.0023,0,0.0014,0.0081
-1068242537,Azul,0,ACTION_TAKEN,34,0,2,152,0.0119,MCTS-Simple,0.0025,1,0.0016,0.9194
-1068242537,Azul,0,ACTION_TAKEN,35,0,2,152,0.0128,RuleBased,0.0018,0,0.0014,0.0059
-1068242537,Azul,0,ACTION_TAKEN,36,0,2,152,0.012,MCTS-Simple,0.0018,1,0.0016,0.7715
-1068242537,Azul,0,ACTION_TAKEN,37,0,2,152,0.0242,RuleBased,0.0054,0,0.1014,0.007
-1068242537,Azul,0,ACTION_TAKEN,38,0,2,152,0.0285,MCTS-Simple,0.0037,1,0.002,1.0557
-1068242537,Azul,0,ACTION_TAKEN,39,0,2,152,0.0185,RuleBased,0.0018,0,0.0021,0.0028
-1068242537,Azul,0,ACTION_TAKEN,40,0,2,152,0.0117,MCTS-Simple,0.0011,1,0.0046,0.802
-1068242537,Azul,0,ACTION_TAKEN,41,0,2,152,0.0246,RuleBased,0.0018,0,0.0037,0.002
-1068242537,Azul,0,ACTION_TAKEN,42,0,2,152,0.0344,MCTS-Simple,0.0016,1,0.0036,0.002
-1068242537,Azul,0,ACTION_TAKEN,43,0,2,152,0.0244,MCTS-Simple,6.0E-4,1,0.0087,0.002
-1068242537,Azul,0,ACTION_TAKEN,44,0,2,152,0.025,RuleBased,0.004,0,0.0032,0.0117
-1068242537,Azul,0,ACTION_TAKEN,45,0,2,152,0.0249,MCTS-Simple,0.0043,1,0.0025,1.5356
-1068242537,Azul,0,ACTION_TAKEN,46,0,2,152,0.0158,RuleBased,0.0027,0,0.0087,0.0073
-1068242537,Azul,0,ACTION_TAKEN,47,0,2,152,0.0697,MCTS-Simple,0.0187,1,0.0028,3.3498
-1068242537,Azul,0,ACTION_TAKEN,48,0,2,152,0.018,RuleBased,0.0023,0,0.0019,0.0052
-1068242537,Azul,0,ACTION_TAKEN,49,0,2,152,0.0156,MCTS-Simple,0.0012,1,0.0022,0.8905
-1068242537,Azul,0,ACTION_TAKEN,50,0,2,152,0.0133,RuleBased,0.0017,0,0.003,0.0017
-1068242537,Azul,0,ACTION_TAKEN,51,0,2,152,0.0148,MCTS-Simple,0.0011,1,0.0035,1.4231
-1068242537,Azul,0,ACTION_TAKEN,52,0,2,152,0.025,RuleBased,0.002,0,0.0028,0.0031
-1068242537,Azul,0,ACTION_TAKEN,53,0,2,152,0.0218,MCTS-Simple,0.0012,1,0.0031,0.0031
-1068242537,Azul,0,ACTION_TAKEN,54,0,2,152,0.0201,MCTS-Simple,3.0E-4,1,0.0041,0.0031
-1530631166,Azul,0,ACTION_TAKEN,1,0,2,153,0.0552,RuleBased,0.0018,0,0.0216,0.0
-1530631166,Azul,0,ACTION_TAKEN,2,0,2,153,0.0561,MCTS-Simple,0.013,1,0.002,2.1005
-1530631166,Azul,0,ACTION_TAKEN,3,0,2,153,0.0177,RuleBased,0.003,0,0.0017,0.0152
-1530631166,Azul,0,ACTION_TAKEN,4,0,2,153,0.0157,MCTS-Simple,0.0025,1,0.0021,1.2068
-1530631166,Azul,0,ACTION_TAKEN,5,0,2,153,0.0161,RuleBased,0.0034,0,0.002,0.011
-1530631166,Azul,0,ACTION_TAKEN,6,0,2,153,0.0125,MCTS-Simple,0.0017,1,0.0048,2.1774
-1530631166,Azul,0,ACTION_TAKEN,7,0,2,153,0.0306,RuleBased,0.0038,0,0.0038,0.0107
-1530631166,Azul,0,ACTION_TAKEN,8,0,2,153,0.0218,MCTS-Simple,0.003,1,0.0048,1.896
-1530631166,Azul,0,ACTION_TAKEN,9,0,2,153,0.0322,RuleBased,0.0035,0,1.5188,0.0057
-1530631166,Azul,0,ACTION_TAKEN,10,0,2,153,0.1044,MCTS-Simple,0.0089,1,0.002,1.0451
-1530631166,Azul,0,ACTION_TAKEN,11,0,2,153,0.0135,RuleBased,0.0014,0,0.0019,0.0029
-1530631166,Azul,0,ACTION_TAKEN,12,0,2,153,0.0111,MCTS-Simple,8.0E-4,1,0.0021,0.7188
-1530631166,Azul,0,ACTION_TAKEN,13,0,2,153,0.0189,RuleBased,0.0017,0,0.0018,0.7188
-1530631166,Azul,0,ACTION_TAKEN,14,0,2,153,0.0116,RuleBased,3.0E-4,0,0.003,0.7188
-1530631166,Azul,0,ACTION_TAKEN,15,0,2,153,0.0127,RuleBased,0.0025,0,0.0017,0.0115
-1530631166,Azul,0,ACTION_TAKEN,16,0,2,153,0.0116,MCTS-Simple,0.0026,1,0.0018,1.3257
-1530631166,Azul,0,ACTION_TAKEN,17,0,2,153,0.0134,RuleBased,0.002,0,0.0015,0.0074
-1530631166,Azul,0,ACTION_TAKEN,18,0,2,153,0.0118,MCTS-Simple,0.0018,1,0.0016,0.764
-1530631166,Azul,0,ACTION_TAKEN,19,0,2,153,0.0125,RuleBased,0.0013,0,0.0018,0.0031
-1530631166,Azul,0,ACTION_TAKEN,20,0,2,153,0.0112,MCTS-Simple,0.0012,1,0.0038,0.6876
-1530631166,Azul,0,ACTION_TAKEN,21,0,2,153,0.0273,RuleBased,0.0032,0,0.0056,0.0028
-1530631166,Azul,0,ACTION_TAKEN,22,0,2,153,0.0212,MCTS-Simple,0.002,1,0.0023,0.9502
-1530631166,Azul,0,ACTION_TAKEN,23,0,2,153,0.0134,RuleBased,0.0012,0,0.0018,0.0016
-1530631166,Azul,0,ACTION_TAKEN,24,0,2,153,0.0114,MCTS-Simple,7.0E-4,1,0.002,0.0016
-1530631166,Azul,0,ACTION_TAKEN,25,0,2,153,0.0113,MCTS-Simple,2.0E-4,1,0.0024,0.0016
-1530631166,Azul,0,ACTION_TAKEN,26,0,2,153,0.0118,RuleBased,0.0025,0,0.0015,0.0085
-1530631166,Azul,0,ACTION_TAKEN,27,0,2,153,0.0116,MCTS-Simple,0.0022,1,0.0015,0.7847
-1530631166,Azul,0,ACTION_TAKEN,28,0,2,153,0.012,RuleBased,0.0017,0,0.0014,0.0051
-1530631166,Azul,0,ACTION_TAKEN,29,0,2,153,0.0117,MCTS-Simple,0.0017,1,0.0024,0.769
-1530631166,Azul,0,ACTION_TAKEN,30,0,2,153,0.0146,RuleBased,0.0015,0,0.0018,0.0037
-1530631166,Azul,0,ACTION_TAKEN,31,0,2,153,0.014,MCTS-Simple,0.0013,1,0.0019,0.7594
-1530631166,Azul,0,ACTION_TAKEN,32,0,2,153,0.0143,RuleBased,0.0011,0,0.0019,0.002
-1530631166,Azul,0,ACTION_TAKEN,33,0,2,153,0.0139,MCTS-Simple,0.0011,1,0.0018,0.6307
-1530631166,Azul,0,ACTION_TAKEN,34,0,2,153,0.0147,RuleBased,8.0E-4,0,0.0021,0.0013
-1530631166,Azul,0,ACTION_TAKEN,35,0,2,153,0.0135,MCTS-Simple,7.0E-4,1,0.0029,1.3058
-1530631166,Azul,0,ACTION_TAKEN,36,0,2,153,0.0233,RuleBased,0.0014,0,0.0028,1.3058
-1530631166,Azul,0,ACTION_TAKEN,37,0,2,153,0.0197,RuleBased,4.0E-4,0,0.0039,1.3058
-1530631166,Azul,0,ACTION_TAKEN,38,0,2,153,0.0208,MCTS-Simple,0.0036,1,0.004,2.6647
-1530631166,Azul,0,ACTION_TAKEN,39,0,2,153,0.035,RuleBased,0.0046,0,0.0044,0.0169
-1530631166,Azul,0,ACTION_TAKEN,40,0,2,153,0.0295,MCTS-Simple,0.0042,1,0.0051,1.3288
-1530631166,Azul,0,ACTION_TAKEN,41,0,2,153,0.0256,RuleBased,0.0033,0,0.002,0.01
-1530631166,Azul,0,ACTION_TAKEN,42,0,2,153,0.0158,MCTS-Simple,0.0022,1,0.0028,1.0705
-1530631166,Azul,0,ACTION_TAKEN,43,0,2,153,0.016,RuleBased,0.0019,0,0.0018,0.0064
-1530631166,Azul,0,ACTION_TAKEN,44,0,2,153,0.0183,MCTS-Simple,0.0022,1,0.0033,0.8921
-1530631166,Azul,0,ACTION_TAKEN,45,0,2,153,0.0235,RuleBased,0.0015,0,0.0027,0.0041
-1530631166,Azul,0,ACTION_TAKEN,46,0,2,153,0.0167,MCTS-Simple,0.0011,1,0.0335,1.4768
-1530631166,Azul,0,ACTION_TAKEN,47,0,2,153,0.0881,RuleBased,0.0029,0,0.0036,0.0058
-1530631166,Azul,0,ACTION_TAKEN,48,0,2,153,0.0238,MCTS-Simple,0.0017,1,0.0022,0.7958
-1530631166,Azul,0,ACTION_TAKEN,49,0,2,153,0.0169,RuleBased,0.0012,0,0.0039,0.7958
-1530631166,Azul,0,ACTION_TAKEN,50,0,2,153,0.0146,RuleBased,3.0E-4,0,0.0052,0.7958
-1530631166,Azul,0,ACTION_TAKEN,51,0,2,153,0.016,RuleBased,0.0026,0,0.0023,0.0083
-1530631166,Azul,0,ACTION_TAKEN,52,0,2,153,0.021,MCTS-Simple,0.006,1,0.003,1.1253
-1530631166,Azul,0,ACTION_TAKEN,53,0,2,153,0.0227,RuleBased,0.0032,0,0.0034,0.0079
-1530631166,Azul,0,ACTION_TAKEN,54,0,2,153,0.0256,MCTS-Simple,0.0024,1,0.0016,0.8484
-1530631166,Azul,0,ACTION_TAKEN,55,0,2,153,0.0145,RuleBased,0.0022,0,0.0017,0.0046
-1530631166,Azul,0,ACTION_TAKEN,56,0,2,153,0.0127,MCTS-Simple,0.0014,1,0.0018,0.8686
-1530631166,Azul,0,ACTION_TAKEN,57,0,2,153,0.015,RuleBased,0.0013,0,0.0017,0.0035
-1530631166,Azul,0,ACTION_TAKEN,58,0,2,153,0.0145,MCTS-Simple,0.001,1,0.0016,0.9295
-1530631166,Azul,0,ACTION_TAKEN,59,0,2,153,0.0116,RuleBased,9.0E-4,0,0.0015,0.002
-1530631166,Azul,0,ACTION_TAKEN,60,0,2,153,0.0109,MCTS-Simple,7.0E-4,1,0.0018,0.7418
-1530631166,Azul,0,ACTION_TAKEN,61,0,2,153,0.011,RuleBased,7.0E-4,0,0.0021,7.0E-4
-1530631166,Azul,0,ACTION_TAKEN,62,0,2,153,0.0107,RuleBased,2.0E-4,0,0.0023,7.0E-4
-1842367650,Azul,0,ACTION_TAKEN,1,0,2,154,0.0135,RuleBased,0.0015,0,0.0041,0.0
-1842367650,Azul,0,ACTION_TAKEN,2,0,2,154,0.0141,RuleBased,0.0056,0,0.0029,0.0162
-1842367650,Azul,0,ACTION_TAKEN,3,0,2,154,0.0146,MCTS-Simple,0.0035,1,0.0049,1.6723
-1842367650,Azul,0,ACTION_TAKEN,4,0,2,154,0.0242,RuleBased,0.0028,0,0.0016,0.0138
-1842367650,Azul,0,ACTION_TAKEN,5,0,2,154,0.0575,MCTS-Simple,0.0028,1,0.0028,1.167
-1842367650,Azul,0,ACTION_TAKEN,6,0,2,154,0.0384,RuleBased,0.0021,0,0.0029,0.0069
-1842367650,Azul,0,ACTION_TAKEN,7,0,2,154,0.0344,MCTS-Simple,0.0017,1,0.0021,0.7242
-1842367650,Azul,0,ACTION_TAKEN,8,0,2,154,0.0119,RuleBased,0.001,0,0.0019,0.0023
-1842367650,Azul,0,ACTION_TAKEN,9,0,2,154,0.0114,MCTS-Simple,8.0E-4,1,0.005,0.8706
-1842367650,Azul,0,ACTION_TAKEN,10,0,2,154,0.0324,RuleBased,0.0019,0,0.0037,0.0022
-1842367650,Azul,0,ACTION_TAKEN,11,0,2,154,0.0192,MCTS-Simple,0.0012,1,0.0021,0.9614
-1842367650,Azul,0,ACTION_TAKEN,12,0,2,154,0.0147,MCTS-Simple,3.0E-4,1,0.0026,0.9614
-1842367650,Azul,0,ACTION_TAKEN,13,0,2,154,0.0147,MCTS-Simple,0.0022,1,0.0015,0.9532
-1842367650,Azul,0,ACTION_TAKEN,14,0,2,154,0.0128,RuleBased,0.002,0,0.0015,0.0073
-1842367650,Azul,0,ACTION_TAKEN,15,0,2,154,0.0116,MCTS-Simple,0.0019,1,0.0016,0.7457
-1842367650,Azul,0,ACTION_TAKEN,16,0,2,154,0.0118,RuleBased,0.0016,0,0.0016,0.0043
-1842367650,Azul,0,ACTION_TAKEN,17,0,2,154,0.0112,MCTS-Simple,0.0012,1,0.0016,0.6314
-1842367650,Azul,0,ACTION_TAKEN,18,0,2,154,0.012,RuleBased,0.001,0,0.0018,0.0019
-1842367650,Azul,0,ACTION_TAKEN,19,0,2,154,0.0112,MCTS-Simple,9.0E-4,1,0.0019,0.5171
-1842367650,Azul,0,ACTION_TAKEN,20,0,2,154,0.0113,RuleBased,8.0E-4,0,0.0016,9.0E-4
-1842367650,Azul,0,ACTION_TAKEN,21,0,2,154,0.011,MCTS-Simple,7.0E-4,1,0.0018,9.0E-4
-1842367650,Azul,0,ACTION_TAKEN,22,0,2,154,0.0111,MCTS-Simple,2.0E-4,1,0.0024,9.0E-4
-1842367650,Azul,0,ACTION_TAKEN,23,0,2,154,0.0121,RuleBased,0.0023,0,0.0018,0.0082
-1842367650,Azul,0,ACTION_TAKEN,24,0,2,154,0.0112,MCTS-Simple,0.0023,1,0.0016,0.8472
-1842367650,Azul,0,ACTION_TAKEN,25,0,2,154,0.0372,RuleBased,0.0043,0,0.0239,0.0267
-1842367650,Azul,0,ACTION_TAKEN,26,0,2,154,0.045,MCTS-Simple,0.0057,1,0.0025,4.0997
-1842367650,Azul,0,ACTION_TAKEN,27,0,2,154,0.0161,RuleBased,0.0026,0,0.0019,0.0048
-1842367650,Azul,0,ACTION_TAKEN,28,0,2,154,0.0147,MCTS-Simple,0.002,1,0.0031,0.8549
-1842367650,Azul,0,ACTION_TAKEN,29,0,2,154,0.038,RuleBased,0.0041,0,0.0041,0.0059
-1842367650,Azul,0,ACTION_TAKEN,30,0,2,154,0.0184,MCTS-Simple,0.0021,1,0.0026,0.7621
-1842367650,Azul,0,ACTION_TAKEN,31,0,2,154,0.0351,RuleBased,0.0028,0,0.002,0.0034
