GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1062961681,Azul,1,ACTION_CHOSEN,8,8,2,158,102,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,8,,8,games.azul.actions.TakeTilesAction@2fcf63a4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,1,ACTION_CHOSEN,9,9,2,158,100,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,,10,10,games.azul.actions.TakeTilesAction@327c6f85,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,1,ACTION_CHOSEN,10,10,2,158,99,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,2,,2,games.azul.actions.TakeTilesAction@256fa232,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,1,ACTION_CHOSEN,11,11,2,158,99,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,2,2,games.azul.actions.TakeTilesAction@661313fd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,2,ACTION_CHOSEN,12,11,2,158,113,games.azul.actions.TakeTilesAction@66131fdb,games.azul.actions.TakeTilesAction@66131fdb,,Player 1 takes BLACK tiles from factory 2 to pattern line 4,,,60,60,games.azul.actions.TakeTilesAction@66131fdb,1.0,RuleBased,1.0,0.5,0.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
-1062961681,Azul,2,ACTION_CHOSEN,13,12,2,158,112,,,games.azul.actions.TakeTilesAction@2fcf66e9,Player 0 takes RED tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf66e9,62,,62,games.azul.actions.TakeTilesAction@2fcf66e9,1.0,RuleBased,1.0,0.5,0.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
-1062961681,Azul,2,ACTION_CHOSEN,14,13,2,158,111,games.azul.actions.TakeTilesAction@592e20bd,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,,39,39,games.azul.actions.TakeTilesAction@592e20bd,1.0,RuleBased,1.0,0.5,0.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
-1062961681,Azul,2,ACTION_CHOSEN,15,14,2,158,109,,,games.azul.actions.TakeTilesAction@327c0dcc,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@327c0dcc,39,,39,games.azul.actions.TakeTilesAction@327c0dcc,1.0,RuleBased,1.0,0.5,0.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
-1062961681,Azul,2,ACTION_CHOSEN,16,15,2,158,107,games.azul.actions.TakeTilesAction@592e2820,games.azul.actions.TakeTilesAction@592e2820,,Player 1 takes WHITE tiles from factory 1 to floor line,,,22,22,games.azul.actions.TakeTilesAction@592e2820,1.0,RuleBased,1.0,0.5,0.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
-1062961681,Azul,2,ACTION_CHOSEN,17,16,2,158,107,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,16,,16,games.azul.actions.TakeTilesAction@327bfb26,1.0,RuleBased,1.0,0.5,0.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
-1062961681,Azul,2,ACTION_CHOSEN,18,17,2,158,104,games.azul.actions.TakeTilesAction@66132301,games.azul.actions.TakeTilesAction@66132301,,Player 1 takes BLACK tiles from factory 3 to floor line,,,10,10,games.azul.actions.TakeTilesAction@66132301,1.0,RuleBased,1.0,0.5,0.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
-1062961681,Azul,2,ACTION_CHOSEN,19,18,2,158,104,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,5,,5,games.azul.actions.TakeTilesAction@6612a01a,1.0,RuleBased,1.0,0.5,0.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
-1062961681,Azul,2,ACTION_CHOSEN,20,19,2,158,100,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,,4,4,games.azul.actions.TakeTilesAction@257016cf,1.0,RuleBased,1.0,0.5,0.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
-1062961681,Azul,2,ACTION_CHOSEN,21,20,2,158,98,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,,1,games.azul.actions.TakeTilesAction@592dac3f,1.0,RuleBased,1.0,0.5,0.0,MCTS-Simple,RuleBased,2,4,MCTS-Simple
-1062961681,Azul,3,ACTION_CHOSEN,22,20,2,158,112,,,games.azul.actions.TakeTilesAction@592db7df,Player 0 takes WHITE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@592db7df,52,,52,games.azul.actions.TakeTilesAction@592db7df,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
-1062961681,Azul,3,ACTION_CHOSEN,23,21,2,158,109,games.azul.actions.TakeTilesAction@2fcfe66c,games.azul.actions.TakeTilesAction@2fcfe66c,,Player 1 takes RED tiles from factory 3 to floor line,,,36,36,games.azul.actions.TakeTilesAction@2fcfe66c,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
-1062961681,Azul,3,ACTION_CHOSEN,24,22,2,158,109,,,games.azul.actions.TakeTilesAction@6612a39d,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@6612a39d,37,,37,games.azul.actions.TakeTilesAction@6612a39d,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
-1062961681,Azul,3,ACTION_CHOSEN,25,23,2,158,107,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,,31,31,games.azul.actions.TakeTilesAction@327c6f85,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
-1062961681,Azul,3,ACTION_CHOSEN,26,24,2,158,104,,,games.azul.actions.TakeTilesAction@6612a73f,Player 0 takes BLACK tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@6612a73f,24,,24,games.azul.actions.TakeTilesAction@6612a73f,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
-1062961681,Azul,3,ACTION_CHOSEN,27,25,2,158,103,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,16,16,games.azul.actions.TakeTilesAction@592e20dc,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
-1062961681,Azul,3,ACTION_CHOSEN,28,26,2,158,101,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,11,,11,games.azul.actions.TakeTilesAction@2fcf63a4,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
-1062961681,Azul,3,ACTION_CHOSEN,29,27,2,158,99,games.azul.actions.TakeTilesAction@327c81ed,games.azul.actions.TakeTilesAction@327c81ed,,Player 1 takes BLUE tiles from factory 4 to floor line,,,8,8,games.azul.actions.TakeTilesAction@327c81ed,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
-1062961681,Azul,3,ACTION_CHOSEN,30,28,2,158,99,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,6,,6,games.azul.actions.TakeTilesAction@2fcf63a4,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
-1062961681,Azul,3,ACTION_CHOSEN,31,29,2,158,98,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,3,3,games.azul.actions.TakeTilesAction@25701691,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
-1062961681,Azul,3,ACTION_CHOSEN,32,30,2,158,98,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,,1,games.azul.actions.TakeTilesAction@592dac3f,5.0,RuleBased,1.0,3.5,6.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
-1062961681,Azul,4,ACTION_CHOSEN,33,30,2,158,115,,,games.azul.actions.TakeTilesAction@592dbf23,Player 0 takes WHITE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@592dbf23,66,,66,games.azul.actions.TakeTilesAction@592dbf23,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1062961681,Azul,4,ACTION_CHOSEN,34,31,2,158,114,games.azul.actions.TakeTilesAction@66131b7f,games.azul.actions.TakeTilesAction@66131b7f,,Player 1 takes BLACK tiles from factory 1 to floor line,,,56,56,games.azul.actions.TakeTilesAction@66131b7f,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1062961681,Azul,4,ACTION_CHOSEN,35,32,2,158,114,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,46,,46,games.azul.actions.TakeTilesAction@256fa28f,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1062961681,Azul,4,ACTION_CHOSEN,36,33,2,158,110,games.azul.actions.TakeTilesAction@257025b4,games.azul.actions.TakeTilesAction@257025b4,,Player 1 takes YELLOW tiles from factory 3 to pattern line 0,,,43,43,games.azul.actions.TakeTilesAction@257025b4,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1062961681,Azul,4,ACTION_CHOSEN,37,34,2,158,109,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,28,,28,games.azul.actions.TakeTilesAction@2fcf6347,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1062961681,Azul,4,ACTION_CHOSEN,38,35,2,158,107,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,,23,23,games.azul.actions.TakeTilesAction@327c6fa4,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1062961681,Azul,4,ACTION_CHOSEN,39,36,2,158,104,,,games.azul.actions.TakeTilesAction@6612a3fa,Player 0 takes BLACK tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@6612a3fa,19,,19,games.azul.actions.TakeTilesAction@6612a3fa,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1062961681,Azul,4,ACTION_CHOSEN,40,37,2,158,103,games.azul.actions.TakeTilesAction@257021d4,games.azul.actions.TakeTilesAction@257021d4,,Player 1 takes YELLOW tiles from factory 2 to floor line,,,16,16,games.azul.actions.TakeTilesAction@257021d4,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1062961681,Azul,4,ACTION_CHOSEN,41,38,2,158,103,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,9,,9,games.azul.actions.TakeTilesAction@6612a039,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1062961681,Azul,4,ACTION_CHOSEN,42,39,2,158,102,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,,9,9,games.azul.actions.TakeTilesAction@327c6f66,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1062961681,Azul,4,ACTION_CHOSEN,43,40,2,158,101,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,5,,5,games.azul.actions.TakeTilesAction@256fa2ae,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1062961681,Azul,4,ACTION_CHOSEN,44,41,2,158,100,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,4,4,games.azul.actions.TakeTilesAction@592e209e,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1062961681,Azul,4,ACTION_CHOSEN,45,42,2,158,100,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,20.0,RuleBased,0.0,10.0,20.0,MCTS-Simple,RuleBased,6,12,MCTS-Simple
-1062961681,Azul,5,ACTION_CHOSEN,46,42,2,158,112,,,games.azul.actions.TakeTilesAction@327bfea9,Player 0 takes BLUE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@327bfea9,25,,25,games.azul.actions.TakeTilesAction@327bfea9,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
-1062961681,Azul,5,ACTION_CHOSEN,47,43,2,158,111,games.azul.actions.TakeTilesAction@327c7e6a,games.azul.actions.TakeTilesAction@327c7e6a,,Player 1 takes BLUE tiles from factory 3 to pattern line 1,,,43,43,games.azul.actions.TakeTilesAction@327c7e6a,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
-1062961681,Azul,5,ACTION_CHOSEN,48,44,2,158,110,,,games.azul.actions.TakeTilesAction@6612b2fe,Player 0 takes BLACK tiles from factory 4 to pattern line 4,games.azul.actions.TakeTilesAction@6612b2fe,18,,18,games.azul.actions.TakeTilesAction@6612b2fe,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
-1062961681,Azul,5,ACTION_CHOSEN,49,45,2,158,108,games.azul.actions.TakeTilesAction@2fcfdf47,games.azul.actions.TakeTilesAction@2fcfdf47,,Player 1 takes RED tiles from factory 1 to pattern line 2,,,28,28,games.azul.actions.TakeTilesAction@2fcfdf47,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
-1062961681,Azul,5,ACTION_CHOSEN,50,46,2,158,105,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,13,,13,games.azul.actions.TakeTilesAction@6612a039,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
-1062961681,Azul,5,ACTION_CHOSEN,51,47,2,158,103,games.azul.actions.TakeTilesAction@2fcfe2ca,games.azul.actions.TakeTilesAction@2fcfe2ca,,Player 1 takes RED tiles from factory 2 to pattern line 0,,,15,15,games.azul.actions.TakeTilesAction@2fcfe2ca,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
-1062961681,Azul,5,ACTION_CHOSEN,52,48,2,158,102,,,games.azul.actions.TakeTilesAction@592dac7d,Player 0 takes WHITE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@592dac7d,8,,8,games.azul.actions.TakeTilesAction@592dac7d,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
-1062961681,Azul,5,ACTION_CHOSEN,53,49,2,158,101,games.azul.actions.TakeTilesAction@2570170d,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,,8,8,games.azul.actions.TakeTilesAction@2570170d,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
-1062961681,Azul,5,ACTION_CHOSEN,54,50,2,158,97,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,4,,4,games.azul.actions.TakeTilesAction@66129ffb,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
-1062961681,Azul,5,ACTION_CHOSEN,55,51,2,158,96,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,2,2,games.azul.actions.TakeTilesAction@327c6f28,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
-1062961681,Azul,5,ACTION_CHOSEN,56,52,2,158,96,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,35.0,RuleBased,0.0,17.5,35.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
-864933426,Azul,1,ACTION_CHOSEN,0,0,2,159,117,,,games.azul.actions.TakeTilesAction@592db05d,Player 0 takes WHITE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@592db05d,96,,96,games.azul.actions.TakeTilesAction@592db05d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,1,ACTION_CHOSEN,1,1,2,159,114,games.azul.actions.TakeTilesAction@2fcfea6b,games.azul.actions.TakeTilesAction@2fcfea6b,,Player 1 takes RED tiles from factory 4 to pattern line 1,,,90,90,games.azul.actions.TakeTilesAction@2fcfea6b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,1,ACTION_CHOSEN,2,2,2,159,113,,,games.azul.actions.TakeTilesAction@2fcf724b,Player 0 takes RED tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf724b,70,,70,games.azul.actions.TakeTilesAction@2fcf724b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,1,ACTION_CHOSEN,3,3,2,159,111,games.azul.actions.TakeTilesAction@592e2c7c,games.azul.actions.TakeTilesAction@592e2c7c,,Player 1 takes WHITE tiles from factory 2 to pattern line 4,,,57,57,games.azul.actions.TakeTilesAction@592e2c7c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,1,ACTION_CHOSEN,4,4,2,159,110,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,36,,36,games.azul.actions.TakeTilesAction@2fcf6328,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,1,ACTION_CHOSEN,5,5,2,159,108,games.azul.actions.TakeTilesAction@66131479,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,,35,35,games.azul.actions.TakeTilesAction@66131479,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,1,ACTION_CHOSEN,6,6,2,159,105,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,21,,21,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,1,ACTION_CHOSEN,7,7,2,159,103,games.azul.actions.TakeTilesAction@66131bdc,games.azul.actions.TakeTilesAction@66131bdc,,Player 1 takes BLACK tiles from factory 1 to pattern line 2,,,22,22,games.azul.actions.TakeTilesAction@66131bdc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,1,ACTION_CHOSEN,8,8,2,159,102,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,9,,9,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,1,ACTION_CHOSEN,9,9,2,159,101,games.azul.actions.TakeTilesAction@2fcfd787,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,,8,8,games.azul.actions.TakeTilesAction@2fcfd787,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,1,ACTION_CHOSEN,10,10,2,159,100,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,4,,4,games.azul.actions.TakeTilesAction@592dacda,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,1,ACTION_CHOSEN,11,11,2,159,97,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@327c6f28,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-864933426,Azul,2,ACTION_CHOSEN,12,11,2,159,105,games.azul.actions.TakeTilesAction@6613271f,games.azul.actions.TakeTilesAction@6613271f,,Player 1 takes BLACK tiles from factory 4 to pattern line 2,,,44,44,games.azul.actions.TakeTilesAction@6613271f,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-864933426,Azul,2,ACTION_CHOSEN,13,12,2,159,103,,,games.azul.actions.TakeTilesAction@256fb174,Player 0 takes YELLOW tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@256fb174,59,,59,games.azul.actions.TakeTilesAction@256fb174,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-864933426,Azul,2,ACTION_CHOSEN,14,13,2,159,101,games.azul.actions.TakeTilesAction@66131fbc,games.azul.actions.TakeTilesAction@66131fbc,,Player 1 takes BLACK tiles from factory 2 to pattern line 3,,,32,32,games.azul.actions.TakeTilesAction@66131fbc,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-864933426,Azul,2,ACTION_CHOSEN,15,14,2,159,100,,,games.azul.actions.TakeTilesAction@6612a73f,Player 0 takes BLACK tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@6612a73f,33,,33,games.azul.actions.TakeTilesAction@6612a73f,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-864933426,Azul,2,ACTION_CHOSEN,16,15,2,159,99,games.azul.actions.TakeTilesAction@327c7308,games.azul.actions.TakeTilesAction@327c7308,,Player 1 takes BLUE tiles from factory 0 to pattern line 0,,,20,20,games.azul.actions.TakeTilesAction@327c7308,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-864933426,Azul,2,ACTION_CHOSEN,17,16,2,159,98,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,11,,11,games.azul.actions.TakeTilesAction@256fa28f,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-864933426,Azul,2,ACTION_CHOSEN,18,17,2,159,94,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,6,6,games.azul.actions.TakeTilesAction@661313fd,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-864933426,Azul,2,ACTION_CHOSEN,19,18,2,159,94,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,4,,4,games.azul.actions.TakeTilesAction@592dacda,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-864933426,Azul,2,ACTION_CHOSEN,20,19,2,159,92,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,,3,3,games.azul.actions.TakeTilesAction@2fcfd7a6,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-864933426,Azul,2,ACTION_CHOSEN,21,20,2,159,91,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-864933426,Azul,3,ACTION_CHOSEN,22,20,2,159,113,,,games.azul.actions.TakeTilesAction@327c0deb,Player 0 takes BLUE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@327c0deb,58,,58,games.azul.actions.TakeTilesAction@327c0deb,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-864933426,Azul,3,ACTION_CHOSEN,23,21,2,159,110,games.azul.actions.TakeTilesAction@25701e70,games.azul.actions.TakeTilesAction@25701e70,,Player 1 takes YELLOW tiles from factory 1 to pattern line 2,,,60,60,games.azul.actions.TakeTilesAction@25701e70,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-864933426,Azul,3,ACTION_CHOSEN,24,22,2,159,109,,,games.azul.actions.TakeTilesAction@256fad94,Player 0 takes YELLOW tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@256fad94,41,,41,games.azul.actions.TakeTilesAction@256fad94,1.0,RuleBased,2.0,1.5,1.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
