GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1068242537,Azul,4,ACTION_CHOSEN,35,32,2,152,99,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,4,,4,games.azul.actions.TakeTilesAction@256fa28f,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,6,11,MCTS-Simple
-1068242537,Azul,4,ACTION_CHOSEN,36,33,2,152,98,games.azul.actions.TakeTilesAction@327c6fc3,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLUE tiles from center to pattern line 4,,,2,2,games.azul.actions.TakeTilesAction@327c6fc3,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,6,11,MCTS-Simple
-1068242537,Azul,5,ACTION_CHOSEN,37,33,2,152,107,games.azul.actions.TakeTilesAction@327c7707,games.azul.actions.TakeTilesAction@327c7707,,Player 1 takes BLUE tiles from factory 1 to pattern line 2,,,51,51,games.azul.actions.TakeTilesAction@327c7707,20.0,RuleBased,7.0,17.0,27.0,MCTS-Simple,RuleBased,9,13,MCTS-Simple
-1068242537,Azul,5,ACTION_CHOSEN,38,34,2,152,105,,,games.azul.actions.TakeTilesAction@327bfea9,Player 0 takes BLUE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@327bfea9,34,,34,games.azul.actions.TakeTilesAction@327bfea9,20.0,RuleBased,7.0,17.0,27.0,MCTS-Simple,RuleBased,9,13,MCTS-Simple
-1068242537,Azul,5,ACTION_CHOSEN,39,35,2,152,104,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,,33,33,games.azul.actions.TakeTilesAction@257016cf,20.0,RuleBased,7.0,17.0,27.0,MCTS-Simple,RuleBased,9,13,MCTS-Simple
-1068242537,Azul,5,ACTION_CHOSEN,40,36,2,152,102,,,games.azul.actions.TakeTilesAction@256fadd2,Player 0 takes YELLOW tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@256fadd2,21,,21,games.azul.actions.TakeTilesAction@256fadd2,20.0,RuleBased,7.0,17.0,27.0,MCTS-Simple,RuleBased,9,13,MCTS-Simple
-1068242537,Azul,5,ACTION_CHOSEN,41,37,2,152,101,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,,21,21,games.azul.actions.TakeTilesAction@2fcfd7e4,20.0,RuleBased,7.0,17.0,27.0,MCTS-Simple,RuleBased,9,13,MCTS-Simple
-1068242537,Azul,5,ACTION_CHOSEN,42,38,2,152,99,,,games.azul.actions.TakeTilesAction@256fb554,Player 0 takes YELLOW tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@256fb554,16,,16,games.azul.actions.TakeTilesAction@256fb554,20.0,RuleBased,7.0,17.0,27.0,MCTS-Simple,RuleBased,9,13,MCTS-Simple
-1068242537,Azul,5,ACTION_CHOSEN,43,39,2,152,98,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,,12,12,games.azul.actions.TakeTilesAction@327c6f47,20.0,RuleBased,7.0,17.0,27.0,MCTS-Simple,RuleBased,9,13,MCTS-Simple
-1068242537,Azul,5,ACTION_CHOSEN,44,40,2,152,97,,,games.azul.actions.TakeTilesAction@66129fdc,Player 0 takes BLACK tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@66129fdc,8,,8,games.azul.actions.TakeTilesAction@66129fdc,20.0,RuleBased,7.0,17.0,27.0,MCTS-Simple,RuleBased,9,13,MCTS-Simple
-1068242537,Azul,5,ACTION_CHOSEN,45,41,2,152,95,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,,7,7,games.azul.actions.TakeTilesAction@2fcfd7e4,20.0,RuleBased,7.0,17.0,27.0,MCTS-Simple,RuleBased,9,13,MCTS-Simple
-1068242537,Azul,5,ACTION_CHOSEN,46,42,2,152,93,,,games.azul.actions.TakeTilesAction@256fb136,Player 0 takes YELLOW tiles from factory 3 to floor line,games.azul.actions.TakeTilesAction@256fb136,4,,4,games.azul.actions.TakeTilesAction@256fb136,20.0,RuleBased,7.0,17.0,27.0,MCTS-Simple,RuleBased,9,13,MCTS-Simple
-1068242537,Azul,5,ACTION_CHOSEN,47,43,2,152,93,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,2,2,games.azul.actions.TakeTilesAction@2fcfd768,20.0,RuleBased,7.0,17.0,27.0,MCTS-Simple,RuleBased,9,13,MCTS-Simple
-1068242537,Azul,5,ACTION_CHOSEN,48,44,2,152,93,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,,1,games.azul.actions.TakeTilesAction@592dac3f,20.0,RuleBased,7.0,17.0,27.0,MCTS-Simple,RuleBased,9,13,MCTS-Simple
-1530631166,Azul,1,ACTION_CHOSEN,0,0,2,153,117,,,games.azul.actions.TakeTilesAction@6612a77d,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@6612a77d,96,,96,games.azul.actions.TakeTilesAction@6612a77d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1530631166,Azul,1,ACTION_CHOSEN,1,1,2,153,114,games.azul.actions.TakeTilesAction@2fcfe6aa,games.azul.actions.TakeTilesAction@2fcfe6aa,,Player 1 takes RED tiles from factory 3 to pattern line 1,,,90,90,games.azul.actions.TakeTilesAction@2fcfe6aa,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1530631166,Azul,1,ACTION_CHOSEN,2,2,2,153,113,,,games.azul.actions.TakeTilesAction@592db7c0,Player 0 takes WHITE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@592db7c0,70,,70,games.azul.actions.TakeTilesAction@592db7c0,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1530631166,Azul,1,ACTION_CHOSEN,3,3,2,153,111,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,,63,63,games.azul.actions.TakeTilesAction@2fcfd7c5,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1530631166,Azul,1,ACTION_CHOSEN,4,4,2,153,108,,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,44,,44,games.azul.actions.TakeTilesAction@592dac5e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1530631166,Azul,1,ACTION_CHOSEN,5,5,2,153,107,games.azul.actions.TakeTilesAction@661317be,games.azul.actions.TakeTilesAction@661317be,,Player 1 takes BLACK tiles from factory 0 to floor line,,,44,44,games.azul.actions.TakeTilesAction@661317be,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1530631166,Azul,1,ACTION_CHOSEN,6,6,2,153,107,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,21,,21,games.azul.actions.TakeTilesAction@327bfb64,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1530631166,Azul,1,ACTION_CHOSEN,7,7,2,153,105,games.azul.actions.TakeTilesAction@592e33df,games.azul.actions.TakeTilesAction@592e33df,,Player 1 takes WHITE tiles from factory 4 to pattern line 3,,,28,28,games.azul.actions.TakeTilesAction@592e33df,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1530631166,Azul,1,ACTION_CHOSEN,8,8,2,153,104,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,9,,9,games.azul.actions.TakeTilesAction@327bfb64,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1530631166,Azul,1,ACTION_CHOSEN,9,9,2,153,102,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,,11,11,games.azul.actions.TakeTilesAction@6613141c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1530631166,Azul,1,ACTION_CHOSEN,10,10,2,153,101,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,4,,4,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1530631166,Azul,1,ACTION_CHOSEN,11,11,2,153,99,games.azul.actions.TakeTilesAction@2fcfd803,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,,4,4,games.azul.actions.TakeTilesAction@2fcfd803,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1530631166,Azul,2,ACTION_CHOSEN,12,11,2,153,105,games.azul.actions.TakeTilesAction@592e2c00,games.azul.actions.TakeTilesAction@592e2c00,,Player 1 takes WHITE tiles from factory 2 to pattern line 0,,,35,35,games.azul.actions.TakeTilesAction@592e2c00,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1530631166,Azul,2,ACTION_CHOSEN,13,12,2,153,104,,,games.azul.actions.TakeTilesAction@592db41e,Player 0 takes WHITE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@592db41e,51,,51,games.azul.actions.TakeTilesAction@592db41e,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1530631166,Azul,2,ACTION_CHOSEN,14,13,2,153,101,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,20,20,games.azul.actions.TakeTilesAction@661313fd,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1530631166,Azul,2,ACTION_CHOSEN,15,14,2,153,100,,,games.azul.actions.TakeTilesAction@327c0dad,Player 0 takes BLUE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@327c0dad,35,,35,games.azul.actions.TakeTilesAction@327c0dad,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1530631166,Azul,2,ACTION_CHOSEN,16,15,2,153,99,games.azul.actions.TakeTilesAction@2fcfe66c,games.azul.actions.TakeTilesAction@2fcfe66c,,Player 1 takes RED tiles from factory 3 to floor line,,,17,17,games.azul.actions.TakeTilesAction@2fcfe66c,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1530631166,Azul,2,ACTION_CHOSEN,17,16,2,153,99,,,games.azul.actions.TakeTilesAction@2fcf6708,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6708,14,,14,games.azul.actions.TakeTilesAction@2fcf6708,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1530631166,Azul,2,ACTION_CHOSEN,18,17,2,153,97,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,6,6,games.azul.actions.TakeTilesAction@661313fd,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1530631166,Azul,2,ACTION_CHOSEN,19,18,2,153,97,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,3,,3,games.azul.actions.TakeTilesAction@256fa2ae,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1530631166,Azul,2,ACTION_CHOSEN,20,19,2,153,95,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,,4,4,games.azul.actions.TakeTilesAction@2fcfd7a6,4.0,RuleBased,0.0,2.0,4.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
-1530631166,Azul,3,ACTION_CHOSEN,21,19,2,153,108,games.azul.actions.TakeTilesAction@25701e32,games.azul.actions.TakeTilesAction@25701e32,,Player 1 takes YELLOW tiles from factory 1 to pattern line 0,,,45,45,games.azul.actions.TakeTilesAction@25701e32,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1530631166,Azul,3,ACTION_CHOSEN,22,20,2,153,107,,,games.azul.actions.TakeTilesAction@327c0a0b,Player 0 takes BLUE tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@327c0a0b,52,,52,games.azul.actions.TakeTilesAction@327c0a0b,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1530631166,Azul,3,ACTION_CHOSEN,23,21,2,153,105,games.azul.actions.TakeTilesAction@257021d4,games.azul.actions.TakeTilesAction@257021d4,,Player 1 takes YELLOW tiles from factory 2 to floor line,,,30,30,games.azul.actions.TakeTilesAction@257021d4,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1530631166,Azul,3,ACTION_CHOSEN,24,22,2,153,105,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,28,,28,games.azul.actions.TakeTilesAction@2fcf6366,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1530631166,Azul,3,ACTION_CHOSEN,25,23,2,153,101,games.azul.actions.TakeTilesAction@592e249d,games.azul.actions.TakeTilesAction@592e249d,,Player 1 takes WHITE tiles from factory 0 to pattern line 1,,,19,19,games.azul.actions.TakeTilesAction@592e249d,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1530631166,Azul,3,ACTION_CHOSEN,26,24,2,153,99,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,15,,15,games.azul.actions.TakeTilesAction@256fa251,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1530631166,Azul,3,ACTION_CHOSEN,27,25,2,153,98,games.azul.actions.TakeTilesAction@327c81ed,games.azul.actions.TakeTilesAction@327c81ed,,Player 1 takes BLUE tiles from factory 4 to floor line,,,7,7,games.azul.actions.TakeTilesAction@327c81ed,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1530631166,Azul,3,ACTION_CHOSEN,28,26,2,153,98,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,7,,7,games.azul.actions.TakeTilesAction@327bfb45,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1530631166,Azul,3,ACTION_CHOSEN,29,27,2,153,96,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,3,3,games.azul.actions.TakeTilesAction@592e209e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1530631166,Azul,3,ACTION_CHOSEN,30,28,2,153,96,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,1,,1,games.azul.actions.TakeTilesAction@66129f9e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1530631166,Azul,4,ACTION_CHOSEN,31,28,2,153,106,,,games.azul.actions.TakeTilesAction@6612b2a1,Player 0 takes BLACK tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@6612b2a1,40,,40,games.azul.actions.TakeTilesAction@6612b2a1,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1530631166,Azul,4,ACTION_CHOSEN,32,29,2,153,104,games.azul.actions.TakeTilesAction@2fcfd803,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,,36,36,games.azul.actions.TakeTilesAction@2fcfd803,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1530631166,Azul,4,ACTION_CHOSEN,33,30,2,153,102,,,games.azul.actions.TakeTilesAction@6612ab00,Player 0 takes BLACK tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@6612ab00,28,,28,games.azul.actions.TakeTilesAction@6612ab00,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1530631166,Azul,4,ACTION_CHOSEN,34,31,2,153,101,games.azul.actions.TakeTilesAction@25701a90,games.azul.actions.TakeTilesAction@25701a90,,Player 1 takes YELLOW tiles from factory 0 to pattern line 1,,,30,30,games.azul.actions.TakeTilesAction@25701a90,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1530631166,Azul,4,ACTION_CHOSEN,35,32,2,153,100,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,16,,16,games.azul.actions.TakeTilesAction@327bfb26,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1530631166,Azul,4,ACTION_CHOSEN,36,33,2,153,97,games.azul.actions.TakeTilesAction@2fcfd803,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,,20,20,games.azul.actions.TakeTilesAction@2fcfd803,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1530631166,Azul,4,ACTION_CHOSEN,37,34,2,153,96,,,games.azul.actions.TakeTilesAction@256fa9b4,Player 0 takes YELLOW tiles from factory 1 to floor line,games.azul.actions.TakeTilesAction@256fa9b4,8,,8,games.azul.actions.TakeTilesAction@256fa9b4,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1530631166,Azul,4,ACTION_CHOSEN,38,35,2,153,96,games.azul.actions.TakeTilesAction@592e211a,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,,12,12,games.azul.actions.TakeTilesAction@592e211a,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1530631166,Azul,4,ACTION_CHOSEN,39,36,2,153,93,,,games.azul.actions.TakeTilesAction@256fb136,Player 0 takes YELLOW tiles from factory 3 to floor line,games.azul.actions.TakeTilesAction@256fb136,5,,5,games.azul.actions.TakeTilesAction@256fb136,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1530631166,Azul,4,ACTION_CHOSEN,40,37,2,153,93,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,,7,7,games.azul.actions.TakeTilesAction@257016cf,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1530631166,Azul,4,ACTION_CHOSEN,41,38,2,153,92,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,2,,2,games.azul.actions.TakeTilesAction@66129f9e,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1530631166,Azul,4,ACTION_CHOSEN,42,39,2,153,92,games.azul.actions.TakeTilesAction@2fcfd787,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,,4,4,games.azul.actions.TakeTilesAction@2fcfd787,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1530631166,Azul,5,ACTION_CHOSEN,43,39,2,153,105,games.azul.actions.TakeTilesAction@2fcfdbc4,games.azul.actions.TakeTilesAction@2fcfdbc4,,Player 1 takes RED tiles from factory 0 to pattern line 4,,,47,47,games.azul.actions.TakeTilesAction@2fcfdbc4,4.0,RuleBased,6.0,8.0,10.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1530631166,Azul,5,ACTION_CHOSEN,44,40,2,153,104,,,games.azul.actions.TakeTilesAction@2fcf6e6b,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6e6b,32,,32,games.azul.actions.TakeTilesAction@2fcf6e6b,4.0,RuleBased,6.0,8.0,10.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1530631166,Azul,5,ACTION_CHOSEN,45,41,2,153,103,games.azul.actions.TakeTilesAction@327c820c,games.azul.actions.TakeTilesAction@327c820c,,Player 1 takes BLUE tiles from factory 4 to pattern line 0,,,33,33,games.azul.actions.TakeTilesAction@327c820c,4.0,RuleBased,6.0,8.0,10.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1530631166,Azul,5,ACTION_CHOSEN,46,42,2,153,102,,,games.azul.actions.TakeTilesAction@327c0a68,Player 0 takes BLUE tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@327c0a68,23,,23,games.azul.actions.TakeTilesAction@327c0a68,4.0,RuleBased,6.0,8.0,10.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1530631166,Azul,5,ACTION_CHOSEN,47,43,2,153,101,games.azul.actions.TakeTilesAction@2570170d,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,,20,20,games.azul.actions.TakeTilesAction@2570170d,4.0,RuleBased,6.0,8.0,10.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1530631166,Azul,5,ACTION_CHOSEN,48,44,2,153,98,,,games.azul.actions.TakeTilesAction@327c02c7,Player 0 takes BLUE tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@327c02c7,11,,11,games.azul.actions.TakeTilesAction@327c02c7,4.0,RuleBased,6.0,8.0,10.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1530631166,Azul,5,ACTION_CHOSEN,49,45,2,153,96,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,,9,9,games.azul.actions.TakeTilesAction@6613143b,4.0,RuleBased,6.0,8.0,10.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1530631166,Azul,5,ACTION_CHOSEN,50,46,2,153,94,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,6,,6,games.azul.actions.TakeTilesAction@256fa28f,4.0,RuleBased,6.0,8.0,10.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1530631166,Azul,5,ACTION_CHOSEN,51,47,2,153,93,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,,4,4,games.azul.actions.TakeTilesAction@2fcfd7c5,4.0,RuleBased,6.0,8.0,10.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1530631166,Azul,5,ACTION_CHOSEN,52,48,2,153,92,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,2,,2,games.azul.actions.TakeTilesAction@592dac3f,4.0,RuleBased,6.0,8.0,10.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1530631166,Azul,5,ACTION_CHOSEN,53,49,2,153,92,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@327c6f28,4.0,RuleBased,6.0,8.0,10.0,MCTS-Simple,RuleBased,8,13,MCTS-Simple
-1842367650,Azul,1,ACTION_CHOSEN,0,0,2,154,117,,,games.azul.actions.TakeTilesAction@2fcf6e8a,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6e8a,96,,96,games.azul.actions.TakeTilesAction@2fcf6e8a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1842367650,Azul,1,ACTION_CHOSEN,1,1,2,154,115,games.azul.actions.TakeTilesAction@327c76c9,games.azul.actions.TakeTilesAction@327c76c9,,Player 1 takes BLUE tiles from factory 1 to pattern line 0,,,90,90,games.azul.actions.TakeTilesAction@327c76c9,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1842367650,Azul,1,ACTION_CHOSEN,2,2,2,154,114,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLUE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,65,,65,games.azul.actions.TakeTilesAction@327bfae8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1842367650,Azul,1,ACTION_CHOSEN,3,3,2,154,112,games.azul.actions.TakeTilesAction@2fcfea6b,games.azul.actions.TakeTilesAction@2fcfea6b,,Player 1 takes RED tiles from factory 4 to pattern line 1,,,60,60,games.azul.actions.TakeTilesAction@2fcfea6b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1842367650,Azul,1,ACTION_CHOSEN,4,4,2,154,111,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,36,,36,games.azul.actions.TakeTilesAction@66129ffb,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
