GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
389401069,Azul,0,ACTION_CHOSEN,25,0,2,157,87,games.azul.actions.TakeTilesAction@14a0407,games.azul.actions.TakeTilesAction@14a0407,,Player 1 takes YELLOW tiles from factory 3 to floor line,,,35,35,games.azul.actions.TakeTilesAction@14a0407,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,26,0,2,157,87,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLACK tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,36,,36,games.azul.actions.TakeTilesAction@327bfb26,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,27,0,2,157,83,games.azul.actions.TakeTilesAction@77fed6b4,games.azul.actions.TakeTilesAction@77fed6b4,,Player 1 takes WHITE tiles from factory 4 to pattern line 1,,,25,25,games.azul.actions.TakeTilesAction@77fed6b4,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,28,0,2,157,82,,,games.azul.actions.TakeTilesAction@77fe56f3,Player 0 takes WHITE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@77fe56f3,24,,24,games.azul.actions.TakeTilesAction@77fe56f3,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,29,0,2,157,81,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,,14,14,games.azul.actions.TakeTilesAction@327c6f28,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,30,0,2,157,81,,,games.azul.actions.TakeTilesAction@21ae7d63,Player 0 takes RED tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@21ae7d63,10,,10,games.azul.actions.TakeTilesAction@21ae7d63,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,31,0,2,157,77,games.azul.actions.TakeTilesAction@149f522,games.azul.actions.TakeTilesAction@149f522,,Player 1 takes YELLOW tiles from centre pool to pattern line 0,,,11,11,games.azul.actions.TakeTilesAction@149f522,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,32,0,2,157,76,,,games.azul.actions.TakeTilesAction@290ce5a,Player 0 takes BLUE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@290ce5a,4,,4,games.azul.actions.TakeTilesAction@290ce5a,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,33,0,2,157,75,games.azul.actions.TakeTilesAction@77fec772,games.azul.actions.TakeTilesAction@77fec772,,Player 1 takes WHITE tiles from factory 0 to floor line,,,3,3,games.azul.actions.TakeTilesAction@77fec772,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,34,0,2,157,75,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,1,,1,games.azul.actions.TakeTilesAction@21ae7ce7,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,35,0,2,157,75,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,36,0,2,157,87,,,games.azul.actions.TakeTilesAction@327c0289,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@327c0289,43,,43,games.azul.actions.TakeTilesAction@327c0289,25.0,RuleBased,0.0,12.5,25.0,MCTS-Simple,RuleBased,5,12,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,37,0,2,157,85,games.azul.actions.TakeTilesAction@77fecf13,games.azul.actions.TakeTilesAction@77fecf13,,Player 1 takes WHITE tiles from factory 2 to pattern line 0,,,29,29,games.azul.actions.TakeTilesAction@77fecf13,25.0,RuleBased,0.0,12.5,25.0,MCTS-Simple,RuleBased,5,12,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,38,0,2,157,84,,,games.azul.actions.TakeTilesAction@1499388,Player 0 takes YELLOW tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@1499388,29,,29,games.azul.actions.TakeTilesAction@1499388,25.0,RuleBased,0.0,12.5,25.0,MCTS-Simple,RuleBased,5,12,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,39,0,2,157,83,games.azul.actions.TakeTilesAction@149f95f,games.azul.actions.TakeTilesAction@149f95f,,Player 1 takes YELLOW tiles from factory 0 to pattern line 4,,,15,15,games.azul.actions.TakeTilesAction@149f95f,25.0,RuleBased,0.0,12.5,25.0,MCTS-Simple,RuleBased,5,12,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,40,0,2,157,81,,,games.azul.actions.TakeTilesAction@290ce1c,Player 0 takes BLUE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@290ce1c,13,,13,games.azul.actions.TakeTilesAction@290ce1c,25.0,RuleBased,0.0,12.5,25.0,MCTS-Simple,RuleBased,5,12,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,41,0,2,157,78,games.azul.actions.TakeTilesAction@14a0483,games.azul.actions.TakeTilesAction@14a0483,,Player 1 takes YELLOW tiles from factory 3 to pattern line 3,,,8,8,games.azul.actions.TakeTilesAction@14a0483,25.0,RuleBased,0.0,12.5,25.0,MCTS-Simple,RuleBased,5,12,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,42,0,2,157,76,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,5,,5,games.azul.actions.TakeTilesAction@327bfb45,25.0,RuleBased,0.0,12.5,25.0,MCTS-Simple,RuleBased,5,12,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,43,0,2,157,72,games.azul.actions.TakeTilesAction@77fec3ef,games.azul.actions.TakeTilesAction@77fec3ef,,Player 1 takes WHITE tiles from centre pool to pattern line 1,,,3,3,games.azul.actions.TakeTilesAction@77fec3ef,25.0,RuleBased,0.0,12.5,25.0,MCTS-Simple,RuleBased,5,12,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,44,0,2,157,71,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,1,,1,games.azul.actions.TakeTilesAction@21ae7ce7,25.0,RuleBased,0.0,12.5,25.0,MCTS-Simple,RuleBased,5,12,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,45,0,2,157,71,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,25.0,RuleBased,0.0,12.5,25.0,MCTS-Simple,RuleBased,5,12,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,46,0,2,157,87,,,games.azul.actions.TakeTilesAction@290d59e,Player 0 takes BLUE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@290d59e,28,,28,games.azul.actions.TakeTilesAction@290d59e,20.0,RuleBased,6.0,16.0,26.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,47,0,2,157,86,games.azul.actions.TakeTilesAction@327c72e9,games.azul.actions.TakeTilesAction@327c72e9,,Player 1 takes BLACK tiles from factory 0 to floor line,,,35,35,games.azul.actions.TakeTilesAction@327c72e9,20.0,RuleBased,6.0,16.0,26.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,48,0,2,157,86,,,games.azul.actions.TakeTilesAction@14980e2,Player 0 takes YELLOW tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@14980e2,22,,22,games.azul.actions.TakeTilesAction@14980e2,20.0,RuleBased,6.0,16.0,26.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,49,0,2,157,83,games.azul.actions.TakeTilesAction@77fec44c,games.azul.actions.TakeTilesAction@77fec44c,,Player 1 takes WHITE tiles from centre pool to pattern line 4,,,26,26,games.azul.actions.TakeTilesAction@77fec44c,20.0,RuleBased,6.0,16.0,26.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,50,0,2,157,81,,,games.azul.actions.TakeTilesAction@77fe5ed2,Player 0 takes WHITE tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@77fe5ed2,15,,15,games.azul.actions.TakeTilesAction@77fe5ed2,20.0,RuleBased,6.0,16.0,26.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,51,0,2,157,79,games.azul.actions.TakeTilesAction@14a00a3,games.azul.actions.TakeTilesAction@14a00a3,,Player 1 takes YELLOW tiles from factory 2 to pattern line 2,,,17,17,games.azul.actions.TakeTilesAction@14a00a3,20.0,RuleBased,6.0,16.0,26.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,52,0,2,157,78,,,games.azul.actions.TakeTilesAction@77fe4fce,Player 0 takes WHITE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@77fe4fce,9,,9,games.azul.actions.TakeTilesAction@77fe4fce,20.0,RuleBased,6.0,16.0,26.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,53,0,2,157,77,games.azul.actions.TakeTilesAction@21af042a,games.azul.actions.TakeTilesAction@21af042a,,Player 1 takes RED tiles from factory 4 to pattern line 0,,,10,10,games.azul.actions.TakeTilesAction@21af042a,20.0,RuleBased,6.0,16.0,26.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,54,0,2,157,76,,,games.azul.actions.TakeTilesAction@21ae7d06,Player 0 takes RED tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@21ae7d06,4,,4,games.azul.actions.TakeTilesAction@21ae7d06,20.0,RuleBased,6.0,16.0,26.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,55,0,2,157,75,games.azul.actions.TakeTilesAction@149f560,games.azul.actions.TakeTilesAction@149f560,,Player 1 takes YELLOW tiles from centre pool to pattern line 2,,,5,5,games.azul.actions.TakeTilesAction@149f560,20.0,RuleBased,6.0,16.0,26.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,56,0,2,157,74,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLACK tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,20.0,RuleBased,6.0,16.0,26.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
389401069,Azul,0,ACTION_CHOSEN,57,0,2,157,74,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,20.0,RuleBased,6.0,16.0,26.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,0,0,2,158,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,1,0,2,158,97,,,games.azul.actions.TakeTilesAction@77fe5eb3,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@77fe5eb3,90,,90,games.azul.actions.TakeTilesAction@77fe5eb3,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,2,0,2,158,94,games.azul.actions.TakeTilesAction@14a07e7,games.azul.actions.TakeTilesAction@14a07e7,,Player 1 takes YELLOW tiles from factory 4 to pattern line 0,,,84,84,games.azul.actions.TakeTilesAction@14a07e7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,3,0,2,158,93,,,games.azul.actions.TakeTilesAction@327bfec8,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@327bfec8,65,,65,games.azul.actions.TakeTilesAction@327bfec8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,4,0,2,158,91,games.azul.actions.TakeTilesAction@77fec44c,games.azul.actions.TakeTilesAction@77fec44c,,Player 1 takes WHITE tiles from centre pool to pattern line 4,,,55,55,games.azul.actions.TakeTilesAction@77fec44c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,5,0,2,158,89,,,games.azul.actions.TakeTilesAction@77fe56f3,Player 0 takes WHITE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@77fe56f3,40,,40,games.azul.actions.TakeTilesAction@77fe56f3,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,6,0,2,158,88,games.azul.actions.TakeTilesAction@291429a,games.azul.actions.TakeTilesAction@291429a,,Player 1 takes BLUE tiles from centre pool to pattern line 3,,,29,29,games.azul.actions.TakeTilesAction@291429a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,7,0,2,158,84,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,18,,18,games.azul.actions.TakeTilesAction@327bfb45,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,8,0,2,158,81,games.azul.actions.TakeTilesAction@327c7a6b,games.azul.actions.TakeTilesAction@327c7a6b,,Player 1 takes BLACK tiles from factory 2 to floor line,,,16,16,games.azul.actions.TakeTilesAction@327c7a6b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,9,0,2,158,81,,,games.azul.actions.TakeTilesAction@77fe4fed,Player 0 takes WHITE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@77fe4fed,8,,8,games.azul.actions.TakeTilesAction@77fe4fed,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,10,0,2,158,80,games.azul.actions.TakeTilesAction@21aef184,games.azul.actions.TakeTilesAction@21aef184,,Player 1 takes RED tiles from centre pool to pattern line 1,,,9,9,games.azul.actions.TakeTilesAction@21aef184,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,11,0,2,158,79,,,games.azul.actions.TakeTilesAction@14980a4,Player 0 takes YELLOW tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@14980a4,2,,2,games.azul.actions.TakeTilesAction@14980a4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,12,0,2,158,79,games.azul.actions.TakeTilesAction@291427b,games.azul.actions.TakeTilesAction@291427b,,Player 1 takes BLUE tiles from centre pool to pattern line 2,,,2,2,games.azul.actions.TakeTilesAction@291427b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,13,0,2,158,78,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,14,0,2,158,90,games.azul.actions.TakeTilesAction@77fed676,games.azul.actions.TakeTilesAction@77fed676,,Player 1 takes WHITE tiles from factory 4 to floor line,,,48,48,games.azul.actions.TakeTilesAction@77fed676,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,15,0,2,158,90,,,games.azul.actions.TakeTilesAction@327c02c7,Player 0 takes BLACK tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@327c02c7,49,,49,games.azul.actions.TakeTilesAction@327c02c7,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,16,0,2,158,89,games.azul.actions.TakeTilesAction@149f8c4,games.azul.actions.TakeTilesAction@149f8c4,,Player 1 takes YELLOW tiles from factory 0 to floor line,,,37,37,games.azul.actions.TakeTilesAction@149f8c4,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,17,0,2,158,89,,,games.azul.actions.TakeTilesAction@290dd20,Player 0 takes BLUE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@290dd20,33,,33,games.azul.actions.TakeTilesAction@290dd20,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,18,0,2,158,86,games.azul.actions.TakeTilesAction@77fec42d,games.azul.actions.TakeTilesAction@77fec42d,,Player 1 takes WHITE tiles from centre pool to pattern line 3,,,24,24,games.azul.actions.TakeTilesAction@77fec42d,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,19,0,2,158,83,,,games.azul.actions.TakeTilesAction@290cdfd,Player 0 takes BLUE tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@290cdfd,17,,17,games.azul.actions.TakeTilesAction@290cdfd,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,20,0,2,158,81,games.azul.actions.TakeTilesAction@21aefca8,games.azul.actions.TakeTilesAction@21aefca8,,Player 1 takes RED tiles from factory 2 to pattern line 0,,,13,13,games.azul.actions.TakeTilesAction@21aefca8,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,21,0,2,158,80,,,games.azul.actions.TakeTilesAction@14980c3,Player 0 takes YELLOW tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@14980c3,8,,8,games.azul.actions.TakeTilesAction@14980c3,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,22,0,2,158,79,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,,6,6,games.azul.actions.TakeTilesAction@77fec3b1,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,23,0,2,158,79,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLACK tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@327bfac9,2,,2,games.azul.actions.TakeTilesAction@327bfac9,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,24,0,2,158,79,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,,2,2,games.azul.actions.TakeTilesAction@21aef146,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,25,0,2,158,79,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,26,0,2,158,91,games.azul.actions.TakeTilesAction@77fecf70,games.azul.actions.TakeTilesAction@77fecf70,,Player 1 takes WHITE tiles from factory 2 to pattern line 3,,,41,41,games.azul.actions.TakeTilesAction@77fecf70,11.0,RuleBased,0.0,5.5,11.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,27,0,2,158,90,,,games.azul.actions.TakeTilesAction@14993a7,Player 0 takes YELLOW tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@14993a7,64,,64,games.azul.actions.TakeTilesAction@14993a7,11.0,RuleBased,0.0,5.5,11.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,28,0,2,158,88,games.azul.actions.TakeTilesAction@77fec772,games.azul.actions.TakeTilesAction@77fec772,,Player 1 takes WHITE tiles from factory 0 to floor line,,,36,36,games.azul.actions.TakeTilesAction@77fec772,11.0,RuleBased,0.0,5.5,11.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,29,0,2,158,88,,,games.azul.actions.TakeTilesAction@1498101,Player 0 takes YELLOW tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@1498101,42,,42,games.azul.actions.TakeTilesAction@1498101,11.0,RuleBased,0.0,5.5,11.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,30,0,2,158,84,games.azul.actions.TakeTilesAction@327c7e4b,games.azul.actions.TakeTilesAction@327c7e4b,,Player 1 takes BLACK tiles from factory 3 to pattern line 0,,,27,27,games.azul.actions.TakeTilesAction@327c7e4b,11.0,RuleBased,0.0,5.5,11.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,31,0,2,158,83,,,games.azul.actions.TakeTilesAction@327c026a,Player 0 takes BLACK tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@327c026a,23,,23,games.azul.actions.TakeTilesAction@327c026a,11.0,RuleBased,0.0,5.5,11.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,32,0,2,158,82,games.azul.actions.TakeTilesAction@291427b,games.azul.actions.TakeTilesAction@291427b,,Player 1 takes BLUE tiles from centre pool to pattern line 2,,,9,9,games.azul.actions.TakeTilesAction@291427b,11.0,RuleBased,0.0,5.5,11.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,33,0,2,158,80,,,games.azul.actions.TakeTilesAction@77fe4fce,Player 0 takes WHITE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@77fe4fce,8,,8,games.azul.actions.TakeTilesAction@77fe4fce,11.0,RuleBased,0.0,5.5,11.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,34,0,2,158,79,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,,4,4,games.azul.actions.TakeTilesAction@327c6f28,11.0,RuleBased,0.0,5.5,11.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,35,0,2,158,79,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,2,,2,games.azul.actions.TakeTilesAction@21ae7ce7,11.0,RuleBased,0.0,5.5,11.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,36,0,2,158,79,games.azul.actions.TakeTilesAction@149f503,games.azul.actions.TakeTilesAction@149f503,,Player 1 takes YELLOW tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@149f503,11.0,RuleBased,0.0,5.5,11.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,37,0,2,158,79,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,11.0,RuleBased,0.0,5.5,11.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,38,0,2,158,90,,,games.azul.actions.TakeTilesAction@21ae8fea,Player 0 takes RED tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@21ae8fea,34,,34,games.azul.actions.TakeTilesAction@21ae8fea,13.0,RuleBased,0.0,6.5,13.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,39,0,2,158,88,games.azul.actions.TakeTilesAction@77fecb52,games.azul.actions.TakeTilesAction@77fecb52,,Player 1 takes WHITE tiles from factory 1 to pattern line 0,,,30,30,games.azul.actions.TakeTilesAction@77fecb52,13.0,RuleBased,0.0,6.5,13.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-1062961681,Azul,0,ACTION_CHOSEN,40,0,2,158,87,,,games.azul.actions.TakeTilesAction@21ae8849,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@21ae8849,23,,23,games.azul.actions.TakeTilesAction@21ae8849,13.0,RuleBased,0.0,6.5,13.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
